Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,bus_33998182_004,A,0.9926695631384933,0.9928712724264658,0.9936264535008459,0.993585294233352,0.9939059842750432,0.9939316112862902,0.9941943943050896,0.9943085983908871,0.994376081065612,0.9945642998648307,0.9945538559305459,0.9945684345149546,0.994541198465,0.9946401436331868,0.9946842291583309,0.9948276227644539,0.9948592208611069,0.9943826333795087,0.9948381033820166,0.9942584963437693,0.9935282290051684,0.9916696484038163,0.9879819244410489,0.9862813444150359,0.9845896399035324,0.9898752269309786,0.9912500786943714,0.9906348400043782,0.9890450586487836,0.9893272713538998,0.991305218261471,0.9922981458777561,0.9922473979952046,0.9922160766650738,0.9923296272021245,0.9920990161335214,0.9922514917336592,0.9911794936212226,0.9912516128615082,0.9920619674186958,0.9916125161847484,0.991402524322872,0.9907907054000723,0.9889902366583708,0.9889188126286361,0.9901256566521051,0.9889936329536698,0.9906711166021676,0.9893091613085807,0.990347342707044,0.9915982113347518,0.9917345653961867,0.9907905506386144,0.990444248363559,0.9909620429287024,0.990656212283024,0.9908224386226646,0.9902806457127129,0.9907862834751212,0.9911460170898005,0.9911585404335924,0.9908185109125065,0.9914742690755252,0.9907069990714993,0.9899925718101684,0.9896019095420298,0.9897556821274991,0.9885876696080258,0.9891867246985194,0.9871601767714926,0.984256171300051,0.9835607217451321,0.9823192076431103,0.9816442672918689,0.9807415576902345,0.9808600160051132,0.9814210951483383,0.9817246872267746,0.9831833475523761,0.9838483988479054,0.9844626773145553,0.9848416189681948,0.9858857584593186,0.986484311134293,0.9865444321104565,0.9869331399137916,0.9871971019866022,0.9878534494189968,0.9875739247452945,0.9883787443904031,0.9894189836227198,0.990339540201649,0.990705705926877,0.9904053518419399,0.9921227574199568,0.9926693738973723,
12,1,bus_33998182_005,A,0.9920226801413511,0.992200818916164,0.993067960493804,0.9929140147875388,0.9932430655493776,0.9933339729167284,0.9934779736283011,0.9937007687332193,0.993710452558226,0.9938684919060685,0.9938380675902763,0.9939466085398325,0.9938511847620058,0.9940039203261686,0.9939887309575731,0.9941174714429423,0.9943142293968016,0.9936712596591771,0.9942510536865522,0.9936258806153484,0.9928195104799996,0.991108993711825,0.987662820448944,0.9852204653179016,0.9835940342890493,0.988755382612896,0.9899799710353003,0.9893750851491899,0.988087948279041,0.988566193042409,0.9901921118588147,0.9908942571012449,0.9908612428876045,0.9907671598575689,0.9911316506497436,0.9908151013092761,0.9910294884045009,0.9899232736992601,0.9895577227155362,0.9905305127380972,0.990162124709031,0.9901988702271668,0.9896382465823008,0.987659606094525,0.9874716741244254,0.9889316614080539,0.9878011207345233,0.9896338858072427,0.9881813371436067,0.9893461339137177,0.9906281776454806,0.9906990706240434,0.98967243621223,0.9894696174353691,0.9899866283695701,0.9895502070610823,0.9897094604234927,0.9892194029289916,0.9897622684917138,0.9900632323037659,0.9899589362316085,0.9897413373729083,0.9902774213196089,0.9895414484028291,0.9887786059166223,0.9883277710987974,0.9888945738108615,0.9875777863117019,0.9878296160835817,0.9856558702387236,0.9831375477690563,0.9820448213338115,0.9810611452113661,0.9804964250529438,0.9798652381322662,0.9802860622254098,0.9808293403203159,0.981134872715329,0.9824465735414505,0.9832122992566963,0.9836702207811998,0.9842059401666514,0.9852871252733534,0.9859400135633176,0.9860231634999588,0.9865956994167187,0.9868123227529902,0.9874375342896734,0.9873336467563861,0.987979658696888,0.9889676703681117,0.9898034447432444,0.9902376186035898,0.9898545132017519,0.9915607026368072,0.9920224790600246,
13,1,bus_33998182_017,A,0.991819493845714,0.9919695745925791,0.9928998596086686,0.9926627787717746,0.993008816649273,0.9931025274430553,0.9932072395370766,0.9934644395390623,0.9934670809230867,0.9936250799157715,0.9935804263602264,0.9937066044880488,0.9935898058635537,0.993773495957575,0.9937309589478319,0.9938549231220096,0.9941077069908041,0.993378953818702,0.9940301578697568,0.9934338291377551,0.9926595489051054,0.9911027323597228,0.9877042403704874,0.9845446801805559,0.982846355419154,0.988229476349207,0.9894886880905005,0.9888387778267673,0.9876607972511661,0.988205655604336,0.9898314300596001,0.9905564989384986,0.9905432283544346,0.9903806166209436,0.9908884541271404,0.9905763432657465,0.9907632169618252,0.9896004910158254,0.989139818041489,0.990195278548227,0.9897920597410386,0.9898868390514685,0.9893794603909433,0.9874090029103919,0.9872187111741033,0.9887220015141684,0.987451591406757,0.9894106526411937,0.9879138118511154,0.9890977868609051,0.990438098220357,0.9905181231137634,0.9893671173127211,0.9892518566490746,0.9897508784939276,0.9892678619593864,0.9894246862435454,0.9889189666936892,0.9895032738288887,0.9898209305134138,0.9896938920764681,0.98949824173561,0.9900612369064491,0.9892766049983133,0.9885052335429272,0.988030878477478,0.9886845546261169,0.9874061660141321,0.9877362497626457,0.9857001216087444,0.9833518019220855,0.9823755310680591,0.9813355664795395,0.9806014977661434,0.9800491069888397,0.9804192751588667,0.9809614285081855,0.9812745416675596,0.9826121774965364,0.9834036848338529,0.9838990016958193,0.9844106703939729,0.9853897925420173,0.9860616500303468,0.9860598092107549,0.986676305694606,0.986869534705684,0.9874668906155631,0.9873654690647631,0.9879314871178998,0.9889548890023856,0.9896987305508418,0.9901717667382389,0.989704649040125,0.9914104733071114,0.9918192891049851,
14,1,bus_33998182_018,A,0.9925386736653063,0.9927461548953952,0.9935119043534624,0.9934764893087067,0.9938035362231233,0.9938271580485868,0.994101199279582,0.9942128117134656,0.9942845636381824,0.9944778749999362,0.9944688604323441,0.9944791821712485,0.9944545772508373,0.9945529222352583,0.994600682160292,0.9947476402516587,0.994771562130733,0.9942941142774852,0.9947522827856086,0.9941618263185189,0.9934171081433841,0.9915080717839359,0.9877274675337152,0.9860396073843983,0.9843100937097384,0.9897121296112525,0.9911222761406643,0.9904938671911164,0.9888536119408681,0.9891311494284457,0.991169187664492,0.9921951545003064,0.9921432086242188,0.9921168151403986,0.9922185223499476,0.9919841170250981,0.9921385892589096,0.9910465100913425,0.9911382150669026,0.9919603804056897,0.9914946180968556,0.991270963209124,0.9906403934682936,0.9888088124601878,0.9887404475605285,0.9899603975891679,0.9888093107370413,0.9905125383835562,0.9891256364869989,0.9901821209714673,0.9914577056913977,0.9916001781768518,0.9906422848741624,0.9902767593653423,0.9908094519464402,0.9905022741015301,0.9906737778102592,0.9901191825308531,0.9906333537106257,0.9910022534557156,0.9910189504000845,0.990667269877912,0.9913430443185618,0.9905588774993016,0.9898315535133553,0.9894350204819767,0.9895699967101822,0.9883809192426531,0.9890062363976169,0.9869309800874504,0.9839368721953197,0.9832419949486485,0.9819675525555756,0.9812743608314134,0.9803390201699334,0.9804425227334995,0.9810203246107925,0.9813309048676383,0.9828261350614137,0.983502472003976,0.9841349154933399,0.9845165328435415,0.985586364988297,0.9861984766295543,0.9862590062340209,0.9866428200188874,0.9869192946865063,0.9875945607409328,0.9873021462560301,0.9881341840217228,0.9891984136396571,0.9901481581308869,0.9905195645588901,0.9902189569588724,0.9919745465084218,0.9925384819396429,
15,1,bus_33998182_019,A,0.9968904444550465,0.996753058489337,0.997223695847474,0.9968593368289416,0.997010793675371,0.9970955886554767,0.9968758018058028,0.9971263456212052,0.9971347649273702,0.9971032533197876,0.9971382099513727,0.9971894691203408,0.9970502385998635,0.9972499769921561,0.9970539238129824,0.9969980593655176,0.997238039739084,0.9968701315862257,0.9971906217138384,0.9972877276004708,0.9970407769320483,0.9973357486254383,0.9966808637969272,0.9936953269381464,0.9930829681910339,0.9951540153319332,0.9954445681224325,0.9950209945119424,0.9950026372063159,0.9950043598899603,0.9956562760115543,0.9955185219351339,0.9957438758194207,0.9956443324723394,0.9961735502922893,0.995609948088879,0.9957377399050946,0.9954217469722931,0.9943804800216943,0.9954686086480453,0.9944929326490316,0.9953048621829732,0.9949672233678781,0.9948242894187708,0.9947473193268682,0.9951262716014431,0.9948766021341756,0.9954699902439526,0.995038880201542,0.9956612937874083,0.9961163252480921,0.9960796486303034,0.995348421461327,0.9948879208488163,0.9955717002443408,0.9950568631775788,0.9953613481037622,0.9953543843095184,0.9956106766122281,0.9955660515931855,0.9951235830416291,0.9955493339596828,0.9959829715183904,0.9956632258558182,0.9955213319787685,0.9952897308157785,0.9952006971925909,0.994854529393655,0.9953036022479905,0.9939239968988055,0.9929318771037448,0.9938030166678654,0.9942537026143526,0.9928833987573574,0.9931292004507541,0.9918272567279879,0.9927198195242608,0.9929547165620596,0.9931674075466969,0.9937485874909707,0.9938348508473074,0.9940140791958639,0.9943701956554787,0.9952950335071594,0.9945898828988119,0.9939294178346552,0.9947442129956876,0.9953167703319779,0.9954534764077018,0.9954888799078414,0.9958022314460641,0.9962969721249073,0.9967458829405189,0.9965244694609102,0.9968925288502086,0.9968905447967116,
16,1,bus_33998182_020,A,0.9920109151000803,0.9921887434221823,0.9930550766900978,0.9929023713894349,0.9932319210357259,0.9933225183297584,0.9934666888798472,0.9936896412086202,0.9936991667409975,0.9938571623801855,0.9938267172001193,0.993935091442164,0.9938395448948507,0.9939919037312284,0.9939776529538629,0.9941065072377049,0.9943029652650897,0.9936594895674645,0.9942389256862069,0.9936122029988822,0.992802923668526,0.9910902963419115,0.9876450335296714,0.9852031318100873,0.983576967253581,0.9887374755830891,0.9899596312810978,0.9893491652144818,0.9880513350813841,0.9885181755093779,0.9901415928792145,0.9908418573478928,0.9908099493559338,0.9907143690174288,0.9910764850106026,0.9907585990995992,0.9909744528898718,0.9898709542968541,0.9895046974344052,0.990473775036463,0.9901088406582875,0.9901462638256411,0.9895837784187749,0.9876064528524295,0.9874153564828679,0.9888770477235238,0.9877454690931134,0.989578270506559,0.9881256933900668,0.9892928831142246,0.9905732743290572,0.9906436779334682,0.9896168421513488,0.9894126003877464,0.9899314259195212,0.9894951446414499,0.9896539260194529,0.9891648064944101,0.9897099695922967,0.9900075942681059,0.9899038525660115,0.9896897120267582,0.9902240114219295,0.9894881470633345,0.9887245302493142,0.9882768813458274,0.9888429309054395,0.9875233709252588,0.9877781632350033,0.9856014742928989,0.9830818841952266,0.9819854347259735,0.9810044431487466,0.980441971346485,0.9798084647058837,0.9802353604341169,0.9807793982091414,0.9810854407815748,0.9823971906617155,0.9831618882382961,0.9836222482977853,0.9841665843098534,0.985262636700949,0.9859200709623649,0.9860057354011914,0.9865793009975931,0.9867953468394166,0.9874225291700588,0.9873193727483415,0.9879663016677797,0.9889541670675185,0.9897900183686955,0.9902236296229531,0.9898418270570702,0.9915478791133914,0.9920107137556506,
17,1,bus_33998182_021,A,0.9919113256379782,0.9920984164947191,0.9929725311323011,0.9928281072891565,0.9931577085328491,0.9932555264899023,0.9934021226794251,0.9936281322392293,0.9936353210623716,0.9937931321675362,0.9937648897551196,0.9938783875579815,0.9937816497249956,0.993933412009026,0.9939189761040225,0.9940494800011269,0.9942481739518421,0.9936058857011725,0.9941857480219771,0.9935410759741039,0.9927095500877312,0.9909440638238409,0.9874484217810839,0.9851063008618517,0.9834797180349077,0.9886517044157457,0.9898762055223895,0.9892827722228612,0.9879849584506177,0.9884840170254774,0.9901103633140944,0.990794422012991,0.9907561123357091,0.990677520600158,0.9910320284071436,0.9907019657546494,0.9909313195951649,0.9898171339378098,0.9894338407707501,0.9904200406910361,0.9900550633406666,0.990098324842031,0.9895193068375376,0.9874902249520053,0.9872940081502241,0.9887834350802672,0.98767773098198,0.9895163928648641,0.9880453758908121,0.9892319679464587,0.99052301215846,0.9905879068687995,0.9895734432093355,0.9893544815401235,0.9898844816407492,0.9894418754856704,0.9896053312577737,0.989115676980354,0.9896555450926993,0.9899555664614246,0.9898440453125184,0.9896236186716804,0.9901536761907767,0.9894223126285446,0.9886469463503215,0.9881856515026642,0.988771770872016,0.9874134552652749,0.9876132846247521,0.9853519580459755,0.9827759656256768,0.9816048054827909,0.9806427108720248,0.9801213151969013,0.9794848214144883,0.9799401846752501,0.9804924909079273,0.9808006503991394,0.9821124718205698,0.9828944088054842,0.9833314257708432,0.9838844534001882,0.9849958205850252,0.9856544722152979,0.9857601036283553,0.9863405232796134,0.9865669269823496,0.9872064257474801,0.9871148672893463,0.9877795267005742,0.9887688833319448,0.9896389125259817,0.9900764176030188,0.989702594424286,0.9914354248389753,0.9919111224116889,
18,1,bus_33998182_022,A,0.9971914622832802,0.9970487508324332,0.9974568889566965,0.9971610100921274,0.9972934233296208,0.997386415090214,0.9971710287612922,0.9973992123538348,0.9974381180092627,0.9973823242056056,0.9974710094118919,0.9974744980090361,0.9973514541197518,0.9975382656799979,0.997329729767099,0.9972494002338829,0.9974091354685359,0.9971927482442471,0.9973964191349853,0.9975587430738153,0.9972660110410845,0.9975125063823713,0.9968093976534316,0.9946370217960729,0.9940989547889343,0.995976316064426,0.996219317752763,0.9958337232457994,0.995727926537372,0.9955770683556834,0.9963999174073848,0.9961373093105325,0.9963980417777033,0.9964442151495734,0.996794455395472,0.9960520133878757,0.996248872194459,0.996039106738326,0.994917859539063,0.9961523188227186,0.9948570081756581,0.9958117710065646,0.99528231734271,0.9953039044614312,0.9952710862792596,0.9954929087755429,0.9955919008497983,0.9959099983549401,0.9955827417307931,0.9962439604960144,0.9966169451915893,0.9965457013252165,0.9959251178678425,0.9950842355865833,0.9960155842610359,0.9954693696467585,0.9958914298959246,0.9959526586290716,0.996132905149403,0.9960373628680549,0.9954952760749866,0.996019971748545,0.9965459028552439,0.9962808215135924,0.9961979720066544,0.9959616460218677,0.9955051048000684,0.9951248233299682,0.995593118447756,0.9936252768350546,0.9920533019298675,0.9932434115981716,0.9940480931133838,0.9925272369039331,0.9927292606573968,0.9908607273908432,0.992061725310152,0.992338819105568,0.9924659146415519,0.9931334272333936,0.9931302909499589,0.993282354711837,0.9937757026824079,0.99491912889442,0.9940859982425537,0.99294936591473,0.9941413016101638,0.9949336886151042,0.9950933806013179,0.9952771946873011,0.995540763130683,0.996370080040712,0.9968579435904249,0.9967844672027032,0.9971179101210483,0.9971915682774934,
19,1,bus_33998182_007,A,0.9913015247294724,0.9916166381762379,0.9924242014725791,0.9925704865200818,0.9929546399805054,0.9929362690830372,0.9934188738931671,0.9934362006259857,0.9935840092728195,0.9938479828455563,0.9938776228939383,0.9937923858003912,0.9938397243340785,0.993887200657276,0.9940191295399309,0.9942177555737112,0.9940454275286866,0.9936908741202136,0.9940760841908832,0.9933401157228934,0.9924106830528433,0.9896893308927373,0.9846306795358604,0.984033216645082,0.9818724655377791,0.9885428502516946,0.9904038234585683,0.9896705484335593,0.987237434176703,0.9873607062509041,0.990242535922897,0.9916738976158765,0.9915599276683489,0.9916718280568141,0.9914167555968421,0.9911419256645017,0.9913426377610868,0.9900545590970211,0.9905908680291939,0.9914550092372267,0.9907787759152736,0.9902680205647818,0.9893318141068425,0.9871495336460275,0.9871790153086676,0.9884992086901719,0.9872707250851155,0.989127099206659,0.9875065825752994,0.9887368268976794,0.990253119047995,0.9904331387656924,0.9894263348370578,0.9886818559098592,0.989420423268525,0.9891783515612709,0.989430356182759,0.9887092410677362,0.989260287134945,0.9897564572891002,0.989869573864332,0.9893220155961017,0.9902557226242451,0.989303220917936,0.9884278154794447,0.9879878847960434,0.9876893728270094,0.9862355697153149,0.9871867878024445,0.9843915405198029,0.9800039167578477,0.9793779223571154,0.9777025288126857,0.9769099251534252,0.9754188180252611,0.9752717702370799,0.976082517765392,0.9764768971543993,0.9784505751209833,0.9792283027344145,0.9800847908802572,0.9804582335195057,0.98190496393094,0.9826531524068771,0.9827857453518083,0.9829962001835404,0.9834829250810448,0.9844361163915927,0.9839336220924348,0.9852324099496613,0.9865762071744414,0.9880209183665619,0.9884063929963472,0.9882089544777918,0.990447369380816,0.9913012586688796,
20,1,bus_33998182_023,A,0.9972157545509331,0.9970758671556734,0.9974806359295376,0.9971872020080744,0.9973190507253801,0.9974093150083354,0.9971989139292282,0.9974234801651535,0.9974613454148439,0.9974082474842654,0.9974933466626473,0.997497666209278,0.9973765616241632,0.9975606993928603,0.9973566981460572,0.9972791108488158,0.9974380354355542,0.9972191140788135,0.9974243898685468,0.9975811810514806,0.9972949273529881,0.997535693495279,0.9968363068340023,0.9946627506562551,0.9941253256165598,0.9959951366810075,0.996241208270816,0.9958578160049254,0.995750568711884,0.9956061461128496,0.9964173177780061,0.9961708679750159,0.9964261365519764,0.9964654435370359,0.9968158548499074,0.9960936075772884,0.9962834839280282,0.9960706640902286,0.994975896116297,0.9961843874783675,0.994921013213651,0.9958513804775632,0.9953371082274088,0.995350924934625,0.9953178704426676,0.9955415369760355,0.9956202310941134,0.9959472498951372,0.9956189977895785,0.9962685686037177,0.9966415588973114,0.9965745997801918,0.9959573219056828,0.9951441599307257,0.9960511775173075,0.9955156923316159,0.9959263747678244,0.9959819662856724,0.9961637531304356,0.996073257126639,0.99554549786645,0.9960557630327828,0.996572599612099,0.9963069534772597,0.9962222536212273,0.995990016038447,0.9955515254621955,0.995179060318032,0.9956465364608035,0.9937347156811481,0.992203162775502,0.9933662949018033,0.9941367015897665,0.9926414724873583,0.9928374331679312,0.9910179456782079,0.9921881888105579,0.9924597364875222,0.9925933933898172,0.9932466043535927,0.9932513201278503,0.9934009485302517,0.9938819894278464,0.9949989587475967,0.9941833304785908,0.9930834357635306,0.9942413925587906,0.995013375940063,0.9951665963508181,0.9953440344629227,0.9956085779789572,0.9964123119270528,0.9968908836259583,0.9968120325279177,0.9971449036358296,0.9972158604924406,
21,1,bus_33998182_008,A,0.9908790629506183,0.9912185021273373,0.9920573399891393,0.9922287295065915,0.9926265238612867,0.9926139172825638,0.9931229017031089,0.9931395826771217,0.9932925098929689,0.9935664156829691,0.9936020981051525,0.9935152510272365,0.9935660226205832,0.9936109409374418,0.993751299256292,0.9939595836896173,0.9937744769554168,0.9934192208385021,0.9938099298395761,0.9930245071834953,0.9920301592722206,0.989128854709252,0.9838111735251889,0.9833821042121692,0.9811442579053121,0.9880662884504364,0.989998599930635,0.9892548666840373,0.9867042668189253,0.9868473811881309,0.9898518342233555,0.9913243152873997,0.9912005527705774,0.9913444569139683,0.9910512337844314,0.9907493396147733,0.9909753464781815,0.9896354157946089,0.9901860452040055,0.9910933609266652,0.9903884447009125,0.9898595442126621,0.9888590759965675,0.9865426314924338,0.9865666958911268,0.9879548673709966,0.9867231417152116,0.9886398087091925,0.9869426489495973,0.988240963046554,0.9898200548573597,0.9900039642539031,0.9889862960140579,0.9881795198642931,0.9889670452643963,0.9887133685924578,0.9889821908133672,0.9882357821540149,0.9887998263424796,0.9893131750721222,0.9894243593063026,0.9888493731969823,0.9898152689730922,0.9888350754702756,0.9879158569900232,0.9874492009866446,0.9871394408692429,0.9855840425405447,0.9865154817321365,0.983497746923442,0.9788445647457636,0.9781111234293484,0.9763982690301104,0.9756284157881205,0.974062470779907,0.9739323718374839,0.9747903766642397,0.9752028177469887,0.977251743474198,0.9780754536391081,0.978939833560866,0.9793429920992727,0.9808847504161642,0.9816689570054199,0.9818338450941466,0.9820448156289561,0.9825713013074184,0.9835834733759442,0.9830720420828961,0.9844528186193897,0.9858473691382459,0.9874002382820898,0.9878011387851665,0.9876164448558252,0.9899700219934554,0.9908787866541636,
22,1,bus_33998182_009,A,0.990814071361372,0.99115053089438,0.9919973096826279,0.9921647395259662,0.9925721533580842,0.9925466224205381,0.9930705196606816,0.9930785527022784,0.9932421589197004,0.993524911787867,0.9935598857970521,0.9934587540546913,0.9935157197650606,0.9935611343127331,0.9937063682896222,0.9939180368063993,0.9937169443151446,0.9933592539616378,0.9937539950645189,0.9929783943499181,0.9919958338401972,0.9890896456319114,0.9836875019161303,0.9831367834108633,0.9808326040568243,0.9879347811958574,0.9899263013490124,0.9891437548695473,0.9865222819040984,0.9866250828167034,0.989727183228665,0.9912655490286455,0.9911422193667647,0.9912682203541415,0.9909683070484231,0.990676745640102,0.990887859700267,0.9895244453673705,0.9901313425514694,0.9910402684398653,0.9903025586408478,0.9897422765477198,0.9887351742957026,0.9864387830027596,0.9864838093851113,0.9878655167391042,0.9865688139512944,0.9885213457519341,0.9868108033155769,0.9881094062747835,0.9897157895824994,0.9899066700584714,0.9888421415918012,0.9880239607979262,0.9888181006467871,0.9885717745312661,0.9888449107739838,0.9880745465273832,0.9886547738272051,0.9891861192469339,0.9893135430066098,0.9887259384058904,0.9897330532842438,0.9887182064330656,0.9877923549580406,0.9873310759652595,0.9869626218088554,0.9854291942378614,0.9864771603640494,0.983500235988741,0.978782973704352,0.9781741106668285,0.9763830977590412,0.9755221573899984,0.973909906417349,0.9737057330401078,0.9745817538544761,0.9750031970979253,0.9771142750777335,0.9779352839183248,0.9788597680017173,0.9792434609390029,0.9807863915218303,0.9815870884238908,0.981720333408546,0.9819104914655663,0.982445644204696,0.9834704226882836,0.9829203690853177,0.9843207577092331,0.9857537582555764,0.9873084042116397,0.9877138936011529,0.9875158555560246,0.9898958706598042,0.9908137858717818,
23,1,bus_33998182_010,A,0.9911575923398644,0.9914790246705834,0.992298230158426,0.9924508069834257,0.9928419882115583,0.9928213543143335,0.9933163849478566,0.9933308271962488,0.993483379831228,0.993752979521686,0.9937841960771603,0.9936942106465183,0.9937444655280182,0.9937912892576293,0.9939272657449297,0.9941298128335039,0.993948978686087,0.9935934866517064,0.9939816666079584,0.9932338564966392,0.9922886061523428,0.9895117945366507,0.9843504386586929,0.9837665153225161,0.9815637716441801,0.9883632753242283,0.9902633173002187,0.9895153878316167,0.9870264130661045,0.9871442891708491,0.9900927514371132,0.9915607683131038,0.9914455275384795,0.9915627898359022,0.9912946709988366,0.9910156911533106,0.9912185214050859,0.98990829735783,0.9904663605379789,0.9913435219342441,0.9906491410434517,0.9901232672515543,0.9891663902397257,0.9869500599644989,0.9869830082866323,0.9883174715658413,0.9870677490291656,0.9889525458085198,0.9873045523571066,0.9885549229111671,0.9900985129166339,0.9902853411116459,0.9892630895743898,0.9884973464063154,0.9892523811590114,0.9890088519229278,0.9892667002304123,0.9885314142219578,0.9890919198974568,0.9895982394022065,0.9897160039977507,0.989155596060074,0.9901115329550518,0.9891402997745491,0.9882507118236548,0.9878043524550943,0.9874847735777119,0.9860079205386956,0.98698867201214,0.9841400028934653,0.9796526432550197,0.9790280786589758,0.9773159303981729,0.9765025868562797,0.9749751032709812,0.9748109135890995,0.9756402808476345,0.9760424388782657,0.9780568702829247,0.9788470417997511,0.9797239276091422,0.9801001894518497,0.9815752736063295,0.9823385270168818,0.9824713645450125,0.9826761996639943,0.9831768358729773,0.9841509821166514,0.983634058899165,0.9849629752732023,0.9863333949657153,0.9878103004675619,0.9882015738975419,0.9880038144530764,0.990284339178951,0.9911573219291796,
24,1,bus_33998182_024,A,0.9959266806702055,0.9958237156327583,0.9963392683715304,0.9960848390909507,0.9962739581867113,0.9963648099251017,0.9962237240435909,0.9964473203585535,0.9965261148747387,0.9965014364195469,0.9966190914431515,0.9965847376598262,0.9964748439354293,0.9966681204123604,0.9964708573759107,0.9964092747584772,0.9965083004984425,0.9962960749922647,0.9965156797117914,0.9966028283053093,0.9961486379263202,0.995972063687659,0.9944498498798825,0.9924281039381954,0.9915689870294618,0.9944665809789994,0.9949944594395833,0.9944919024901123,0.9939618102955944,0.9937508191256736,0.9951349508455367,0.9950746852613914,0.9953481482209051,0.9954733123770425,0.995718730839037,0.9948488151011279,0.9950993469569136,0.9947300693560903,0.993649419709008,0.9951053724559704,0.9935302939683708,0.9944809850100005,0.9937176766989307,0.9934915242320836,0.9934819065278745,0.9938160267345753,0.9938542986230461,0.9943522330838701,0.9938110012380391,0.9946876714982935,0.9952733933374256,0.9952337907529515,0.9944863017058098,0.9933522804281841,0.9945240304021083,0.993915758748,0.9944349913580556,0.994413548902119,0.9946582769655531,0.9946171583700157,0.9940434553048744,0.9945327579782279,0.9952666701668651,0.9948628538800895,0.9946747454321333,0.9943664010242308,0.9936772566726537,0.9930680711413536,0.9937419534673243,0.9910761387937616,0.9885385128244552,0.9898251179397667,0.9905177875968624,0.9887435969948627,0.9886978168388726,0.986491205412201,0.9879764918652016,0.9883384804293952,0.9887421816704203,0.989575428467511,0.9896811554390116,0.9898731087034456,0.9906498797203303,0.9920296250012647,0.9911290352088213,0.989786902678526,0.9912423661126538,0.9922922021630013,0.9923771286082229,0.9928264292194651,0.993288473867065,0.9944926328858931,0.995067763116841,0.9950198613640063,0.9956890507650074,0.9959267954071558,
25,1,bus_33998182_011,A,0.990327495408117,0.990699900386769,0.9915789701666182,0.9917845181058762,0.9921987101133302,0.9921961198964954,0.9927375595666214,0.9927549476596829,0.9929127747473551,0.9931983418079962,0.9932421772789873,0.9931557219482702,0.9932099588365759,0.9932513837253035,0.9934020891921501,0.9936226341806639,0.9934232873432461,0.9930675190556704,0.9934647627212116,0.9926117387803833,0.991528904437812,0.9883889881619226,0.9827415578417451,0.9825585455385889,0.9802292935659486,0.9874542634791567,0.9894710144590696,0.9887202222452444,0.9860255340595603,0.9862017762352043,0.9893515893674708,0.9908644165339529,0.9907265747132596,0.990915516203238,0.9905724785777448,0.9902323576368749,0.9904952247031311,0.9890902114299258,0.9896497031267067,0.9906142266400008,0.9898770608319095,0.9893295869000479,0.9882445648638675,0.9857458610359202,0.9857596915348884,0.9872420106443021,0.9860178978760216,0.9880086985668389,0.9862122516171667,0.9876011965315159,0.9892588043240856,0.9894445342160259,0.9884196615030394,0.9875317409222518,0.9883831473261065,0.9881129261699387,0.9884035633932321,0.9876273642848756,0.9882054011543697,0.9887386797915244,0.9888442941089512,0.9882354629878527,0.9892366372518946,0.9882258001987104,0.9872488928044116,0.9867457677049837,0.9864316747531126,0.9847367618454652,0.9856206563103211,0.9822989845234013,0.9773045486498511,0.9764072464036159,0.9746599180001455,0.9739373220416517,0.9722801341377034,0.9721863700341405,0.9731044162226617,0.9735394532821705,0.9756776433066671,0.9765632896506499,0.9774273476477175,0.9778737252136109,0.9795420410103708,0.9803714520409109,0.9805851410506717,0.9808005245121828,0.9813785062211238,0.9824670870406831,0.9819507522991816,0.9834372927090166,0.9848925803446313,0.9865893492885487,0.9870100165946016,0.9868447184578357,0.9893470083738726,0.9903272035548236,
