Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
499,1,5,bus_33998182_002,A,Time_59,0.9649528589224019,Time_44,0.9456301704348986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9513959495967536,0.9489970457087009,0.9469465147464816,0.945683513073493,0.9456301704348986,0.947211725391429,0.9485422309286979,0.9497553707835318,0.949705888381892,0.9507574032317996,0.9515729099844735,0.9520149351754451,0.9515779087290347,0.9543577233733188,0.9574484535424104,0.958319221777778,0.9581998928761893,0.9610851679152753,0.9645540283362365,0.9649528589224019,0.9645296496358358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
500,1,5,bus_33998182_003,A,Time_59,0.9644224899431875,Time_44,0.9451458986292613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9507999545234931,0.9487365268082759,0.9466969930227274,0.9452751363779951,0.9451458986292613,0.9467931439760926,0.9480232836689324,0.9494149499571032,0.9492582246204683,0.9503875258418919,0.9512814710108077,0.9516990527580106,0.9511429776000867,0.9538851571316861,0.9570004675469167,0.9577887893275492,0.9576873931831286,0.9604340174321151,0.9639897167271588,0.9644224899431875,0.963950420978335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
501,1,5,bus_33998182_015,A,Time_59,0.9648776306996825,Time_44,0.9455351475154418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9513301336285056,0.9489265147786513,0.9468659911649677,0.9455875640078876,0.9455351475154418,0.9471201969674546,0.9484421147362021,0.9496679718471828,0.9496067763643067,0.950666497165347,0.9514942422105918,0.951939780677383,0.9514961610598125,0.9542643057235889,0.9573644988324056,0.9582362991857889,0.9581200287736642,0.9609962330925067,0.9644726056311242,0.9648776306996825,0.9644575057519547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
502,1,5,bus_33998182_016,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
503,1,5,bus_33998182_004,A,Time_59,0.9654354373178714,Time_44,0.9463929647611574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9521586962600825,0.9497818077794052,0.947720442875346,0.9464123578920506,0.9463929647611574,0.948002883490343,0.9493198981121096,0.9506064602065687,0.9504934968562097,0.9515811197834132,0.9524623012649178,0.9529220864427186,0.9524469296842026,0.9551281577665414,0.9582390079778376,0.9590807872507593,0.958939288271143,0.961695072936729,0.9651199786072718,0.9654354373178714,0.9649763096013168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
504,1,5,bus_33998182_005,A,Time_59,0.9653413145979148,Time_44,0.9465330147829177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9520346570176127,0.9502540091969057,0.9481805526117189,0.9466848332275857,0.9465330147829177,0.9480700143043457,0.9493379317627846,0.9507378182688081,0.9505549421617879,0.9516777915204393,0.9525822542833485,0.9529921157883676,0.9524560679174633,0.9549744688840445,0.9581232209136183,0.9589114227319443,0.9588190022066226,0.9613340913726252,0.9649068784597328,0.9653413145979148,0.9648665182183558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
505,1,5,bus_33998182_017,A,Time_59,0.9638128868957492,Time_44,0.9443886844922696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9500727730255539,0.9480822640153685,0.946051892645758,0.944544878094896,0.9443886844922696,0.9461324748311192,0.9472760554845643,0.9487987319899446,0.9485654814902434,0.9497595169709735,0.9507217730103076,0.9511360725429677,0.9504852104122005,0.9532717499782464,0.9564029099046821,0.9571381382860763,0.957041931174483,0.9597719835153392,0.9633722823636734,0.9638128868957492,0.963308360507638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
506,1,5,bus_33998182_018,A,Time_59,0.9652861037646007,Time_44,0.9462054488537676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9520290273664755,0.9496415468068814,0.9475609586988429,0.946222746826877,0.9462054488537676,0.9478237068346734,0.9491234146969348,0.9504349034456954,0.9502987066165512,0.9514028291569604,0.9523079924276447,0.9527744537881495,0.9522862136563424,0.9549457813854249,0.9580742008165367,0.9589172336833439,0.9587815465892378,0.9615210771282425,0.9649592067235155,0.9652861037646007,0.9648325980669413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
507,1,5,bus_33998182_019,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
508,1,5,bus_33998182_020,A,Time_59,0.9658442985846868,Time_44,0.9472876742341187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9526774355156645,0.9510105023362058,0.948936198846274,0.9474428229916213,0.9472876742341187,0.9487628048699437,0.9500295702429067,0.9514285247256095,0.9512461641518705,0.9523529161271445,0.9532553515924689,0.9536649203178122,0.9531292548751938,0.9555667332269623,0.9587173674310273,0.9595067481194458,0.9594144739578301,0.9618353220055321,0.965411618423359,0.9658442985846868,0.9653712647992437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
509,1,5,bus_33998182_021,A,Time_59,0.9652309213048778,Time_44,0.9463523209191717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9519206438494222,0.9501493078167799,0.9480569666954134,0.9465127942359809,0.9463523209191717,0.9479127555535367,0.9492050895955384,0.9506110612067455,0.950411111170006,0.9515536723761618,0.95246717973018,0.9528721974339355,0.9523478498479159,0.9548470607873099,0.9580115941386035,0.9587964583962096,0.9587088143517388,0.9612196637446745,0.9647947136889077,0.9652309213048778,0.9647508613311646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
510,1,5,bus_33998182_022,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
511,1,5,bus_33998182_007,A,Time_59,0.973121412023404,Time_43,0.9577163275566523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9624589169196973,0.9616164971417251,0.9593089572008814,0.9577163275566523,0.9577850335699352,0.9585766061101226,0.9597063859226084,0.9610531555290971,0.9607410654233108,0.9617172005843241,0.9627419949108721,0.9631620782441983,0.9626495750643681,0.9639058520496333,0.967051915462164,0.9678447183635595,0.967819178787878,0.9691983361222082,0.9725472638464175,0.973121412023404,0.9727403266733735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512,1,5,bus_33998182_023,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
513,1,5,bus_33998182_008,A,Time_59,0.972725916977101,Time_43,0.9571815257268044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9620683445245816,0.9612753469118589,0.9588936245787832,0.9571815257268044,0.9572333966860265,0.9580034883245553,0.9591418427174226,0.9605465060983083,0.9601775196379572,0.9611924415769408,0.9622774104693808,0.9627143497263826,0.9621937877843824,0.9633260106693907,0.9665648902806218,0.9673867657711507,0.9673875332678425,0.9686593737593284,0.9720967856054552,0.972725916977101,0.9723684340685423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514,1,5,bus_33998182_009,A,Time_59,0.9724987112509935,Time_43,0.9572686333544865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9620954446045566,0.961321629892772,0.9589626290584184,0.9572686333544865,0.9573334035261676,0.9581426707672821,0.9591858616909823,0.9605906885558263,0.9602018302388596,0.961223077192429,0.9623089776767279,0.9627299994091196,0.9621750011434105,0.9633337461378796,0.966474514925795,0.9672495825318522,0.9672509379224479,0.9685662602789833,0.9718909439211245,0.9724987112509935,0.9721423231988094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
515,1,5,bus_33998182_010,A,Time_59,0.9760360651643104,Time_43,0.9616064175574225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659410233444038,0.9654822212363988,0.9631851191132319,0.9616064175574225,0.9617145545951129,0.9623155076086567,0.9634446179004829,0.9648094077400399,0.9644827962563762,0.9654082546746686,0.9664434373877346,0.9668526323174254,0.9663264145339892,0.9672952524285425,0.9704368792272643,0.9711898097250771,0.97114860868859,0.9721746462174584,0.9754875530485615,0.9760360651643104,0.9756123561514495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
516,1,5,bus_33998182_024,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
517,1,5,bus_33998182_011,A,Time_59,0.9721758802091062,Time_43,0.9564625757052111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9615406973176328,0.9607839680124346,0.9583218510137134,0.9564625757052111,0.9564969795302416,0.9572814497653533,0.958435838228875,0.9599024599063215,0.9594621612020386,0.9605336070816168,0.9616843120968238,0.9621321447380531,0.9616079426799732,0.9626223995536587,0.9659488683669418,0.9667863337102267,0.9668131089270988,0.9679966284462427,0.9715015927805765,0.9721758802091062,0.9718323034323786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
518,1,5,bus_33998182_025,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
519,1,5,bus_33998182_026,A,Time_59,0.9736508636785111,Time_43,0.9589294537476194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9635226831557968,0.9629810747028491,0.9606219031808502,0.9589294537476194,0.9589958491199694,0.9596847223386574,0.9607303530825866,0.9621348985378926,0.9617491145883681,0.9627330966102932,0.9638172980785359,0.9642309374746038,0.9636728276157099,0.9646687958991988,0.9678115236756123,0.9685903522775934,0.9685933494374677,0.9697111456837365,0.9730392097148394,0.9736508636785111,0.9732962561054412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520,1,5,bus_33998182_027,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
521,1,5,bus_33998182_012,A,Time_59,0.9693183695954839,Time_43,0.9533823317342591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9587860745224995,0.957730635831563,0.9552760082743517,0.9533823317342591,0.953434361492631,0.9544795242632664,0.9553713992982791,0.9568932060066507,0.9563566853635602,0.9575367339863615,0.9587469341070465,0.9591902015999401,0.9585611021331295,0.9598550368264674,0.9630111149091717,0.9637487635442893,0.9637932846382187,0.9653698185571747,0.9686615760468738,0.9693183695954839,0.9689931405590245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
522,1,5,bus_33998182_028,A,Time_59,0.9723635248462021,Time_43,0.9570982408108972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9619796968597667,0.9611966995743435,0.9588199150167894,0.9570982408108972,0.9571651717476599,0.9579821535892559,0.9590092879033825,0.9604371932132844,0.9600267683406309,0.9610633227514854,0.962171441110989,0.9625985770298797,0.9620313434041264,0.9631697980593044,0.9663266531727895,0.9671025184328614,0.9671091430909723,0.9684092327240135,0.9717456205434961,0.9723635248462021,0.9720120070440051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
523,1,5,bus_33998182_029,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
524,1,5,bus_33998182_030,A,Time_59,0.978010632370842,Time_43,0.9643411948024906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9683627359102189,0.9682215626224365,0.9659240585721077,0.9643411948024906,0.9644655883044942,0.9649020259815343,0.9660226447933349,0.9674025761408664,0.9670615235864117,0.9679463115794122,0.9689937595605556,0.969400775642236,0.9688645895357328,0.9695939835933773,0.9727372620031438,0.9734739688044655,0.973428904836807,0.9741679382151367,0.9774684989404409,0.978010632370842,0.9775725568395842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
525,1,5,bus_33998182_031,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
526,1,5,bus_33998182_032,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
527,1,5,bus_33998182_033,A,Time_59,0.9720487368188618,Time_43,0.9563030700893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9614334853472774,0.9606689171140091,0.958189216442897,0.9563030700893022,0.9563395415685674,0.9571298425221029,0.9582679606360291,0.9597575189997472,0.9592961292197297,0.9603821075118217,0.9615548604288074,0.9620090409362994,0.9614725286011856,0.9624655883874974,0.9658084492476832,0.9666473404312456,0.9666794886567098,0.9678461225450106,0.9713637485149991,0.9720487368188618,0.9717105335548051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
528,1,5,bus_33998182_034,A,Time_59,0.9720874795288466,Time_43,0.956323924067183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9614501311640572,0.9607024913523784,0.9582242660524537,0.956323924067183,0.9563509714305023,0.9571545922614354,0.9583299364416628,0.9598016303321698,0.9593469001329518,0.9604349165692225,0.9615932649352766,0.962036987020613,0.96152278735973,0.9625200273305616,0.9658601097196712,0.9666947872354433,0.9667256739387087,0.9679046731890981,0.9714116835425735,0.9720874795288466,0.9717393968153842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529,1,5,bus_33998182_035,A,Time_59,0.9690742073866988,Time_43,0.9530728932820618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9585736376178571,0.9575018903388565,0.955015431189711,0.9530728932820618,0.9531286433989624,0.9541872818565913,0.9550513589362001,0.9566138434898329,0.9560394257153443,0.957246595221103,0.9584960050139572,0.9589501168569237,0.9582994660952701,0.959557549963279,0.9627428362068697,0.9634821706865175,0.9635361530649846,0.9650860703722893,0.9683992901382604,0.9690742073866988,0.9687575680163127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
530,1,5,bus_33998182_036,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
531,1,5,bus_33998182_037,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
532,1,5,bus_33998182_038,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533,1,5,bus_33998182_039,A,Time_59,0.9690528380950391,Time_43,0.9530467651287048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9585566118852691,0.9574826719643035,0.9549936643805639,0.9530467651287048,0.9531030516002831,0.9541638434455989,0.9550250073718888,0.9565911781489831,0.9560131255179098,0.9572229692805612,0.9584759125198512,0.9589308505589516,0.9582781533515004,0.9595337132324645,0.9627208282115925,0.9634597655612661,0.9635144414969457,0.9650627718467983,0.9683767939630917,0.9690528380950391,0.9687367005628126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
534,1,5,bus_xfmr_pri_33998182,B,Time_60,0.9999127181130029,Time_42,0.9998807821439932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998897385190263,0.9998829781985802,0.9998807821439932,0.9998812720896179,0.9998809685700523,0.9998825719276212,0.999883313417697,0.9998834827332201,0.9998846467732949,0.9998852589023334,0.9998853290184105,0.9998860401744032,0.9998856979432615,0.9998915765704256,0.999895015864503,0.9998970087415162,0.999897504317757,0.9999045122342873,0.9999095993243999,0.9999119266172315,0.9999127181130029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
535,1,5,bus_xfmr_sec_33998182,B,Time_45,1.039779844179776,Time_60,1.020413801272787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0337422593099221,1.0348824342931022,1.0368642644226198,1.0377872294461448,1.0383521975763175,1.039779844179776,1.0380386700448925,1.037517274780277,1.0368664851888632,1.037028602746832,1.0365908091725355,1.0357542515682339,1.035436014133596,1.0350668475704412,1.0312886048214838,1.0288075873261993,1.0285239396429315,1.0285494217217386,1.0232957047560136,1.0214109401107143,1.020413801272787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
536,1,5,bus_33998182_001,B,Time_45,1.0406828415536873,Time_60,1.0209399004116773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0344621621396037,1.0361094592009015,1.0380318088572096,1.038827823322271,1.039351404453897,1.0406828415536873,1.0388542348597507,1.0384968520802194,1.0377482759781158,1.037955831236424,1.037613008008648,1.03677386016702,1.0363302988414822,1.035721583273374,1.0320352168433384,1.0294974861978494,1.0292449921513556,1.028952386663908,1.0238164970300183,1.0219770615248218,1.0209399004116773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
537,1,5,bus_33998182_013,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538,1,5,bus_33998182_006,B,Time_45,1.0413200350745428,Time_60,1.021246309354061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0351460839472122,1.0367383972324993,1.0385583643798588,1.039438899927533,1.0400146755307538,1.0413200350745428,1.0396772796941829,1.0391682193468363,1.038414562509328,1.0387086930506109,1.0383668513837874,1.0375110038210937,1.0371143404012204,1.036156150264383,1.0326157116491383,1.0300127034927204,1.0298570043266535,1.0295775777548293,1.0242745190535303,1.0223563929957955,1.021246309354061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539,1,5,bus_33998182_014,B,Time_45,1.0406828418374547,Time_60,1.0209399006802953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0344621624196924,1.0361094594838898,1.0380318091415657,1.0388278236069908,1.0393514047386834,1.0406828418374547,1.0388542351422585,1.038496852362389,1.0377482762598191,1.0379558315176778,1.0376130082896864,1.0367738604476584,1.03633029912208,1.0357215835511917,1.0320352171189544,1.0294974864724094,1.029244992426033,1.0289523869356136,1.023816497299005,1.021977061793406,1.0209399006802953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
