Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
4653,8,3,bus_33998182_023,C,Time_41,1.0150604919430437,Time_53,1.002768895610387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0056425470292738,1.0150604919430437,1.0110978573878995,1.0069392878513608,1.0077012870805706,1.0043807023540645,1.0081497861478215,1.0118329980871479,1.0122771969647377,1.011582315003709,1.0119029127010988,1.0109276700187952,1.0098637305214129,1.002768895610387,1.008041963156619,1.0117627052898077,1.0131587851465633,1.0047290706986274,1.0092922470181283,1.012047952578751,1.0123787746311592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4654,8,3,bus_33998182_008,C,Time_41,1.0261134876942004,Time_53,1.0106586640289354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0140353321459903,1.0261134876942004,1.021354130401515,1.0165241753515917,1.0176943517186283,1.013690310392795,1.018304453764054,1.022214059397115,1.022237011623674,1.0213570743884464,1.0217337637164934,1.020508571085382,1.019419005062008,1.0106586640289354,1.0170579158965398,1.020753691895829,1.021981729918794,1.01132603824035,1.0164842425701996,1.019372112809497,1.0194676337841864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4655,8,3,bus_33998182_009,C,Time_41,1.0243089428008296,Time_53,1.0095776798155436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0130025206665583,1.0243089428008296,1.019889408543727,1.0154499729663093,1.0164148397389925,1.0124268161318672,1.016641413531204,1.0204002779078425,1.0206237263897697,1.0198049677694614,1.0201696432381087,1.019065792031244,1.0179539968254991,1.0095776798155436,1.0155353920312808,1.0191800208735668,1.0205300635704768,1.0106852717786368,1.0155721010491643,1.0182693134377703,1.0183595823717715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4656,8,3,bus_33998182_010,C,Time_41,1.0219037884706434,Time_53,1.0077551472866344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0110132629576922,1.0219037884706434,1.0175578385379151,1.0131192887778875,1.0140574973488745,1.0102650024191269,1.0144213003631244,1.0181889267473674,1.0184413843725053,1.017649006781562,1.0180035817542434,1.0169157893867682,1.015825473735389,1.0077551472866344,1.013584766800698,1.0172659684841718,1.0186101151471916,1.0090263191612305,1.0138661659289303,1.0166250555969842,1.016795626507474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4657,8,3,bus_33998182_024,C,Time_41,1.0265458758969979,Time_53,1.0109528363526437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0143738905913475,1.0265458758969979,1.021758835312595,1.0168707863466928,1.0180273177334636,1.0140082056596198,1.0186579950362962,1.0225773948664167,1.0225846320909826,1.0217177895335574,1.0221051692437764,1.0208734808688529,1.0197986825878176,1.0109528363526437,1.0173699695657277,1.0210712429264794,1.0223099047535198,1.011579405284053,1.0167411683351648,1.0196437691263818,1.0197366374748509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4658,8,3,bus_33998182_011,C,Time_41,1.0326850268305146,Time_57,1.015377158847424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0191616068653007,1.0326850268305146,1.0275382620501972,1.0224127625936492,1.023937410255302,1.019595838384084,1.0246300162949673,1.0286543842381404,1.0284014263360497,1.027327242081196,1.02769721003273,1.0263196980295053,1.0251880579183044,1.015691529654913,1.0227229691374344,1.0263373176592734,1.027349259555978,1.015377158847424,1.0208743004215934,1.0237939348270786,1.0237732908441568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4659,8,3,bus_33998182_025,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4660,8,3,bus_33998182_026,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4661,8,3,bus_33998182_027,C,Time_41,1.02433675402713,Time_53,1.009568345828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0130032205174513,1.02433675402713,1.0199074950890026,1.015472848079829,1.0164315937527244,1.0124350248599776,1.0166617771141155,1.020413031441133,1.0206389536579126,1.0198323282301398,1.0201990848723943,1.0190935835178445,1.0179797269958388,1.009568345828896,1.0155395856533607,1.0191752748607366,1.0205403384421472,1.0106959220829868,1.0155767091740526,1.0182710477813701,1.0183515639174752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4662,8,3,bus_33998182_012,C,Time_41,1.0248378851417583,Time_53,1.0097604365677213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013502464449213,1.0248378851417583,1.0204380429511033,1.0158939335754655,1.016773666463208,1.0127193043072948,1.0167920951343818,1.0206165688249387,1.0208028852035982,1.0200488104818948,1.0205021361041855,1.0194467602996136,1.0183169899027351,1.0097604365677213,1.015620970111894,1.0192717894533156,1.020699758341685,1.0107601027445454,1.0155962649931,1.018338302048054,1.0184878185097386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4663,8,3,bus_33998182_028,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4664,8,3,bus_33998182_029,C,Time_41,1.0266019258234333,Time_53,1.0114318990014315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0149320156128911,1.0266019258234333,1.0221397764656712,1.0177289217141041,1.0187255023848585,1.014570530428836,1.018845668323207,1.0225808197741657,1.0227954617294408,1.021930950746391,1.0222835680646187,1.0211613399187867,1.020040982704254,1.0114318990014315,1.017478038161832,1.0210949667528875,1.0224343812837464,1.0123469838772834,1.0172625278711749,1.0199189863906022,1.019953252104903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4665,8,3,bus_33998182_030,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4666,8,3,bus_33998182_031,C,Time_41,1.0325253379646302,Time_57,1.0151101893110241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.019019712936751,1.0325253379646302,1.0273480984081966,1.0221572878638818,1.0236777156557304,1.019349750444092,1.02433591418925,1.0284119941898315,1.0281121590578435,1.0270765774547825,1.02749913904705,1.0261375961992922,1.0249798613366259,1.015427102046553,1.022474094212154,1.0260871586707394,1.027117409030884,1.0151101893110241,1.0206165559092826,1.0235572959814274,1.0235503806807111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4667,8,3,bus_33998182_032,C,Time_41,1.0364266987612218,Time_57,1.0178680445998172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0222727610356022,1.0364266987612218,1.031188059527843,1.025994565814795,1.0276123118551046,1.0230616371353038,1.0282239031282578,1.0322233583249127,1.0318778558019994,1.0307105451714575,1.0310601917253157,1.029634324584944,1.0285225237106685,1.0187049259315801,1.0258962715190554,1.0294396025572001,1.0303668744473709,1.0178680445998172,1.0234466157915094,1.0263495803020315,1.0262833296178229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4668,8,3,bus_33998182_033,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4669,8,3,bus_33998182_034,C,Time_41,1.032661896655079,Time_57,1.0153260054595183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01912810212749,1.032661896655079,1.0275040130540614,1.0223352421258562,1.0238472351892585,1.0195230918908946,1.0245720833507252,1.0286014552535678,1.0283350057689533,1.0272799862293645,1.0276591157177417,1.0262787303745984,1.0251581454708691,1.0156388112504318,1.0226727305668835,1.0262827519097437,1.027302505100833,1.0153260054595183,1.0208160842689147,1.023736411982188,1.0237127728064466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4670,8,3,bus_33998182_035,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4671,8,3,bus_33998182_036,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4672,8,3,bus_33998182_037,C,Time_41,1.024714559316692,Time_53,1.0095459269240952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013394119158032,1.024714559316692,1.0202900744124286,1.015690625561923,1.0165655674058338,1.012521361131478,1.0165517890333875,1.0204199943715486,1.0205671165255086,1.0198456841473822,1.020343735366552,1.0193023819965081,1.0181507446002949,1.0095459269240952,1.015417441612266,1.0190673513281363,1.0205114949546417,1.0105419128043096,1.0153850788539742,1.0181452940536837,1.0183073428960219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4673,8,3,bus_33998182_038,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4674,8,3,bus_33998182_039,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4675,8,4,bus_xfmr_pri_33998182,A,Time_40,0.9999687797202292,Time_46,0.999965315509393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999687797202292,0.9999676097392042,0.9999673786768053,0.999965460741187,0.9999654556704578,0.9999663907341402,0.999965315509393,0.9999665908419799,0.9999655282393397,0.9999659476436906,0.9999668409747489,0.9999670381555086,0.9999668120712092,0.9999670117975487,0.9999667226733402,0.9999669905734533,0.999966786559857,0.9999660589335169,0.9999663552794711,0.9999668340395642,0.999967395109381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4676,8,4,bus_xfmr_sec_33998182,A,Time_59,0.9818357925567659,Time_43,0.9788829593662348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9808107748806041,0.9795863694110004,0.9793928456318599,0.9788829593662348,0.9788928555137139,0.9798974334789787,0.9794545101409482,0.9800368232697084,0.9795808963734511,0.9801034709946467,0.9805482366935292,0.980611245145003,0.9802345070912368,0.9806630136443832,0.9808448769605586,0.9807356892462119,0.9808129520080786,0.9815012726714474,0.9816930900144962,0.9818357925567659,0.9818294581175957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4677,8,4,bus_33998182_001,A,Time_59,0.980995782570064,Time_44,0.9779705152945712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9799981901840729,0.9789547942029047,0.9787224763225831,0.9780013941619456,0.9779705152945712,0.9791011499329368,0.9785288798392013,0.9793350020262767,0.978716294557292,0.9793639247164134,0.9799481688871045,0.9800106231070167,0.9794946300265914,0.9798679349135576,0.9801066586906827,0.9799171212343016,0.9800123446057704,0.9805755292304437,0.980835011988791,0.980995782570064,0.9809475123786114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4678,8,4,bus_33998182_013,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4679,8,4,bus_33998182_006,A,Time_60,0.9824381681683216,Time_43,0.9803628695142433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9824252902693148,0.9817033324563573,0.9812696213347568,0.9803628695142433,0.9804026197859425,0.9812774262910791,0.9806819977692315,0.981545671073834,0.980799589804849,0.9814639054841549,0.9821857753087936,0.9822818258009933,0.9817579425610599,0.9814908861271693,0.9818690461108601,0.9817300576424783,0.9818816952243145,0.9819077423358066,0.9821825948257012,0.9824225733509903,0.9824381681683216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4680,8,4,bus_33998182_014,A,Time_59,0.9809957829172995,Time_44,0.977970515637676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979998190529023,0.978954794546165,0.9787224766657614,0.978001394505062,0.977970515637676,0.9791011502772116,0.9785288801834,0.9793350023706527,0.9787162949015287,0.9793639250611224,0.9799481692319593,0.9800106234518715,0.9794946303712504,0.979867935259115,0.9801066590364043,0.9799171215798852,0.9800123449514438,0.9805755295775944,0.9808350123360176,0.9809957829172995,0.9809475127257198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4681,8,4,bus_33998182_002,A,Time_59,0.980865936113491,Time_44,0.9778338788752161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9799416064597801,0.9788986563062675,0.9786335879804379,0.977859155766277,0.9778338788752161,0.9789726805591478,0.9783666789584065,0.9792173789822735,0.9785556526657433,0.9792307132682418,0.9798577908353693,0.97993096797059,0.9793906724162118,0.9797165641543468,0.979981222131421,0.979789786038385,0.9798940148450893,0.9804148818470976,0.9806891810000837,0.980865936113491,0.9808255310185103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4682,8,4,bus_33998182_003,A,Time_59,0.9800854416023722,Time_44,0.976963498118313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9790259231138547,0.9782163028247922,0.9779775265758214,0.9770545702769294,0.976963498118313,0.9782460187404677,0.977551548628164,0.9785875296021325,0.9778157757882345,0.9785884266717332,0.9792958387041727,0.9793432661452423,0.9786796746009392,0.9790446522150963,0.9793222779926664,0.9790314021665507,0.9791378271618616,0.9795954657644649,0.9799226439958233,0.9800854416023722,0.9799724691287315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4683,8,4,bus_33998182_015,A,Time_59,0.9808130748158684,Time_44,0.9777699015548607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9799042895933855,0.9788569936241669,0.9785829387174871,0.9777936387900906,0.9777699015548607,0.9789134816145889,0.9782980175296306,0.9791611885048089,0.9784874618678805,0.9791708252124377,0.9798098451895962,0.9798860390119897,0.9793389782178776,0.9796543024569301,0.979926041060537,0.9797340699649807,0.97984077835244,0.9803533827798206,0.9806318365965123,0.9808130748158684,0.9807748503480748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4684,8,4,bus_33998182_016,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4685,8,4,bus_33998182_004,A,Time_59,0.9806851844031493,Time_44,0.977646083843006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979874820358217,0.9788316497290749,0.9785184320343163,0.9776629350116928,0.977646083843006,0.978796725876198,0.9781382312617721,0.9790568473240542,0.9783301946208974,0.979045478705962,0.9797371171008185,0.9798268021338316,0.9792501578593698,0.9795062079084373,0.9798079843716948,0.9796145749812435,0.979731444004314,0.9801871686786245,0.9804839226941646,0.9806851844031493,0.980657825586617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4686,8,4,bus_33998182_005,A,Time_59,0.980393008711388,Time_44,0.9774433862528932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9794925140990368,0.9788220160906668,0.9785511561393777,0.9775542651630752,0.9774433862528932,0.9787042047440028,0.9780463548946103,0.9790902048739891,0.978290978350045,0.9790816845126135,0.9797982085370885,0.9798351833570912,0.9791910656720356,0.9794435203487213,0.9797444666310378,0.9794451040424799,0.9795564419159009,0.9799119621537579,0.980239270436213,0.980393008711388,0.9802708448666629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4687,8,4,bus_33998182_017,A,Time_59,0.9795068512861405,Time_44,0.9762484744220137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9783375347277261,0.9776017797584737,0.9773738855058014,0.9763659413762388,0.9762484744220137,0.9776304941502683,0.9768473596653902,0.97801508866773,0.9771657888111003,0.978003874671464,0.9787796443156689,0.9788229828187007,0.9780635360149613,0.978475279049265,0.9787651725771254,0.9784184208280324,0.9785292111210705,0.9789716997409261,0.9793387354760265,0.9795068512861405,0.9793598793609001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4688,8,4,bus_33998182_018,A,Time_59,0.9805717436294195,Time_44,0.9775083099047895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9797907670054695,0.9787379945482652,0.9784069919732108,0.9775221244883311,0.9775083099047895,0.9786690255279179,0.977991892536091,0.9789351395608741,0.9781847632674088,0.9789166739826265,0.9796319164978502,0.9797275522124103,0.9791375306818981,0.9793732506444628,0.9796890783209232,0.9794945667900465,0.9796163720838257,0.980056674189105,0.9803616377068586,0.9805717436294195,0.9805486328858111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4689,8,4,bus_33998182_019,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4690,8,4,bus_33998182_020,A,Time_59,0.9803613750812423,Time_44,0.977417711061584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9794665284737433,0.9787993299853563,0.9785268537517346,0.9775315365708789,0.977417711061584,0.9786783179105873,0.9780192225137363,0.9790630658849296,0.9782639620301262,0.9790562686935702,0.979771125941798,0.9798076869916988,0.9791633433646688,0.9794130189862761,0.9797155111415989,0.9794164199501927,0.9795272091444794,0.9798812899906377,0.9802108039576832,0.9803613750812423,0.9802399120062956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4691,8,4,bus_33998182_021,A,Time_59,0.9807524717751085,Time_44,0.9779373997786737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979961657585491,0.9793881198577613,0.9791000389757137,0.9780560896300843,0.9779373997786737,0.9791761418510259,0.9785424984757229,0.979591033062526,0.9787749669834993,0.9795717988967523,0.9802962155755278,0.9803274108527276,0.9796954907459879,0.9798711922886081,0.9801842101184419,0.979879234903516,0.9799944180892773,0.9802755404537427,0.9805997543480288,0.9807524717751085,0.980623591682383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4692,8,4,bus_33998182_022,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
