Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,bus_33998182_004,A,0.9913295318809708,0.9914050342400555,0.9917999686190547,0.9917372645388586,0.9919140762600793,0.9919019965863016,0.992035613001324,0.9920883186900114,0.9921358535237781,0.9922405960825212,0.9922270372065652,0.9922157378684875,0.9922047001581322,0.9922650084480866,0.992284671363502,0.9923565378008454,0.9923679422438757,0.9920991581800359,0.9923532097571737,0.9921097831779205,0.9918009042437976,0.9909878645966359,0.9891286318000658,0.9877765581216441,0.9868339127360967,0.9897396507697263,0.9905042660807944,0.9901151505527357,0.9892746920387827,0.9893485401930338,0.9904511420137272,0.9910718056048761,0.9910674052939568,0.990990294322128,0.9910956564338451,0.9910144030245059,0.9910417561835698,0.9904769410833315,0.9905762701003726,0.9909840154381955,0.990710260291083,0.9905767474781285,0.9903049731275776,0.9895043021115953,0.9894958424690063,0.9900504351706039,0.9893263629563847,0.9902359192721518,0.9895499002997891,0.9900460586953002,0.9907078407150499,0.9908077419317839,0.990232045375887,0.9900958861200154,0.9903403796906856,0.9901901355037083,0.9902694125145995,0.9899682360825068,0.990262134818264,0.9904642973363171,0.9904948454488544,0.9903216910770363,0.9907135899358424,0.9902678589559238,0.9899202816382237,0.9897424051141072,0.9897479235527953,0.9892593278377156,0.9897990190452545,0.9889994885594353,0.9875980562216033,0.9875265209808282,0.9867598866622717,0.986203117776997,0.9857238034615626,0.9856383363793829,0.9859247809563881,0.9860853897926619,0.986895729003507,0.987207339583509,0.9876298090493423,0.9877739601989917,0.9882397582482819,0.98855959242651,0.9884979742357018,0.9886728058274982,0.9887914032343064,0.9891067297958478,0.9889046028105273,0.9892800800599392,0.9898542818918755,0.9902382787351895,0.9904325438209532,0.9902290761282518,0.9910801060162407,0.9913294251809245,
12,1,bus_33998182_005,A,0.9906311335581331,0.9906870922775518,0.9911726740544484,0.991018044363836,0.9912020342862293,0.9912418663361663,0.991279932243382,0.9914199980685765,0.9914212388517932,0.9915020094861332,0.9914720047198439,0.9915360488750509,0.9914701320851995,0.9915740257528567,0.9915459722849487,0.9916061198228858,0.9917506329818585,0.991346718646992,0.9917018248665094,0.9914225710377773,0.9910538838843016,0.9903627588273788,0.9886970159350252,0.9867359459109151,0.9858433552450324,0.988655260135806,0.9893008035220594,0.9889179882046024,0.9883198880205235,0.9885498129497388,0.9893715135023651,0.9897616669427487,0.9897719868659492,0.989642516236766,0.9899512518330538,0.9898023482723619,0.9898780410399081,0.9892850363820919,0.9890345358487199,0.9895719890394443,0.9893634025257719,0.9894270917890198,0.989197980062605,0.9882566859411517,0.9881551562410452,0.9889118008105184,0.9881842769561601,0.9892207127287467,0.9884617326615357,0.9890587470135241,0.9897464787029396,0.9897946973488071,0.9891500286603051,0.9891312473604829,0.9893739638309735,0.9891190118068686,0.9891921793934768,0.9889317642159259,0.9892567589596403,0.9894122541291812,0.9893498460230639,0.9892747744148106,0.9895716095637336,0.9891495381598197,0.9887633130421014,0.9885377231913023,0.9888742417761213,0.9882687151642868,0.988535427409642,0.9876254894858467,0.986536630005946,0.9861530337023069,0.9855882758234555,0.9851150337531527,0.9848522357768156,0.9850067663466545,0.9852781900566541,0.9854404289721512,0.9861353625663455,0.9865267057968228,0.9868270338753465,0.9870958206832203,0.9875897831866935,0.987953055530961,0.9879081867888457,0.9882314114916881,0.9883106107073149,0.9886000850748798,0.9885372905510168,0.9887844026373364,0.9893181713105321,0.9896313175690648,0.9898803497121542,0.9896087158687121,0.9904506994784806,0.9906310210841348,
13,1,bus_33998182_017,A,0.9904547640755127,0.9904868501543455,0.9910351993989024,0.9908046327548236,0.9910052566035199,0.9910502699169376,0.9910513922052848,0.9912258458252977,0.9912192742227567,0.9912997959216194,0.9912569308772895,0.9913397490635335,0.991252692787083,0.9913858554543185,0.991332081201279,0.9913882533446535,0.9915873385007429,0.9911010658141556,0.9915246205552343,0.9912654393194682,0.9909172060584703,0.9903531488243842,0.9887162705946932,0.9861055550022048,0.9851451077983849,0.9881703359665541,0.9888473279181559,0.9884234933210397,0.9879226694272957,0.9882194281052237,0.9890392210304243,0.9894432502294777,0.989471108814531,0.989280983687698,0.9897228079116261,0.9895724854133489,0.9896279331851376,0.9889792610413864,0.9886301532942113,0.9892503408458132,0.9890109596290739,0.9891334674030586,0.9889480332549738,0.9879971535847375,0.9878889487584732,0.9886983487100689,0.9878460152362307,0.9890051720548791,0.9881973056478153,0.9888215466322074,0.9895674292444641,0.9896218896179363,0.9888625294656608,0.9889212096593625,0.9891522330414354,0.9888502752378985,0.9889224972109076,0.9886478726311836,0.9890122999373082,0.9891818816091666,0.9890950105428028,0.989041691516584,0.9893611664220737,0.9888944412660613,0.9884953512733063,0.9882447357937569,0.9886714378254359,0.9880864934673601,0.9884098324418111,0.9875982063481367,0.9866507372334556,0.986348001486527,0.9857392208056389,0.9851212075244531,0.9849311428952023,0.9850522966549713,0.9853263908579961,0.9854970183703292,0.9862163106239953,0.9866378929814328,0.9869669498523822,0.9872227114027187,0.987636176839478,0.9880217126381352,0.9879046805225933,0.9882730489975206,0.9883334106909927,0.9886022783767044,0.9885469454452431,0.9887244149789108,0.9892922126139929,0.9895297873749448,0.9898171165986821,0.9894689262604847,0.9903198173866202,0.9904546498331717,
14,1,bus_33998182_018,A,0.9911966245161791,0.9912776821490136,0.9916827772186861,0.9916256144912521,0.9918085621485138,0.9917945147635523,0.991939025372574,0.9919891994233578,0.9920408695670334,0.9921505435311899,0.9921383549375192,0.9921229213915843,0.992114440920308,0.992174160338354,0.9921973890607786,0.9922727047691619,0.9922766650866788,0.9920070584425,0.9922637099629009,0.9920098363262716,0.9916870850392102,0.9908255035546523,0.9888770662560187,0.9875371132361318,0.986558186542381,0.9895757487540154,0.9903744006761867,0.9899725585415569,0.9890834675776128,0.989152726767334,0.9903132383339381,0.9909658777671019,0.9909603160911389,0.9908879124403874,0.9909818379987841,0.9908970088390736,0.9909262314750708,0.9903420664379516,0.9904604410166281,0.9908794715658475,0.9905900290491723,0.9904432397744796,0.9901534629896893,0.9893230091193487,0.9893175301642994,0.9898846188593172,0.9891420912727681,0.9900764035813302,0.9893664332075449,0.989880105987461,0.9905656695113336,0.9906714941870968,0.9900824040475389,0.989927801853785,0.9901865635962923,0.990035081322358,0.9901194108747152,0.9898058790609331,0.9901080029894901,0.9903190190920491,0.9903536555868541,0.9901692351449559,0.99058043973495,0.9901184050888293,0.9897584430972285,0.9895749655876259,0.9895623000574846,0.9890536069128905,0.9896187658641963,0.9887728510286953,0.9872852977375729,0.9872146612546918,0.9864163763202535,0.9858420604824341,0.9853315439169883,0.9852316670008663,0.9855339671686769,0.9857012149797112,0.9865465086395739,0.9868687726422047,0.9873087387801395,0.987455338454981,0.9879455849096246,0.9882783312402039,0.9882170592703823,0.9883871864069832,0.9885176957190326,0.988851092087258,0.9886365002878336,0.9890380708266857,0.9896353235357985,0.9900472562278714,0.9902465200559855,0.9900427890669896,0.9909305270190104,0.9911965164348526,
15,1,bus_33998182_019,A,0.9961998747850065,0.9961154607218371,0.996359787457655,0.9961514444764524,0.9962189198815269,0.9962844019914764,0.9961276360774272,0.9962827066121571,0.9962735248981572,0.9962375325439865,0.9962609319909852,0.9963067364219248,0.9962178843635487,0.9963324291454992,0.9962083081056122,0.9961658024983887,0.9963240564131413,0.996127859518279,0.9962953244982495,0.9963614544159719,0.9962227588590755,0.9964619670489167,0.9962894983937851,0.994738046103548,0.9945050942802226,0.9953499704001333,0.9954069415987158,0.9952222794309918,0.9953426411999172,0.9953771072935468,0.9955881347844493,0.9953822290814426,0.9955145242834375,0.9954790732931956,0.9957920963975605,0.995445944421324,0.9955388106965272,0.9954152881918106,0.9947241487092712,0.995346932024129,0.9948125224292368,0.9953429995094751,0.9951637213627064,0.995115885503391,0.9950516375188154,0.9952511938721134,0.9952272143018531,0.995477182081247,0.9952843638278075,0.9956222654893018,0.9958172198070083,0.9957738255243551,0.9954244958487543,0.9951639861671115,0.9955523456006591,0.9952473518618831,0.9954217983710617,0.9954638691032918,0.9955770141632971,0.9955172076546245,0.9952313823214539,0.9955144452484921,0.9957036204520883,0.9955811822827572,0.9955269983184446,0.9953954578597433,0.9953982850753758,0.9952010623905762,0.9953092751179404,0.9944889446618409,0.9940554320057846,0.9944643986419827,0.9948772304130018,0.994188706533297,0.9944163950134197,0.9937118873407383,0.994213116468687,0.9943343716406333,0.9943406290412882,0.9946711763304432,0.9946299951624755,0.9947469761849365,0.9949287998036188,0.9954462696654146,0.9950596711770036,0.9946663470634901,0.995142630582371,0.995453646937103,0.995590319998669,0.9955672608863586,0.9956735734299579,0.9959462715312271,0.9961971254917551,0.9960953140619851,0.9962273383432254,0.9961999491361133,
16,1,bus_33998182_020,A,0.9906183431987647,0.9906740034655392,0.9911588027458742,0.991005367883366,0.9911898460938562,0.991229356370936,0.9912676146734234,0.9914078101430331,0.9914089116120962,0.9914896555760381,0.9914596241429751,0.9915234884180535,0.9914574670382943,0.991560991950813,0.9915338568471449,0.9915941222763223,0.9917383204387022,0.9913339203521744,0.9916886833916038,0.991407948478291,0.9910365008505251,0.9903433507261666,0.9886784166415966,0.9867176577949704,0.9858252567895756,0.9886365184829532,0.9892797967447999,0.9888915851071144,0.9882831481781812,0.9885020768602338,0.9893214482447195,0.9897099088434473,0.9897212871152397,0.9895903456116744,0.9898967822507513,0.989746658268241,0.989823716437319,0.9892333154222058,0.9889822766634319,0.9895160906454123,0.9893108430529299,0.9893750935525943,0.9891442315004992,0.9882042774465847,0.988099743915239,0.9888579605736199,0.988129342542786,0.9891658236295842,0.9884068386501376,0.9890060923443192,0.989692237935975,0.9897400111164749,0.989095123788889,0.989075020560603,0.9893194275312106,0.9890646520100221,0.9891373459169744,0.988877803494862,0.9892050155143461,0.9893573292102089,0.989295506123125,0.9892237153660604,0.9895188642159385,0.9890968682264147,0.9887099130541321,0.9884874083043904,0.9888231380249215,0.9882150397615174,0.9884847522437705,0.9875722287069424,0.9864822235378357,0.9860952319768727,0.9855328879545071,0.9850617226091661,0.9847966551473277,0.9849569520416677,0.9852290513062393,0.9853917698298327,0.986086810699415,0.9864771166675891,0.9867798631501724,0.9870568435882422,0.9875649850529586,0.9879325730315881,0.9878900991107954,0.9882143391438981,0.9882929330729483,0.9885842679910741,0.9885221101052212,0.9887701102716905,0.9893037809875129,0.9896169494374089,0.9898654251563241,0.9895950195734616,0.990436888345359,0.9906182305808484,
17,1,bus_33998182_021,A,0.9905180462225874,0.9905826452670671,0.9910749308173009,0.990929508743462,0.9911140349714619,0.991160510563012,0.9912011237729669,0.9913442619526646,0.991343108169038,0.9914236769256739,0.9913957723596526,0.9914645801878158,0.9913974135372473,0.9915003541584902,0.9914730519399328,0.9915349146679047,0.9916812594037765,0.9912780149950128,0.9916331806053609,0.9913350967860951,0.9909421733569294,0.990198060843877,0.9884847692877569,0.9866201668119732,0.9857273837349857,0.9885496064254895,0.9891951310493691,0.9888233253628196,0.9882148419408326,0.9884647670536744,0.9892869802934541,0.9896598255550374,0.9896650241095328,0.9895504688603921,0.9898495347693994,0.9896876746030221,0.989777758261658,0.9891770570589947,0.9889096380798099,0.9894599155337841,0.9892546595090579,0.9893245102784453,0.9890777028011373,0.9880879283982273,0.9879784587215783,0.9887633535208594,0.9880596594922135,0.9891017770555491,0.9883250329590809,0.9889429739676586,0.9896393806266022,0.9896818406037344,0.989048893668571,0.9890145992904169,0.9892697737799745,0.989008915191499,0.9890861077707179,0.9888260450432593,0.989148160004981,0.9893027772817737,0.9892334717531853,0.9891556167441548,0.9894466646238764,0.9890290112499968,0.9886307344010415,0.9883951080430972,0.9887501554617002,0.9881047438633999,0.988321569378472,0.9873278498982266,0.9861839737126632,0.985725509760734,0.9851813555194379,0.9847496166675891,0.984481738257078,0.9846693037520844,0.9849492446501982,0.985113957160054,0.9858089533832384,0.9862156982162925,0.9864960295738118,0.9867813160860505,0.9873040861968563,0.9876727833132075,0.9876495064469075,0.9879803152972136,0.9880688199135397,0.9883719455439319,0.9883209366889701,0.9885859643471359,0.9891210179992946,0.9894670479734844,0.989719243442549,0.9894565471714339,0.9903241842857636,0.9905179326056017,
18,1,bus_33998182_022,A,0.9965037405364492,0.9964189797115469,0.9966155254524679,0.9964672472393628,0.9965201022488027,0.9965939693490788,0.996443681533045,0.996580795697188,0.9965961277228179,0.9965412077562491,0.9966089671850478,0.9966169192606663,0.9965414218283739,0.9966447062284659,0.9965116366884639,0.9964505113713198,0.9965427496817376,0.9964701085369013,0.9965427192153395,0.9966536840981173,0.9964682794460606,0.9966428601981006,0.9964036401416018,0.9955490092814628,0.9953714785604127,0.9960766896450627,0.9960998625160931,0.9959483438987232,0.9959871144903139,0.9959039458216111,0.9962609921748258,0.9959528351010484,0.9961112913721569,0.9961994491749411,0.9963616669667629,0.9958668565355184,0.9960205436518864,0.9959780454910987,0.9952213356271795,0.9959665415751763,0.9951739835358292,0.9958185474697223,0.9954760790811402,0.9955411347531985,0.9955107641356253,0.9955941981555422,0.9958579112232135,0.9958897268001196,0.9957723450381775,0.9961500849642344,0.996284212147412,0.9962114345998963,0.9959545973551966,0.9953792025257724,0.9959728320730461,0.9956413126638415,0.9959124788434323,0.9960079088192334,0.9960592462750759,0.9959594205763983,0.9955921180194219,0.9959519320648561,0.9962159976358295,0.9961373760294827,0.9961252667636051,0.9959861693104776,0.9956951656303415,0.9954547744855335,0.9955650462301886,0.9942372894463861,0.9933069312907077,0.9939479183638529,0.9946482402408491,0.9938519106415625,0.9940374802268142,0.9928871035709389,0.993640460700709,0.9937970521567546,0.9937388426589987,0.9941444572513998,0.9940268433548672,0.9941272168799014,0.994432194761292,0.9951281174100185,0.9946466909805611,0.9938716966673812,0.9946558477081158,0.9951505731366391,0.9953075814507101,0.9954143081394119,0.9954835236182471,0.9960410709616465,0.9963243695710707,0.9963457016617503,0.9964629855434349,0.9965038171248205,
19,1,bus_33998182_007,A,0.9898348573420935,0.9899979459223831,0.9904328620742983,0.9905180160195458,0.9907437020453332,0.990699025641728,0.9910022821710144,0.9909802603610579,0.9910914182978545,0.9912533862256475,0.9912740807752796,0.9911836560902929,0.9912304492770792,0.9912510656691322,0.9913372619184483,0.9914505343466572,0.9913010463215136,0.9911330980102061,0.9913281151392003,0.9909656529808328,0.9904967201391892,0.989010895529462,0.9860859577163231,0.9856234472019453,0.9843214220863344,0.9882931981518969,0.9894321986765032,0.9889529042668213,0.9874556796121814,0.9874006373861158,0.9892133307145196,0.9901644417868136,0.9901136889321278,0.9901561614571001,0.9899685159477919,0.9898397395308309,0.9899099824301133,0.9891815322967257,0.9896289401612439,0.9900924828504909,0.9896221575222304,0.9892680659914532,0.9887322694691824,0.9876408270112289,0.9877112897055641,0.9883488962465798,0.9875701217877996,0.9886061356014316,0.9877224967417798,0.9883736807947967,0.9892389425830322,0.9893702785901992,0.9887498674580327,0.9882824272195413,0.9887148689303037,0.9886092787665138,0.9887628208529805,0.9883268683058497,0.988652712915912,0.9889572055654948,0.9890574932000942,0.9887309299234077,0.9893439554071136,0.9887569795390523,0.9882865882588318,0.9880684758633004,0.987706585801796,0.9869908405267542,0.9878005117399782,0.9863640080541095,0.9837833279581086,0.9837799545298354,0.9827042860502813,0.9820475994858341,0.9811166942352173,0.9807942879462773,0.9812923726730244,0.9815256492906572,0.9827256080651542,0.9831312790712069,0.9837330063286989,0.9838731962578204,0.9846586817703042,0.9851095218012266,0.9850955039606459,0.9851050817124469,0.9854194359424755,0.9859783698113591,0.9856075498821748,0.9863727251906169,0.9871791723485536,0.9879901997944618,0.988203614881451,0.988087405636839,0.9893426700360416,0.9898347096438351,
20,1,bus_33998182_023,A,0.9965288778163534,0.9964468329819614,0.9966401190574619,0.9964941896527617,0.9965464964773545,0.996617728634937,0.9964722430369114,0.9966058668079717,0.9966201933593168,0.9965678726092093,0.9966321683352838,0.9966409226936341,0.9965672956551732,0.9966680009331518,0.996539305121928,0.9964808232823942,0.9965722844200147,0.99649719466863,0.9965713550358949,0.996676997274931,0.9964978680302959,0.9966669828794809,0.9964314351230276,0.9955755806463593,0.9953986886911141,0.9960965556712765,0.996122668308371,0.99597327329986,0.9960106825833213,0.9959337100537823,0.9962794611788264,0.9959868816243769,0.9961400729098674,0.9962215943706122,0.9963839928531669,0.9959086711788226,0.9960556137759057,0.9960101829338779,0.995278993228634,0.9959991564368884,0.995237389437531,0.9958584454758851,0.9955306331801594,0.9955882407903568,0.995557644167944,0.9956428364888702,0.9958869712886304,0.9959273763642565,0.9958090549367059,0.9961755435948895,0.9963096587146559,0.9962410155555593,0.9959873626513042,0.9954387106086339,0.9960088724552019,0.9956876982636581,0.9959478905205974,0.9960378914554674,0.9960907133581938,0.9959957495762622,0.9956422610151766,0.9959881714378125,0.9962434596386386,0.9961642988433927,0.9961504191790737,0.9960152726834077,0.9957416735342204,0.9955088484011472,0.9956183561103964,0.9943446365088328,0.9934532229061286,0.9940683259357136,0.9947356404569615,0.9939639220232994,0.9941436759264162,0.9930404155810412,0.9937642157800866,0.9939154767894173,0.9938635849353503,0.9942554392088738,0.9941454010750082,0.9942434240490129,0.9945365335014116,0.9952069799097795,0.9947423866783165,0.9940027545334804,0.9947541922426718,0.995229254041952,0.9953800250673056,0.9954805821881325,0.9955507331872955,0.996083578895719,0.9963579128235115,0.9963740521431962,0.996490748414206,0.996528954385718,
21,1,bus_33998182_008,A,0.9893854425313467,0.9895686656541105,0.9900299247279198,0.9901358378847559,0.9903732832543807,0.9903328775455548,0.9906587407173307,0.990635817256714,0.9907516659556167,0.9909222787089964,0.9909479716981869,0.9908556439760234,0.9909055526787217,0.990924047416271,0.9910174883541343,0.9911389644340605,0.9909781985128867,0.9908095445732089,0.9910093457789815,0.9906060016050371,0.9900834548424794,0.9884476977371403,0.9853047493874294,0.9849773028453698,0.9836089970863673,0.9877962726838131,0.9889969278188028,0.9885074151522287,0.9869098309310821,0.9868698038681332,0.9887883527453015,0.9897769694538082,0.9897182729731934,0.9897868386303945,0.9895672070115837,0.9894164670507957,0.9895070337397542,0.9887345434689373,0.98919623541622,0.9896956729763254,0.989200277200505,0.9888297510657319,0.9882403489705607,0.9870383006323044,0.9871049163300339,0.9877981052048708,0.9870139739552064,0.9881014206658933,0.98715351876128,0.9878611842467472,0.9887797674693753,0.9889151088360498,0.9882840874680948,0.9877645680161452,0.9882379004550448,0.9881229490725738,0.9882905556399868,0.9878327020932495,0.9881700897309058,0.9884895296552735,0.9885889280842345,0.9882389068515056,0.9888803402112627,0.9882689650928763,0.9877620330558992,0.9875219461314431,0.9871484136950144,0.9863493491489201,0.987147204152894,0.98552820001718,0.9827257583428732,0.982638038236161,0.98152846422197,0.9808872729235384,0.9798931321165196,0.979581868921903,0.9801192850683528,0.9803676734336514,0.981631703510296,0.9820749661536068,0.9826854111280557,0.9828492659724768,0.9837130850818119,0.9841941541261904,0.984205667878929,0.9842149050842068,0.9845623474804804,0.9851704605678371,0.9847907232173346,0.9856244962124227,0.9864744254405268,0.9873751113167561,0.9876014474003528,0.9874952948100447,0.9888472520750924,0.9893852912617324,
22,1,bus_33998182_009,A,0.9893047132923278,0.9894838237299037,0.989949382148129,0.9900504774672475,0.9902941318565869,0.9902443729867165,0.9905786800294687,0.990550046182648,0.9906734983962497,0.9908495262871047,0.9908748548312635,0.9907721000675123,0.9908260135905723,0.9908454280510774,0.9909412098012851,0.9910641329824863,0.9908926302336042,0.9907226341768698,0.9909247587664343,0.9905325121485555,0.9900216820221304,0.9883946280221526,0.9852061783445568,0.9847801846103605,0.983368630128286,0.9876714367361259,0.9889101232397639,0.9883927376285607,0.9867512978731645,0.986679662189621,0.9886629218667644,0.9896937549441789,0.9896365687055736,0.9896909336407687,0.989468755767141,0.9893241385231714,0.9894034499721586,0.9886175816172664,0.9891152887057345,0.9896170399029848,0.9890948714726755,0.9887063113534831,0.9881138450641055,0.9869360541339962,0.9870184160453469,0.9877029385393626,0.9868749830217536,0.9879833359134451,0.9870308328342847,0.9877361361006886,0.9886704918160893,0.9888094869195995,0.9881443609549319,0.9876162955352055,0.9880949307055791,0.9879845144537066,0.9881559382761188,0.9876830471102738,0.9880310109661087,0.9883617431561517,0.9884709023661776,0.9881157108739763,0.9887863560423323,0.9881516592175782,0.9876428370607871,0.9874077592389747,0.9869896532106329,0.9862117475001416,0.9870954575507642,0.9855117159085257,0.982673805803602,0.9826875527838742,0.9815291440009062,0.9808169164289411,0.9797949689909604,0.9794218949242385,0.9799739728044947,0.9802285636361011,0.9815317993062103,0.9819723694718617,0.9826246280190848,0.9827729148228764,0.9836333972310071,0.9841281586538486,0.9841121090396944,0.9841007358309186,0.9844570358093467,0.9850736213901795,0.9846674299197448,0.9855111997790122,0.9863856655708583,0.9872846778332122,0.9875147645080135,0.9873989378538142,0.988762921244333,0.9893045541929146,
23,1,bus_33998182_010,A,0.9896785702310152,0.9898465680361851,0.9902905243079005,0.9903805739112576,0.9906117223419004,0.9905652869004836,0.9908782090357776,0.9908539423214043,0.9909687903374823,0.9911351353530339,0.991157057584988,0.9910629389062221,0.9911120015087223,0.991132108940676,0.9912214557233073,0.9913377802841412,0.9911816711147473,0.9910129958478708,0.9912103218765805,0.9908386415036152,0.9903574070046619,0.9888285341488648,0.9858241328841877,0.9853721930689158,0.9840377688269731,0.9881093074054863,0.9892786077546473,0.9887879452129177,0.9872474191112415,0.9871881813600801,0.9890525359484513,0.9900321102726464,0.9899803687390011,0.9900270152744178,0.9898292236770332,0.9896972219108161,0.9897691125781376,0.9890234732471048,0.9894877758396525,0.989961429445526,0.9894770068565104,0.9891111752022654,0.9885593369528606,0.9874415438079049,0.9875146874858957,0.9881633202220849,0.9873681079651935,0.9884261194446615,0.9875212017225513,0.9881879692260528,0.9890743917660689,0.9892110128963889,0.988578629460396,0.9880946887634762,0.9885399024207353,0.9884331871858407,0.9885912632455516,0.9881443252468148,0.9884774994790012,0.9887898625599723,0.988893757689417,0.9885572246774803,0.989187498320713,0.9885859942652142,0.9881046149503538,0.9878815270671432,0.9875032868143369,0.9867697182094217,0.987602265867242,0.9861244750704511,0.9834669052736256,0.9834647413983967,0.982360822018723,0.9816881791354544,0.9807293452452626,0.9803936810732611,0.980906046099146,0.9811452819397329,0.9823765178369,0.9827917162743737,0.9834091467869854,0.983551470204742,0.9843587534992368,0.9848212110398897,0.9848073644323527,0.9848125555119619,0.9851376548071666,0.9857127634467397,0.9853307865967377,0.9861192375129086,0.9869462550676436,0.9877822038133928,0.9880001021496855,0.9878836554585009,0.9891715576314586,0.9896784200533553,
24,1,bus_33998182_024,A,0.9951577952699501,0.9951110430704145,0.9953987340915136,0.9952901621955774,0.9953900543839512,0.9954646173459578,0.9953786223360199,0.9955123441703767,0.9955592868513665,0.9955308124608349,0.9956226265753555,0.995601734127162,0.9955371153530405,0.9956444831863088,0.9955224399773902,0.99547846619863,0.995520936508556,0.9954515419752892,0.995537684634026,0.9955755693652898,0.9952463536264616,0.9950426580362344,0.9941032917226575,0.9934230357296986,0.9929806297337729,0.9945310280592876,0.9947907619069526,0.9945485887006695,0.9942306335772678,0.9941091878171568,0.994927535862676,0.9947826957230536,0.9949475007926017,0.9951064838618674,0.9951768994124964,0.9945758761417927,0.9947791513349289,0.994600088305349,0.9938764929637163,0.9948037904457113,0.9937903467757941,0.994427468289473,0.9938870205837551,0.9937212997233178,0.9937063478964718,0.9938970111435632,0.9941168324514534,0.9943023348796184,0.993999195042884,0.9945619554903922,0.9948762085283697,0.9948277802897819,0.9944727789255899,0.993654922001285,0.9944466009658788,0.9940640693889666,0.9944144051499412,0.9944399887774849,0.9945435156084154,0.9944897531586375,0.9940970455398358,0.9944220620144439,0.9948528142846488,0.9946614688321019,0.9945558409002732,0.994353476639768,0.9938839361228757,0.9934369614294836,0.9936924300767366,0.9917626523856845,0.9900195715681116,0.9906956579745689,0.9913037587464927,0.9903271190279626,0.9903036787510299,0.9889056750749162,0.9898881809185739,0.9901141840301341,0.9902858377931633,0.9908312429716067,0.9907957789584927,0.9909362865242789,0.9914858068169788,0.992371613355684,0.9918504507786956,0.9909200069936018,0.991916464808689,0.992624659016685,0.9927236948000336,0.9930570772997325,0.9932911446753033,0.9941677943007741,0.994522064108088,0.994567660516079,0.9949752360809985,0.9951578762611175,
25,1,bus_33998182_011,A,0.9887869268665629,0.9889959578068345,0.9894886922720123,0.9896213700767945,0.9898716445395316,0.9898391079778066,0.9901903863511791,0.9901680293908595,0.9902877022008594,0.9904674464563744,0.9904995318758948,0.9904075345138806,0.9904601492233199,0.9904759052226006,0.9905774539751349,0.990708542555053,0.9905366334005894,0.9903675721619892,0.9905725022813654,0.9901161302727282,0.989524243790836,0.9877019247644655,0.9843022535035206,0.9841672216041039,0.982727939805972,0.9871507270300319,0.9884172594390039,0.9879223004968336,0.9862122842957349,0.9861982004351039,0.9882301617647153,0.9892502257258735,0.9891805019989861,0.9892843673113247,0.9890257352151536,0.9888450576757699,0.9889645043577014,0.9881411431430842,0.9886096760686236,0.9891538663728013,0.9886332857984079,0.9882482835797362,0.9875927780530375,0.9862484740961216,0.9863070485418756,0.9870736636638205,0.9862956864011955,0.9874408864060971,0.9864155050418912,0.9871939272741926,0.9881737957881146,0.9883105372531222,0.9876740002946024,0.9870910636132821,0.9876143151179266,0.9874864235159109,0.9876710779886464,0.9871899982447109,0.9875382772337099,0.9878732532543716,0.9879682616814394,0.987591809451284,0.9882607386204914,0.9876254922958834,0.9870735240821601,0.9868049668827924,0.9864281352418298,0.985520201188206,0.986280663426055,0.9844249088853635,0.9813579307022862,0.9811429342065574,0.98000734798622,0.979403311790817,0.9783389441484563,0.9780559163253039,0.9786396495046323,0.9789054362319239,0.9802380440286442,0.9807291671693922,0.9813390138156447,0.981536357935012,0.9824982619154049,0.9830143671791874,0.983063903080226,0.9830764813152966,0.9834639672212917,0.9841314682868006,0.9837480460559818,0.9846640849995368,0.9855611377860861,0.9865740554903323,0.9868157805569214,0.9867248407385247,0.9881928844705952,0.9887867693288991,
