Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
516,2,Line._abcn_l05-sec,C,0.0203057,0.0226612,0.0198526,0.0218901,0.0214149,0.01915,0.0232949,0.0202875,0.0194128,0.0216551,0.0186653,0.0193683,0.0209799,0.0187518,0.0225283,0.0248119,0.0241498,0.0220332,0.0233731,0.0187521,0.0241424,0.01937,0.0225178,0.0215815,0.0221497,0.0163229,0.0188784,0.0207229,0.0195354,0.0323378,0.0224542,0.0363956,0.0315033,0.0317379,0.0319147,0.0493595,0.0432505,0.0448265,0.067808,0.0452742,0.0729199,0.0543738,0.0675927,0.0607248,0.0605385,0.0624391,0.0448589,0.0528622,0.0518785,0.040698,0.0406364,0.0444328,0.0470143,0.0692739,0.0479751,0.057366,0.0473953,0.0401086,0.0412602,0.0456358,0.0579922,0.0427965,0.0348922,0.0341781,0.0326523,0.0313998,0.0464823,0.0531893,0.0524389,0.0912474,0.124742,0.102314,0.0739334,0.094861,0.0898903,0.13043,0.105067,0.100485,0.105879,0.0940868,0.100535,0.0985567,0.0883851,0.0664706,0.0809926,0.111412,0.0833025,0.0663868,0.0610456,0.0557357,0.0565294,0.03526,0.027524,0.0230507,0.022564,0.020306,
517,2,Line._abcn_l06-sec,C,0.513141,0.516877,0.444473,0.49147,0.472918,0.453705,0.482338,0.442188,0.455595,0.456422,0.46387,0.435623,0.458922,0.434527,0.454271,0.453738,0.398685,0.476853,0.412891,0.441972,0.487272,0.495074,0.573935,0.965898,1.02949,0.812001,0.789684,0.820651,0.785237,0.729649,0.73835,0.771419,0.762839,0.803531,0.703905,0.740059,0.721177,0.792597,0.931498,0.831986,0.84309,0.773067,0.778041,0.89831,0.933776,0.810031,0.879878,0.745427,0.835886,0.749638,0.677031,0.686212,0.771719,0.733525,0.709606,0.769323,0.762217,0.767805,0.728562,0.727495,0.765874,0.73529,0.732512,0.765137,0.808527,0.836232,0.707807,0.789809,0.842149,0.927952,0.923382,1.02936,1.01599,1.04791,0.998078,0.935357,0.911403,0.896329,0.873085,0.81277,0.823728,0.77201,0.736611,0.689378,0.700356,0.636973,0.635459,0.617713,0.581421,0.603472,0.568762,0.564804,0.523027,0.571036,0.504138,0.513149,
518,2,Line._an_l07-ramal,C,-0.0742031,-0.0709831,-0.0650382,-0.0618143,-0.0582045,-0.0593868,-0.0529892,-0.0544895,-0.0520369,-0.0491368,-0.0483258,-0.0507896,-0.049279,-0.0496178,-0.0475288,-0.0455095,-0.0499124,-0.0503816,-0.0488623,-0.0549212,-0.0629995,-0.09127,-0.143192,-0.136455,-0.157558,-0.0915784,-0.0717856,-0.0792444,-0.10747,-0.107337,-0.0745254,-0.0563404,-0.0569607,-0.0535784,-0.0599609,-0.0619573,-0.0609569,-0.0711347,-0.0605454,-0.0542798,-0.0630936,-0.0700959,-0.0799869,-0.0960825,-0.0943932,-0.0876447,-0.0978096,-0.0843017,-0.0973568,-0.0880286,-0.0749677,-0.071673,-0.0791036,-0.0896521,-0.081738,-0.0824152,-0.0796017,-0.0868818,-0.0823053,-0.0773855,-0.0751095,-0.0818108,-0.0709354,-0.0800853,-0.0869442,-0.0910881,-0.101568,-0.11273,-0.0980766,-0.127772,-0.177496,-0.176399,-0.194628,-0.205959,-0.223961,-0.232744,-0.223534,-0.219701,-0.199533,-0.193428,-0.183194,-0.181887,-0.167816,-0.160267,-0.160243,-0.163194,-0.15618,-0.145656,-0.152975,-0.13782,-0.124379,-0.10811,-0.105178,-0.105342,-0.0839508,-0.0742043,
519,2,Line._bcn_l08-ramal,C,-3.71821E-05,-3.80394E-05,-3.10435E-05,-3.07662E-05,-2.90742E-05,-2.54838E-05,-2.74238E-05,-2.43204E-05,-2.3229E-05,-2.46383E-05,-2.11683E-05,-2.16176E-05,-2.28855E-05,-2.11519E-05,-2.37635E-05,-2.45351E-05,-2.51609E-05,-2.3257E-05,-2.40175E-05,-2.50739E-05,-3.93785E-05,-5.00877E-05,-8.42321E-05,-5.74994E-05,-6.5444E-05,-0.000159599,-0.000179347,-0.000197166,-0.000195972,-0.000873456,-0.000514559,-0.000983194,-0.000825591,-0.000849189,-0.000859951,-0.00167351,-0.00138876,-0.00147677,-0.00270556,-0.00149082,-0.00297201,-0.00199198,-0.00277057,-0.00241985,-0.00240998,-0.00251037,-0.0014681,-0.00191246,-0.00187885,-0.00122199,-0.00121195,-0.00142231,-0.00158762,-0.00278395,-0.00164949,-0.00214682,-0.00161922,-0.001245,-0.00130711,-0.00151602,-0.00211718,-0.00135745,-0.00100965,-0.000992105,-0.000928471,-0.000830959,-0.00135181,-0.00160665,-0.00159396,-0.000729017,-0.00111856,-0.00101346,-0.000754673,-0.000520985,-0.000525906,-0.000685616,-0.000554304,-0.000526359,-0.000518594,-0.000448613,-0.000478913,-0.000453222,-0.000371628,-0.000282616,-0.000315468,-0.000398354,-0.000304026,-0.000234046,-0.000217406,-0.000179392,-0.000170366,-9.38105E-05,-7.33319E-05,-6.03002E-05,-4.68583E-05,-3.71851E-05,
520,2,Line._abcn_l09-sec,C,0.000301033,0.000336471,0.000294214,0.00032487,0.000317721,0.000283643,0.000346008,0.000300756,0.000287598,0.000321336,0.000276354,0.000286927,0.000311178,0.000277653,0.000334474,0.000368832,0.000358865,0.000327023,0.000347181,0.000277658,0.00035876,0.000286957,0.000334301,0.000320218,0.000328757,0.000495307,0.000544194,0.000560172,0.000533477,0.00451006,0.00443657,0.00477343,0.00456002,0.00779145,0.00780613,0.00812516,0.00795692,0.010202,0.0106589,0.0102333,0.0106961,0.0117041,0.0119507,0.0117957,0.0118167,0.0119676,0.0116862,0.0119661,0.011888,0.0111443,0.0111076,0.0112208,0.0110845,0.0105589,0.0100559,0.0102858,0.0100411,0.00866366,0.00857955,0.00867066,0.00888854,0.00719381,0.00702685,0.00687351,0.00689105,0.00438278,0.00441473,0.00457533,0.00458172,0.00143769,0.00193779,0.0016026,0.0011666,0.00142222,0.00134745,0.00195679,0.00157557,0.00150671,0.00158786,0.00141058,0.00150756,0.00147781,0.00132491,0.000995389,0.00121375,0.00167109,0.00124849,0.000994132,0.00091379,0.000833951,0.000845905,0.000525993,0.000409621,0.000342325,0.000335006,0.000301037,
521,2,Line._abcn_l10-sec,C,0.093523,0.0872591,0.0829842,0.0747462,0.0738792,0.0690818,0.067036,0.0645099,0.0665108,0.0667458,0.0651472,0.0616531,0.0627473,0.0638368,0.0623749,0.0609808,0.0598426,0.0597945,0.0601337,0.0759851,0.0973252,0.139625,0.174524,0.100308,0.0999794,0.0943653,0.0969785,0.0939355,0.112174,0.113795,0.116221,0.131988,0.134714,0.128733,0.138798,0.150479,0.137555,0.143562,0.157912,0.151455,0.145393,0.141313,0.157321,0.19419,0.203714,0.179923,0.161795,0.157649,0.171572,0.151813,0.146723,0.151898,0.142478,0.155156,0.143218,0.147845,0.145028,0.142044,0.141954,0.146128,0.151095,0.147758,0.154126,0.150277,0.160475,0.161507,0.147672,0.181493,0.217498,0.276048,0.318744,0.378968,0.360539,0.325661,0.331654,0.300865,0.293735,0.291405,0.291553,0.280997,0.293889,0.273091,0.236866,0.228368,0.209526,0.202904,0.196341,0.184056,0.174303,0.159835,0.159143,0.134021,0.132166,0.124013,0.10476,0.0935244,
522,2,Line._abcn_l11-ramal,C,0.419231,0.429224,0.361199,0.416368,0.398709,0.384321,0.414959,0.37739,0.388778,0.389369,0.398405,0.373691,0.395864,0.370413,0.391592,0.392453,0.338608,0.416723,0.352506,0.3657,0.389597,0.35509,0.398928,0.864197,0.927924,0.717503,0.692597,0.726571,0.672961,0.616002,0.622298,0.639689,0.628361,0.674339,0.564231,0.588863,0.582823,0.647811,0.773034,0.679502,0.696726,0.629942,0.618942,0.702995,0.729121,0.628429,0.716768,0.585728,0.662769,0.59606,0.528139,0.532199,0.627591,0.576933,0.564825,0.620216,0.615891,0.624976,0.585649,0.580404,0.613989,0.587081,0.577923,0.614523,0.647878,0.675187,0.560288,0.608674,0.625131,0.651174,0.603919,0.649426,0.654526,0.720611,0.66494,0.633188,0.616433,0.603731,0.580398,0.530794,0.528832,0.498037,0.498942,0.46031,0.490105,0.43347,0.438523,0.433095,0.406622,0.443102,0.409144,0.430313,0.390459,0.446543,0.399004,0.419237,
523,2,Line._an_l12-ramal,C,-0.0977149,-0.0934743,-0.0856453,-0.0813994,-0.0766457,-0.0782027,-0.0697775,-0.0717534,-0.0685235,-0.0647042,-0.0636363,-0.0668809,-0.0648915,-0.0653378,-0.0625866,-0.0599274,-0.0657257,-0.0663435,-0.0643429,-0.0723217,-0.0829599,-0.120192,-0.188579,-0.179707,-0.207505,-0.120601,-0.094525,-0.104358,-0.141545,-0.141417,-0.0981389,-0.0742077,-0.0750342,-0.0706378,-0.0790108,-0.0816316,-0.0801943,-0.0937859,-0.0797904,-0.0714561,-0.0831834,-0.0923938,-0.105434,-0.126741,-0.124448,-0.115408,-0.128853,-0.110996,-0.128348,-0.115803,-0.0987047,-0.094448,-0.104276,-0.118009,-0.10764,-0.108665,-0.104807,-0.114316,-0.108371,-0.101907,-0.0989933,-0.107652,-0.0933917,-0.105538,-0.114648,-0.119871,-0.133715,-0.148508,-0.129196,-0.168267,-0.233762,-0.232316,-0.256332,-0.271254,-0.294971,-0.306543,-0.29441,-0.289361,-0.262791,-0.25475,-0.241266,-0.239545,-0.22101,-0.211067,-0.211035,-0.214921,-0.205685,-0.191823,-0.201464,-0.181503,-0.163799,-0.142371,-0.13851,-0.138725,-0.110553,-0.0977167,
524,2,Line._bcn_l13-ramal,C,-9.85597E-05,-8.69593E-05,-7.40421E-05,-6.36652E-05,-5.94833E-05,-5.57825E-05,-4.83309E-05,-4.749E-05,-4.68453E-05,-4.44272E-05,-4.23774E-05,-4.15847E-05,-4.11838E-05,-4.19203E-05,-3.98711E-05,-3.72929E-05,-3.96719E-05,-3.97113E-05,-3.83846E-05,-5.556E-05,-8.26809E-05,-0.000178896,-0.000365925,-0.000188255,-0.000217416,-0.000280167,-0.000220404,-0.000232189,-0.000327666,-0.00096639,-0.000682068,-0.000551667,-0.000559681,-0.000727204,-0.000807798,-0.000859329,-0.000828439,-0.00112751,-0.00102647,-0.000903953,-0.00104235,-0.00121144,-0.00139894,-0.00174451,-0.00173705,-0.00159119,-0.00169503,-0.0014706,-0.00171266,-0.00145271,-0.00123999,-0.001202,-0.0013002,-0.00139971,-0.00124972,-0.00127724,-0.0012269,-0.00119398,-0.00113857,-0.00108176,-0.00107303,-0.00102272,-0.000900148,-0.000999059,-0.00109529,-0.000888567,-0.000957551,-0.00113855,-0.0010814,-0.000605755,-0.000982634,-0.00115282,-0.0012116,-0.000944348,-0.00104014,-0.000991547,-0.000921813,-0.000897783,-0.000815784,-0.000750057,-0.000758,-0.000713701,-0.000594763,-0.000553418,-0.00051192,-0.00050951,-0.000465581,-0.000406901,-0.000403913,-0.00033255,-0.000297915,-0.000213049,-0.000202272,-0.000190827,-0.000125421,-9.85674E-05,
525,2,Line._abcn_l14-ramal,C,0.0109173,0.0112776,0.0121167,0.0109559,0.010477,0.0108094,0.0106764,0.0105306,0.0106769,0.0107295,0.0107565,0.0109417,0.0110611,0.0114224,0.0105155,0.0104214,0.0107168,0.0112083,0.011569,0.0129698,0.0156865,0.0174006,0.0161319,0.016175,0.0158598,0.0170243,0.0194758,0.0250135,0.0354176,0.0478976,0.0505096,0.0523706,0.051219,0.0534154,0.0558009,0.057088,0.0556824,0.0531484,0.0537809,0.0576987,0.054179,0.0536961,0.0554887,0.0537164,0.056909,0.0554456,0.0565818,0.0566906,0.0565283,0.0541411,0.0559708,0.0564521,0.0566752,0.0578794,0.0561,0.0559059,0.0564153,0.0551876,0.0528529,0.0562842,0.0556833,0.0518611,0.0536661,0.0535386,0.0542094,0.0504052,0.0513109,0.0538021,0.0505478,0.0515926,0.0523862,0.0554883,0.0529129,0.0507583,0.0529269,0.0472925,0.0466087,0.0461386,0.0461706,0.0472845,0.0448356,0.0365771,0.0223066,0.0178965,0.0155877,0.0146776,0.0152566,0.013402,0.0127262,0.0119488,0.0121327,0.0122278,0.0127895,0.0115497,0.0118679,0.0109174,
526,2,Line._acn_l15-ramal,C,8.1371E-05,6.84522E-05,5.94638E-05,4.79807E-05,4.81057E-05,3.92416E-05,3.81588E-05,3.39594E-05,3.72717E-05,3.83248E-05,3.59759E-05,3.0122E-05,3.19549E-05,3.26927E-05,3.26073E-05,3.13148E-05,2.81797E-05,2.76627E-05,2.76786E-05,4.79326E-05,8.30385E-05,0.000185213,0.000295923,6.70194E-05,5.98096E-05,0.000110384,0.000115822,9.25661E-05,0.000104446,0.000222472,0.000222508,0.000286301,0.000305119,0.000358342,0.00039728,0.000466954,0.000396419,0.00051994,0.000637807,0.000547946,0.000533707,0.000540242,0.000654481,0.00102209,0.00109527,0.000873338,0.000704969,0.000654013,0.00078362,0.000604786,0.000542451,0.000574887,0.000515141,0.000566047,0.000488161,0.000524573,0.000502647,0.00044671,0.000457181,0.00046209,0.000502004,0.000453835,0.000479822,0.000459145,0.000521986,0.000447202,0.000359133,0.000549328,0.000849567,0.000773887,0.00106871,0.0016151,0.00142032,0.000984282,0.000990694,0.000798948,0.00075474,0.000744006,0.000766798,0.000687849,0.000807153,0.000718277,0.000585448,0.000561308,0.000469763,0.000441117,0.00040415,0.000357258,0.000308916,0.000260281,0.000264541,0.00017773,0.00016987,0.000148186,0.000102352,8.13812E-05,
527,2,Line._bn_l16-ramal,C,-0.0247303,-0.0275974,-0.0241783,-0.0266585,-0.0260816,-0.0233212,-0.0283709,-0.024707,-0.0236438,-0.0263758,-0.0227347,-0.0235883,-0.025552,-0.0228388,-0.0274384,-0.03022,-0.0294104,-0.0268328,-0.0284649,-0.0228408,-0.029409,-0.023597,-0.0274181,-0.0262535,-0.0269334,-0.0192615,-0.0223457,-0.0246131,-0.0231805,-0.0300053,-0.0179672,-0.0343983,-0.0288943,-0.0219417,-0.0221146,-0.0428978,-0.0358443,-0.032664,-0.0598743,-0.0332337,-0.066074,-0.0410475,-0.0566697,-0.0485675,-0.0483558,-0.0504764,-0.0295036,-0.0386551,-0.0375498,-0.0256097,-0.0255715,-0.0298971,-0.0334722,-0.0618904,-0.0369082,-0.0478306,-0.0362346,-0.0303244,-0.0318979,-0.0370759,-0.0517581,-0.0369354,-0.0275332,-0.0270416,-0.025054,-0.0291813,-0.0478124,-0.0557173,-0.0548363,-0.11102,-0.151843,-0.124617,-0.089951,-0.115607,-0.109521,-0.158866,-0.127961,-0.122385,-0.129013,-0.114622,-0.122548,-0.120106,-0.107697,-0.0809864,-0.0986641,-0.135736,-0.101469,-0.0808573,-0.0743282,-0.0678663,-0.0688517,-0.0429371,-0.0335183,-0.0280681,-0.0274782,-0.0247302,
528,2,Line._abcn_l17-sec,C,0.635189,0.60369,0.555786,0.521445,0.507577,0.482592,0.466978,0.452663,0.450788,0.449267,0.431325,0.424888,0.42914,0.426937,0.42905,0.423914,0.429056,0.422119,0.42128,0.488439,0.608266,0.854885,1.177,0.832663,0.897766,0.654277,0.601917,0.593085,0.709482,0.677615,0.543822,0.584219,0.590179,0.518973,0.573003,0.673179,0.603817,0.660443,0.748806,0.620518,0.716667,0.661412,0.792376,0.992816,1.01383,0.899883,0.801265,0.759309,0.861019,0.72772,0.655023,0.674514,0.666794,0.820251,0.691706,0.740514,0.689524,0.694516,0.693304,0.692763,0.744068,0.73583,0.698282,0.711195,0.769609,0.818037,0.832572,1.02162,1.14216,1.61633,2.04731,2.23057,2.1351,2.08314,2.13987,2.17265,2.04356,2.01054,1.96546,1.86209,1.91662,1.85229,1.68452,1.58106,1.55052,1.62165,1.48887,1.36326,1.33054,1.21022,1.16814,0.949189,0.907728,0.865575,0.715331,0.635221,
529,2,Line._bcn_l18-ramal,C,-1.76945E-07,-1.83528E-07,-1.48642E-07,-1.5052E-07,-1.42963E-07,-1.23182E-07,-1.385E-07,-1.19602E-07,-1.14988E-07,-1.24598E-07,-1.05916E-07,-1.06991E-07,-1.15366E-07,-1.04791E-07,-1.21484E-07,-1.28172E-07,-1.27063E-07,-1.17778E-07,-1.21595E-07,-1.22354E-07,-1.93928E-07,-2.33341E-07,-3.79644E-07,-2.60809E-07,-2.91024E-07,-9.54971E-07,-1.10942E-06,-1.23083E-06,-1.186E-06,-4.47479E-06,-1.99262E-06,-5.35422E-06,-4.21963E-06,-2.9428E-06,-2.99349E-06,-8.78504E-06,-6.77179E-06,-6.25298E-06,-1.5072E-05,-6.40661E-06,-1.70097E-05,-9.2462E-06,-1.47468E-05,-1.20715E-05,-1.19953E-05,-1.26831E-05,-5.23293E-06,-8.47446E-06,-8.14746E-06,-3.90698E-06,-3.90108E-06,-5.40034E-06,-6.5666E-06,-1.56265E-05,-7.56599E-06,-1.11078E-05,-7.3538E-06,-5.37073E-06,-5.82687E-06,-7.33386E-06,-1.16326E-05,-6.8813E-06,-4.42659E-06,-4.28344E-06,-3.79524E-06,-4.25732E-06,-7.95132E-06,-9.67547E-06,-9.56366E-06,-4.52442E-06,-6.8207E-06,-6.0238E-06,-4.35681E-06,-2.55609E-06,-2.53182E-06,-3.4016E-06,-2.69472E-06,-2.55226E-06,-2.56764E-06,-2.19554E-06,-2.38491E-06,-2.24816E-06,-1.839E-06,-1.36499E-06,-1.55284E-06,-2.03556E-06,-1.50111E-06,-1.13716E-06,-1.03587E-06,-8.60788E-07,-8.29968E-07,-4.45903E-07,-3.4257E-07,-2.7918E-07,-2.21003E-07,-1.7696E-07,
530,2,Line._abcn_l19-sec,C,0.472145,0.438556,0.40711,0.371586,0.364179,0.344014,0.325652,0.317801,0.32187,0.318058,0.309788,0.297894,0.299684,0.303344,0.297656,0.288877,0.289696,0.288128,0.28562,0.357273,0.450157,0.669857,0.908724,0.577873,0.611482,0.47758,0.446385,0.421638,0.500802,0.445702,0.389534,0.418011,0.436227,0.384515,0.42823,0.475902,0.425244,0.471718,0.511549,0.456801,0.460945,0.453459,0.531351,0.725,0.749172,0.641421,0.577008,0.534431,0.617823,0.528771,0.47664,0.490697,0.463313,0.53319,0.476755,0.49816,0.479482,0.488361,0.490429,0.485146,0.5049,0.523055,0.524271,0.524599,0.576906,0.612096,0.567383,0.720306,0.864247,1.17112,1.43349,1.68049,1.64062,1.51543,1.56063,1.46569,1.42264,1.40828,1.37648,1.31593,1.36611,1.30967,1.19173,1.16179,1.09021,1.07029,1.02806,0.966,0.938358,0.855007,0.829744,0.694978,0.679781,0.650247,0.531939,0.472171,
531,2,Line._abcn_l20-sec,C,0.162417,0.164569,0.148198,0.14944,0.143002,0.138218,0.140992,0.134548,0.128607,0.1309,0.121252,0.126717,0.129174,0.123315,0.131113,0.134764,0.139079,0.133718,0.135389,0.130799,0.15754,0.183887,0.266077,0.253681,0.284986,0.175879,0.154835,0.170766,0.207727,0.230659,0.153396,0.165223,0.152951,0.133523,0.143696,0.195919,0.177413,0.187336,0.235602,0.162453,0.254168,0.206531,0.259178,0.265221,0.26198,0.256224,0.222364,0.223135,0.241092,0.197323,0.176988,0.182363,0.202049,0.285158,0.213469,0.240717,0.208567,0.204703,0.201428,0.206175,0.237568,0.211252,0.172605,0.185147,0.191068,0.204288,0.263487,0.298935,0.275065,0.440941,0.606967,0.541914,0.486944,0.560763,0.571866,0.699398,0.614232,0.595784,0.582824,0.540642,0.544682,0.537182,0.488309,0.415312,0.456521,0.547231,0.457326,0.394339,0.389388,0.352915,0.336259,0.2528,0.226655,0.214151,0.182595,0.162423,
532,2,Line._abcn_l21-sec,C,-1.07156E-06,-1.07217E-06,-1.07376E-06,-1.07408E-06,-1.0745E-06,-1.07521E-06,-1.07525E-06,-1.07591E-06,-1.07582E-06,-1.07582E-06,-1.07615E-06,-1.07653E-06,-1.07623E-06,-1.07649E-06,-1.07626E-06,-1.07635E-06,-1.07672E-06,-1.07624E-06,-1.07677E-06,-1.07515E-06,-1.07225E-06,-1.06712E-06,-1.0599E-06,-1.06405E-06,-1.06228E-06,-1.06952E-06,-1.07067E-06,-1.07066E-06,-1.06867E-06,-1.07162E-06,-1.07418E-06,-1.07283E-06,-1.07278E-06,-1.07457E-06,-1.07427E-06,-1.07174E-06,-1.07342E-06,-1.07192E-06,-1.06863E-06,-1.07227E-06,-1.07013E-06,-1.07214E-06,-1.06926E-06,-1.06392E-06,-1.06311E-06,-1.06662E-06,-1.0684E-06,-1.07031E-06,-1.06743E-06,-1.07098E-06,-1.0731E-06,-1.07257E-06,-1.0721E-06,-1.069E-06,-1.07201E-06,-1.07044E-06,-1.07158E-06,-1.07137E-06,-1.07169E-06,-1.07165E-06,-1.07016E-06,-1.07047E-06,-1.07123E-06,-1.07077E-06,-1.0692E-06,-1.0674E-06,-1.06823E-06,-1.06348E-06,-1.06022E-06,-1.04741E-06,-1.0383E-06,-1.03342E-06,-1.03587E-06,-1.03648E-06,-1.03581E-06,-1.03555E-06,-1.03859E-06,-1.03942E-06,-1.04042E-06,-1.04318E-06,-1.04179E-06,-1.04362E-06,-1.0475E-06,-1.05016E-06,-1.05068E-06,-1.04958E-06,-1.05252E-06,-1.05537E-06,-1.05646E-06,-1.05878E-06,-1.05987E-06,-1.06458E-06,-1.06582E-06,-1.06635E-06,-1.06998E-06,-1.07156E-06,
533,2,Line._bcn_l22-ramal,C,8.803E-06,8.99903E-06,7.38513E-06,7.23354E-06,5.18728E-06,7.80646E-06,4.23729E-06,6.16466E-06,4.17125E-06,2.36981E-06,2.49404E-06,5.09857E-06,3.83442E-06,4.03911E-06,2.84888E-06,2.14052E-06,5.14308E-06,5.07169E-06,4.70621E-06,3.56973E-06,-1.00288E-07,-6.61081E-08,4.36136E-05,5.9286E-05,7.8555E-05,-0.000895901,-0.000840458,-0.000792977,-0.000936594,-0.00347221,-0.00303165,-0.00326479,-0.00340682,-0.00412497,-0.00459457,-0.0051236,-0.00456209,-0.00587009,-0.00642014,-0.00571679,-0.00575414,-0.00606937,-0.00714013,-0.00984587,-0.0101956,-0.00877841,-0.00783692,-0.00725398,-0.00841884,-0.0069079,-0.00621894,-0.00642229,-0.00603261,-0.00654888,-0.00583213,-0.00611177,-0.00587629,-0.00545391,-0.00547998,-0.00542684,-0.00566368,-0.0052327,-0.00525297,-0.00524784,-0.00578499,-0.00463333,-0.00428056,-0.00546542,-0.00658659,-0.00122852,-0.00147349,-0.00186968,-0.00173654,-5.5015E-06,4.40188E-05,0.000109731,9.82931E-05,9.17672E-05,3.79298E-05,4.4405E-05,-1.00198E-05,1.15849E-05,1.56378E-05,7.82977E-06,2.95938E-05,4.14148E-05,3.83009E-05,3.18449E-05,5.44927E-05,4.07509E-05,2.13474E-05,2.0235E-05,1.93614E-05,2.36212E-05,1.25208E-05,8.8032E-06,
534,2,Line._abcn_l23-sec,C,0.334194,0.311696,0.288826,0.265138,0.258389,0.246801,0.231639,0.227768,0.228742,0.224627,0.219076,0.213327,0.213489,0.215934,0.211171,0.204563,0.207776,0.207106,0.204639,0.252145,0.313851,0.465427,0.643255,0.437187,0.470758,0.349004,0.317579,0.307123,0.373124,0.342398,0.286658,0.292199,0.303739,0.270747,0.301716,0.332176,0.300556,0.336399,0.35358,0.315896,0.324365,0.324905,0.379247,0.508564,0.522176,0.451815,0.419421,0.384155,0.444043,0.383013,0.342261,0.348612,0.336929,0.386403,0.346574,0.360107,0.346802,0.356643,0.354835,0.348307,0.358846,0.373916,0.367446,0.373717,0.41023,0.433325,0.41283,0.513506,0.59182,0.794207,0.985008,1.13469,1.1219,1.05181,1.09047,1.03808,1.00619,0.995057,0.963154,0.922522,0.946699,0.911546,0.830969,0.80808,0.764423,0.754064,0.724017,0.679681,0.667355,0.607145,0.583416,0.491162,0.480071,0.462149,0.376724,0.334214,
535,2,Line._bn_l24-ramal,C,-0.109824,-0.105052,-0.0962509,-0.0914767,-0.0861314,-0.0878867,-0.0784081,-0.0806345,-0.0770021,-0.0727057,-0.0715079,-0.0751568,-0.0729183,-0.0734218,-0.0703254,-0.0673347,-0.073856,-0.0745519,-0.0723007,-0.0812744,-0.0932278,-0.135097,-0.212072,-0.202123,-0.233466,-0.137076,-0.107408,-0.118591,-0.160912,-0.166277,-0.115371,-0.0871795,-0.08815,-0.0843089,-0.0943622,-0.0975116,-0.0959316,-0.113102,-0.0962553,-0.0862738,-0.10029,-0.112065,-0.127926,-0.153837,-0.151147,-0.140388,-0.15672,-0.134976,-0.155981,-0.140567,-0.119637,-0.114371,-0.12627,-0.142473,-0.129866,-0.13095,-0.126474,-0.137208,-0.129952,-0.122165,-0.118566,-0.128281,-0.111199,-0.125581,-0.136375,-0.140872,-0.157073,-0.174403,-0.151712,-0.190149,-0.264236,-0.262597,-0.289913,-0.304947,-0.331735,-0.344647,-0.331074,-0.325395,-0.295406,-0.286399,-0.271178,-0.269252,-0.248423,-0.237273,-0.237213,-0.241531,-0.231205,-0.215629,-0.226513,-0.204038,-0.184106,-0.160032,-0.155704,-0.155957,-0.124253,-0.109823,
536,2,Line._abn_l25-ramal,C,-9.07878E-06,-9.12845E-06,-7.5034E-06,-7.2842E-06,-6.8359E-06,-6.15587E-06,-6.24361E-06,-5.73464E-06,-5.44511E-06,-5.5947E-06,-4.90896E-06,-5.07909E-06,-5.24443E-06,-4.95807E-06,-5.32353E-06,-5.31982E-06,-5.6614E-06,-5.32865E-06,-5.42249E-06,-5.95304E-06,-9.14204E-06,-1.23334E-05,-2.12615E-05,-1.45093E-05,-1.77525E-05,-3.37738E-05,-4.25191E-05,-4.87227E-05,-4.04216E-05,-0.000119151,9.7238E-05,0.000228872,0.000410541,0.00083469,0.000865861,0.000604556,0.000627892,0.000851128,0.000402262,0.000870942,0.00028571,0.000795161,0.000536437,0.000660944,0.000506342,-3.80001E-05,0.00029358,7.60605E-05,4.41455E-06,0.000213745,0.000268715,0.000626582,0.000790557,0.000280306,0.000738766,0.00050931,0.000672664,0.000756283,0.000807516,0.000680298,0.000463435,0.000540116,0.000713701,0.000713744,0.000823626,0.000541405,0.0003,0.000230983,0.00027147,-0.000142024,-0.000297531,-0.00029149,-0.000220867,-0.000120472,-0.000124317,-0.000151801,-0.000127273,-0.00012144,-0.000117117,-0.000102766,-0.000108308,-0.000102412,-8.41465E-05,-6.64085E-05,-7.16353E-05,-8.39691E-05,-6.81263E-05,-5.39316E-05,-5.09204E-05,-4.19039E-05,-3.92122E-05,-2.25076E-05,-1.80133E-05,-1.51003E-05,-1.14727E-05,-9.07921E-06,
