Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1121,4,Line._abcn_l09-sec,C,0.00061515,0.000615242,0.000615208,0.000615288,0.000615277,0.00061526,0.000615351,0.000615307,0.000615273,0.000615316,0.000615266,0.000615304,0.000615328,0.000615279,0.000615356,0.000615406,0.00061541,0.000615368,0.000615397,0.000615214,0.000615217,0.000614884,0.000614813,0.000615246,0.000615271,0.00062137,0.000619535,0.000618027,0.000618721,0.000612532,0.000621751,0.000609408,0.000613608,0.000618642,0.000618526,0.000601789,0.00060775,0.000609095,0.000586539,0.000608914,0.000581656,0.000601727,0.000588245,0.000594394,0.00059456,0.000593168,0.000610933,0.000603394,0.000603963,0.000614722,0.00061493,0.000611237,0.000608258,0.00058492,0.000605751,0.000596606,0.000606292,0.000611395,0.000610338,0.000606058,0.000594409,0.000606613,0.000613999,0.000614347,0.000615709,0.000612953,0.000598861,0.000592475,0.000593269,0.000562991,0.000533148,0.000550024,0.000573783,0.000616003,0.000616094,0.000617274,0.000616758,0.000616611,0.00061641,0.000616269,0.000616027,0.000616153,0.000616053,0.000615606,0.000616015,0.000616543,0.000616143,0.000615826,0.00061584,0.000615731,0.000615658,0.000615327,0.000615139,0.000615068,0.000615162,0.000615155,
1122,4,Line._abcn_l10-sec,C,0.149417,0.149415,0.149415,0.14941,0.149408,0.149411,0.149406,0.149408,0.149406,0.149405,0.149405,0.149408,0.149406,0.149407,0.149404,0.149404,0.149407,0.149406,0.149408,0.149408,0.149409,0.149433,0.14952,0.149477,0.149492,0.149029,0.148942,0.149119,0.148088,0.147693,0.147557,0.146634,0.146445,0.14677,0.146158,0.145388,0.146255,0.145671,0.144753,0.1452,0.145617,0.145802,0.144708,0.142065,0.141401,0.143089,0.144277,0.144648,0.143632,0.145077,0.145463,0.145127,0.145724,0.144961,0.145735,0.145437,0.145608,0.145844,0.145899,0.145609,0.145349,0.145554,0.145135,0.145346,0.144661,0.144732,0.145577,0.143467,0.141248,0.139936,0.1372,0.133515,0.134605,0.149598,0.149692,0.149649,0.149672,0.149663,0.149577,0.149597,0.149517,0.149523,0.14949,0.149495,0.149476,0.149446,0.149475,0.149473,0.149495,0.149471,0.149446,0.149448,0.149448,0.149447,0.149429,0.149418,
1123,4,Line._abcn_l11-ramal,C,0.535941,0.535976,0.535899,0.535987,0.535955,0.535974,0.535986,0.535969,0.535961,0.535946,0.535968,0.535969,0.535978,0.535952,0.535963,0.53596,0.535926,0.536021,0.535944,0.5359,0.535844,0.535676,0.535765,0.537175,0.537533,0.513915,0.515454,0.513709,0.516505,0.516612,0.516234,0.51518,0.515779,0.511657,0.518628,0.516921,0.517545,0.5119,0.50377,0.509993,0.508975,0.512575,0.513116,0.506851,0.50501,0.512038,0.506069,0.515105,0.509668,0.514751,0.519412,0.519148,0.512861,0.516656,0.517495,0.513902,0.514163,0.514158,0.516873,0.517095,0.515174,0.517235,0.517735,0.515384,0.513107,0.512628,0.519616,0.516461,0.515451,0.519859,0.52149,0.518381,0.518096,0.535802,0.535839,0.535864,0.535913,0.535874,0.535666,0.535666,0.535452,0.535507,0.535605,0.535575,0.535677,0.535558,0.535653,0.535694,0.535737,0.535827,0.53571,0.535872,0.535812,0.535949,0.535906,0.535947,
1124,4,Line._an_l12-ramal,C,-0.134563,-0.134578,-0.134596,-0.134607,-0.134618,-0.134612,-0.134634,-0.134627,-0.134633,-0.134643,-0.134642,-0.134636,-0.134641,-0.134639,-0.134647,-0.134654,-0.134641,-0.134638,-0.134644,-0.134624,-0.134604,-0.134476,-0.134177,-0.13429,-0.134177,-0.145589,-0.143707,-0.144413,-0.147086,-0.148596,-0.145116,-0.14323,-0.14331,-0.143451,-0.144158,-0.144414,-0.144265,-0.14586,-0.144659,-0.143908,-0.144917,-0.145937,-0.147163,-0.149185,-0.149007,-0.148185,-0.149326,-0.147717,-0.149305,-0.148035,-0.14648,-0.146104,-0.146954,-0.147956,-0.147025,-0.14712,-0.146785,-0.147338,-0.146802,-0.146251,-0.146006,-0.146466,-0.145256,-0.146275,-0.147063,-0.146923,-0.148032,-0.149318,-0.147862,-0.149086,-0.154365,-0.154476,-0.156161,-0.133676,-0.133483,-0.133566,-0.133603,-0.133628,-0.133815,-0.133855,-0.133922,-0.133946,-0.134066,-0.134081,-0.134128,-0.134173,-0.134176,-0.134225,-0.134177,-0.134278,-0.134355,-0.134425,-0.134428,-0.134424,-0.13453,-0.134564,
1125,4,Line._bcn_l13-ramal,C,-0.000126952,-0.000116282,-0.000107676,-9.77318E-05,-9.50427E-05,-9.24032E-05,-8.48364E-05,-8.52265E-05,-8.55029E-05,-8.28578E-05,-8.2362E-05,-8.08512E-05,-7.99671E-05,-8.1728E-05,-7.84359E-05,-7.53589E-05,-7.73049E-05,-7.77786E-05,-7.66082E-05,-9.36054E-05,-0.000114048,-0.000192629,-0.00033067,-0.000187086,-0.000206915,0.00535297,0.00514079,0.00524369,0.00555567,0.00585686,0.00546577,0.00530073,0.00530513,0.00546794,0.00554553,0.00559023,0.00557759,0.00577233,0.00570861,0.00561031,0.00574164,0.00582074,0.00595906,0.0060888,0.0060752,0.00603643,0.0060565,0.00597769,0.00608274,0.00598936,0.00587063,0.00584744,0.00590928,0.0059955,0.00588431,0.00591135,0.00585967,0.00585835,0.00583168,0.00576916,0.00579763,0.0057408,0.00559265,0.00568886,0.00575281,0.00564413,0.00579265,0.00593902,0.0058449,0.00628142,0.0070826,0.00700943,0.00714705,-0.00072954,-0.00079973,-0.000741546,-0.000702841,-0.000687786,-0.000628425,-0.000585268,-0.000591606,-0.000558756,-0.000475063,-0.000454923,-0.000415415,-0.000399304,-0.000379216,-0.000343129,-0.000341429,-0.000290343,-0.000265623,-0.000209475,-0.000204933,-0.000197025,-0.000147155,-0.00012696,
1126,4,Line._abcn_l14-ramal,C,0.0344257,0.0344277,0.03443,0.03443,0.0344294,0.0344313,0.0344311,0.0344318,0.0344312,0.0344311,0.0344315,0.0344329,0.0344325,0.0344328,0.0344318,0.0344321,0.0344331,0.0344334,0.034434,0.0344317,0.0344297,0.0344234,0.0344189,0.0344389,0.0344401,0.0345919,0.0344702,0.0341697,0.0335932,0.0326829,0.0325253,0.0324084,0.0324716,0.0322283,0.0320865,0.0319892,0.0320999,0.0321306,0.0320871,0.0318437,0.03208,0.0320535,0.0319179,0.0319821,0.03176,0.0318815,0.0318031,0.0318211,0.0318055,0.0320204,0.0319169,0.0318837,0.0318684,0.0318396,0.031961,0.0319699,0.0319364,0.0320695,0.0322358,0.0320091,0.0320605,0.0323414,0.0322236,0.0322258,0.0321677,0.0324979,0.0324499,0.0322756,0.0324681,0.0328629,0.0327448,0.0325182,0.0326663,0.03444,0.0344556,0.0344507,0.0344554,0.0344539,0.0344409,0.0344491,0.0344293,0.0344255,0.0344118,0.0344069,0.0344073,0.0344067,0.0344105,0.0344103,0.0344124,0.0344139,0.0344132,0.0344199,0.0344206,0.0344205,0.0344255,0.0344259,
1127,4,Line._acn_l15-ramal,C,0.000108494,9.7843E-05,9.15092E-05,8.1409E-05,7.87886E-05,7.82784E-05,6.86539E-05,7.13053E-05,7.04493E-05,6.66463E-05,6.68074E-05,6.72923E-05,6.49618E-05,6.74367E-05,6.2655E-05,5.88838E-05,6.36301E-05,6.36625E-05,6.2734E-05,7.80047E-05,9.67909E-05,0.000179798,0.000288223,0.000149878,0.00016499,-0.00662475,-0.00669028,-0.00652812,-0.00660014,-0.00664635,-0.00666167,-0.00694244,-0.00700598,-0.00702422,-0.00713298,-0.00729331,-0.00712814,-0.00727848,-0.00751967,-0.00737152,-0.00733514,-0.00726845,-0.00747718,-0.00794127,-0.00802788,-0.00777049,-0.00744942,-0.00744483,-0.00759713,-0.00739529,-0.00732915,-0.00740559,-0.00725029,-0.00735899,-0.00721851,-0.00729838,-0.00724236,-0.0071558,-0.00721193,-0.00721554,-0.00735012,-0.00725232,-0.00730813,-0.00724162,-0.00736553,-0.00734859,-0.00713271,-0.00763542,-0.00836346,-0.0102404,-0.0111476,-0.0123557,-0.0118262,0.000718294,0.000742605,0.000603839,0.000584339,0.000577356,0.000570542,0.000524082,0.000585785,0.000530896,0.000442511,0.000435463,0.000369423,0.00033656,0.000325537,0.000298684,0.000280784,0.000241122,0.000231286,0.000180169,0.000178825,0.000169024,0.000126662,0.000108504,
1128,4,Line._bn_l16-ramal,C,-0.0501697,-0.0501667,-0.0501653,-0.0501619,-0.0501616,-0.0501613,-0.050158,-0.0501589,-0.0501594,-0.050158,-0.0501588,-0.0501578,-0.0501571,-0.0501584,-0.0501561,-0.0501545,-0.050155,-0.0501559,-0.0501551,-0.050162,-0.0501668,-0.0501834,-0.0502016,-0.0501783,-0.0501829,-0.04758,-0.0475072,-0.0474663,-0.0475095,-0.0474327,-0.0475968,-0.0473488,-0.0474254,-0.0475016,-0.0474984,-0.0472455,-0.0473312,-0.04738,-0.0470779,-0.0473619,-0.0470118,-0.0473059,-0.0471449,-0.0472234,-0.0472225,-0.0472048,-0.0474201,-0.0473241,-0.0473381,-0.0474407,-0.0474371,-0.047389,-0.0473677,-0.0470723,-0.0473364,-0.0472161,-0.0473437,-0.04741,-0.0473855,-0.0473301,-0.0471383,-0.047327,-0.0474461,-0.0474555,-0.0474774,-0.0474297,-0.047177,-0.0470503,-0.0470153,-0.0452674,-0.0442759,-0.0449107,-0.0457818,-0.0503311,-0.0503274,-0.050348,-0.0503162,-0.050309,-0.0503164,-0.050293,-0.050315,-0.0503002,-0.0502711,-0.0502505,-0.0502476,-0.0502642,-0.0502403,-0.050223,-0.0502149,-0.0502042,-0.0502032,-0.050186,-0.0501846,-0.0501824,-0.0501735,-0.0501697,
1129,4,Line._abcn_l17-sec,C,0.917457,0.91732,0.917177,0.917028,0.916995,0.916908,0.916861,0.916818,0.916828,0.916831,0.916796,0.916751,0.916758,0.916766,0.916762,0.916747,0.916735,0.916718,0.916724,0.916926,0.917332,0.91851,0.920555,0.918066,0.918041,6.14581,6.23172,6.24616,6.21745,6.52451,6.60175,6.59999,6.60238,6.75185,6.7279,6.70929,6.71852,6.74644,6.73259,6.77766,6.74958,6.77618,6.74595,6.66011,6.65199,6.70785,6.71788,6.75628,6.70697,6.74744,6.78657,6.7833,6.77126,6.70513,6.74064,6.72275,6.73858,6.69621,6.68613,6.70575,6.67782,6.64501,6.66141,6.65164,6.62045,6.48507,6.47254,6.40876,6.38117,5.92689,5.71395,5.63483,5.64126,0.929288,0.929941,0.929194,0.928052,0.927706,0.927316,0.92629,0.926989,0.926254,0.92456,0.923824,0.923145,0.923271,0.922471,0.921612,0.921227,0.920414,0.92017,0.918987,0.918749,0.918511,0.917844,0.917488,
1130,4,Line._bcn_l18-ramal,C,-2.66424E-07,-2.72897E-07,-2.46216E-07,-2.50126E-07,-2.41585E-07,-2.32788E-07,-2.38714E-07,-2.28651E-07,-2.21916E-07,-2.2549E-07,-2.13314E-07,-2.18856E-07,-2.22575E-07,-2.1497E-07,-2.24823E-07,-2.28258E-07,-2.3235E-07,-2.27761E-07,-2.28236E-07,-2.24375E-07,-2.67959E-07,-2.91356E-07,-4.1606E-07,-3.87665E-07,-4.30027E-07,2.23013E-05,2.36656E-05,2.46101E-05,2.3895E-05,2.85177E-05,2.33049E-05,3.05784E-05,2.8229E-05,2.62728E-05,2.63591E-05,3.54818E-05,3.22552E-05,3.19066E-05,4.38797E-05,3.21197E-05,4.64409E-05,3.59274E-05,4.30602E-05,3.99474E-05,3.98952E-05,4.06226E-05,3.12195E-05,3.52194E-05,3.49073E-05,2.92876E-05,2.92176E-05,3.12011E-05,3.26058E-05,4.45823E-05,3.36055E-05,3.84699E-05,3.33148E-05,3.02556E-05,3.09007E-05,3.31463E-05,3.9647E-05,3.25622E-05,2.84475E-05,2.82326E-05,2.75041E-05,2.83944E-05,3.64548E-05,4.02295E-05,4.02404E-05,6.35651E-05,8.37749E-05,7.21283E-05,5.57412E-05,-1.92895E-06,-1.92419E-06,-2.56473E-06,-2.06161E-06,-1.95887E-06,-1.95212E-06,-1.69161E-06,-1.80572E-06,-1.71651E-06,-1.43009E-06,-1.09009E-06,-1.23518E-06,-1.58277E-06,-1.20375E-06,-9.44389E-07,-8.86152E-07,-7.58702E-07,-7.24641E-07,-4.57742E-07,-3.83871E-07,-3.45297E-07,-2.98493E-07,-2.66436E-07,
1131,4,Line._abcn_l19-sec,C,0.655349,0.655242,0.655149,0.655034,0.655012,0.654954,0.65491,0.654886,0.654896,0.654894,0.654877,0.654841,0.654842,0.654854,0.654842,0.654826,0.654816,0.654809,0.654811,0.654967,0.655242,0.656109,0.65761,0.655842,0.655843,5.18532,5.24951,5.2645,5.25116,5.26956,5.28471,5.2782,5.28069,5.28918,5.26807,5.27365,5.26714,5.26187,5.26898,5.2775,5.27637,5.2691,5.26995,5.23973,5.23624,5.25425,5.26056,5.2708,5.25576,5.26933,5.28,5.27824,5.27847,5.26712,5.27179,5.26713,5.27088,5.27205,5.25411,5.27036,5.25174,5.26389,5.26531,5.26886,5.25781,5.24727,5.24821,5.23587,5.20936,5.17911,5.1405,5.11038,5.11521,0.66316,0.663705,0.662691,0.66222,0.662024,0.661654,0.661078,0.66146,0.660984,0.659915,0.659603,0.658995,0.658778,0.658504,0.658047,0.657826,0.657287,0.657097,0.656394,0.656257,0.656108,0.655626,0.655374,
1132,4,Line._abcn_l20-sec,C,0.261292,0.261307,0.26132,0.261329,0.261335,0.261333,0.261348,0.261344,0.261345,0.261351,0.261351,0.26135,0.261351,0.261349,0.261355,0.261361,0.261355,0.261351,0.261356,0.261331,0.261312,0.261208,0.260991,0.261071,0.260914,0.950259,0.971596,0.971021,0.955983,1.23508,1.2962,1.301,1.30092,1.4362,1.43369,1.41007,1.4254,1.45616,1.43561,1.47129,1.44495,1.47696,1.44674,1.39265,1.38816,1.42487,1.42816,1.45579,1.42237,1.4491,1.47691,1.4755,1.46329,1.41085,1.4409,1.42798,1.43974,1.39821,1.40601,1.40931,1.40027,1.35742,1.37214,1.35898,1.33929,1.21895,1.20559,1.15503,1.15421,0.739699,0.565691,0.516534,0.518407,0.260774,0.260587,0.260723,0.260668,0.260671,0.260877,0.260879,0.260967,0.260989,0.261047,0.261001,0.26105,0.261153,0.261085,0.261088,0.261021,0.261099,0.261164,0.261208,0.261193,0.261188,0.261277,0.261298,
1133,4,Line._abcn_l21-sec,C,-1.06877E-06,-1.0692E-06,-1.07013E-06,-1.07044E-06,-1.0707E-06,-1.07112E-06,-1.07123E-06,-1.07158E-06,-1.07155E-06,-1.07157E-06,-1.07179E-06,-1.07199E-06,-1.07184E-06,-1.07196E-06,-1.07186E-06,-1.07194E-06,-1.07207E-06,-1.07188E-06,-1.07213E-06,-1.07108E-06,-1.06924E-06,-1.06575E-06,-1.06094E-06,-1.06434E-06,-1.0632E-06,-1.08569E-06,-1.08631E-06,-1.08615E-06,-1.08453E-06,-1.09232E-06,-1.09355E-06,-1.09335E-06,-1.09333E-06,-1.09763E-06,-1.09752E-06,-1.09624E-06,-1.09717E-06,-1.09829E-06,-1.09701E-06,-1.09869E-06,-1.09753E-06,-1.09943E-06,-1.09817E-06,-1.09594E-06,-1.09567E-06,-1.09735E-06,-1.09778E-06,-1.09878E-06,-1.09746E-06,-1.09864E-06,-1.09966E-06,-1.09949E-06,-1.09911E-06,-1.0965E-06,-1.09797E-06,-1.09732E-06,-1.09782E-06,-1.09634E-06,-1.09674E-06,-1.09652E-06,-1.09626E-06,-1.09455E-06,-1.09487E-06,-1.09457E-06,-1.09388E-06,-1.09026E-06,-1.09061E-06,-1.08863E-06,-1.08779E-06,-1.07379E-06,-1.06995E-06,-1.06814E-06,-1.06903E-06,-1.0464E-06,-1.04577E-06,-1.04563E-06,-1.04752E-06,-1.04804E-06,-1.04877E-06,-1.05045E-06,-1.04963E-06,-1.05074E-06,-1.05324E-06,-1.05485E-06,-1.05528E-06,-1.05456E-06,-1.0564E-06,-1.05821E-06,-1.05881E-06,-1.06042E-06,-1.06113E-06,-1.0642E-06,-1.06492E-06,-1.06533E-06,-1.06768E-06,-1.06877E-06,
1134,4,Line._bcn_l22-ramal,C,1.00518E-05,1.05795E-05,9.38587E-06,9.51896E-06,7.86763E-06,1.00353E-05,7.42457E-06,8.95466E-06,7.12151E-06,5.81335E-06,5.67629E-06,8.10649E-06,7.08833E-06,7.11113E-06,6.40305E-06,6.04217E-06,8.71886E-06,8.27039E-06,8.25329E-06,6.40176E-06,3.40201E-06,2.49041E-06,3.53641E-05,4.84978E-05,6.33339E-05,0.00782052,0.00741118,0.00689058,0.00803888,0.00709026,0.00679981,0.00780586,0.00817843,0.00759769,0.00830645,0.00922439,0.00818818,0.009128,0.0103145,0.00939083,0.00911009,0.00886289,0.0102131,0.0139856,0.0146056,0.012432,0.0105789,0.0101562,0.0115191,0.00985213,0.00919435,0.00963119,0.00873231,0.00971859,0.0088126,0.0092422,0.00894927,0.0087848,0.00896518,0.00900902,0.00948126,0.00952484,0.00986683,0.00961782,0.010525,0.010866,0.00973088,0.0125823,0.0158858,0.0193094,0.0244939,0.0291891,0.0285415,7.76166E-06,4.38723E-05,9.44053E-05,8.34818E-05,7.82403E-05,3.92507E-05,4.26159E-05,3.75716E-06,1.90434E-05,2.03699E-05,1.26447E-05,2.97554E-05,4.13922E-05,3.6512E-05,3.0187E-05,4.68675E-05,3.6127E-05,2.16142E-05,1.9237E-05,1.80554E-05,2.09484E-05,1.29461E-05,1.00507E-05,
1135,4,Line._abcn_l23-sec,C,0.463385,0.463341,0.463301,0.463248,0.463237,0.463211,0.463192,0.46318,0.463184,0.463185,0.463179,0.463161,0.46316,0.463166,0.463161,0.463155,0.463148,0.463143,0.463146,0.463209,0.463327,0.463688,0.464373,0.463639,0.4636,4.96354,5.02683,5.04093,5.0286,5.03952,5.05451,5.04915,5.05201,5.05684,5.0367,5.04303,5.03563,5.02968,5.03773,5.04538,5.04389,5.03571,5.03771,5.01128,5.00839,5.02409,5.02871,5.03841,5.0248,5.03709,5.04704,5.0457,5.04507,5.03544,5.03929,5.03504,5.03852,5.04051,5.02299,5.03909,5.0211,5.03434,5.03618,5.03938,5.02929,5.02168,5.02137,5.01178,4.98883,4.96917,4.93427,4.90874,4.91256,0.466769,0.467015,0.466611,0.466403,0.466306,0.466127,0.465892,0.466013,0.465839,0.46539,0.46524,0.464979,0.46487,0.464769,0.464572,0.464472,0.464243,0.464148,0.463864,0.463785,0.463721,0.463523,0.463403,
1136,4,Line._bn_l24-ramal,C,-0.151233,-0.151247,-0.151261,-0.151273,-0.151278,-0.151284,-0.15129,-0.151293,-0.151292,-0.151294,-0.151296,-0.151299,-0.151299,-0.151298,-0.151299,-0.151302,-0.151302,-0.151302,-0.151303,-0.151281,-0.151248,-0.151138,-0.15093,-0.151144,-0.151132,3.05242,3.0951,3.10554,3.11868,2.69444,2.64685,2.65114,2.64212,2.41451,2.40043,2.42832,2.4114,2.28467,2.31677,2.2842,2.31351,2.21121,2.23872,2.26414,2.26743,2.2371,2.22582,2.21553,2.23222,2.25088,2.23637,2.23855,2.2457,2.33944,2.31057,2.32224,2.31132,2.40247,2.38839,2.39576,2.40036,2.50044,2.49335,2.50169,2.51129,2.71496,2.70789,2.7531,2.75948,3.40047,3.48696,3.52739,3.5272,-0.150293,-0.150193,-0.150266,-0.150342,-0.150365,-0.150448,-0.150517,-0.150504,-0.150551,-0.15068,-0.150722,-0.150773,-0.150789,-0.150835,-0.150893,-0.1509,-0.150977,-0.151012,-0.151104,-0.151116,-0.151129,-0.151201,-0.151232,
1137,4,Line._abn_l25-ramal,C,-1.25789E-05,-1.32129E-05,-1.18062E-05,-1.21777E-05,-1.2273E-05,-1.04974E-05,-1.26484E-05,-1.09665E-05,-1.11821E-05,-1.24333E-05,-1.11648E-05,-1.05856E-05,-1.15275E-05,-1.07229E-05,-1.23036E-05,-1.31319E-05,-1.20665E-05,-1.12771E-05,-1.17724E-05,-1.13169E-05,-1.54584E-05,-1.55545E-05,-1.72167E-05,-6.81594E-06,-4.98047E-06,0.00178554,0.00185488,0.00188,0.00177417,0.0015815,0.00125921,0.000760959,0.000418195,6.39359E-05,1.04879E-05,0.00015465,0.000219483,5.03061E-05,0.00029926,2.98499E-05,0.000388911,7.72612E-05,0.000168774,8.68749E-05,0.000290093,0.00098621,0.000879024,0.00103319,0.00112403,0.00105765,0.000993815,0.0004506,0.000170902,0.000417245,0.000134537,0.000303284,0.000238341,0.000102558,9.61723E-06,0.000134851,0.000285728,0.000259696,8.8E-05,8.80162E-05,-8.31E-05,4.11166E-05,0.000336595,0.000368677,0.000308636,0.0022925,0.00372286,0.00373871,0.00316776,-0.000104556,-0.000103364,-0.000129571,-0.000106977,-0.000102281,-0.000104222,-9.1047E-05,-9.99258E-05,-9.42716E-05,-7.90708E-05,-6.19295E-05,-6.78038E-05,-8.3069E-05,-6.52993E-05,-5.17968E-05,-4.61068E-05,-3.97761E-05,-4.03433E-05,-2.36098E-05,-1.86794E-05,-1.48615E-05,-1.40944E-05,-1.25794E-05,
1138,4,Line._cn_l26-ramal,C,-0.0346351,-0.0346359,-0.0346368,-0.0346372,-0.0346374,-0.0346376,-0.0346382,-0.0346381,-0.034638,-0.0346384,-0.0346384,-0.0346385,-0.0346384,-0.0346384,-0.0346388,-0.0346393,-0.0346388,-0.0346385,-0.0346389,-0.0346367,-0.034635,-0.0346292,-0.0346249,-0.0346326,-0.0346266,-0.0350501,-0.034957,-0.0348747,-0.034913,-0.0345212,-0.0349812,-0.0343766,-0.0345827,-0.0347916,-0.0347843,-0.0339865,-0.0342656,-0.0343177,-0.0332649,-0.0343138,-0.0330295,-0.0339601,-0.033327,-0.0336223,-0.0336337,-0.0335633,-0.0343965,-0.0340395,-0.034068,-0.0345794,-0.0345881,-0.0344136,-0.0342689,-0.0331679,-0.0341565,-0.0337229,-0.0341839,-0.034437,-0.0343835,-0.0341824,-0.0336231,-0.0342203,-0.034583,-0.0345984,-0.034667,-0.0345594,-0.0338472,-0.0335375,-0.0335926,-0.03206,-0.0304835,-0.0314046,-0.0326167,-0.0345926,-0.0345832,-0.0345769,-0.034582,-0.0345833,-0.0345956,-0.0345992,-0.0346032,-0.0346059,-0.0346121,-0.034613,-0.0346126,-0.0346145,-0.0346143,-0.0346177,-0.0346145,-0.0346204,-0.0346235,-0.0346304,-0.03463,-0.0346309,-0.0346351,-0.0346357,
1139,4,Line._abcn_l27-sec,C,0.144155,0.144167,0.144181,0.144189,0.144195,0.144194,0.144205,0.144203,0.144206,0.144211,0.144212,0.144209,0.144211,0.14421,0.144213,0.144217,0.144211,0.144209,0.144213,0.144196,0.144177,0.144085,0.143853,0.143912,0.143761,0.833567,0.855283,0.854979,0.839767,1.11977,1.17926,1.18612,1.18532,1.31853,1.31606,1.29526,1.3096,1.3392,1.32234,1.35427,1.33254,1.36063,1.33271,1.27762,1.27307,1.30991,1.31028,1.33913,1.30566,1.33088,1.35859,1.35779,1.34614,1.29815,1.32466,1.31328,1.32339,1.28164,1.28961,1.29361,1.28652,1.24223,1.25564,1.24246,1.22253,1.10356,1.09267,1.04317,1.04212,0.632354,0.463095,0.410857,0.408732,0.143557,0.14339,0.143424,0.143438,0.143453,0.143632,0.143658,0.143731,0.143749,0.143825,0.143826,0.143849,0.143878,0.143878,0.143911,0.143857,0.143936,0.143999,0.144058,0.144054,0.14405,0.144135,0.144159,
1140,4,Line._an_l28-ramal,C,-0.16183,-0.161829,-0.161831,-0.161827,-0.161826,-0.161828,-0.161823,-0.161826,-0.161825,-0.161822,-0.161823,-0.161825,-0.161823,-0.161824,-0.161821,-0.161819,-0.161822,-0.161822,-0.161823,-0.161823,-0.161818,-0.161819,-0.161866,-0.1619,-0.161938,-0.174746,-0.172388,-0.173263,-0.17663,-0.177054,-0.173129,-0.170999,-0.171101,-0.170983,-0.171749,-0.171981,-0.17184,-0.173358,-0.172041,-0.171306,-0.172305,-0.173325,-0.174582,-0.176733,-0.176542,-0.17564,-0.176866,-0.175164,-0.176834,-0.175588,-0.173955,-0.173562,-0.174442,-0.175545,-0.174605,-0.174682,-0.174347,-0.175095,-0.174523,-0.173911,-0.173631,-0.174303,-0.172993,-0.174106,-0.174977,-0.175217,-0.176464,-0.177934,-0.176266,-0.179287,-0.186159,-0.186386,-0.188793,-0.161779,-0.161795,-0.161806,-0.161837,-0.161833,-0.161798,-0.161806,-0.161765,-0.161775,-0.161795,-0.161807,-0.161803,-0.161783,-0.16181,-0.161823,-0.161839,-0.161842,-0.161825,-0.161838,-0.16184,-0.161844,-0.161841,-0.161833,
1141,4,Line._cn_l29-ramal,C,-0.0824646,-0.0824665,-0.0824688,-0.0824696,-0.0824701,-0.0824706,-0.0824721,-0.0824718,-0.0824715,-0.0824726,-0.0824726,-0.0824727,-0.0824727,-0.0824724,-0.0824734,-0.0824748,-0.0824735,-0.0824728,-0.0824738,-0.0824685,-0.0824644,-0.0824507,-0.0824404,-0.0824587,-0.0824444,-0.0834545,-0.0832328,-0.0830368,-0.083128,-0.0821946,-0.0832905,-0.0818503,-0.0823411,-0.0828388,-0.0828214,-0.0809211,-0.0815859,-0.0817098,-0.0792022,-0.0817007,-0.0786414,-0.080858,-0.0793499,-0.0800533,-0.0800805,-0.0799128,-0.0818976,-0.0810472,-0.0811151,-0.0823333,-0.0823539,-0.0819383,-0.0815936,-0.078971,-0.0813258,-0.0802931,-0.0813912,-0.0819941,-0.0818667,-0.0813877,-0.0800554,-0.0814778,-0.0823418,-0.0823785,-0.0825419,-0.0822857,-0.0805892,-0.0798515,-0.0799828,-0.0763331,-0.0725784,-0.074772,-0.0776589,-0.0823649,-0.0823422,-0.0823287,-0.0823399,-0.0823428,-0.0823723,-0.0823805,-0.0823903,-0.0823966,-0.0824111,-0.0824126,-0.0824122,-0.0824175,-0.0824163,-0.082424,-0.0824162,-0.08243,-0.0824376,-0.0824536,-0.0824526,-0.0824547,-0.0824647,-0.0824662,
