Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
415,4,bus_33998182_006,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
416,4,bus_33998182_014,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
417,4,bus_33998182_002,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418,4,bus_33998182_003,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
419,4,bus_33998182_015,B,-141.3210316348855,-143.56277492001044,-145.48344542914293,-148.34421612754107,-148.4015917580608,-150.8991172902465,-151.63761896630092,-152.89044451110686,-151.92225622281143,-151.76129758439637,-152.59736410510567,-154.5345913568843,-154.03104693275606,-153.65181190281234,-153.95216154092967,-154.69056650217357,-155.46766142069262,-155.67484579706394,-155.77063819152485,-148.55063552130633,-140.53996012160113,-130.286922743151,-127.34426859575,-144.36979176995604,-145.38240733790903,113.74452759880472,114.8885476180869,115.70977559397467,111.96929719148002,151.5647693075846,151.17991071057205,150.27476764066745,150.33633435977936,154.1784450276878,154.660880910462,154.36448723215537,154.59180305587554,155.89417776803094,155.27889099865914,155.59187286075422,155.43618191102547,156.42532671536765,156.25118899203878,155.85856251092622,155.74862118907095,156.1238445049989,156.43449684062375,156.53449634737936,156.29597900839613,156.33504416091967,156.37610376119397,156.27032145265318,156.39044120595605,155.44515557889733,155.73509992492862,155.75758079861038,155.84919105235858,155.20896192966222,155.14721821687556,155.0526051330375,154.64210321253134,153.5788424072759,153.41905752797115,153.7475218216483,153.6549692728271,149.442210183719,150.04699693546917,149.03307105468633,148.1220108242928,74.63881594923583,70.38453856868445,63.726616007462205,61.8482012848728,-111.83588808502475,-113.6968755788459,-114.6618027044425,-116.23183066784426,-116.36984271215134,-113.7004561625473,-115.42445697104748,-111.72911936782184,-113.33269267312961,-115.46700494840043,-116.97365665790754,-118.36614877488206,-117.09048873033431,-119.94826983276913,-121.99686941912474,-125.1346115291426,-126.62720799148978,-125.11676717809347,-131.13468408392862,-132.07297386308187,-134.25863928052493,-138.33801468859204,-141.32004295416365,
420,4,bus_33998182_016,B,89.95893478847994,89.96185541716842,89.98600455676319,89.98016888338908,89.98524605812207,89.99692583393333,89.9878703484656,90.00236591301363,89.9986597994451,89.99581287251276,89.99911869281635,90.00804713650176,90.00018262399475,90.00737163854097,89.9993258014289,89.99814417214671,90.01236659348683,89.99802768353535,90.01069803886708,89.99555232625978,89.96143296772476,89.92544015807935,89.86854551828837,89.855084606816,89.84043625216157,90.64308125117721,90.67829776527267,90.67713132325923,90.61612279535302,92.78464399412695,92.81830426199524,92.799485025328,92.80925676205017,93.73347902048587,93.78373986359,93.74697939049692,93.77218840004745,94.27441479767447,94.22399835716097,94.27863915245239,94.26182130057587,94.57677478699861,94.53590127525747,94.43981057786816,94.42237161588162,94.5406895568309,94.55018748044168,94.6106958706061,94.54304469552204,94.44989016145391,94.49246366435469,94.48615225427913,94.46972184516476,94.17393240382373,94.22938431016901,94.20355778976935,94.21810748532869,93.87042123198759,93.8778755256686,93.88202820122979,93.8583346701119,93.47596156991537,93.47601735004368,93.47984768185783,93.44279263044004,92.59396654772091,92.62842119095778,92.53333029618072,92.50196895335606,89.90794707082188,89.76911089521052,89.64412070137902,89.68229929198714,89.56604325282969,89.57883627214704,89.57105817241613,89.61196715810097,89.62241164524086,89.62139174818236,89.6599178606616,89.63494347846347,89.661119665015,89.70245740344816,89.74205649233923,89.7393020104827,89.72420670260495,89.76372565725465,89.79726361624982,89.82014072248842,89.83483816300063,89.84263496008553,89.8923208068814,89.91268137120429,89.9138187079867,89.94831967053166,89.95893340801422,
421,4,bus_33998182_004,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
422,4,bus_33998182_005,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
423,4,bus_33998182_017,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
424,4,bus_33998182_018,B,-130.0540685340613,-131.92945487900968,-134.0139776175359,-136.43925737791793,-136.6839209154475,-138.96099110659912,-139.56094500778687,-140.8339407341429,-140.12816839659294,-139.95440772988124,-140.91305038091488,-142.49842710130164,-141.97974764090063,-141.80465683124325,-141.87299460799812,-142.43114830092358,-143.06109173603414,-143.31712629186734,-143.4200865751341,-137.15389071291563,-129.69948423675035,-120.42912476620398,-116.43508541169575,-130.49567353718663,-130.97574503346414,112.08037494794638,113.53554227180929,114.28329582349306,109.98923594558235,150.59891325416777,150.23937683855186,149.34329352619392,149.4035016855665,153.201790216054,153.6802777685925,153.38130820125895,153.61005499306333,154.88751786640674,154.2723054209411,154.58917494536738,154.42824827260603,155.40807091923713,155.2305528247424,154.83249230369321,154.72279289648148,155.0991377142296,155.40915066750102,155.5119037079236,155.2697766032217,155.31776351026375,155.3621203217827,155.25669659862226,155.37532968909565,154.43257644783102,154.72624818616723,154.7488483793617,154.84214110691406,154.21312104175692,154.15289775904535,154.05922081780434,153.64682665370643,152.59672758763193,152.4433520829194,152.7678109829603,152.67238913526091,148.4823793628835,149.08044527691098,148.0449278474775,147.13937308474317,71.0777097420944,65.88854890852913,59.33893564146912,56.80754870620103,-101.82161256069926,-103.13650821740853,-102.39169076592172,-104.3498248872266,-104.61668557522279,-102.73316634784175,-104.36334769712619,-101.71946930790125,-102.88070546625046,-104.83239638938704,-106.79743035365563,-107.21185137525656,-104.9945047073303,-108.29531711294646,-110.64190821810138,-113.06431440440511,-114.66688210716939,-113.79688345815399,-119.81133469130559,-121.02031474113342,-122.94987167485849,-127.08033860826674,-130.05365634708784,
425,4,bus_33998182_019,B,89.9565617883299,89.95945146192305,89.98358829521824,89.97771710222595,89.98280780263782,89.99444201526714,89.98540655266008,89.99987480387968,89.99619211425184,89.99336263319147,89.99665629415279,90.00554803822229,89.99769912001241,90.00488959706783,89.99685364024911,89.99567462815108,90.00986681364192,89.99551745307828,90.00819768198477,89.99312359538206,89.9591100812559,89.92328030919694,89.866413117968,89.85242081731467,89.83766913250278,90.63220580153396,90.66723700923926,90.66620329219488,90.6053809403897,92.76493302279832,92.79850599195804,92.77932863645391,92.78903503721807,93.70921138579193,93.75937504370953,93.72246323650414,93.74776418829306,94.24730515392083,94.19646801678213,94.2513444372799,94.2342366098124,94.54801781357344,94.5070691856214,94.41092438205266,94.39347608856433,94.5115600529021,94.52125456175698,94.58165580005091,94.51402680162845,94.42187570553513,94.4644166932392,94.45803905913066,94.44165940732437,94.146967939178,94.20247451986602,94.17669411577154,94.19132100974318,93.84549197464413,93.85294227705863,93.85700827694649,93.83306293617491,93.45267125113396,93.45279341583282,93.45664813104429,93.41967758242635,92.57445973963728,92.609019455698,92.51380532224123,92.48203176969025,89.89774788734334,89.75869206600153,89.63371184263286,89.67238200075634,89.56459142530284,89.57731844897778,89.56936191615944,89.6102296226963,89.62067230703063,89.61976134416555,89.65821133699002,89.63341442251487,89.65949838696443,89.70072178839185,89.74029561668787,89.73743548312693,89.7223264838434,89.76178532538931,89.79527151454029,89.81803817743842,89.83269741213083,89.8405533352123,89.89009877906527,89.91044559779736,89.91152382061605,89.945980509731,89.95656042619545,
426,4,bus_33998182_020,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
427,4,bus_33998182_021,B,89.9874087081767,89.99056825655316,90.01759287601743,90.01043071169619,90.01622382337477,90.02883243646144,90.01887170722011,90.03495478933252,90.0305888428785,90.0277462413905,90.03075735046987,90.0409870326827,90.03221310019842,90.04021365800479,90.03158686151193,90.03055417953426,90.04694914285277,90.02956775841315,90.04469565380712,90.02750796764876,89.99075025071966,89.95226761396337,89.89093515270386,89.86630570277515,89.84939301389123,90.65831813982817,90.69417225422238,90.69217669072583,90.6317154412325,92.80327639819933,92.83598843096348,92.81532648807197,92.82512828322122,93.74854172255326,93.8018323574405,93.76367660128233,93.79001958278684,94.28975134434832,94.23436757479507,94.29213306902858,94.27587272274992,94.59310074898131,94.55168501540014,94.44982939868476,94.43075552894544,94.55429161980206,94.56206495076248,94.62727485869374,94.55605165073406,94.4663561948715,94.51146724354923,94.50466218088555,94.48597222289307,94.19136174234914,94.24763674334675,94.21984622646875,94.23452845092122,93.88665048274206,93.89541451117606,93.89946571531652,93.87443130583576,93.49286363085854,93.49243010637736,93.49540560370035,93.45637514934982,92.60608027857013,92.64634924093265,92.54678097508526,92.51144691521715,89.91036835787123,89.77047102001826,89.6369267612738,89.67615134914288,89.56464349248459,89.57905225033313,89.57661596350631,89.61803478390513,89.62902405220899,89.62890345887197,89.6699588130443,89.64395605133024,89.67316802622584,89.71737568884612,89.75854158500998,89.75679553784065,89.74541661062473,89.78446943024208,89.81876808643537,89.84345201814813,89.85780985349508,89.86690818515032,89.91734466036341,89.93915640284557,89.9387502383971,89.9766801039455,89.98740760928577,
428,4,bus_33998182_022,B,-160.39122423861787,-162.52717884982445,-164.50756201249558,-167.14618643675615,-167.34238626443312,-169.59619368832932,-170.2725814069961,-171.4630151730531,-170.75890278993066,-170.61981902630887,-171.53122509930503,-173.0749646257665,-172.59294644914772,-172.39535398546965,-172.50203893357013,-173.05851306145004,-173.6181935276098,-173.8654148587661,-173.94932683981523,-167.69015582625138,-160.01879048455928,-149.14278208993576,-145.0125976816933,-161.90738984332688,-162.45251181867948,116.12180207320398,118.0253560844048,119.01137135487481,113.74514685063214,153.189412309523,152.79873476932477,151.87332370283616,151.87485812217142,155.32151173564256,155.85155082361197,155.59514600380314,155.85797799704434,156.93231569426783,156.35160389402054,156.61040375885838,156.58658633216194,157.4052656539536,157.20093862292958,156.60767098926104,156.48131275559481,156.93264324708457,157.271640891067,157.44824062298403,157.11548343290264,157.21223129898183,157.29990434899503,157.18729541436255,157.36133145196192,156.4858644246706,156.74790515344276,156.81097825757666,156.8801486918766,156.3351022844024,156.28050359336433,156.21205617548048,155.81172110320244,154.75065888339273,154.5278766632063,154.90895407459047,154.75432595842273,150.72550632343828,151.54799196143145,150.2400960526879,149.11903434944116,76.64942466863123,72.984575525619,66.39874152603026,63.27143980892647,-130.54594214019778,-131.80476920245775,-133.6692605127835,-134.6610584252876,-134.73729848887902,-132.71618850712426,-134.09855886195956,-130.90835951611544,-132.39768194746662,-134.50455614267673,-135.39396483405176,-137.2730757273261,-136.86810969054744,-138.8620382735934,-140.61575332523856,-143.25813065845352,-145.00295535931033,-143.88865004872062,-149.75226773933838,-150.5946620766327,-152.7603505089498,-157.2274021495038,-160.38986608028446,
429,4,bus_33998182_007,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430,4,bus_33998182_023,B,89.98387402051743,89.98911489870251,90.01393738781496,90.0118594839428,90.0172536084731,90.02971465983036,90.02291630115904,90.03683521952372,90.03360445717547,90.03110226450549,90.03551007814455,90.0440222610173,90.03674183617899,90.04314971793588,90.0359035340272,90.03524287655686,90.04738655826924,90.03563151508223,90.04657403685547,90.02764384001424,89.98774359297143,89.93579294776949,89.86059101279847,89.88044643111297,89.8633338436093,91.3019182981314,91.34776675499262,91.34747924350287,91.26918355365666,93.55254254553282,93.60285417037723,93.58643998904509,93.5950642959405,94.56671345277468,94.61396007788446,94.57149378423401,94.60126140877476,95.12152537805501,95.0712539830217,95.13233356270646,95.10959646025114,95.43506193561154,95.38494942362026,95.27293045567843,95.25554564760485,95.38171303913249,95.39913702025498,95.46400410270894,95.38656843221119,95.29560985789455,95.34429160940896,95.33763617228115,95.32265599688525,95.00392417621705,95.06822894780971,95.04079617548693,95.0589578026609,94.69305038235625,94.70258163382115,94.70804905919735,94.68239083550621,94.27730599278644,94.28265577467157,94.28530869990468,94.24435461116619,93.35110441885158,93.38162176125633,93.27050112513065,93.23393366827229,90.46070492844669,90.27661873695959,90.13308676516556,90.17211342661378,89.52013931171331,89.52712142697251,89.51871561404032,89.56509426390264,89.5768512038547,89.57877431212329,89.62114824321472,89.59373809382926,89.62231014539306,89.67254093661947,89.71553159048067,89.71625909412225,89.69730862314806,89.74289082937827,89.78253891127457,89.80583561388244,89.82853205400457,89.83819199874559,89.8999522782575,89.92105049465987,89.92588479019288,89.96804650498542,89.98387363894552,
431,4,bus_33998182_008,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
432,4,bus_33998182_009,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
433,4,bus_33998182_010,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
434,4,bus_33998182_024,B,90.04592770349062,90.05434651344542,90.08278851630678,90.08410371507972,90.09047088219374,90.10497716060854,90.09994077518027,90.11478116932557,90.1114092134967,90.1092412553651,90.11477083007222,90.1241733247165,90.11667318840678,90.12291858072699,90.11599047070032,90.11607231228075,90.1279003246005,90.11648834592745,90.12761804638025,90.10196430109812,90.052228289301,89.9779668628222,89.87612181429289,89.92834629670766,89.90655937075164,92.36964992716905,92.42722057983201,92.42914089317561,92.33583954758798,94.77147299811506,94.83726613534736,94.81924108049932,94.82523343446111,95.86062169960819,95.90371261294636,95.85340600906625,95.88987034761396,96.42918120262549,96.36951493656196,96.44151899114833,96.41368020414538,96.75367952149163,96.69224873735128,96.55896055082557,96.54098475949539,96.67866941957311,96.70741490014863,96.77909547627462,96.688770136129,96.60176184980995,96.658682496759,96.65057607300379,96.63628060246835,96.29576496468204,96.36975331325009,96.33706331361319,96.3594813961588,95.97531081873687,95.98872391198714,95.99492661015002,95.96497385802566,95.53254158333394,95.54546740889604,95.54510885415422,95.49928646095135,94.54913294435485,94.58223201326877,94.44876838843574,94.39808571420171,91.38872211241451,91.150299291435,90.97770280395547,91.02246564154883,89.4650033099532,89.46678423523579,89.46308589719834,89.51691361447794,89.53080161238478,89.53668707309741,89.58662440601643,89.55430610075925,89.58873296859417,89.65245881256378,89.70106609256169,89.70732230914128,89.68708862629619,89.74003973507108,89.78807181662921,89.81407471436849,89.84635177335788,89.8592471157882,89.93710970301345,89.96058652016013,89.9686780023274,90.02356867907031,90.04592919855718,
435,4,bus_33998182_011,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
436,4,bus_33998182_025,B,99.06733273836763,97.68132081063965,95.16419365530649,93.49317008907909,92.14695660498909,91.87720171803643,89.3359984025681,89.40309442309602,88.90449083071294,87.89202506848463,87.4095918507012,87.47375376537792,87.16658177980356,87.38924412061338,86.5319161118623,85.5086340402274,86.59249034910944,86.98851597574948,86.15812560721167,90.92987049428113,95.4690364623511,104.3500308687856,114.77053068334993,121.57806939651826,129.1290922915736,89.80615843412856,92.952965154188,93.10673211393298,86.02909768399768,145.30220586540912,144.95069869400956,143.74385584837012,143.6525803321106,148.19442444892718,148.63895989133994,148.2226222733283,148.67108720464955,149.93110690605388,149.23516322052942,149.61653918921257,149.617946583746,150.6259634312496,150.2739771812045,149.1060194810728,148.88557004953762,149.71296221554945,150.2500230954133,150.51633166240327,149.97853571342756,150.28344095854715,150.4671437022971,150.28682041882178,150.5861081770809,149.40705455880672,149.78685401950693,149.83546136865942,149.94414522848592,149.1524956747058,149.06402057983516,148.99267000807643,148.50742457232312,147.12789605489712,146.78356055069492,147.237997192798,146.89422625069417,141.55995582979168,142.75692076337697,140.70123097695458,138.81161155931954,62.49174849463379,61.87135753200347,60.515237288012045,57.40545470204409,118.33908116292281,120.3601481822986,123.21733678786964,122.38819996381893,121.96938492778817,119.05560080880002,118.85534539935387,116.48533999550574,116.92137952697679,115.96176023369884,114.93840519706933,115.8715202462761,116.6474038077161,115.84599043175989,114.47080609190138,116.50935576754867,114.26273419191187,111.26879877218417,108.55638252033103,107.8391728874789,108.23477053865507,102.27011761385407,99.06568137720086,
437,4,bus_33998182_026,B,-150.038384860875,-150.0441043289663,-150.0236951264419,-150.0376651202758,-150.02998989592604,-150.02795022559346,-150.03440248160973,-150.02553027243923,-150.02299989086424,-150.02332786590594,-150.02079684820836,-150.0215557862591,-150.02615793178953,-150.0180070557679,-150.0255975922563,-150.02771110777257,-150.02162285143618,-150.0345647565108,-150.02259406392284,-150.01708461772586,-150.02822313028736,-150.02179801790206,-150.06831356644605,-150.1908377797976,-150.22593195516367,-148.92641478458725,-148.9238540399078,-148.93045736738614,-148.9131315725927,-149.15189437342298,-149.11848874751908,-149.1568412286701,-149.15621340723695,-149.2363030183354,-149.23510102981402,-149.27889495463222,-149.26104416973348,-149.36043987122343,-149.4488389941186,-149.3751955304232,-149.4479971788034,-149.43270915089548,-149.46137285063836,-149.47561687508838,-149.47658152750859,-149.4711768732229,-149.44455016148598,-149.43492127691647,-149.45286271226817,-149.3800012904951,-149.36287889946632,-149.3721206580172,-149.39526648243336,-149.3936618234557,-149.3539126896456,-149.3782729862974,-149.3540791688038,-149.2871826276853,-149.27310609973688,-149.28370751557338,-149.32637508385608,-149.24876557880037,-149.21367220653715,-149.22935457314918,-149.2254317849197,-149.1449744449376,-149.1494444131471,-149.18151698960267,-149.20676949496115,-149.08061637623464,-149.1870246852411,-149.13707848111562,-149.06823530563062,-150.24333917675767,-150.24237122607593,-150.31713871775202,-150.27081149951104,-150.2586245517803,-150.2407943233983,-150.21433555591096,-150.20369493228253,-150.19879865387722,-150.1789990840659,-150.13326219273318,-150.16878428296565,-150.20805335598354,-150.1649309034228,-150.13380550396542,-150.13333858466035,-150.12440562747727,-150.10562918745055,-150.07592053017746,-150.05540194012264,-150.06348965959492,-150.04230347637784,-150.0383825450746,
438,4,bus_33998182_027,B,-56.2853522586724,-57.88485796518598,-60.07701342531544,-62.37389393541846,-66.54994630375059,-60.31006534108314,-72.2334164764941,-65.58842676225981,-69.86568115870142,-76.33057620473484,-74.29026792886272,-68.59244901255592,-73.28208862050593,-70.8607478160789,-77.53863440359235,-82.50450177809833,-72.50331935897849,-70.79021570992676,-73.3555473635429,-68.42724197669725,-70.90129948849882,-56.456326286304765,-36.90206484686777,-18.53353881449495,-12.297743025175901,87.46045868843275,91.74438767228168,91.35124997593788,83.04881022405733,145.9055881361608,146.35797124577425,145.79756158760614,145.7411556225326,150.45861612602917,150.86729948285694,150.52936022934995,150.84868901963645,152.1167696107341,151.7510649718207,152.12274790099087,151.8952843520765,152.8418116929543,152.53886734888508,151.5229162055413,151.3790896255255,152.10574253535864,152.28748450700743,152.67351089058914,152.12394605624618,152.4311054337596,152.7046198658291,152.6097545786173,152.70515872331043,151.44089735032676,151.80295069694077,151.94100376251595,152.06200277748906,151.03018001676898,151.04107024689463,151.04811508779764,150.64949510777825,149.1380327000867,149.03652083877225,149.27497133107775,148.95276972000354,143.29569906572783,143.97271181042876,142.21463272155054,141.23702280567207,57.51473686094156,55.178181990637725,52.50272364497699,48.79857209561825,-50.4641200195926,-41.9098523500452,-35.543502311598594,-35.31390748897206,-36.019222283007025,-47.36681982124917,-44.71766720290409,-57.4362014372294,-53.579848039618476,-53.1240454420828,-51.01749387371762,-49.21665964418847,-53.44590315766427,-47.497860889247164,-46.89444637936116,-37.47079630723899,-41.26149773824125,-51.13271222978213,-47.84844141772014,-46.73792502224277,-43.166642410233095,-52.00812361327957,-56.2867805702003,
439,4,bus_33998182_012,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
440,4,bus_33998182_028,B,-65.84717554238107,-67.84169400081366,-70.06449258181468,-72.53394754203356,-75.54967044888451,-71.83272968576395,-80.19279094804341,-76.16658538096026,-78.87400266659108,-83.16395000497347,-82.15245389965797,-78.72005909583575,-81.6522319047126,-80.07979872603512,-84.3802965141514,-87.5515112423548,-81.43560041002986,-80.315728293212,-82.09442572753264,-77.06909440334321,-76.62264090554056,-62.49593334124165,-45.12001485814051,-34.25950212551956,-28.090291061060263,83.86642713842969,88.9292764356842,88.30573129484559,78.71330072141838,144.18622229014187,144.62720297201435,144.11293054872206,144.05529628570693,148.58109437628517,149.026340400653,148.7264983014916,149.03756183247043,150.24903857621183,149.90951790003584,150.23981508787364,150.09117991898606,150.95850681144813,150.65823030753637,149.6299972287434,149.48757437165077,150.21401985746206,150.37623979118118,150.79213777232528,150.22301515657483,150.49870017785662,150.78358242111995,150.6952946631624,150.79433985992787,149.58484456254132,149.9299906561443,150.06733200822399,150.16892435632025,149.1709234874155,149.18314781452898,149.20582014809378,148.83493588572546,147.3177360960449,147.1989123232174,147.44674697207748,147.09990270834905,141.52228790290118,142.2578326995068,140.4382018559905,139.50631744744464,52.63600157811551,49.83629192604359,47.473511669851405,43.358000458621994,-53.76552651716157,-47.94389131021769,-47.29144433184372,-45.69076231969904,-45.931831684813105,-53.32242834857215,-51.654691230206204,-58.99164414319894,-57.11200450900222,-57.405711298168626,-55.49640631381979,-55.69538640848167,-59.68670800798916,-55.50189458672321,-54.78761164996476,-48.61079076843263,-51.75938936606824,-58.53247225353694,-56.85596422419879,-55.7169286248259,-53.13064432135253,-61.71022960623761,-65.84795943843314,
441,4,bus_33998182_029,B,-49.013270442949306,-49.63692440459227,-52.016281969924485,-53.23830417097709,-57.47430089937262,-51.44056584600248,-62.17607406423874,-55.91210260970453,-60.615488750066646,-66.86882843165563,-65.2058232363408,-58.832170035489575,-63.3478094320936,-61.45918765488846,-67.53130615648287,-72.375900957317,-61.36026231522254,-60.12321485773654,-62.42362405620929,-59.927774981451975,-62.79204272622775,-51.02506959693852,-33.00746955230267,-14.892662338463554,-9.419193445907776,84.37617060065641,89.06182586923511,88.55387698065036,79.59049585117342,143.85571635597688,144.31274712375296,143.75002320306956,143.71022467824358,148.32902259722493,148.77780965399998,148.4362403228588,148.76081128400526,150.0152237640717,149.6282010384499,150.0043668998246,149.7993695439377,150.72670616286626,150.4014379211868,149.39137343806684,149.24951164355255,149.97326461978034,150.17003529397442,150.56932815658314,150.00387187626626,150.28976685660513,150.5731646741559,150.47722016710662,150.57010844507175,149.2970166068051,149.68744678749334,149.8036212324938,149.92608390905104,148.9185822218675,148.92666800882046,148.93868870096716,148.54025902930468,147.0263163851188,146.92479695270364,147.17624143169343,146.83528669985486,141.18891352684767,141.8728277927481,140.05404079167857,139.13097315783682,54.45839657625388,52.218741759561425,49.535665838407276,45.46639710664563,-40.757290708623835,-33.20049639922837,-18.99254647505553,-23.397079247741452,-24.67151770028644,-34.070240379707116,-32.96597338456698,-45.6873367722211,-41.08202021378499,-41.00755448023669,-42.41951251979944,-37.05155961471378,-31.18808599106963,-33.72689200669755,-36.15694367987742,-27.95822760421803,-31.570680485581153,-40.65226607375069,-40.21002337277785,-40.40651783396982,-37.543076219413784,-45.05452712824466,-49.014720378219806,
