Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
391,1,4,bus_33998182_009,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.909766837995654,-25.20753261387071,-25.207401767764665,-25.26363605767972,-25.255944342287417,-25.678388210911496,-25.74066476941588,-25.624052098366565,-25.72016249391548,-25.747997979110433,-25.682461890978914,-25.703024068011427,-25.776216233794397,-26.249695498135925,-26.266213795083605,-26.27779546219031,-26.26763278769473,-26.873097576734363,-26.855971483181403,-26.827975743078973,-26.80505713314252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
392,1,4,bus_33998182_010,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.743462507848584,-25.014489839815482,-25.013436585674487,-25.068027015595575,-25.06060360676823,-25.49876353156146,-25.559780474048573,-25.44414303786051,-25.53933384778115,-25.571241492619254,-25.506951587540495,-25.527817754061278,-25.600492192357528,-26.091815255909612,-26.1089357464085,-26.120568273149097,-26.110458551959606,-26.73765712432396,-26.721021364199284,-26.693480628711836,-26.670800644741025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
393,1,4,bus_33998182_024,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
394,1,4,bus_33998182_011,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.978289940230983,-25.281561406383144,-25.277953977671494,-25.330225142373298,-25.323353847219202,-25.75087200652323,-25.81222892795446,-25.694898384249587,-25.793362395314787,-25.817287971827245,-25.751611636059,-25.7760488676765,-25.84905407964402,-26.315114304079717,-26.335967632108996,-26.347103396534607,-26.33574210954187,-26.933057443468343,-26.91601560620382,-26.887243036925426,-26.863474020071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
395,1,4,bus_33998182_025,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
396,1,4,bus_33998182_026,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.909474078058356,-25.207336517001657,-25.207240848647643,-25.26355572864708,-25.255850225927986,-25.678162603437965,-25.7404772916293,-25.623827393313768,-25.719965623823356,-25.74779272239831,-25.682215189723237,-25.702754899263507,-25.775986172613774,-26.24945402638737,-26.265945158324552,-26.27753230304182,-26.267383029415917,-26.87284249391522,-26.855723264972266,-26.82772571066253,-26.804789349211763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397,1,4,bus_33998182_027,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398,1,4,bus_33998182_012,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.892836341361395,-25.193831900067778,-25.19626955554204,-25.25738220322364,-25.24918505339478,-25.66884435675775,-25.734339156967177,-25.613848921217965,-25.71356120014064,-25.739049815136003,-25.66982674316056,-25.689181138200475,-25.764481942675282,-26.239996675733643,-26.254583033382534,-26.266247170711907,-26.255654648853927,-26.862796146240715,-26.844497229404084,-26.81516631610416,-26.791301166058574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
399,1,4,bus_33998182_028,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.904373899689144,-25.202199871896045,-25.202099844492476,-25.25839528042209,-25.25069362915047,-25.67308955803286,-25.73540720403601,-25.618745393809743,-25.714900567138177,-25.74271157888203,-25.67712673006063,-25.69766602627572,-25.770894315613187,-26.24439439165923,-26.260883688966622,-26.27247107025097,-26.26230910237381,-26.867793811929296,-26.850658525171944,-26.822648835466055,-26.79971164231725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400,1,4,bus_33998182_029,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
401,1,4,bus_33998182_030,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.659901584571895,-24.91968999734894,-24.918737840593195,-24.973753657502314,-24.966318588418495,-25.410934371256623,-25.47210571286718,-25.355891554929194,-25.45151584305636,-25.484604022676933,-25.420077904219163,-25.440900602157836,-25.51395819465285,-26.01397247861319,-26.031010268010792,-26.04266092754828,-26.032508679761843,-26.670219016717766,-26.653628167148064,-26.625982191965793,-26.603118701186904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
402,1,4,bus_33998182_031,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
403,1,4,bus_33998182_032,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
404,1,4,bus_33998182_033,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.850616056468038,-25.136584391694328,-25.133190978424313,-25.18641423735305,-25.17973106897318,-25.616782098616333,-25.67850517261679,-25.560285361912538,-25.659482086032327,-25.685133919890124,-25.61905178613024,-25.643375842957106,-25.716861034848172,-26.196535602962108,-26.217177367314882,-26.228302090541625,-26.216863145046407,-26.83057139807463,-26.813586230701148,-26.784639196132655,-26.760589223265278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
405,1,4,bus_33998182_034,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.97358374713389,-25.27683094398933,-25.273253907933505,-25.3256017524157,-25.318731437755673,-25.74621247770145,-25.807556212618522,-25.690206990175884,-25.7887024268403,-25.812613263816015,-25.746910182420955,-25.771338004975792,-25.844345494221617,-26.310456214290507,-26.331283144365454,-26.342432179691674,-26.33107495863328,-26.928431554889237,-26.911401550499676,-26.88263499059746,-26.858866080853158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
406,1,4,bus_33998182_035,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.883495829373256,-25.184629405100907,-25.187131567472775,-25.248371841906813,-25.240155925002263,-25.65970273467657,-25.72527974258119,-25.604692882715003,-25.70449345707522,-25.729931481290233,-25.660611013351815,-25.679918627990588,-25.755288498564994,-26.230834373012417,-26.245361566972303,-26.25703606199503,-26.246444873188224,-26.853612128104537,-26.835294204993716,-26.805935812850294,-26.782035150337155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
407,1,4,bus_33998182_036,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
408,1,4,bus_33998182_037,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
409,1,4,bus_33998182_038,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
410,1,4,bus_33998182_039,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.88258824706718,-25.183714927703466,-25.186216080781303,-25.247452713504398,-25.239236737405697,-25.658794936736463,-25.724371756531912,-25.60378330996679,-25.703585654654933,-25.72902177019278,-25.65970082638587,-25.679010317486206,-25.754380895229218,-26.229932122071542,-26.244459551171968,-26.256133964878718,-26.245540937095562,-26.852713198707246,-26.834393775746356,-26.80503352073832,-26.781132690935973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
411,1,4,bus_xfmr_pri_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119.99564667078636,-119.9943427965075,-119.99453086613187,-119.99484928245579,-119.99491976107511,-119.99521060868386,-119.99519924427018,-119.99494845739918,-119.99519815827557,-119.99503951519947,-119.9948356406012,-119.99488380450211,-119.9950578266027,-119.99598429071754,-119.99572135353226,-119.99590566678877,-119.99578773294466,-119.99668305785715,-119.99659965173697,-119.99660122784937,-119.99677011079449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
412,1,4,bus_xfmr_sec_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.8787944098703,-151.00202688317765,-151.023762918585,-151.02329145365024,-151.03830131211905,-150.91059854219617,-150.8977255401978,-150.91407451752804,-150.89922025231277,-150.86831057662403,-150.872084184987,-150.8701810572763,-150.8603098375108,-150.7975871241992,-150.75684497995852,-150.76903098917887,-150.75177830456545,-150.63839109400917,-150.6220954523229,-150.62578244205488,-150.6601984485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
413,1,4,bus_33998182_001,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.98251519507195,-151.12460793317135,-151.14638440522808,-151.1475056269774,-151.1634935947664,-151.02142931912573,-151.01073201093755,-151.0241905436997,-151.01109812919466,-150.97537224117923,-150.97736563554383,-150.97570568320535,-150.96812419066927,-150.89050831783666,-150.84888814651504,-150.86262498958746,-150.84483738476334,-150.71458830273497,-150.6969432844417,-150.70062828318345,-150.7362993431826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
414,1,4,bus_33998182_013,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415,1,4,bus_33998182_006,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.40056188467594,-150.44186568569256,-150.4714019969227,-150.4768174243252,-150.4927943445005,-150.40324440302615,-150.38655343263326,-150.40097100821527,-150.38822834870626,-150.36097600172937,-150.36327513078072,-150.36046884491688,-150.35186515659933,-150.3574630628236,-150.30603769230567,-150.3207253783378,-150.2997646409292,-150.2549606774078,-150.2376678850834,-150.24118686487486,-150.2801653590305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
416,1,4,bus_33998182_014,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.9825152389164,-151.1246079772918,-151.1463844493727,-151.1475056711417,-151.16349363893676,-151.02142936308502,-151.01073205487975,-151.0241905876704,-151.01109817314492,-150.97537228510262,-150.97736567947268,-150.97570572711703,-150.96812423456348,-150.89050836157415,-150.84888819021924,-150.8626250332963,-150.84483742847212,-150.71458834622385,-150.69694332793188,-150.7006283266839,-150.7362993866986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
417,1,4,bus_33998182_002,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.09983908422004,-151.26408679702823,-151.2864441193993,-151.2872899316684,-151.30346653547343,-151.14865888973836,-151.13747315602362,-151.151802105307,-151.13832130636527,-151.0994778951366,-151.10148110258962,-151.09980393467714,-151.09171350699833,-150.99995195782435,-150.95754853365065,-150.97135271428985,-150.95314723798685,-150.80479383949026,-150.78698361392972,-150.7907779551302,-150.82687600054822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418,1,4,bus_33998182_003,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.96115388851294,-151.09842335975824,-151.11948780830065,-151.12306344681818,-151.14007691873974,-150.99618836657788,-150.9889795602003,-150.99749956432726,-150.98723037245136,-150.94934987261806,-150.94900347643204,-150.9476839980192,-150.94377334606602,-150.8655386425858,-150.82380912204968,-150.8394814848311,-150.82155014535047,-150.69340344227953,-150.67422129648375,-150.67775778716668,-150.71449650905868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
419,1,4,bus_33998182_015,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
420,1,4,bus_33998182_016,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.09586338233848,-151.25954212518428,-151.2819359607513,-151.28267652377497,-151.29884445865483,-151.14439604655342,-151.13311603591598,-151.14746687986613,-151.13399591002883,-151.09514131893224,-151.09715214723033,-151.0955314341362,-151.08747497000567,-150.99609685084397,-150.95362876565807,-150.9674772794032,-150.949211786478,-150.8011715417897,-150.78336778962904,-150.78717262439548,-150.82332003200577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
421,1,4,bus_33998182_004,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.2572177236402,-151.45138026686553,-151.4742757349316,-151.47551587989676,-151.49183365513554,-151.32027811631008,-151.30954659779994,-151.3241053034475,-151.31069151239097,-151.2677345112392,-151.2692428877428,-151.26736185416496,-151.25885722752133,-151.147701395723,-151.10489048344226,-151.11844938571252,-151.09996846205013,-150.92787706770895,-150.9096199865058,-150.91318457754,-150.9492706338693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
422,1,4,bus_33998182_005,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.94821601637207,-151.08329254957457,-151.1040930849287,-151.1069672278073,-151.124037939323,-150.9820259758162,-150.97510562647938,-150.98351779066903,-150.97322143351053,-150.93560344285245,-150.935424072457,-150.93425898250098,-150.93053627072817,-150.8534653652913,-150.8120230825865,-150.82760380396746,-150.8097077151834,-150.68319657350747,-150.66388281021054,-150.66750242310164,-150.70406629037166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
423,1,4,bus_33998182_017,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.94253215349428,-151.0792546153281,-151.10021267042333,-151.10413040942828,-151.12127523142408,-150.97710666716222,-150.9703209562049,-150.9782149912488,-150.9683060030885,-150.9301447579951,-150.9294995355457,-150.92823268973868,-150.9247692037188,-150.84640830595822,-150.80468402552344,-150.82059147952936,-150.80263668642175,-150.67470841316396,-150.6553526087567,-150.65885333186463,-150.69572599056022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
424,1,4,bus_33998182_018,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425,1,4,bus_33998182_019,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.24769361086032,-151.44089878808757,-151.46376204537418,-151.46498046208674,-151.4812719154645,-151.31044112645526,-151.29980017781853,-151.31422223116724,-151.3009221631798,-151.25802102586022,-151.25946349487472,-151.25763155100603,-151.24920683226046,-151.1386718118781,-151.09593291374213,-151.10947610999105,-151.09097224581188,-150.91968961973632,-150.9014054823926,-150.90491513119022,-150.94094932651626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
426,1,4,bus_33998182_020,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.94547893019694,-151.08023858842841,-151.10101108958784,-151.1038269450292,-151.1209062422509,-150.97914486201077,-150.97224068220058,-150.9806347910926,-150.97034825846507,-150.93275556071404,-150.93259090076546,-150.93145329257246,-150.92774420240423,-150.85084797517817,-150.80944244879703,-150.8250143499432,-150.80711821763438,-150.68084186305086,-150.66151771211645,-150.66514085468577,-150.70168724853662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
427,1,4,bus_33998182_021,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
428,1,4,bus_33998182_022,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.35685486079404,-150.39036358423542,-150.42029978951544,-150.42637784561902,-150.44260885004937,-150.35670110777775,-150.33979599751987,-150.35408934384247,-150.34135498268492,-150.3146829149944,-150.3170748925777,-150.31414956244703,-150.30532676370672,-150.31703129075507,-150.26517874943585,-150.2798785249462,-150.25878567376034,-150.22100853068235,-150.20358970082697,-150.20704248148897,-150.24635415515345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
429,1,4,bus_33998182_007,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.29951753801265,-150.32511563094099,-150.35848674213076,-150.36699581646332,-150.3831690833089,-150.29901000993047,-150.28101423248052,-150.29427184598387,-150.2827780642681,-150.254189851836,-150.25534931385073,-150.25185391179113,-150.24424149237925,-150.26677642938773,-150.21005430668535,-150.22595158675324,-150.20335406836958,-150.1723616095242,-150.15461812207386,-150.15804049269713,-150.19883907636623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
430,1,4,bus_33998182_023,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.39831770548705,-150.43918507730214,-150.46866751945035,-150.47400785368927,-150.4899765977198,-150.40078968714087,-150.38410897608594,-150.39849608194697,-150.3857729963839,-150.35855886888623,-150.36086678753884,-150.35810228152317,-150.34952188053597,-150.35534187636298,-150.30397978122414,-150.3186616228247,-150.29769489150036,-150.25320566888948,-150.23591266564148,-150.23941827157984,-150.27837934840815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
431,1,4,bus_33998182_008,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.07059859673492,-150.06529881842403,-150.10343961559494,-150.12059721316734,-150.13709872639467,-150.06523851115497,-150.04915293818425,-150.05814697873768,-150.0497563012912,-150.0220185693337,-150.02024570101307,-150.01422863027378,-150.00815225690994,-150.06252339233194,-150.00029293987893,-150.01642675914437,-149.9930977252154,-149.9955531566873,-149.9767541167118,-149.97905089245447,-150.02018462097664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
432,1,4,bus_33998182_009,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.2787896489805,-150.29878121425608,-150.33245909777446,-150.33940447943607,-150.3555218367745,-150.27488685609617,-150.25542638950844,-150.2692912447843,-150.25763602256384,-150.22881371901696,-150.2303220106466,-150.22753087809647,-150.22020145366315,-150.24626183340484,-150.1886705058418,-150.20522142706884,-150.1818857183735,-150.1531017297994,-150.135560113823,-150.13930852991157,-150.1809323442452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
433,1,4,bus_33998182_010,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.36270243039445,-150.39864202554762,-150.43198024091,-150.44005069369325,-150.4562599448673,-150.36601361778787,-150.34774965791843,-150.36164484927846,-150.34966090752673,-150.31998105197474,-150.32142446406766,-150.31793524890983,-150.30995089338188,-150.32481478175518,-150.26806687648687,-150.28398101566557,-150.26140434104002,-150.2212542392988,-150.20350123345358,-150.2070576456117,-150.2480638326413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
