Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
440,1,4,bus_33998182_028,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441,1,4,bus_33998182_029,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
442,1,4,bus_33998182_030,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
443,1,4,bus_33998182_031,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444,1,4,bus_33998182_032,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445,1,4,bus_33998182_033,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
446,1,4,bus_33998182_034,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447,1,4,bus_33998182_035,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
448,1,4,bus_33998182_036,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.0442870514345,-151.02605295818884,-151.0551459136277,-151.06977675846457,-151.07168070487094,-151.0402298798357,-151.0401703431864,-151.00997704273232,-151.04076354096506,-150.99332165557922,-150.96271540433838,-150.96597609646895,-151.0017136530281,-151.04142910542603,-150.98767792092437,-151.01697103133063,-150.9944068107304,-150.967133001668,-150.94836914277192,-150.94964379593685,-150.97568551574938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449,1,4,bus_33998182_037,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,1,4,bus_33998182_038,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.0409276700499,-151.02239717452372,-151.05158213894248,-151.06613984789834,-151.06804253015616,-151.03668456246007,-151.03648347332881,-151.00636446381716,-151.03712871316225,-150.98964279845325,-150.95905067805762,-150.96234119789483,-150.99809383104005,-151.0380684598256,-150.9841673521266,-151.01352840558593,-150.99089287384103,-150.96369099036883,-150.944943552332,-150.9462548453293,-150.9723894772507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
451,1,4,bus_33998182_039,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
452,1,4,bus_xfmr_pri_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.00294561296408,120.00385152398532,120.00362540457026,120.00308955411525,120.0030237943741,120.00299956525784,120.00289790367167,120.00327978750579,120.0029195930288,120.00315698281213,120.00345899148769,120.00344289919725,120.00323617468993,120.00252293530976,120.00276083168177,120.0026015178098,120.00269122799865,120.00194947954003,120.00204967949806,120.00209202459604,120.00198840876438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
453,1,4,bus_xfmr_sec_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.89127415291881,89.91323409830989,89.88592251480667,89.83428265524246,89.8219307021892,89.87248001696052,89.8939666431638,89.91449814298305,89.88629660520957,89.92875131395303,89.94796877797415,89.93942807742468,89.93023387116766,89.91531895231743,89.94849988875288,89.92453876061644,89.93812849566834,89.95356289165876,89.95615654411922,89.9513448537552,89.92743138419578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
454,1,4,bus_33998182_001,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.92917314521145,89.96024563247374,89.93237600317163,89.87750947229182,89.8641691073254,89.91473336040244,89.93480204449871,89.95897399913734,89.92813592813405,89.97239487281414,89.99375528615234,89.98485048222219,89.97311117963349,89.95377649302155,89.98840393540543,89.9624363957513,89.97656465804376,89.986570200702,89.99036288557738,89.98546617300045,89.96006931543472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
455,1,4,bus_33998182_013,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.89127414848275,89.91323409388117,89.8859225103781,89.83428265081356,89.82193069776028,89.87248001252756,89.89396663873045,89.91449813854962,89.88629660077638,89.92875130951818,89.94796877353907,89.93942807298966,89.9302338667329,89.91531894787848,89.94849988431311,89.92453875617701,89.93812849122861,89.9535628872117,89.95615653967168,89.95134484930776,89.92743137974868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
456,1,4,bus_33998182_006,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.07705319147838,90.11371130122524,90.07962830693886,90.01772408172404,90.00442482898423,90.05419618304923,90.08007013156244,90.10271894620345,90.06957279241946,90.11643445838153,90.13926819156936,90.12990282236075,90.12105049500047,90.09066421810867,90.12983867349446,90.10371916592466,90.11974259748226,90.12337610575636,90.12558126483,90.120968568009,90.09478712567184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457,1,4,bus_33998182_014,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.92917310490851,89.96024559221499,89.93237596291247,89.8775094320252,89.86416906705709,89.91473332011392,89.93480200421324,89.95897395884907,89.92813588784759,89.9723948325182,89.99375524585336,89.98485044192257,89.97311113933948,89.95377645270503,89.98840389508298,89.96243635543097,89.97656461772118,89.98657016033567,89.99036284520552,89.98546613262816,89.96006927506373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
458,1,4,bus_33998182_002,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.95552102087005,89.99207363073987,89.96381755495501,89.90911765419388,89.8957962839098,89.94365200325393,89.96419495132051,89.98821676011164,89.95732382582075,90.0011750105511,90.02260992442062,90.01361305838184,90.00175569606279,89.97817182093947,90.0134759062028,89.98723002465245,90.00165982335528,90.0076791186486,90.01152170587228,90.00652340408112,89.98077923483577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
459,1,4,bus_33998182_003,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.94301531519679,89.97853808365788,89.95046481126496,89.89121286518112,89.87657167665182,89.93076610512531,89.9483711374333,89.97744090431193,89.9432744069257,89.99040375313929,90.01442871488922,90.00517753109706,89.99031323964756,89.97094132473529,90.00653181229065,89.97834716449742,89.9927677399545,90.00108033008368,90.00635458957565,90.0014839702409,89.97463612316811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
460,1,4,bus_33998182_015,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461,1,4,bus_33998182_016,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.95537178244815,89.99189725958148,89.96357919385859,89.90891567592716,89.89559558517585,89.94351088512101,89.96413990520008,89.98812779860657,89.95723493974792,90.00115907783201,90.02259750679353,90.01358248869515,90.00170858202132,89.9780872038259,90.01349808678435,89.98720536192111,90.00168383081414,90.00784657743118,90.01169115090643,90.00667236246635,89.98086842425757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
462,1,4,bus_33998182_004,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.03733570120016,90.08766686624294,90.05933621673294,90.00469063329919,89.99139443003018,90.03179171442436,90.05243486700402,90.07647046952745,90.04549551008067,90.08736127672324,90.10887773314448,90.09987607328353,90.08797766375203,90.05449124943547,90.09002647563145,90.06371477135177,90.07823002225271,90.0727162981195,90.07668032725799,90.07168384415151,90.04587798760738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
463,1,4,bus_33998182_005,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.960620923273,89.99910997231704,89.97027345802967,89.90929302714748,89.89420843953914,89.94807415453374,89.96657045695517,89.99585048576259,89.96099626897124,90.00865067825885,90.03293845684189,90.02344084919011,90.00900179211818,89.9870022841923,90.02321939252192,89.99479695839229,90.00937186534135,90.01555422189065,90.0208724595353,90.01580230104732,89.98869563639933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
464,1,4,bus_33998182_017,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.95721373384337,89.99280528079547,89.96478336214699,89.90518767334119,89.89043425953912,89.94517956646578,89.96241975756986,89.99203928427121,89.95754941201365,90.00499433091233,90.02930394647497,90.02003412754038,90.00476473953,89.98574415893273,90.02139430168617,89.99297275769752,90.00741511584495,90.01589526075108,90.02133886271915,90.01648680123489,89.98949376063923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
465,1,4,bus_33998182_018,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,1,4,bus_33998182_019,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0500651256324,90.10250622746075,90.07417481958437,90.01955314218421,90.00625725339476,90.045514039784,90.06619050382051,90.09021043728522,90.0592379541734,90.10079185330144,90.12230455015316,90.11329705687646,90.1014038798807,90.06641599531811,90.10197875912833,90.0756566822716,90.09018214650267,90.08291478819484,90.08689199324711,90.0818890699485,90.05606968386584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467,1,4,bus_33998182_020,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.96198735588148,90.00064048221341,89.97179390665492,89.91081586818953,89.89571872300976,89.94950518600392,89.96799772667066,89.99728322157779,89.96242199832066,90.0100686125053,90.03435557889249,90.02485587748244,90.01041290414977,89.98828151818647,90.02451502183672,89.99609045044278,90.01066633569565,90.01672566294634,90.02206008293888,90.01697693549346,89.98987040013137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
468,1,4,bus_33998182_021,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.96359989484675,90.00196238838107,89.97305465130688,89.91189193870368,89.896776589017,89.95083461668183,89.96943487285807,89.9987334805192,89.96380889770131,90.01157522617075,90.035897615374,90.0263758810366,90.01198162828454,89.99000959216086,90.0262878444435,89.99783808802432,90.01243344033297,90.0187660204746,90.02408038595433,90.01900482079151,89.99186661412344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
469,1,4,bus_33998182_022,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470,1,4,bus_33998182_007,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.20042363891515,90.24658695168418,90.20836822006736,90.14017915696078,90.12630252382486,90.17530629773096,90.20384023772169,90.2277734774633,90.19162287054509,90.24106504079526,90.2660948707074,90.25623234203371,90.24759938704013,90.20743364656958,90.25023555608942,90.22281499153387,90.24031430850363,90.23618862650777,90.23812035417518,90.23363472234838,90.2060804283802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
471,1,4,bus_33998182_023,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.07487436264377,90.11137053513215,90.0772801596594,90.01536671426771,90.00206613443524,90.05193434279965,90.07781816822737,90.10047355966826,90.06731550598579,90.1142190429559,90.13706193177855,90.12769408208614,90.11883839161916,90.08854215289493,90.12773539373863,90.10160801425461,90.11763809633264,90.12142909915976,90.1236440433191,90.11903071282147,90.09284208341383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
472,1,4,bus_33998182_008,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.19268775113599,90.236469434314,90.19405540525541,90.11544444878078,90.10024618686242,90.15666900938928,90.18881597186416,90.21507789194185,90.17434364000532,90.22914387119089,90.2570438968733,90.24638450681368,90.23919274427308,90.19691279357026,90.2429702790977,90.21429915185415,90.2328786267269,90.2309533042736,90.23291786316612,90.22869472687444,90.19997570439688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
473,1,4,bus_33998182_009,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.31901915446468,90.37707376291578,90.3381710234115,90.27080906784224,90.2571472850393,90.29972979293987,90.328435220763,90.35201158824388,90.31611908784072,90.36399445818172,90.38902580505126,90.3791839620412,90.37010835508286,90.32141719574993,90.36502360674588,90.33734070276783,90.35528152270878,90.34115828058454,90.34286120668342,90.33830334458679,90.31037908517524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
474,1,4,bus_33998182_010,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.16307313220638,90.20421986210418,90.16592730867431,90.09756571582683,90.08369923572354,90.13544734722049,90.16387765713134,90.18795111939856,90.15167496100908,90.20196854933377,90.22711656436542,90.21727573778097,90.20857429054483,90.1718140122068,90.21466725882011,90.18724060903494,90.20475604536051,90.20489192631126,90.20686436434755,90.20241714386644,90.17488061454306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475,1,4,bus_33998182_024,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.19572849757677,90.23930239798473,90.1967902422466,90.11791136587675,90.10266793082675,90.15938277672694,90.19167316062028,90.21796706519419,90.17712934675343,90.23209267788906,90.260043625947,90.24934952550676,90.24222199079843,90.2000057298057,90.24614454478649,90.2174355493101,90.23604125275418,90.2343486184223,90.23630814238332,90.23207828512557,90.20331647718655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
476,1,4,bus_33998182_011,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.19179762863092,90.2334493484661,90.18710011685181,90.09907925499336,90.08286185034163,90.14565497646899,90.1803158476604,90.20913839878786,90.16399651665218,90.22364704326299,90.25452880894417,90.24336492144134,90.23702700477509,90.19240979064942,90.2415163007168,90.21178539374684,90.2313843680342,90.23078124009986,90.23297362072043,90.22919753330484,90.1996266303456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
477,1,4,bus_33998182_025,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478,1,4,bus_33998182_026,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479,1,4,bus_33998182_027,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.36654482935099,90.4289849659372,90.3903334011839,90.32365749924043,90.31006548253498,90.34988553417304,90.37849112668745,90.40185827399151,90.36625246240645,90.41312972536643,90.43796592411871,90.42815689134574,90.4190886779663,90.36734816801358,90.41077875246837,90.38317617705003,90.40105894037463,90.38258898829913,90.38419811344215,90.37961955706066,90.35174407528093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
480,1,4,bus_33998182_012,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.53793336083898,90.61904194947432,90.5792849950338,90.51044417989952,90.4970295769614,90.52725332193287,90.55420984772813,90.57865167600232,90.54235915357431,90.58656111611552,90.61221679407078,90.60288699034476,90.59309903813072,90.52958655279032,90.5727381361607,90.545465277909,90.56329755084212,90.52937750399849,90.53095536097617,90.52690440787663,90.4996871751643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
481,1,4,bus_33998182_028,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482,1,4,bus_33998182_029,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.32001304518981,90.37809176022495,90.33908839924679,90.2717699475527,90.25810917710022,90.30075378288217,90.32959296602064,90.35311706325695,90.31722342543497,90.36520139633716,90.39023832952701,90.38036827804278,90.37127027230392,90.32248004229947,90.36624849899897,90.338494904938,90.3565100818994,90.34254117762666,90.344241141471,90.33965233999012,90.31163697015816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
483,1,4,bus_33998182_030,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
484,1,4,bus_33998182_031,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.20015478873857,90.24137733524573,90.19485449718984,90.106527823415,90.0903287824305,90.15343374076066,90.18796932356375,90.21701360509445,90.17163952802339,90.23152339054786,90.2626234911715,90.251502684718,90.24506032112035,90.20046920116792,90.24972458627411,90.21997218959109,90.23962265574778,90.23921760700725,90.24148932057848,90.23778534549497,90.20823745060996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485,1,4,bus_33998182_032,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.20188820766538,90.24329758602913,90.1967368873597,90.10813255805358,90.09181877812422,90.15512701135009,90.19008480121414,90.2189754210579,90.17361542660036,90.23357382952774,90.26456207465115,90.25332732836748,90.24712997260835,90.20252463831132,90.25179049905587,90.22198608941314,90.24163604607293,90.24133008039107,90.24350115003736,90.23971353345019,90.21005893911409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
