Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
11,1,bus_33998182_004,A,-30.168863210603664,-30.15714741620411,-30.123764950067997,-30.121731357123057,-30.108405681087973,-30.104874616565855,-30.092912970260013,-30.087194242122457,-30.085352673526103,-30.077626679213317,-30.077319516943778,-30.074904096580177,-30.076414686558362,-30.07283127117497,-30.07057683892281,-30.06394778258665,-30.06206925837018,-30.081316243278387,-30.062652540004244,-30.093873532740663,-30.133048903865895,-30.230034979535642,-30.39906095462577,-30.42992265667945,-30.49865141346026,-30.279959829979198,-30.223688160473756,-30.24449979949407,-30.313610200499582,-30.294273859185687,-30.213529938260105,-30.179306900072003,-30.18361505128267,-30.179266734448227,-30.178563307637454,-30.192522362452987,-30.180842653049172,-30.22772933901244,-30.230454402425202,-30.193089272596318,-30.20940327288397,-30.216343729042496,-30.247909336579795,-30.340410182237715,-30.346365862032897,-30.285997126347173,-30.323283767310805,-30.2524843204589,-30.314953031757195,-30.264767416638005,-30.210350089739997,-30.207041823422216,-30.240972653222084,-30.2605641016184,-30.235169450307975,-30.249607217379342,-30.24151606176825,-30.263683963505656,-30.244173769441854,-30.229663972632277,-30.231435763453504,-30.246808385676395,-30.222460439842077,-30.252104087059568,-30.286013527310097,-30.30572397313122,-30.291963082633597,-30.354951160992822,-30.35009352182632,-30.46469538210042,-30.60395925933726,-30.662769512859562,-30.705216520536755,-30.71509581834529,-30.753696939997962,-30.734684434326784,-30.709179822155726,-30.696037951770432,-30.636938676235147,-30.60420315246483,-30.587178873305835,-30.565323773287492,-30.511714453493973,-30.485787564902953,-30.474359600175706,-30.454849688731535,-30.441122357379676,-30.40943518465539,-30.416324924395287,-30.37656934945279,-30.33367870218535,-30.28373816968774,-30.26780551983787,-30.276631526057546,-30.196443863892025,-30.168869244304762,
12,1,bus_33998182_005,A,-30.15452575847521,-30.14318791398143,-30.107838892811216,-30.10774868535933,-30.09432275660736,-30.08954241057919,-30.079757623204397,-30.072058169947578,-30.071296131490563,-30.06415581797447,-30.06417996001183,-30.060021241816706,-30.062775766497683,-30.05824228073366,-30.057068388327988,-30.05071686815299,-30.045839239201708,-30.067996812039752,-30.04716925068669,-30.07929351411634,-30.11997308175338,-30.214478081406128,-30.37896134137652,-30.42197312732995,-30.489231523236587,-30.273594081671686,-30.220282611054927,-30.24068639758528,-30.304144058839828,-30.281107873569844,-30.207054119729058,-30.178484450727296,-30.182515707344706,-30.179134128133544,-30.17401520350561,-30.18965699150847,-30.176721593738552,-30.224118805984237,-30.234983399711012,-30.194645649426807,-30.2094375261845,-30.211778958188994,-30.242520885888712,-30.33841750639129,-30.346541881599954,-30.281499551348862,-30.3182808802619,-30.24491869139334,-30.30896901969964,-30.256438432457244,-30.201587789137648,-30.199569099288084,-30.23472140255326,-30.25186523682492,-30.22640666587476,-30.24323111297224,-30.23523192385692,-30.25635992194249,-30.23630150439711,-30.222930975683823,-30.2269140587229,-30.240017643177787,-30.217992160308416,-30.24689010232667,-30.281674752032863,-30.302517751527912,-30.281149204809687,-30.34704877474859,-30.34909135734708,-30.466950792922653,-30.59934222758663,-30.665918668518025,-30.703208712466882,-30.71060098535053,-30.74415619002445,-30.719438158358948,-30.694211172255702,-30.68105213566206,-30.624882645575966,-30.59025594798837,-30.576390874547265,-30.551597090730272,-30.49720084437338,-30.47029338110281,-30.458276891659455,-30.435498653463323,-30.422516759535625,-30.39133481656946,-30.394861893557998,-30.357933673546558,-30.316161863157497,-30.2675373261483,-30.250388399682254,-30.260559820197333,-30.180615164499915,-30.154531713476633,
13,1,bus_33998182_017,A,-30.142438449825665,-30.13149551187062,-30.09612319563711,-30.09670885331857,-30.083254535965313,-30.07869890465034,-30.06913796542816,-30.061438995619927,-30.060605691499767,-30.053448051040668,-30.053601688101125,-30.04954977609585,-30.05232624025654,-30.04763513308057,-30.04661516932285,-30.040340898839247,-30.03532522359315,-30.057800811112802,-30.036698974721403,-30.06799057668135,-30.107565499526665,-30.199556552013988,-30.362251161396497,-30.41140456916387,-30.478972587273027,-30.262747424745704,-30.209171464306866,-30.229933146392085,-30.292255423625708,-30.269257594350453,-30.195073822479536,-30.165668122438078,-30.16949408999872,-30.166848411873918,-30.160778985822727,-30.175862638862395,-30.163613146069064,-30.21106579091396,-30.221578793361203,-30.181281118756704,-30.19643702576584,-30.19886197247343,-30.228696616582866,-30.322887779198986,-30.33060228784698,-30.26648093522651,-30.30463988245909,-30.230990785300385,-30.294579528945615,-30.242829700608873,-30.187994341150134,-30.185706322803128,-30.22174094642144,-30.23793627761608,-30.213079436021317,-30.22985205040487,-30.221996502636166,-30.2432514021945,-30.223017778764525,-30.209408391088285,-30.21322410698106,-30.22630977146578,-30.203895435324235,-30.23315313376488,-30.267515200616522,-30.288203735704165,-30.267165648368472,-30.33137563146204,-30.33140502303503,-30.445576887446848,-30.575324277238444,-30.63861246842637,-30.6770257545801,-30.68663433707794,-30.71965750085079,-30.696536172573342,-30.671671550248355,-30.65859491090963,-30.60229635424089,-30.56810363439572,-30.553443015628172,-30.529678934744794,-30.477281360721285,-30.450696399139158,-30.439858823040034,-30.417204644009352,-30.404648724753446,-30.374147503882213,-30.378143602904903,-30.342177160687044,-30.300293766580666,-30.25320423032278,-30.23601232102812,-30.246871945473877,-30.167819857449555,-30.14244428246744,
14,1,bus_33998182_018,A,-30.16309197634464,-30.15135672879703,-30.11794276999736,-30.115888208819463,-30.10254401876094,-30.099017180807273,-30.087021273483458,-30.08131012412128,-30.07945595242721,-30.071715407198628,-30.071402492868764,-30.06899942551802,-30.070502119064262,-30.06692113349764,-30.064655741677782,-30.058016169052923,-30.056161582816653,-30.075407694811886,-30.056738466918485,-30.087995133536623,-30.12722017892647,-30.22437218195487,-30.393692132127256,-30.42446903128324,-30.493309778559965,-30.274270763273996,-30.217894938167042,-30.238741949882517,-30.308007550889986,-30.28868208490029,-30.207755826593086,-30.173440303210057,-30.17775250181273,-30.173382529409434,-30.172720538792976,-30.18669693797617,-30.175006617266288,-30.221952646572944,-30.22462409195436,-30.187218798365937,-30.203585724550614,-30.21056322936039,-30.242192550591298,-30.334796437778564,-30.340744262884073,-30.280332907497463,-30.317663945818293,-30.24679147414055,-30.309337783693913,-30.259091416378883,-30.204599950655247,-30.20127474132345,-30.235240600489636,-30.254899938983225,-30.229453492602346,-30.243897051335466,-30.23578724783156,-30.257991900420365,-30.2384583793579,-30.2239225264871,-30.225685088185465,-30.241092021895845,-30.21668437876912,-30.24637610737635,-30.280325785691137,-30.3000563143556,-30.286353508034253,-30.349416072992085,-30.344492803039103,-30.459274660905173,-30.598839924387384,-30.657668440640883,-30.70020700587484,-30.710129881643056,-30.748835615931892,-30.729865315978376,-30.704302610674226,-30.691138138453436,-30.63192711281604,-30.599151802646663,-30.582079369955625,-30.560211854425845,-30.50651300527972,-30.48054077639293,-30.46910639005988,-30.449616322234505,-30.43584282574085,-30.404091037311378,-30.411016582439977,-30.37117035778252,-30.32820805647639,-30.27816502903605,-30.26221569933283,-30.271037132017653,-30.190729037287298,-30.163097958620067,
15,1,bus_33998182_019,A,-150.0666694325353,-150.07154307855618,-150.05058238632114,-150.06499803810107,-150.0572070334219,-150.05544664084113,-150.06122325562552,-150.05241339169723,-150.05077306462405,-150.0503319482466,-150.04927377181238,-150.0487835380549,-150.05343055622455,-150.04555581200196,-150.0521872946081,-150.05340561003402,-150.04586625877528,-150.06177103400034,-150.04759676901548,-150.04476157078034,-150.05476564770373,-150.04981534102183,-150.09505800035913,-150.22753348096506,-150.26303035158202,-150.1488602976299,-150.12704937596658,-150.14919235044434,-150.16234988981506,-150.16541231937296,-150.12434868580382,-150.11778557771274,-150.109206298884,-150.11517633516496,-150.09523011108507,-150.11521739196922,-150.11204171294293,-150.12992841713353,-150.16196663952817,-150.11911440355254,-150.15977580255995,-150.13400304503236,-150.14861242275842,-150.15754161273165,-150.15861921432517,-150.14203222043952,-150.16320530758173,-150.13127024900814,-150.1534057811341,-150.12712468152233,-150.10295104146957,-150.10227215636854,-150.13765129418533,-150.1560457097235,-150.1288415694766,-150.14815372454763,-150.13618512714532,-150.14083772147293,-150.12754924706073,-150.12605373883778,-150.14039747100227,-150.12736060865734,-150.1046953470416,-150.12304074935656,-150.1312198962701,-150.14045105401163,-150.14900759751845,-150.16276453930337,-150.1308830359127,-150.1819732345102,-150.2336678067873,-150.1906460254548,-150.18819943113547,-150.25137681324597,-150.25030332557412,-150.30521526534537,-150.26935205859485,-150.25885945282167,-150.239188341197,-150.21618959046796,-150.2039593306939,-150.19832970821437,-150.18219813561453,-150.144763452786,-150.17412020612315,-150.1985320027096,-150.16751155601924,-150.1434098489764,-150.1436589158222,-150.13809561215115,-150.11874048296454,-150.0982610833596,-150.0799795997543,-150.0911003217191,-150.06907527610613,-150.06666765885737,
16,1,bus_33998182_020,A,-30.15333457115345,-30.141997999050126,-30.106652952363277,-30.106557812152936,-30.093131298981305,-30.088350135938118,-30.07856735851617,-30.07086581790752,-30.070105543829374,-30.062966973078623,-30.062990540140838,-30.058830876502363,-30.061586863253407,-30.057054544163535,-30.055878396075865,-30.049527342478868,-30.04464890909436,-30.06680731939829,-30.04598220131183,-30.078112410207815,-30.118805030010964,-30.213315938031016,-30.377784282889625,-30.420777065449055,-30.488025646847422,-30.272415248806354,-30.219121326047073,-30.239541417560385,-30.30303032631909,-30.28003360402911,-30.20600019004106,-30.177449336000958,-30.181476145131548,-30.178097059927694,-30.17298683443302,-30.188637941758433,-30.17569392378247,-30.223077325825162,-30.233955051897922,-30.19362808542125,-30.20840738870221,-30.2107390374809,-30.241489486861532,-30.33738222257292,-30.345520767963304,-30.2804708454309,-30.317244413284516,-30.24388834646923,-30.307936539355083,-30.25539544518968,-30.20055490802484,-30.198540426936454,-30.233688062636432,-30.25084016219317,-30.225372112242844,-30.242198213993632,-30.234199622158766,-30.255320338451146,-30.235255848262526,-30.221900864218508,-30.225885901391166,-30.23897268054215,-30.216957946946174,-30.245850849258744,-30.28063737025477,-30.301469405403605,-30.28009933465161,-30.34601327140032,-30.348059384415663,-30.465943489785637,-30.598337540372604,-30.66493961092546,-30.702203769501228,-30.70957879035055,-30.743136312274423,-30.71839253832886,-30.693160285899605,-30.67999963285257,-30.62383892725083,-30.589213878837707,-30.57534840156332,-30.550518919480634,-30.49606424636697,-30.469137679386247,-30.457110194392992,-30.434331351323795,-30.421347550203777,-30.390156734529306,-30.393675140917964,-30.356745057584178,-30.314979232915913,-30.266350924026877,-30.24920351019757,-30.259367245086786,-30.179427044119585,-30.153340518080817,
17,1,bus_33998182_021,A,-30.149531638055656,-30.138164670745393,-30.102797432408924,-30.102674326647087,-30.089249520385263,-30.084444352343432,-30.07465446136037,-30.066943720333253,-30.06619132665554,-30.05905427019625,-30.059070237880572,-30.054893798793394,-30.05765334831386,-30.053123561071068,-30.051948505099862,-30.045592716375822,-30.0407075016563,-30.062858477330707,-30.042034693288254,-30.074221212413367,-30.114983446990244,-30.209663469854103,-30.374287067661275,-30.41692772322195,-30.484169278850203,-30.268546354074214,-30.21524998037029,-30.235607408643673,-30.299084747188758,-30.275976739034927,-30.20194143958185,-30.17344887463591,-30.17749735275819,-30.174059977819365,-30.168975913515684,-30.1846662843649,-30.171678419440713,-30.21909298121299,-30.2300266544032,-30.189645044612984,-30.20442466370587,-30.206736286682457,-30.237538893567745,-30.333596712873515,-30.34175021242477,-30.27661458877829,-30.313294273777167,-30.239927974208843,-30.304031078563813,-30.25143104568163,-30.196560748685762,-30.194565185380455,-30.229665768142848,-30.246866119143384,-30.221363353326577,-30.238208957084616,-30.23019499948947,-30.251315109458844,-30.231272228988953,-30.21790961943843,-30.221920984743242,-30.23502882075757,-30.213030359846684,-30.24190430630218,-30.27672611661854,-30.297603303006802,-30.276167982905427,-30.342205386171067,-30.344440135510506,-30.46260026284246,-30.595175884230862,-30.662028968833443,-30.69922739930887,-30.706458123089533,-30.740023489400254,-30.715184747502175,-30.68992719949458,-30.67676099194953,-30.620605111373173,-30.585924459766407,-30.57214169235017,-30.54728855205017,-30.49279216104869,-30.465866800321276,-30.453772078691394,-30.43097255628116,-30.417954525403076,-30.38672546512993,-30.390204499317463,-30.353217082616613,-30.311450782467826,-30.26271044968677,-30.245551805264782,-30.255687115301654,-30.17566460393337,-30.14953754983919,
18,1,bus_33998182_022,A,-150.0606565013269,-150.0659885785739,-150.04638775711703,-150.06002321939866,-150.05264318361492,-150.0508943539563,-150.05686794986158,-150.0484608355469,-150.0462714109052,-150.0463286515219,-150.04440207496197,-150.04482436056696,-150.0492121632349,-150.04149102266354,-150.0484519270843,-150.05021211130503,-150.04398438448942,-150.05730081130963,-150.04515980194182,-150.04044496782203,-150.05037133914257,-150.043928698013,-150.0874363021157,-150.20927201573727,-150.24304733430898,-150.13379290682067,-150.1132514110692,-150.13494917536298,-150.14863027124903,-150.1548843125823,-150.11154418820462,-150.10709126946716,-150.09765937484562,-150.10158792142227,-150.08422719426727,-150.10701072003093,-150.10306699240726,-150.1186347637784,-150.1520363352852,-150.1069608738144,-150.1532832984414,-150.12484699321004,-150.1420894559921,-150.14628234758433,-150.1464189685564,-150.13359023472682,-150.14915466322356,-150.12246661684665,-150.14199316921187,-150.11579501760596,-150.09357318664385,-150.09337805013587,-150.12708468598177,-150.15149789948129,-150.12040520535746,-150.14017155974616,-150.12628276836452,-150.12956593608473,-150.11758834200486,-150.11710042137943,-150.1331225012828,-150.11803566304746,-150.09377260193943,-150.11111700202943,-150.1177398680661,-150.12671810515488,-150.14202611688063,-150.15495407989272,-150.12150502048405,-150.17989733648005,-150.2389721304389,-150.18795906800975,-150.1795118549307,-150.24660210085767,-150.2456638671386,-150.31146693582446,-150.2705833010916,-150.25948982229102,-150.24176693962082,-150.21779356843504,-150.20673439798105,-150.2020931829487,-150.18474153852296,-150.143686087442,-150.17606694562872,-150.20906808770104,-150.17178055452288,-150.14441548741766,-150.14442361472607,-150.1371743400023,-150.11900330075227,-150.0939749945488,-150.07509934607526,-150.08393312721756,-150.06374670698744,-150.06065436401673,
19,1,bus_33998182_007,A,-30.141149139987363,-30.1270840616698,-30.092622990435405,-30.08693943292488,-30.072288019362784,-30.069813875906082,-30.05323222703575,-30.04957046746099,-30.0461819455392,-30.03675413197358,-30.035900598400865,-30.03540869435617,-30.03536703929147,-30.032877457951706,-30.02865615542642,-30.020757091586372,-30.022876734785967,-30.040122663172927,-30.022529432853513,-30.05715908549669,-30.09989246911487,-30.21407575109444,-30.410176070082954,-30.421610167169433,-30.499979667238655,-30.25311997257072,-30.186728373660532,-30.210072909608588,-30.296072091039076,-30.27953208132795,-30.181233989985277,-30.137177079748763,-30.14303246035036,-30.13650053112524,-30.142766466762726,-30.156430932512706,-30.144265670294153,-30.195886609635032,-30.187982705796642,-30.15081295873368,-30.16993598970245,-30.184195815290785,-30.221251743412502,-30.321781658866396,-30.325721078183385,-30.26275064092193,-30.303726307387063,-30.22833113846334,-30.29620528338653,-30.24275061211503,-30.182795784847112,-30.178390637463313,-30.21391435231637,-30.239621863689848,-30.21124823702175,-30.223918102325335,-30.21477234897673,-30.240959102758694,-30.220264572552203,-30.202672375882727,-30.201634629662383,-30.221912359078605,-30.192389455576286,-30.226004315490723,-30.26331424003446,-30.28379769448703,-30.277850599527415,-30.34597230517735,-30.33363360681247,-30.459782313045412,-30.625605085060442,-30.683838148209286,-30.737059413550657,-30.748477234650643,-30.79884804647941,-30.782535990416267,-30.753856299445278,-30.739214217222653,-30.66942634133576,-30.63527682487052,-30.612748540016774,-30.591187930176584,-30.530506745665466,-30.503011556753645,-30.48944560173361,-30.47125463298278,-30.455143658313602,-30.41879360827989,-30.430555938484357,-30.381553951176702,-30.332389895128475,-30.27377309063595,-30.257875915675324,-30.265234398957613,-30.174593323947818,-30.141154573868793,
20,1,bus_33998182_023,A,-150.06229663772945,-150.06761870299817,-150.04802706168184,-150.06165400032734,-150.05427515847984,-150.05253475576754,-150.05849147681133,-150.05009577307894,-150.0479096209761,-150.04795779832907,-150.0460426252822,-150.04646206797864,-150.05084364934933,-150.0431310718998,-150.05007715443358,-150.0518281180743,-150.04560308362394,-150.05892827027466,-150.04678142606858,-150.04208655864193,-150.05199484651772,-150.0455775557312,-150.08908341964406,-150.21091904744804,-150.24469560023755,-150.135454750118,-150.1149005883975,-150.13659180846332,-150.15028168168064,-150.1565136128536,-150.1132067922875,-150.1087006088975,-150.09928669411133,-150.10323636128877,-150.08587583943464,-150.10859557451388,-150.10467319921074,-150.12025320377458,-150.1535700384039,-150.10857589268048,-150.15479644724908,-150.12643890585596,-150.14363494361055,-150.1478590230128,-150.14799690398883,-150.1351585882465,-150.15078876791122,-150.12406881528324,-150.14360209209553,-150.11743829036325,-150.0952136088138,-150.095004659176,-150.1287015777385,-150.1530275839627,-150.12201129782537,-150.14174391060865,-150.1278911222561,-150.13119346162304,-150.11921018165012,-150.1187053544051,-150.13468164791692,-150.1196421553745,-150.0954072364513,-150.11275466383464,-150.11938546549513,-150.12835182532976,-150.14360107360653,-150.15650853531747,-150.1230637759329,-150.18128713462278,-150.24024392964873,-150.18932324570594,-150.18098535022537,-150.24799257479006,-150.2470760419336,-150.3127209048063,-150.27193330089935,-150.2608566664198,-150.24311010075957,-150.21917988224337,-150.20809600648948,-150.20346068678165,-150.18614402310604,-150.14517137464844,-150.17749475176032,-150.21037771593865,-150.17319734053262,-150.1458951245079,-150.1459238413898,-150.1386919874264,-150.1205157436903,-150.0955653141886,-150.07671865526086,-150.0855695377142,-150.06538014575486,-150.06229449971076,
21,1,bus_33998182_008,A,-30.12987615122802,-30.11542874503944,-30.080527917012258,-30.07444175427715,-30.05962275695184,-30.05700977166913,-30.040083609486032,-30.036399642334985,-30.032973488593576,-30.02342992866064,-30.022479315044574,-30.021958998506975,-30.021887861620677,-30.019440626430793,-30.015110118271537,-30.007078207046188,-30.00933676772259,-30.026574575403693,-30.00892205806131,-30.044340521515444,-30.088107114007595,-30.204999922984392,-30.404691054880924,-30.413065874275887,-30.492362503180157,-30.242383570884154,-30.175138764823554,-30.198490965654358,-30.286015254481768,-30.26903558937545,-30.169250991848838,-30.124887671606515,-30.130913747419548,-30.12383389385671,-30.13067003423239,-30.144800556649724,-30.132178994692882,-30.184495472260807,-30.176594352579624,-30.1387715004056,-30.158215413464976,-30.172625121884085,-30.21064392054405,-30.31327334039466,-30.317355286384196,-30.253290670994836,-30.294043048999438,-30.217880109916035,-30.28685208552685,-30.232364413985458,-30.171571759869675,-30.167181403589574,-30.20270456386452,-30.229337125497246,-30.200237414942798,-30.213107034771514,-30.203713234323804,-30.230197160105035,-30.20938082956398,-30.191593835571165,-30.19065375733729,-30.211287238485948,-30.181434974895218,-30.215332795621958,-30.253289206637998,-30.274195565293425,-30.268211136147404,-30.337962044989222,-30.326365735149786,-30.456036422849177,-30.625596573011528,-30.68581240976524,-30.739274864829085,-30.750029288137412,-30.801353280404513,-30.784543192212983,-30.75520468276829,-30.740322101842704,-30.669631968475215,-30.634782744469316,-30.612356889862884,-30.590283603683005,-30.52817719587587,-30.500191966443122,-30.486029093845424,-30.46777631420465,-30.451082205979798,-30.41388065643149,-30.425634285907716,-30.375458956466687,-30.32567640666075,-30.265413903428417,-30.249300269586698,-30.25640616270768,-30.16412119461298,-30.1298814832633,
22,1,bus_33998182_009,A,-30.13219853372281,-30.117644335402183,-30.08240090574501,-30.07623398942086,-30.061095677693714,-30.058815223407976,-30.041284859901687,-30.037874605006362,-30.034160320236303,-30.024295982427947,-30.023376317391918,-30.023217428425692,-30.022941855265568,-30.020533515564043,-30.015966786456666,-30.00775389910417,-30.01050440054701,-30.02784361314297,-30.010031536327894,-30.045569581578498,-30.08933621152496,-30.207511461099667,-30.410846852612906,-30.42130479455851,-30.50271276961273,-30.24678605691115,-30.177572795247364,-30.201942471793007,-30.29197443150645,-30.275800164874454,-30.172959146450744,-30.126398453981764,-30.132525286479616,-30.125786765948416,-30.13301219509036,-30.146758610918642,-30.134471245664088,-30.187730694890693,-30.17795081244783,-30.1401827204528,-30.16019775236764,-30.175844972072785,-30.214205182845877,-30.317236148567822,-30.320839899738584,-30.256557258861505,-30.299258415513858,-30.2217099296863,-30.29150193728898,-30.236758264282226,-30.174893833769044,-30.17019876744518,-30.20690793189801,-30.233818991993118,-30.204586742879698,-30.21719880239823,-30.207754012109877,-30.235064506627467,-30.213729298959624,-30.19532072300715,-30.19378326358259,-30.21510620738737,-30.18413430250248,-30.21908596706438,-30.257485774726998,-30.278362092802766,-30.273689517478743,-30.34338074475252,-30.328962068611926,-30.45820264936701,-30.630493176718634,-30.68866468800788,-30.74479874653582,-30.757351650921684,-30.81037714172,-30.794667032004423,-30.765001516432644,-30.74985938125595,-30.67706763417127,-30.64219843747562,-30.618112472128548,-30.596379279322594,-30.53382846115195,-30.505566090603065,-30.491768254155026,-30.473541364926223,-30.456845774386032,-30.419244758844854,-30.432114132783344,-30.381036258826967,-30.329964123976602,-30.269355137026,-30.253159529492923,-30.260600791618568,-30.166965975124164,-30.13220383168447,
23,1,bus_33998182_010,A,-30.138627735878554,-30.12443251767685,-30.089732804530215,-30.083918848152752,-30.06912272873052,-30.066695982832112,-30.04985741301748,-30.046256164776498,-30.042769262528957,-30.03322540708401,-30.032339151369932,-30.03194611736881,-30.031843743572185,-30.029368049059244,-30.02506295948217,-30.017083163655258,-30.019379663307593,-30.036643130479035,-30.018990019219565,-30.05386255547692,-30.09692070519785,-30.21224684574909,-30.41046725007574,-30.421615957548422,-30.500853721003562,-30.251327931658686,-30.184129680688613,-30.207777133180237,-30.29493131081947,-30.278505169218526,-30.178828753497942,-30.134013793176393,-30.139895197705354,-30.133252110974826,-30.1397891537218,-30.15353864816699,-30.141330495423414,-30.193407016620373,-30.18505074770136,-30.147613985262602,-30.167113008774454,-30.181686010676966,-30.21916868104544,-30.320397009033208,-30.324263644185528,-30.26100279128682,-30.30241667286523,-30.226437149520923,-30.294877079275032,-30.241008238067252,-30.180491345071225,-30.175945023114846,-30.21178652385305,-30.237934549549138,-30.20922045348491,-30.221919461012394,-30.212652808324275,-30.239132016533024,-30.218242500481953,-30.200440887507387,-30.199306571159894,-30.219849876664377,-30.189866919968846,-30.22386845756712,-30.261469668235495,-30.28208475613306,-30.276577697024567,-30.34517283385307,-30.332219375715564,-30.45946897155463,-30.627356290914335,-30.685552297515038,-30.739535853254093,-30.751385944722408,-30.80251240214893,-30.78656166648432,-30.757494641199102,-30.74269155993562,-30.67205867724561,-30.637653322527697,-30.61470124184194,-30.59308448595945,-30.53181764662517,-30.504010502084775,-30.49044127612891,-30.472370329670564,-30.45597012378041,-30.419186227451203,-30.43124888384812,-30.381622719146748,-30.331908733458043,-30.272626686807147,-30.256610565301013,-30.26397485061932,-30.172465779586712,-30.138633137042376,
24,1,bus_33998182_024,A,-150.02096859210926,-150.02612796550858,-150.0050553724177,-150.01850426052022,-150.01023809183673,-150.00876037088548,-150.01378766519204,-150.00550953055685,-150.0025554033714,-150.00217444006353,-149.99979857888326,-150.00105623219446,-150.0052235790765,-149.99729598561865,-150.00421759340782,-150.0058227698416,-150.00062295008436,-150.0138378517456,-150.0014894241651,-149.99698387259926,-150.0085212198225,-150.00624496508257,-150.06065447321598,-150.18441219168173,-150.22326661783518,-150.09816512993515,-150.07318570110257,-150.09728044884545,-150.11717814872728,-150.12543545933227,-150.07295422409695,-150.0648692108398,-150.05486644565255,-150.05804721990205,-150.0419199792075,-150.06660415866702,-150.06230270586443,-150.07997080143363,-150.11257149874518,-150.06396643027202,-150.11562080716922,-150.0869592527117,-150.1074611837184,-150.11318883447896,-150.1125935752325,-150.09934561770612,-150.11647557248,-150.0874179495061,-150.10950447536305,-150.080572920513,-150.055377674333,-150.0545009907528,-150.09080659429276,-150.11981259838853,-150.08490370103132,-150.10563668507928,-150.09012547645577,-150.09459750540796,-150.08150413027727,-150.08023574838387,-150.09677844850734,-150.08179352332905,-150.05376002696084,-150.07348710276736,-150.08118088354897,-150.09093874590423,-150.11120320898397,-150.1261243842998,-150.0871088679172,-150.15398160654843,-150.22676335533586,-150.1700793481367,-150.16363449909895,-150.2372902556619,-150.2399218906004,-150.31376695713197,-150.26806010907816,-150.25561101053347,-150.2336483762191,-150.20743670820846,-150.1938958989289,-150.18933763440447,-150.16854265361422,-150.12338395186487,-150.15823796294882,-150.19570321262898,-150.15387506563573,-150.12258450046363,-150.1241746452224,-150.11338478862723,-150.09215016126046,-150.0620852057955,-150.04175876833807,-150.050465133337,-150.02611391748684,-150.02096605667765,
