Nome_ID,Case,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
148,1,2,bus_33998182_011,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9678983515149335,1.092769942575791,1.0824387001404372,1.0345652614279381,1.0298098145157104,0.9826986689733838,0.9861660271398431,1.0012218117259277,0.9812240812942251,0.9746056482721754,0.9870457586474045,0.9853067219040205,0.9922023850777095,0.8923423920721157,0.89325705335851,0.8941405820717924,0.8927923195986429,0.7647305721664719,0.7654532841814059,0.7700938566110599,0.773865300073476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149,1,2,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,1,2,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151,1,2,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,1,2,bus_33998182_012,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6162791869923747,0.6735623962203918,0.6665085721453493,0.6181316140905454,0.6183816611349693,0.594750331878399,0.5703645424195193,0.6005683738690308,0.5742544953530895,0.5715909972760924,0.5935653326561443,0.5982075621102658,0.5938816303737516,0.5349727750895875,0.5286961707584964,0.5357165309284369,0.5309553198490764,0.435113488837084,0.4419157535319281,0.45395201673736896,0.46846290035203236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153,1,2,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154,1,2,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155,1,2,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
156,1,2,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
157,1,2,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,1,2,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
159,1,2,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,1,2,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161,1,2,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,1,2,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163,1,2,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164,1,2,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
165,1,2,bus_xfmr_pri_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037043737135723466,0.004154434313149701,0.004096502326401882,0.0037453331028724393,0.00371493197568032,0.00359535195221486,0.0035692108790969495,0.00370459836736747,0.0035527779311238955,0.003554229392263282,0.0036557592224094487,0.0036555115301079963,0.0036929182961901686,0.0032980167759130473,0.0032760773351579566,0.00329770520710572,0.0032748183131126956,0.002702812782795934,0.002716623546222031,0.002761097449014922,0.0028081608195473437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
166,1,2,bus_xfmr_sec_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.985941055074088,10.571596106824181,10.550126206743656,10.448364072642825,10.441367184033663,9.614921345435755,9.606032088076267,9.644536485896014,9.599892412301498,9.381096587348276,9.413096706188567,9.41426242104008,9.421950233717421,8.320507289402176,8.320359392620029,8.324467414632464,8.321313910509787,7.006171216511112,7.009692158627104,7.0224603126019645,7.033300213006415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167,1,2,bus_33998182_001,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9133803652742,10.487923522792734,10.466037456864791,10.363399245008855,10.355978478865545,9.535123475855901,9.531937488282555,9.566324378764998,9.523400114934748,9.305549371301204,9.33514301822893,9.335395740885073,9.34744654679404,8.252903409080519,8.25246141177504,8.257206830608176,8.253899364217743,6.949418823853536,6.951271036968992,6.963236025665791,6.973684684742096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
168,1,2,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,1,2,bus_33998182_006,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67243710605527,11.361665701507734,11.335778819418298,11.199640097322938,11.186698114293243,10.321051988128268,10.32247134949549,10.366434154734495,10.310759867808446,10.083786504885381,10.119956171924398,10.118276556583222,10.136878568190875,8.96041264292392,8.9585227162092,8.962755769603291,8.957617446512309,7.54596966299706,7.547461816009356,7.561061177323765,7.572233061287611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,1,2,bus_33998182_014,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91338036396192,10.487923522116494,10.46603745619849,10.3633992443591,10.355978478225556,9.535123474842942,9.531937487224763,9.566324377725245,9.52340011389165,9.305549370144554,9.335143017082455,9.335395739748126,9.347446545638864,8.252903407482078,8.25246141016315,8.257206829006398,8.253899362610404,6.949418821679819,6.951271034804145,6.9632360235115165,6.973684682604711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,1,2,bus_33998182_002,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.873281945998484,10.44081168915744,10.420304875796413,10.3193456657957,10.311603747855996,9.494306750983208,9.492536127003174,9.525204448759709,9.48391286389285,9.266025235614318,9.293906941547995,9.293719998820722,9.3069322536922,8.219298017232937,8.217681993206726,8.222561386635473,8.218803967971372,6.921787277067667,6.923022300290362,6.934357950027542,6.9445482952251805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172,1,2,bus_33998182_003,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.872851117145947,10.442344384554882,10.418074866994383,10.312046955359897,10.30450325530855,9.486164924734117,9.488472709246595,9.51983109509447,9.476945889087379,9.26038026202789,9.289150350709317,9.288807327156785,9.304951421221176,8.210136677218703,8.21088451505229,8.216272338088286,8.213367279910678,6.91274661319066,6.913264329235368,6.925029905207025,6.935314165939963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173,1,2,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174,1,2,bus_33998182_016,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.491402330262511,15.909766065084243,15.87925911092177,15.724648353892718,15.713487120258515,14.449075340779414,14.442350383871647,14.49442871938812,14.430459651483922,14.093175109183358,14.136945827681137,14.137488092563245,14.156318467435693,12.482550097433768,12.478843178541917,12.487113065830423,12.480805679738765,10.489099592515121,10.491575504249685,10.509568263955714,10.526265713767696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
175,1,2,bus_33998182_004,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.819805388379615,10.377745770143655,10.360231309147009,10.26413955549212,10.255698326625884,9.443125156218837,9.445333569137617,9.473399276818355,9.436323020301383,9.217476077602575,9.241056626951044,9.239672658429027,9.255538917749227,8.179384606378079,8.175513541733423,8.180445146416776,8.175898642056913,6.8915715016579595,6.89124888391105,6.900894693052133,6.910106531028584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
176,1,2,bus_33998182_005,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.816810455656313,10.38227907854924,10.355451968294354,10.24218932650946,10.233546369406783,9.422054830346974,9.428121010027816,9.460255034286703,9.414755948832942,9.202046984200503,9.232118616666517,9.230896765388554,9.248838875140112,8.155213840777195,8.15784424353363,8.16227201742683,8.16001726260067,6.863784538128933,6.863765214818051,6.875435601873199,6.884552207750448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177,1,2,bus_33998182_017,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.874130162436488,10.442955690093916,10.41850172008005,10.313426361581682,10.306199362752716,9.486558059938185,9.489998030609181,9.519780223915804,9.477784610294568,9.260463812442284,9.288443511020706,9.288135868963016,9.305456417087429,8.210021515354853,8.210658938445714,8.216633601826423,8.213686459975815,6.913135302187123,6.913273673199845,6.924987450351815,6.935573788672076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
178,1,2,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
179,1,2,bus_33998182_019,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.414425871113052,15.819480145976744,15.794924309552906,15.650616840392692,15.638072193484122,14.379939051227709,14.381548664374815,14.424039889704115,14.368799313642349,14.028692229591357,14.063609666214585,14.061652507672708,14.0858262919323,12.431220914681608,12.423116961022872,12.431396458896197,12.423589739018228,10.453087249799324,10.452352937167948,10.466829922551696,10.481413069618934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180,1,2,bus_33998182_020,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81258572137166,10.377410361995665,10.350589463222644,10.237264788455034,10.228648683086389,9.417519513211944,9.423636537232607,9.455766741227208,9.410256834576176,9.197643417090811,9.227734891943514,9.226510182555668,9.24447080075532,8.15129689468671,8.153924374057302,8.158340268164432,8.156095741594772,6.860416840586816,6.860371362690749,6.87206417075842,6.881161061333604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
181,1,2,bus_33998182_021,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2449124943538889,0.4106937333524517,0.3793322802338987,0.3133292915466518,0.29160639309194153,0.2662881183833838,0.3721578161587514,0.3335528664571199,0.33173342420344093,0.3460500121582646,0.3295729815428434,0.3084119006461327,0.3594809019776692,0.25157335507933914,0.28245602224791183,0.26414075214103233,0.27645380456505586,0.23864316680146305,0.21581593725507375,0.19601303656184577,0.16233349643220954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182,1,2,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183,1,2,bus_33998182_007,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.114120436409516,11.875587881458518,11.844451950391411,11.688446798175246,11.671855337877044,10.779445443174922,10.790735493338213,10.83650618876041,10.774221449940267,10.543498224047045,10.582193608306408,10.578010200944842,10.602850484563284,9.372456664457125,9.373572785672096,9.376067611530013,9.371613213594863,7.8975808294584215,7.89753911614501,7.91079059531693,7.919740010129536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184,1,2,bus_33998182_023,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.705820154182257,17.310754620437383,17.272278059312814,17.06444992749774,17.04571077519139,15.70622564430163,15.703046976854159,15.772909618100899,15.686910871415702,15.335211547281958,15.391931958075993,15.390420363467461,15.416860465088577,13.606941378253103,13.602523019754603,13.610086834247502,13.601559669565217,11.43400853485746,11.437069470942209,11.458747465174616,11.477308863929498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185,1,2,bus_33998182_008,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.822610334240956,12.707335461197523,12.669544949751648,12.490781553269239,12.468581271308084,11.527578445596905,11.55820872703056,11.601620061053422,11.53377116842007,11.294085112321602,11.332653236966442,11.323427410003251,11.35882886804958,10.041827960685763,10.047665980922238,10.046628002547324,10.043636822884675,8.473193153047173,8.46938839002767,8.480090096900442,8.483618247122191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186,1,2,bus_33998182_009,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.086606236430042,11.83960340923236,11.808101869932715,11.649612208035938,11.633222700914537,10.745115868598525,10.753946615719336,10.801983847983484,10.737942036879826,10.508727754697947,10.549132294754985,10.545636468666753,10.569686923341914,9.343147819091179,9.344057341118424,9.347039561663824,9.342360226429012,7.870934062377534,7.871616833314442,7.885809544871207,7.895794764840883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
187,1,2,bus_33998182_010,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.10563371501096,11.865943081193166,11.834848797688021,11.67889273961771,11.662287371658799,10.770498417162898,10.781850916066686,10.827561753675662,10.765329504974106,10.53475463383325,10.573394563278049,10.569193000314254,10.594074200826793,9.364534487721283,9.36562503827594,9.368120712015616,9.363656458684524,7.890651310204626,7.890593159660992,7.903828069222984,7.912766621501246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188,1,2,bus_33998182_024,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.441489761139167,19.3455848135903,19.2889247569232,19.012548740430905,18.978473640023115,17.526596625662343,17.571995237529737,17.63980859569952,17.53515295881717,17.164786592905052,17.22409379616001,17.20982518105096,17.264605989094957,15.241163302230996,15.248148394767574,15.247328305882327,15.24182376767916,12.833804247558792,12.827653606885116,12.844088689529142,12.85001177512363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
189,1,2,bus_33998182_011,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7836966972092,13.828446793737172,13.778262550750604,13.570426667762115,13.545228405724052,12.533548824352293,12.571390612068848,12.623026877833635,12.54115028063276,12.290756944272278,12.338937929078982,12.328270369802349,12.366229654894713,10.925615370839878,10.941045155693235,10.936726056904291,10.93700408135732,9.226378162219937,9.223069561879393,9.235466596293461,9.23647190475565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190,1,2,bus_33998182_025,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
191,1,2,bus_33998182_026,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.423906926721353,16.765864665964997,16.770008198326813,16.612959026578633,16.632602833616538,15.331247113356268,15.138684192036582,15.293862944306811,15.188759190791309,14.811924420377832,14.91354318273354,14.948854398432735,14.897843208529707,13.236367830802717,13.169592189361966,13.222096445105194,13.186430191150853,11.035432248658454,11.0774846976141,11.145481328198414,11.238655435821594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192,1,2,bus_33998182_027,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
193,1,2,bus_33998182_012,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1501686106355,11.888009430203107,11.860139457498912,11.692620204843594,11.676834031945218,10.792417567394423,10.787715032586247,10.84498383510046,10.77569997850323,10.544464338405637,10.589736698079841,10.589548581493148,10.612232379581961,9.39394046481983,9.386444306934523,9.394262639111867,9.38530941479995,7.905174425539451,7.90845136694716,7.927000473362142,7.944690621896982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
194,1,2,bus_33998182_028,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195,1,2,bus_33998182_029,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
