Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
413,4,bus_33998182_001,IEEE,0.46000641145839405,0.4453994804163436,0.43168738697923187,0.4185440896230885,0.4085308009225348,0.4158225399958422,0.38914517949171806,0.39862678328483675,0.39347849363093196,0.3804719805511694,0.384083620087328,0.389286984675748,0.3821157099809968,0.38711984886601974,0.37382101999903833,0.3632598614956615,0.376636190616673,0.3836151049019478,0.3754643240728921,0.40376253622656005,0.4186917233755541,0.5143152767187079,0.6682267427602154,0.6531277961184183,0.7186585864516654,1.8709182634729582,1.909246523076569,1.8962352543979784,1.836196062639436,4.677393628964263,4.666865563244991,4.671148727354273,4.690795309746411,6.303535842704023,6.427617354285198,6.410109305656598,6.423168401700915,7.430924280531756,7.431145086297523,7.437565097247723,7.465940751330734,8.009218643177592,7.980918719983158,7.930768808809715,7.913716779975089,8.047733855809923,8.062170693958786,8.112638311362783,8.0523864597094,7.771074507067589,7.791548371604541,7.791486625486799,7.796746943376196,7.262072315314732,7.326967509118971,7.313813183632836,7.317106756566592,6.665745163021159,6.654477825442435,6.662716977771064,6.656573894503903,5.934946952159896,5.897561889632553,5.946410482161757,5.90795852635695,4.467759535603688,4.458391013763512,4.440766963232393,4.495958782696328,1.3690166761661802,1.3737171399041235,1.3948042468931885,1.2803805122427827,0.8583555101288106,0.8928266117002366,0.7989105796066615,0.8012066309853877,0.7973600718503862,0.7682192317351771,0.7470409447840876,0.7632968218267314,0.7348860371479418,0.6798595791565278,0.6858775678724656,0.6322690553142073,0.5881321315115468,0.5956223652802191,0.5911916154623992,0.6226699428671211,0.5867534569468298,0.543675414490182,0.5351790194689794,0.540701277788206,0.5505749452002264,0.4849653509514657,0.4600237101052935,
414,4,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415,4,bus_33998182_006,IEEE,0.537036981276326,0.5169472237262797,0.5004037922649631,0.48180060251582835,0.46871694882569215,0.4795996742057897,0.44225881080611473,0.45645733218424467,0.44948241763254787,0.4313448350337791,0.4369582686619793,0.4443413060026893,0.43390064924247135,0.44152023295384657,0.4223793764678502,0.4076162087793949,0.4266643783856136,0.4355798169986838,0.42514754786014686,0.4634783320859554,0.4807644327115641,0.625268866348341,0.8131752357990789,0.7902848272627276,0.877796940933958,1.5570677141263138,1.5776296848919398,1.574727957084474,1.5329361854678107,4.002643732950097,3.971778263906526,3.9368467626509625,3.978876620125061,5.283570180596414,5.416362670821916,5.38810349340189,5.402771336099868,6.252626286521818,6.227232709832303,6.245609599468047,6.260874916233855,6.732804985109021,6.7051062367259915,6.679352366600708,6.660147688668764,6.767828774613367,6.800844685252717,6.83466708792658,6.7871686169528544,6.548948111084657,6.5583474069497605,6.555421536347478,6.562484463403282,6.0994526240712945,6.174010780923202,6.150943023735658,6.158890903721023,5.624576996902873,5.609555938625405,5.61019002578478,5.594710315535085,5.012574778259808,4.972119193193116,5.027989128554322,4.997318544982293,3.7483881891258135,3.7641768662527824,3.6918838499744546,3.717687516357806,1.026719132212689,1.0216277317321147,0.8955840531206255,0.8778633747048569,1.1661654273652302,1.2101937898969932,1.0762201712742452,1.0802624352084254,1.075481236227944,1.03968137417694,1.0101040580794194,1.0366967321875116,0.9961648581496432,0.9205409897599325,0.9296106092081685,0.8540053783062103,0.7920081021009535,0.8026965672841571,0.7807887310879162,0.7691145114629209,0.7136732248090775,0.6914530306237402,0.6322112406822425,0.6423539583303218,0.656413817487333,0.5697914929795689,0.5370572322308651,
416,4,bus_33998182_014,IEEE,0.4600063990367259,0.44539946800412067,0.431687374572856,0.41854407722668435,0.4085307885263017,0.41582252760606336,0.38914516710531366,0.39862677090092113,0.39347848124411394,0.38047196816452533,0.384083607702092,0.38928697229579023,0.38211569760005343,0.38711983648354087,0.37382100761821896,0.3632598491170933,0.3766361782401285,0.38361509252559794,0.37546431169678285,0.40376252382999767,0.4186917109555654,0.5143152642436943,0.6682267302397077,0.6531277836993411,0.7186585740344611,1.870918245973589,1.9092465055899182,1.8962352368907143,1.8361960451436863,4.677393618962985,4.666865553276966,4.671148708845941,4.690795291228276,6.30353583340373,6.4276173449942835,6.410109296381441,6.42316839242053,7.430924271615014,7.431145077440074,7.437565088366754,7.465940742487124,8.009218634489876,7.980918711290625,7.930768800085714,7.9137167712499386,8.047733847136774,8.062170685257968,8.112638302693753,8.052386451015957,7.7710744982555875,7.791548362812738,7.791486616704381,7.7967469345865075,7.262072306359101,7.32696750016569,7.313813174673488,7.3171067475994445,6.665745153789051,6.6544778162135145,6.662716968558429,6.656573885323629,5.934946942686687,5.8975618801534795,5.946410472676618,5.907958516847685,4.467759517145354,4.4583909952794105,4.440766944794854,4.49595876429586,1.369016659046344,1.3737171228122793,1.3948042416767723,1.2803805070137881,0.8583555156137388,0.8928266172108656,0.7989105851212014,0.8012066365097811,0.7973600773738913,0.7682192372259325,0.7470409502837453,0.7632968272948671,0.73488604262561,0.6798595846392943,0.685877573363013,0.6322690608080369,0.5881321369927263,0.5956223707769894,0.5911916029362205,0.6226699303527164,0.5867534444489914,0.5436754019928208,0.5351790069997477,0.5407012653200886,0.5505749327404852,0.48496533851695295,0.4600236976836311,
417,4,bus_33998182_002,IEEE,0.47829682872087714,0.46261800304184153,0.4479220877291154,0.4337468243160811,0.4230167089281331,0.4307849617201374,0.40219217832438664,0.4123450864147959,0.4068090583589898,0.39290043724628565,0.3967011810332781,0.4022928827871171,0.39460769123133554,0.39997536486663515,0.3857442488569514,0.37444553236182443,0.3888232017900237,0.3961711599767246,0.3875209039029966,0.4178799246956566,0.43408030658768526,0.5368773358982356,0.7020730968499214,0.6847660536322071,0.7548291641114765,1.903514742810682,1.935052248665066,1.9245651702896656,1.8734341786684856,4.677349062105428,4.672179682710665,4.713532133959998,4.734072081138251,6.2852982906118315,6.410887725915457,6.3915481157558744,6.405246188889875,7.4126017882838955,7.406800654072937,7.414653376900224,7.441592384238718,7.98786432155875,7.960386174125509,7.914893973202204,7.8973992451631805,8.029327548647863,8.048732041404488,8.094765821814836,8.037872888670453,7.756640169005609,7.773788347244034,7.7723547701835205,7.779276937379219,7.245560718851062,7.3110754312383985,7.297098570557664,7.300960663587258,6.654245269290837,6.641661625050537,6.648029820491151,6.6394309472791635,5.923359629894763,5.884305689160785,5.935559452436925,5.899094983186836,4.520851187358672,4.513719676456859,4.4982519349862375,4.5480797606812375,1.3972471420252517,1.413751323444082,1.4172582198880097,1.3043737373614337,0.8332365576740853,0.8655959581123112,0.7870858442265917,0.8093151937702641,0.8055943720295621,0.7436319871652761,0.7283747296303152,0.7406891105709975,0.7123259488628986,0.6587779516798872,0.6727151394155356,0.640439157397459,0.5831924963219731,0.6197024623352806,0.6201237215141965,0.6537533066129225,0.6150567775984592,0.5689497343043689,0.5593429851049214,0.5651850615288363,0.5755856243042866,0.5051844458567494,0.4783145031983118,
418,4,bus_33998182_003,IEEE,0.48674649313618923,0.4710565921362514,0.45572595810937166,0.44187574961307974,0.4315838801372919,0.43785831128386876,0.4110940420058746,0.4198011209936139,0.4150809136619878,0.40208007664887246,0.40551149693935606,0.40983853394896075,0.40304536356674725,0.40793380977910676,0.3947108813274634,0.38390487731911854,0.3965217895543369,0.40422257771036574,0.3954001941998055,0.42642373732019306,0.4448987988450439,0.5474832483083526,0.7085770262693929,0.6856056815936371,0.7520904813805802,1.8862923022872613,1.9242115195176048,1.912249598385053,1.8507651316757419,4.68702682084546,4.676134777881147,4.707433449016164,4.726946375604612,6.311810888897887,6.435095370452726,6.419619764137903,6.4307583677323885,7.439516402998523,7.444204348360104,7.4471150463855595,7.475106340619099,8.015705152802964,7.989483788539347,7.947791272911562,7.932439532124354,8.060121706445587,8.073967831317647,8.120324161422028,8.064336464330838,7.779213481850413,7.796823712938179,7.797507863856722,7.803634085323147,7.270288245246922,7.333358027210314,7.322302053890521,7.3250623999399025,6.6750560797979,6.663181013259088,6.671337358179226,6.666425845884216,5.945829673907887,5.908973707500125,5.958233589255016,5.922200210076388,4.503399499530819,4.4916321499710445,4.474579205525578,4.52994257690173,1.3776992749100727,1.3810155045957382,1.3418193269059697,1.2336069018288434,0.9058786916381613,0.9412077624648527,0.8431151567767219,0.8443486625694171,0.8402640710177612,0.8114509137462704,0.7885162342773476,0.8076017899424072,0.7772273362789858,0.7184898832450796,0.7240381267087806,0.667410067743981,0.622749219479897,0.6350688077077501,0.6338343595835793,0.663503012136561,0.6254881806776876,0.5817746983717873,0.5690768427768781,0.5737701191519514,0.5830523772890965,0.5133599943210448,0.4867650745781407,
419,4,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
420,4,bus_33998182_016,IEEE,0.5161730832727194,0.4856829351784069,0.46455863299317013,0.43340886649405147,0.42759187225678386,0.4163157652559052,0.3937497784791412,0.3931095243673189,0.39709903523914064,0.38959993652129693,0.388258703405727,0.37860414555939187,0.37690451361103233,0.3834634567595894,0.37224706111458367,0.36114832194219376,0.36395128427165635,0.3668248397748394,0.3620651177773198,0.42601006072178677,0.4898395983286307,0.6732465200025032,0.8664831970421583,0.6133205622994777,0.6441818442154142,1.3990090526209231,1.4091541126936935,1.3734115963961204,1.424695768460821,0.0027177894373952884,0.027207556925219086,0.11975447227507005,0.09800313903077817,0.4931876498528545,0.6163222704965956,0.5734569886862032,0.5999549074195367,0.9542821959828495,0.8666302564478519,0.9176451035579288,0.882774292778533,1.1358840193634367,1.10406042682029,1.0545457516357581,1.0383066029787262,1.110452648756875,1.1445254585284321,1.1823501744169966,1.126010202099717,1.078076444070103,1.0908775148955214,1.0783017111814677,1.0868086008370883,0.8259022806536591,0.893230230373081,0.9027490193229416,0.9191194070479618,0.7155464135644458,0.7066435373816711,0.6969585481912639,0.6319546584139301,0.39210416222082595,0.3713309996462475,0.42660896330050013,0.4120383685004696,0.2027445354405934,0.15935072650471224,0.254684128909842,0.2906115730172609,1.9710528625556882,2.0454502168895448,2.1218823845326025,1.9526667391667263,1.2485374098354587,1.2967534502888958,1.1542883034887659,1.1591400929884434,1.1540375118861685,1.1142906706794706,1.0834028263001034,1.110058576045091,1.067483827576576,0.9871977388394922,0.9973963200483168,0.9168831788259707,0.8503047759470101,0.8625228863876483,0.8394653086567034,0.8283352741792189,0.7686669882160478,0.7439637029308771,0.6711996862784436,0.6714121492682739,0.6565507403807461,0.5605865640189178,0.5162144582812963,
421,4,bus_33998182_004,IEEE,0.49909411788423774,0.48262519427594197,0.4666362813443836,0.45167010605346436,0.44020517862837183,0.4481237421719538,0.4181877671210723,0.42860877849082124,0.4226200714576994,0.408120332053068,0.41174293574126336,0.41775425611877176,0.4097777412442732,0.41523639203901724,0.4005575847887399,0.38881704546523377,0.40405070356700223,0.4115005230143366,0.4025321911571676,0.43440990619842984,0.4525707664938142,0.5619002541907505,0.7384422758473685,0.7183899273596783,0.7928340476310951,1.956678720072354,1.9784229991639135,1.9720843837113784,1.9341649741205844,4.7674675270841735,4.752954263749259,4.784010480362852,4.805101425850092,6.250476793185566,6.377561275780249,6.358244541433614,6.37198591859047,7.376672040602898,7.367018897757344,7.373956884798919,7.402376079367518,7.948489958162213,7.923265865581902,7.881621600444657,7.863630737284216,7.993502312503755,8.016134578168282,8.058486688078508,8.004881715925514,7.723322370985338,7.737083108295095,7.734621646092686,7.743619152172129,7.214328963492584,7.278130585415631,7.264431352650282,7.267807045786583,6.6265778669102975,6.6128107573218395,6.6177202841703355,6.607834598142882,5.897397177341633,5.855802398269323,5.909461167050041,5.874865738107007,4.6067443221250945,4.60566220696216,4.59457396211926,4.636136665830858,1.4570411847066034,1.497294692007645,1.4746626515517596,1.368635873787405,0.8313338601457111,0.9049202331726485,0.8435350958598199,0.8638370886640688,0.8592931105147531,0.7754117324072088,0.7763322373674479,0.7282593605868347,0.725223096950084,0.6946492848473567,0.7134257137211379,0.6807345684455374,0.6237904921635653,0.6588704116147748,0.657004818555124,0.6919879209612638,0.6499324330924472,0.6010338973108347,0.5877214427995207,0.5929519440429977,0.6032846477334238,0.5281429795555681,0.49911237152112886,
422,4,bus_33998182_005,IEEE,0.5129186902889299,0.49577011815821587,0.47930535956992526,0.4638882045914387,0.453492680695713,0.4586547721365248,0.4314494557706801,0.4396381946430953,0.4353223526602469,0.4223494608975489,0.4254312701221616,0.42895798540497043,0.42237546794493747,0.42742931145316143,0.41406297051179247,0.40296144206811496,0.4152741640407747,0.4228810856237432,0.4140422087937753,0.4482711266489232,0.4708755059459007,0.5824721981768546,0.7516953192826036,0.7124738588384542,0.7790299035722797,1.886204977517765,1.9242663143513097,1.9125899197757037,1.8510129218019968,4.692052652213437,4.680804839910542,4.724547360143081,4.744153618213664,6.313828076631734,6.43886278853048,6.425464485114955,6.434217477841549,7.442161790180613,7.449223682493914,7.450259573533701,7.4773446538172195,8.016116637799842,7.992959448847171,7.959556833475296,7.945634628959497,8.068219995927258,8.078327673031056,8.123526036413438,8.070654403507517,7.78264231665106,7.798694129042838,7.800280676118379,7.804540567792664,7.274689252772787,7.335626139121291,7.325646179543155,7.327798353834787,6.679268685137612,6.667768226963078,6.6760413543759665,6.671975665762537,5.9534211261463,5.917571261121294,5.966218803935471,5.9323816427740566,4.519439066436041,4.507934453152188,4.490504503734964,4.545726727545018,1.374322026093012,1.377417601291326,1.2860602275930437,1.2298375346706798,0.9707475035066696,1.0067068721789323,0.9032335995502923,0.9029863539199037,0.8984940828142511,0.8698586696609496,0.8443089372086895,0.8668759838654264,0.833795495910265,0.7704303113499337,0.7750443326005485,0.7149278665439408,0.6691193976489213,0.6831327854885805,0.6795586401500215,0.7072374832870006,0.6661646266744607,0.6222010272129519,0.603947509731287,0.608110847197339,0.6158828430143037,0.541820012070658,0.5129375930424939,
423,4,bus_33998182_017,IEEE,0.48843161795316326,0.4727435968055841,0.4572018569363939,0.4434787820461573,0.4331291484887523,0.43936018164712537,0.4126527541464642,0.4212614453271981,0.41657177731158873,0.40356188615065025,0.40701772611528636,0.41127507826964094,0.40453741127182863,0.4093632641223211,0.39618470346799733,0.3853692694531121,0.3978505612487809,0.4057653803922994,0.39676441389292494,0.4278740140141263,0.44646281011899064,0.5491050726603495,0.7105318882589726,0.688882303062808,0.7556791743510495,1.8904719978482754,1.9282527402158183,1.9165451548022598,1.8546189164976272,4.68818361474251,4.6772342599328685,4.716040385848165,4.735489771375991,6.3134972399089575,6.435945550289232,6.420627636645603,6.431746166715084,7.441287848417057,7.44704274038066,7.449110782638695,7.4772298074583645,8.017382432699181,7.991027863921688,7.950180154162565,7.93507279816751,8.061769596734209,8.07660853425309,8.121607651474703,8.066391953777874,7.780584114414504,7.797499086659221,7.798198582276347,7.805302754860167,7.271309610087391,7.334323788061552,7.323792278032209,7.3265308697681215,6.676547235342134,6.664301471579906,6.672383108317814,6.667689010434793,5.946801115629086,5.909835621857834,5.959465687405395,5.923713966315587,4.511956550396586,4.499286307284105,4.482493941511484,4.537941847023609,1.3800440388350248,1.38298783061316,1.3435487583435468,1.2357118029140908,0.9059215800944919,0.9412805636303695,0.8430879500160151,0.844315576296537,0.8402341055947509,0.8114498964409234,0.7885111776254594,0.8076578976464718,0.7772627695734619,0.7184619596853808,0.7240308731546997,0.6673249870795468,0.6226927248447235,0.6371192311844919,0.6358499303518977,0.6654440205298053,0.6274858007051245,0.5836284433876849,0.5709384304550819,0.5755129178206785,0.5849584728480132,0.5150303143435394,0.48845071325603096,
424,4,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425,4,bus_33998182_019,IEEE,0.45976166647479244,0.43118938563110715,0.4135988955257886,0.3843469704390369,0.3807493233926591,0.3685937260925175,0.3500397819443213,0.3483618118434053,0.3538864531786802,0.3482353634833138,0.34729858929489266,0.33606285200461966,0.335351075751259,0.341667717658267,0.3318142428870267,0.32198957035057596,0.32202530056601,0.3245472774315029,0.3207588554192556,0.3811345507697468,0.4404382760578004,0.6070066744627395,0.7686944107253992,0.5181397340958039,0.5357870802734991,1.4914713843831557,1.491023954477035,1.4597676241968827,1.5253058057675,0.18942742155825879,0.1999807050175666,0.28207097706701023,0.2612493744191045,0.29445647578822665,0.41166169282455073,0.36764051785475144,0.39457136824194733,0.7204707910630206,0.6384878517787865,0.693500706301532,0.6523290412269366,0.8898059901921216,0.8524875568384825,0.7945878199335336,0.7796535667338925,0.8528980834951161,0.8809784281084238,0.9257195859766855,0.8627911658045769,0.8268022653001655,0.8468844889949361,0.8361969902801097,0.8401941532059601,0.5841763245135221,0.655326794057598,0.6646205503460809,0.6827642089761513,0.4896243274183577,0.4835966184265791,0.47652414734452747,0.41261149553549914,0.18544830842763643,0.17188923390685895,0.2209654657251425,0.20321511976529838,0.37915990824934187,0.3425011905532145,0.44286163016965546,0.470818514202545,2.064118225766579,2.1669564292884425,2.2390608079349796,2.080625242059931,1.1148085850462288,1.151717077245695,1.004072726059764,1.014140332124005,1.011338588357918,0.9843932004740636,0.9569189849783004,0.9904069213343109,0.9484011616812947,0.8763265834304342,0.8907628877587487,0.8102314581432645,0.7423349180394474,0.7582375453106762,0.7412233031055178,0.7252564143558413,0.674668779238043,0.6583537041829538,0.5947950615832722,0.5966334299420433,0.5814319115214409,0.498380386915559,0.4598029954887598,
426,4,bus_33998182_020,IEEE,0.5130391867961235,0.495882681850215,0.47941403622344503,0.4639843745376757,0.45358606592810874,0.4587453004768083,0.43153341430531855,0.4397213706670051,0.4354070199410844,0.422432422603699,0.42551342650635715,0.4290378292307953,0.42245522562564614,0.4275118394435921,0.414140269293548,0.40303553191350505,0.4153499303122658,0.42295805649325563,0.41411934513510223,0.44837037810788066,0.4710016439103558,0.5826582108652256,0.751935560863811,0.7126336892472741,0.7791971482501965,1.8859925325635596,1.9240786255446491,1.9124634072079862,1.8508810538610765,4.689777503657654,4.678489685806385,4.726960060885274,4.746571453152256,6.310998849363945,6.436065787427381,6.422643461174383,6.4314084856761164,7.439067855485789,7.4460359037344155,7.447148187444349,7.47416608996257,8.012856025117433,7.9897033180819745,7.956268130564486,7.942365569156263,8.064925286026615,8.075104716306306,8.120279733470118,8.067408341709847,7.779488554557034,7.795540759619208,7.797112981248296,7.801399715877259,7.271646652226769,7.33258589927128,7.322610048765603,7.324779473979955,6.676448338955711,6.664918773603349,6.6731984860327875,6.669072848278698,5.950711247473564,5.914865576674696,5.96353962919654,5.92972173493472,4.52164529068944,4.510200996618745,4.492683542867216,4.5478246258197,1.3735017680759682,1.37651064482779,1.2849984949407818,1.2288556472443417,0.9707576751394356,1.00669867338952,0.9032101939300001,0.9029529108207298,0.8984602425567313,0.8698477074406379,0.8442844051184433,0.8668821519539579,0.8337920260430082,0.7704218145001926,0.7750299493218314,0.7149080405305501,0.669106647834753,0.6833762846825607,0.6797877857303666,0.7074603331261213,0.6663667319141989,0.6223971546797019,0.6041193473020475,0.6082836902299096,0.6160465961148227,0.5419566668101524,0.513058107175057,
427,4,bus_33998182_021,IEEE,0.17549656395454885,0.1846318319791887,0.18420158137355644,0.19730019789676911,0.18809768195834897,0.20972721768539004,0.19384389349644573,0.20750040646747153,0.19649999202469007,0.18486284415028226,0.19200900730725512,0.20838608772508127,0.20012404369664746,0.2004296696946555,0.1924024559888313,0.18787724552212257,0.20309306904914642,0.2127809783611157,0.20379816841593631,0.18230327869113533,0.14080589040817693,0.09694443125455236,0.1289917154991342,0.37197748506352574,0.43835312154995393,2.829430345345721,2.886649801052859,2.8693064881196486,2.776269922503191,7.05328070815979,7.072515407053637,7.146633435523955,7.176965263002299,9.047354890150842,9.107683155127262,9.125029014972117,9.1178471778948,10.301449293378596,10.397049558490172,10.35275078536705,10.43031804489493,11.002780764064843,10.990267482582619,10.965523103136329,10.957580653183424,11.08612377319762,11.07549599110092,11.111045084344939,11.07738569374863,10.692870282769059,10.710450515081,10.72387073995011,10.725779171180665,10.167978576808201,10.19953624402399,10.171864964186275,10.160613908663883,9.369698161806253,9.360488310871832,9.38360777749768,9.441393027526248,8.579591991006854,8.545085327303015,8.56382777919786,8.520453987672221,6.833184671886344,6.816251569940677,6.788571135713937,6.872573023635094,2.056241599325403,2.0606508576362708,1.9231491101990765,1.839637331908862,0.14363982824940283,0.09795244534274108,0.047072886888063444,0.019081699751414143,0.018900326580653062,0.08880952807723017,0.054676249807177314,0.14508874341379355,0.10720486195248027,0.06366534030366246,0.044912557654256724,0.009542631074902361,0.026460393718987833,0.014695702105459849,0.040158664678841736,0.09671807281515007,0.1054332188940759,0.06645426303175062,0.12930824965003154,0.13687793680943924,0.16792537654062445,0.1668381960734774,0.17548114776488624,
428,4,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
429,4,bus_33998182_007,IEEE,0.6168118272681501,0.5924937257779332,0.5722128341011009,0.5495459907818177,0.5338296367259767,0.5463831723262615,0.5018021816572362,0.5184798751617892,0.5101345069599617,0.48859353344542955,0.49494519422459143,0.5036769373143417,0.4913214564850385,0.5003505253416082,0.47766430858563114,0.46008282833337943,0.4828777931458407,0.4932075148245832,0.4809364881785796,0.5273593286522896,0.5496598498462593,0.7382093236511195,0.9529844666833359,0.919854729842363,1.0248313689145145,1.4885749952885337,1.4925525155251549,1.4982214309551378,1.4736976618956743,3.8551866922990743,3.829271276079239,3.8308168263558326,3.8520987775106836,4.889698007040659,4.919307802471573,4.9050769266492065,4.91674053294795,5.577731518585413,5.58373898620109,5.582659236481165,5.62469204153466,5.969038325170652,5.948672065167135,5.9120629073243816,5.894559411000842,5.987437766605065,6.022560905295456,6.029540318431883,6.008409868347833,5.810184263903842,5.814723568479589,5.813373822362793,5.8288562134734,5.509417309868171,5.547757710634915,5.510267664577473,5.510242540613509,5.084210165047494,5.069604716838767,5.072671319154671,5.091768892317198,4.63554993390129,4.603464492038234,4.62459219027944,4.593441585701311,3.664129231486462,3.6760444451288246,3.6349125603152483,3.621642930796269,1.0252361825269436,1.0345182879026829,0.9975821080215067,0.8951974403194478,1.3904100515679654,1.4386269548134059,1.2848639640767097,1.284839917804814,1.278662101631193,1.2413634020307125,1.2035260168768687,1.2402075136345165,1.1906453799958352,1.0989385853461997,1.1056990381640737,1.0176051487532791,0.9500878016379201,0.9568029480818221,0.9278331964209261,0.9104201057701988,0.8448760823745496,0.8212999131115295,0.7354165652638857,0.7461138567981039,0.7620429769092543,0.6569640763227813,0.616834792907701,
430,4,bus_33998182_023,IEEE,0.7162151791928489,0.6736504600801266,0.6438525294720182,0.6006158748784733,0.5927707505302199,0.5761813784709757,0.5457947320887618,0.54405649353503,0.5501593649777613,0.5402307018794404,0.5382090443464532,0.523914402654303,0.5220843438054591,0.5309618142505859,0.5158838935185495,0.5006753360738254,0.5034058749391637,0.5077492317845994,0.5008937464406998,0.590554637823687,0.6808455174114159,0.9368161949052188,1.204448562123293,0.8472164314685711,0.8880235490188949,0.8991317091215263,0.9127373873950706,0.887596622354934,0.9217455462237931,0.27480964744349545,0.23985873855624248,0.15277548984059275,0.18452226257845333,0.6542309646026787,0.8003506694839785,0.7636320562239481,0.7781436016447338,1.0955438839500824,1.015619852173726,1.059527618957954,1.0133395317213394,1.2422117127778227,1.2251110572054609,1.233048741765586,1.2235136530520778,1.257005928759912,1.2839175839961867,1.3078365832199264,1.2732683116820986,1.2165403091748903,1.2155482717841959,1.206332967120721,1.206243828448422,0.971483160788554,1.0354075010852761,1.0473845015093202,1.0638154376344262,0.8941632875103276,0.886364099146348,0.8742825474728391,0.8105875886939587,0.6161664375016491,0.5963306702272582,0.6561830964678749,0.6575055505405687,0.13190176343620597,0.14968583609874495,0.09161816021406421,0.10548216691245905,1.2733089980088705,1.2885969983271535,1.2824939780434952,1.1173244201637045,1.7473965885172542,1.8129420488525798,1.6123352372055093,1.618198042189491,1.6110396491176417,1.5578724504757449,1.5134257256494723,1.5536894671564516,1.4928353713907696,1.379452176903211,1.3929053683469483,1.2796313200652742,1.1869307842141554,1.2027367584000797,1.16983267171711,1.1521244007586373,1.0691324920599867,1.0360178217663238,0.9329635717888528,0.9327631347510759,0.9114186080889112,0.7779418139041303,0.7162691248725885,
