Nome_ID,Case,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
4709,8,4,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4710,8,4,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4711,8,4,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4712,8,4,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4713,8,4,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4714,8,4,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4715,8,4,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4716,8,4,bus_xfmr_pri_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170790654055821,0.0020389823851708114,0.001985926947058558,0.0018462437928695862,0.0017883727063601248,0.001763828895000893,0.002001813113409071,0.0019172378627104344,0.0019155106091080457,0.0019451525183985191,0.0018976660946041655,0.0018424185650911299,0.0019624096929713865,0.0017902966111638823,0.0018433452329367755,0.0018013840302663457,0.0018192050411600037,0.0017000025299708638,0.0016490799599724489,0.0015998628509309297,0.0015282377405434967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4717,8,4,bus_xfmr_sec_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9385434723425625,5.452555480565877,5.454494126487787,5.449469262880583,5.439914990032428,5.158494525602563,5.198672915242448,5.168755390275101,5.18628928216231,5.098229649145779,5.07367604749946,5.06406612775926,5.095262741248497,4.822552094008688,4.81774259894061,4.821600170043373,4.814910777072115,4.425537731622893,4.411350997462063,4.398978128888845,4.398644551865437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4718,8,4,bus_33998182_001,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.027590338839141,5.555103936307625,5.558987198758461,5.562968433502006,5.5534653965609735,5.2619165813332796,5.310132663044654,5.2712231327907055,5.295530012512194,5.202208441264156,5.171294323329118,5.160114913673413,5.195760842617511,4.9156326635576955,4.910254432501808,4.914282934708239,4.907760316175839,4.513569201449179,4.4966595394086815,4.4818390516504145,4.479638168018311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4719,8,4,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4720,8,4,bus_33998182_006,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15090146744132,5.69337648277499,5.691502550972282,5.684231804556002,5.667011193272259,5.385555775978975,5.463299761221698,5.412743715639467,5.438664183214691,5.353550161919402,5.3156684394431215,5.298312220143484,5.346919628261121,5.069632378588762,5.072877943485597,5.069613050801167,5.066138396932531,4.686341690065458,4.663555705567855,4.641065906433669,4.6277686944624685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4721,8,4,bus_33998182_014,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.027590323094702,5.5551039207480315,5.558987183201032,5.562968417919526,5.553465380981476,5.261916565637697,5.3101326473175945,5.27122311708526,5.295529996793606,5.202208425507168,5.171294307584574,5.160114897934962,5.195760826875502,4.915632647706557,4.91025441663555,4.914282918855411,4.907760300313264,4.513569185394284,4.496659523358869,4.481839035610956,4.479638152000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4722,8,4,bus_33998182_002,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0239479963817635,5.553957942064289,5.559799212968244,5.570279480622903,5.560162036125265,5.267598436090523,5.321660775478477,5.276977597417501,5.306032305941723,5.210986015761425,5.175426851623462,5.162630717672024,5.2006125293743395,4.922737476185417,4.917101151214041,4.920198280574772,4.913889948139269,4.52492505527099,4.506236798640265,4.489142078105116,4.484564391690288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4723,8,4,bus_33998182_003,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.147498832044488,5.68904512643021,5.692837159633431,5.6998572872022875,5.691257312434436,5.387936246885227,5.43878513709515,5.395880981039993,5.422659293541979,5.324800154321158,5.2918211288994295,5.28077223077287,5.319098006768913,5.026401130098794,5.020617280346701,5.026135803012659,5.019538214349983,4.612192275486923,4.594116936793516,4.579163596262856,4.577733554184983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4724,8,4,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4725,8,4,bus_33998182_016,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.984348351027328,7.659516277031449,7.662397796015842,7.5915881544302435,7.588711554856471,7.199158608874993,7.168404563102366,7.194808396973131,7.174048968568454,7.048837404858519,7.060083576879297,7.064129725959667,7.082952615207697,6.699013387038685,6.664661133486927,6.694136647031377,6.669560976595557,6.046714099725096,6.046293912083127,6.059596083730069,6.101314737754186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4726,8,4,bus_33998182_004,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02742726488021,5.557637815276068,5.5685497615094794,5.587778340021894,5.576697748297181,5.282951257812546,5.34302950753645,5.29085748224638,5.326952503476402,5.227699636084624,5.185118108893373,5.1704758150242105,5.212452810799693,4.941950738615347,4.932521796457505,4.935709764059299,4.928135096386297,4.546411015305965,4.525250530173963,4.505427335719277,4.499266896748187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4727,8,4,bus_33998182_005,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2862876225308915,5.8482282975086335,5.852324347796312,5.8601263215234605,5.851779557153208,5.536954510507774,5.587733605271558,5.544569772404375,5.571679336331483,5.470297395209088,5.437185349755516,5.426217080341709,5.464487223598324,5.157342645217258,5.151394219390776,5.156948956915499,5.150373758682226,4.725498776798391,4.707328932918283,4.692462181934711,4.6909894245245685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4728,8,4,bus_33998182_017,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.150394800467079,5.691322761126057,5.6949986209631565,5.702879832327196,5.694522675273695,5.390217840975845,5.442035516093056,5.397790884975248,5.425349313067888,5.326869387888869,5.293199882364652,5.282168392336176,5.321447311766515,5.028295778069813,5.0224247217823415,5.028435542640214,5.021810632992338,4.614648617270167,4.5961981340071025,4.581168256890112,4.579993239363273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4729,8,4,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4730,8,4,bus_33998182_019,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.081285577692054,7.766807341735366,7.775718622154898,7.715173367069406,7.711099903358903,7.314400862773407,7.290986921249258,7.3082673151952,7.2960335279981585,7.164045822911368,7.166717804686693,7.168500093316195,7.1923855637518255,6.811667049880968,6.772656765438849,6.8024167940010125,6.776178123881143,6.153850723395106,6.150349198803814,6.160321233086529,6.200347940548028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4731,8,4,bus_33998182_020,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.284033731937135,5.845747396904835,5.849850401895568,5.857635501133836,5.849309863624713,5.534628079388678,5.585462498985407,5.542281604157555,5.569393536852984,5.468048257070906,5.434944243014847,5.423970633755568,5.4622517073516725,5.155245465183118,5.149303048514583,5.154837195471532,5.148278570167429,4.723622617024587,4.705427099658449,4.690576771931824,4.689071636153681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4732,8,4,bus_33998182_021,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.946559532876944,8.786714887803258,8.79316485445484,8.80719329053632,8.794877794493702,8.324134647510322,8.400480539416245,8.335110377820223,8.37650235195252,8.224772570957773,8.174723310027131,8.158295451654208,8.215168550662748,7.7542380910310795,7.745678937971873,7.753596381175065,7.744090653552256,7.10791031938416,7.080683950205314,7.0581692004067635,7.055383810294067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4733,8,4,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4734,8,4,bus_33998182_007,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.575368037765339,6.180220938393406,6.176078498454932,6.167962453134566,6.145966170983459,5.840125424178006,5.94170749135958,5.877784949815938,5.909320417365247,5.81898736589967,5.772446315861492,5.750186725926307,5.809874621027137,5.499313442105696,5.5076104684631115,5.49990525806533,5.4984515622835755,5.08770044275021,5.059419750130754,5.030480881831209,5.008990967327643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4735,8,4,bus_33998182_023,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.494532966377314,7.080714488774414,7.072327836267142,6.947186356568801,6.937115368036486,6.620338343108909,6.595409177925975,6.638221561941192,6.595458385872836,6.499235581689508,6.523559606151823,6.525514360859051,6.552546026743913,6.225516575674394,6.192647939827711,6.221673236710338,6.195508783868634,5.633269417767152,5.633128781786351,5.649948738753823,5.693875658356705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4736,8,4,bus_33998182_008,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.731303693039676,6.370139957347611,6.355054977186658,6.316978136050065,6.290250166511949,5.983226779018662,6.09817668614176,6.038271060088077,6.058764982097674,5.975987097578445,5.934972541159753,5.909319687557215,5.975806393768866,5.644826878269695,5.6591019271750005,5.648641413281639,5.649040727650193,5.220743769218986,5.190745762777229,5.161358264337783,5.13632844904485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4737,8,4,bus_33998182_009,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.769809257249303,6.398753758109302,6.396540812605409,6.3988792874625045,6.376214233090565,6.055997358485084,6.165255260728144,6.093059557950059,6.131128973318156,6.035457605430927,5.982906639686325,5.959551782233591,6.022127104136295,5.6974955937259715,5.707595591179714,5.698173217682892,5.697622542741768,5.273390367603691,5.24306790702724,5.210948429246857,5.186145636388037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4738,8,4,bus_33998182_010,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.585877173345616,6.191547003205247,6.1891007641980895,6.183765924866722,6.1614753264379125,5.854736249218512,5.958104433581093,5.891832374332408,5.925627842511707,5.833722861153458,5.784931730307338,5.76210322665436,5.823075563696673,5.514514022131099,5.521461577003522,5.5138639593925225,5.51193577154152,5.102729727353478,5.073663243067704,5.04388176256626,5.021988792893305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4739,8,4,bus_33998182_024,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.200357882856691,7.910492774030544,7.879996505510533,7.680552140367151,7.654881970171083,7.321962501550768,7.3462486582311515,7.388527419114894,7.324874598766178,7.2394160101643985,7.268181099752961,7.257468628901482,7.312526979099294,6.899712921412238,6.87983028036512,6.90068813283175,6.87782542092803,6.22996435190515,6.220770866813086,6.232479387584704,6.264395023064999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4740,8,4,bus_33998182_011,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.960607234285924,6.6360415875344465,6.612646977508206,6.552776851490897,6.52314813851143,6.206392235026156,6.328257669491461,6.2727273980259,6.284521422292422,6.2048773666076595,6.168923016758068,6.141456418342307,6.211547664504444,5.863281036748558,5.881044884718562,5.869400074398822,5.870781311623571,5.423235359125024,5.392583811575152,5.363463650064516,5.336979810739405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4741,8,4,bus_33998182_025,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4742,8,4,bus_33998182_026,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5769409317310477,1.858183537841576,1.871620935494073,2.039805031458192,2.0202241641769985,1.8808883095371915,2.0644134222624397,1.9028627745729174,2.017582424850397,1.9724167692015917,1.8608277065040209,1.826589066479901,1.8862667475798636,1.7818506283857232,1.8291951428248712,1.7849679504603546,1.8117441705460786,1.8132266270153832,1.7686032223657007,1.7008171847361242,1.6171102581199963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4743,8,4,bus_33998182_027,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4744,8,4,bus_33998182_012,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.782045696866789,6.409554269559256,6.414277090338456,6.425778371946537,6.401995941950495,6.080496627357572,6.1950105396632855,6.115049258812008,6.160996106683995,6.0595826947961555,5.999092794376129,5.973936811021176,6.0413180127964345,5.726964579701049,5.730821394034827,5.722375315470677,5.719479226493667,5.302615955538487,5.269601954364831,5.234820525743324,5.209384943741153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4745,8,4,bus_33998182_028,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4746,8,4,bus_33998182_029,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4747,8,4,bus_33998182_030,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4748,8,4,bus_33998182_031,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4749,8,4,bus_33998182_032,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4750,8,4,bus_33998182_033,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4751,8,4,bus_33998182_034,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.862692173619493,9.8588579227257,9.8248750860468,9.740417260408247,9.69655386647722,9.228981362312574,9.411396593045717,9.326740366370906,9.346307122202289,9.22843179159258,9.173457856871492,9.132448886806484,9.236543379879627,8.724159024590058,8.75094002725078,8.733119498584276,8.735545877131216,8.077819991083945,8.031887383893658,7.98784727481201,7.947522598328058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4752,8,4,bus_33998182_035,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4753,8,4,bus_33998182_036,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4754,8,4,bus_33998182_037,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4755,8,4,bus_33998182_038,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4756,8,4,bus_33998182_039,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
