Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
378,4,bus_33998182_015,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
379,4,bus_33998182_016,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
380,4,bus_33998182_004,IEC,0.10362470481309816,0.09813615315478455,0.09430933187328355,0.08911996840330479,0.08847413481337395,0.08596442813313611,0.08341273996160539,0.0824724507538079,0.08372903335325965,0.08340548083791716,0.08294422738241515,0.0804327390563018,0.08081436834470378,0.08158727653131043,0.08070776461540712,0.07973202894084289,0.0784390321432154,0.07874401968543242,0.0782988777107155,0.08843616403031383,0.09961248294919635,0.1321902314557762,0.17638561052557414,0.14166551470278022,0.15953152021825043,0.47292346769197324,0.46104907552892904,0.4599620047108442,0.4802138682081023,0.4200260368686374,0.4070301142355833,0.4044168865554017,0.40938751322017064,0.38458144624312396,0.3923340366437404,0.39216582878302636,0.388371118718714,0.3856913882826753,0.3841827753865733,0.3830966106733699,0.3748402575814236,0.37511721845087553,0.3837215101003749,0.4163240618102267,0.4198116514005277,0.40146297955414545,0.3984492677078534,0.38800135944912434,0.40211416467290556,0.39552080774459014,0.3864453695210963,0.38750916272819014,0.3829339239572863,0.3883093977232835,0.38706618922687414,0.387411395177088,0.3874312122983431,0.3981100119829715,0.3985761924349672,0.3934502933857169,0.3949029189863474,0.407054371857835,0.40710986988015463,0.40905906390083224,0.4186625265048524,0.4420874838454156,0.43321427008269203,0.45593980278596496,0.4765133836476112,0.5292834906740108,0.5699307794089139,0.6142448269127814,0.6303063397819519,0.24130365721414795,0.2558845913676868,0.22777689211711788,0.23142660737578638,0.23024623675634656,0.21546368863294366,0.2110163698474484,0.21125596956845472,0.20417683744304474,0.1895762435340482,0.19290489958774182,0.17759075473106786,0.16251655309931806,0.1672011829419242,0.16375807105312423,0.16503595254644265,0.15234290146500687,0.14500017790995637,0.13277924437445549,0.1331442052574977,0.13170038462565375,0.11176601957761079,0.10362878832784715,
381,4,bus_33998182_005,IEC,0.09737086146352573,0.09218982867776296,0.0886577097989323,0.08376476064859384,0.08395698076457574,0.07989224287896461,0.07961789527901753,0.07735253453370745,0.0793967318562795,0.08020547355947076,0.07922806358847448,0.07567847352985811,0.07689091352357928,0.07726183463152647,0.07748622144254601,0.07718485566940314,0.07451587457617379,0.07432180341945839,0.07443243379407542,0.08422643602883093,0.09704586659108777,0.12735528216539752,0.16142022171544715,0.1159018197536098,0.12669528979166084,0.47731738843856464,0.4705312619188899,0.4669797499439954,0.4811318795244308,0.45631826838643746,0.44843549353208645,0.45055524705806704,0.455569043723104,0.4428877127368237,0.4495173139849432,0.45137111917685074,0.4456100352283241,0.4509574884544434,0.4525777994156187,0.44982988080689856,0.4411182126481562,0.44357456162115405,0.4532693131496096,0.4894461207073634,0.49400575769940025,0.47346309582227825,0.4683134163809758,0.4574161707961903,0.47259135984596023,0.4620882767134932,0.4527446410635256,0.4545742914323192,0.44950348238290094,0.45216864142105484,0.4499503753133769,0.4512694416682934,0.4510663551817113,0.45632539849536385,0.45659903896095355,0.4527311651371446,0.4547084507731698,0.4613941287381673,0.46316271281049964,0.4639993250721762,0.47407969330465827,0.48593000766570615,0.47315457926987664,0.49877168499212726,0.5265549432445937,0.5481805627766841,0.5853075257269361,0.638203773172412,0.643033588962671,0.24155349813749696,0.2491858016654406,0.21887440262216656,0.22016119291136607,0.21922389552095087,0.21313147754192424,0.20619806346654496,0.21449351414278262,0.20477160573124717,0.18883860293261043,0.19002164385006562,0.17399486511361437,0.1621454911367515,0.1626749251127895,0.15788630625209782,0.15341789478017254,0.1428154824776437,0.14022178814189734,0.1251411370759245,0.12457373363907935,0.1211731848848004,0.10455894020852657,0.09737572054166073,
382,4,bus_33998182_017,IEC,0.09220337370571983,0.08730813639365262,0.08384787724834875,0.07934028077736255,0.07934857832547476,0.07582102401707652,0.07518596183560407,0.07325268912285472,0.07507253781247607,0.07561571630767806,0.07484579378636902,0.07163377735006515,0.07265315934558275,0.0730472104237237,0.07306977883742978,0.072658227319979,0.07027683733466457,0.0703557645245716,0.07022735450467713,0.07951868518402205,0.09114847308630901,0.11960633728062113,0.15305820744467882,0.11515912574841448,0.12715445824286833,0.4759072826467956,0.4686902352048705,0.46593602180045635,0.4797542419756185,0.4553745368675032,0.4470714359212102,0.4477239817796201,0.45248709322177805,0.4406834464458441,0.44654933811793635,0.4475564689104936,0.44265532441552097,0.4479720412372554,0.44834036255952114,0.44628118181218085,0.4376930974840387,0.4407546264507792,0.4494116777025418,0.4832610034695998,0.4873257173161935,0.46810691970674606,0.46499907858356376,0.453787307322633,0.46833355375438923,0.45886220133701233,0.44962637540273875,0.4510300924833067,0.4469903350612097,0.4485512391790865,0.4471448290386819,0.44813333064404853,0.4482167257078181,0.45373618971955626,0.45361057895341683,0.44956532495911045,0.4509528075896607,0.4577969679352802,0.4590771524859551,0.46045054497327664,0.47003381648343606,0.4814802995403817,0.4695761784246336,0.4930060158245755,0.5174408282339433,0.5349789651962636,0.5692772806624999,0.6177748590519563,0.624812183218535,0.22378148469607545,0.2319039866030349,0.20305856744897077,0.2052474136502507,0.20441446276681569,0.19715884172578174,0.19124721989787738,0.19757414095095613,0.18894516931653568,0.17470505867690897,0.17652468092949972,0.16157238800238868,0.149331849300143,0.15103263187915045,0.14719937370670086,0.14405115256624562,0.1341422177276424,0.13085255860228048,0.1179075686646593,0.11759881674279278,0.11509611463252804,0.0989390656715778,0.09220805452015886,
383,4,bus_33998182_018,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
384,4,bus_33998182_019,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385,4,bus_33998182_020,IEC,0.09740587244883524,0.09222542515182358,0.08869412222374962,0.08380036049191697,0.0839922235704183,0.07992775011753317,0.07965326768941838,0.07738785712830314,0.07943211170392968,0.08024074680354083,0.07926341251024438,0.07571400281831975,0.07692643495398573,0.07729762240433373,0.07752128509813147,0.07721965975094006,0.0745510439190317,0.07435747140020015,0.07446806438179868,0.08426343227772697,0.09708505453360783,0.12739628168207942,0.16145775563673156,0.11593678097642612,0.12672670705755515,0.4773724008984345,0.4705917685711263,0.46705133446855995,0.4812248148606165,0.4564330235348332,0.4485533712606796,0.450674319439823,0.45568634532239727,0.44300710050919795,0.4496409070018089,0.4514960676437314,0.44573290070354993,0.45107629479974537,0.45269540650043755,0.44995471310177604,0.4412363793373868,0.4436931554569158,0.45339121583548736,0.48956664667586136,0.4941317767217187,0.47358552137519055,0.4684403480145336,0.45754116378878795,0.4727174737050748,0.4622101424619784,0.45286836524944096,0.4546983308856738,0.4496290784875536,0.4522960175712018,0.4500751488752614,0.45139352615391054,0.45119162144489183,0.4564502349217402,0.4567188971352395,0.4528564328124869,0.45483170426159825,0.46151257329555023,0.4632835840974624,0.46412109726094075,0.4742033877006574,0.4860485240240335,0.4732749492313738,0.4988972513444766,0.5266729377359859,0.5483059369420438,0.5854365312698399,0.6383399436202721,0.6431660752031183,0.24163906563137477,0.24927589774778539,0.21895564547195637,0.2202418631001073,0.21930382043680538,0.21320960118886095,0.20627773356119183,0.21456838778823173,0.20483615001464459,0.18888531521459478,0.19006267366015933,0.1740333791324051,0.16218360589555433,0.16271320660317729,0.15792222173302733,0.15345217807218725,0.14284945570902718,0.14025687953584556,0.125176241547083,0.12460929855344564,0.12120694881263577,0.10459446541734624,0.09741073159969221,
386,4,bus_33998182_021,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
387,4,bus_33998182_022,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
388,4,bus_33998182_007,IEC,0.12333207699560444,0.11629489128129088,0.11211050961200023,0.10517730817806677,0.10565414614569305,0.10020603610351787,0.10005051961696305,0.09697413143340405,0.09972101263322077,0.10117362121228797,0.0996062642264208,0.09483243539226295,0.09654591431494125,0.09702373660910395,0.09766548826536971,0.09769030904803783,0.09383522615852558,0.09291520772193783,0.0936460851448012,0.106223861234485,0.12321876165961745,0.1639304724238788,0.2131177226060359,0.15239032173910516,0.17205001928627012,1.124156636726093,1.122100387726187,1.1172947517683933,1.1357327393534096,1.234414400971435,1.2169270422780538,1.2148066421974018,1.2217979916650166,1.2633162237518527,1.270945610678155,1.2738457854259464,1.264425561792606,1.3133213122368417,1.3060055111804858,1.3043539522506793,1.2927767677067696,1.3218449183722154,1.3372098072756955,1.3884195949733404,1.392579106827104,1.367925434931409,1.3695474936287424,1.3496425456168983,1.3730466262585097,1.3484910047632572,1.3321239970515915,1.3327806261282054,1.329369958720636,1.31563234737135,1.3132800055128289,1.312781058424443,1.3132500353383516,1.301087918481254,1.2961959187574335,1.291661097323234,1.2877026497823887,1.2790255391231842,1.2790564868201657,1.2838140556538904,1.2988266203077585,1.2638982800544427,1.2497995250714942,1.2852905143462507,1.314495885310329,1.2191662965318137,1.2783546716188543,1.351565671592773,1.3542740532110504,0.31223603760292123,0.32464303506429576,0.2844942139049046,0.2870467208708352,0.28589880819042557,0.276250200504941,0.2678047912831352,0.2782575016406143,0.2659196696324362,0.24482875211838773,0.2470150327402839,0.22535285033446925,0.21054881125116032,0.21092891736330371,0.20467276615564026,0.2003456584865821,0.18503167916110907,0.18101495576719875,0.16089954954657681,0.16081228795421032,0.156243353675886,0.13335700509692217,0.12333917915994339,
389,4,bus_33998182_023,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
390,4,bus_33998182_008,IEC,0.12103911824668484,0.11399454808733876,0.11012663960879732,0.10302100425787304,0.10481954283824393,0.09670055527089508,0.09991254866376442,0.09470802659667309,0.09878363744691414,0.10206998695445829,0.09958841614223532,0.09296930510696372,0.09601880425157107,0.09595478850945656,0.09829595010978828,0.09934444535939901,0.09321783941565276,0.0913560759415497,0.09306932931828772,0.10591721154834771,0.12649717416063838,0.16675598385872806,0.20552327454353678,0.12414310901765804,0.1378959514263963,1.1442092185474757,1.1514175013852037,1.1412845212534968,1.1503397080119884,1.3035506194832953,1.2964482693583035,1.3067869357408246,1.3136135113248548,1.3776850652486268,1.3852379282638125,1.3926352946619034,1.3799409910915035,1.440199948435262,1.4439391118788936,1.4383736902177005,1.4272322025984865,1.4572540120314024,1.474429702364594,1.5286258171258535,1.5351479900342628,1.5091354881709134,1.4996390787749416,1.4846901045999172,1.5068606203044923,1.4759977269115159,1.4625680457429244,1.4657711665019006,1.4575686661083325,1.4401668748900807,1.434867397432848,1.436817841196991,1.435997834143846,1.4110302925184743,1.4088849418511775,1.4067761093692999,1.407393980983471,1.3843088067102576,1.3883214084945568,1.3885984329275929,1.403245280339762,1.3481086745848592,1.3283352632885186,1.369915430448743,1.4165706444285493,1.2761567457711211,1.3350649694200518,1.4245942784030603,1.4067809492517023,0.33408970268591487,0.33804884860734946,0.2952795285069669,0.29318764992782,0.29205270110620385,0.2937701079331783,0.2809192774943561,0.30338815212678405,0.2867629359819049,0.2618493674103095,0.2603803489953983,0.23679268281479016,0.22696788385185737,0.22044781714176623,0.211010163845033,0.1985742610721613,0.1843388241567574,0.18661979197294984,0.1599207477669854,0.15837572671463496,0.1502375638245634,0.13057833179923364,0.12104800010832924,
391,4,bus_33998182_009,IEC,0.13720116152197911,0.12957823614882524,0.12479770732361109,0.11735118200224505,0.11741688822884547,0.1122639121084785,0.11114318141490587,0.10838511576235176,0.11090119176831996,0.11194995677008615,0.11043475664899262,0.10588570282635502,0.10736652984071901,0.10798107382418573,0.1082529552993891,0.10801806064820525,0.10457739689822639,0.10380441433283438,0.10432425139082538,0.11775790577688082,0.13534604516646276,0.18011931831940795,0.23769721530265303,0.17639035293401364,0.19951453644246717,1.2984988258701238,1.2935097406351026,1.2905397702793047,1.3149133747715573,1.4029479456811005,1.3784040395775516,1.3709477390338465,1.3786617762177034,1.417205730766241,1.4252156361055397,1.4273888849553007,1.4176618402360568,1.4695762802590844,1.457044708267794,1.4562017511128529,1.443890362765936,1.476429914894031,1.493380100766666,1.5493804075535866,1.552949790871776,1.5259509050415534,1.53260621539411,1.5080167179650845,1.5348864770862536,1.5092254206523374,1.4894347696416974,1.4891342173475681,1.487786286886563,1.4738750661659525,1.4718741229158327,1.4704632338802677,1.4713216640227966,1.4623240631561538,1.4550410191080252,1.4494385095714937,1.4427333183992845,1.4386419543147824,1.4367570442968263,1.4442503792255177,1.4612960433788524,1.4295963890438517,1.416469228837514,1.4541235804378563,1.478795142097475,1.3981099981441094,1.4669234927673802,1.542038274783708,1.5520667976370124,0.33992878367565005,0.3562285238219095,0.3139834594831198,0.3174274582632785,0.3160188315874382,0.30196623043670356,0.2936917074733711,0.30146710423915274,0.28922655515688434,0.2668776062499273,0.2697858094466221,0.24699109147968135,0.23009708732031642,0.2318049340950987,0.22538022882480688,0.22297529983357495,0.20563034152804652,0.19924607669748562,0.17853338131716498,0.17865440453435977,0.17459615870379244,0.14843261322772794,0.1372085180409771,
392,4,bus_33998182_010,IEC,0.1285353348500677,0.12130585811092631,0.11689932124661585,0.1097803227301047,0.11009208245892921,0.10477866388831543,0.10420575782732366,0.10128542869916851,0.10394006161880776,0.10520725483098975,0.10368726801921199,0.0990025148735488,0.10060445933236957,0.10115746879407915,0.10160751997301053,0.10148537902991588,0.09782798463659466,0.09699511280550674,0.09761894949646939,0.11058092024369395,0.12776253134668378,0.16981525657513338,0.22183372710355018,0.16147729320489596,0.18244382800584322,1.1313512163323045,1.128453524583189,1.123961677640225,1.1436341171047772,1.2426710025450631,1.2235709807498698,1.220606230578553,1.2276265798009718,1.2689903150875843,1.27693021653519,1.279934426735539,1.270460997716846,1.3198880923685332,1.3120457578006492,1.3100708376967103,1.298939070458244,1.328368502665751,1.3442551839402583,1.3963228923989646,1.4003898932786492,1.3753802429366278,1.3775673746812795,1.35692278804518,1.3810332757585206,1.3559632014934768,1.338899625086152,1.3393854574573196,1.336365660127959,1.3231498372274275,1.3203934741172014,1.3199273920997965,1.3202524986353557,1.3084438118622521,1.3033101433846335,1.298523309386487,1.2944452313878096,1.2860781528504368,1.285572488584261,1.2907851333260822,1.3061436930959254,1.2713154271111546,1.2577179093515558,1.2937243178762021,1.322179383106541,1.227571246801288,1.2887697059287238,1.361887770007179,1.365677674671032,0.3223216047013797,0.33615939285647956,0.2959877396541255,0.29863829227865274,0.29733394040748384,0.2859181970533085,0.2775184714739108,0.2867981529741399,0.2745790325974361,0.25304156744235917,0.25534435839150327,0.23348943933819388,0.21795955610822063,0.21886009658600175,0.21246043769117892,0.20893402459671978,0.1928340524745944,0.18785694275313933,0.16746933501870037,0.16739002042242157,0.1629931585698674,0.138986630023396,0.12854241723081003,
393,4,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
394,4,bus_33998182_011,IEC,0.1509780285927308,0.1431325781459518,0.1380861461395157,0.1301304492006372,0.13206300533169865,0.12231408432792205,0.12650203519931533,0.12017516620995289,0.12464040403560449,0.12855870738985037,0.12531055125196247,0.11796330469041663,0.1215959507578281,0.12123523923582968,0.12427644254947925,0.12556868692325412,0.11885133088284207,0.11648661821703858,0.1185269471782389,0.13281516672087337,0.15783994760632541,0.20550572149113092,0.25031734672827693,0.14121874826589795,0.1486413279343176,1.1983949718144382,1.2044657254579478,1.1932781223623543,1.206836590060442,1.3493664928657387,1.3385020688045044,1.3504652062922617,1.3579352113980547,1.4153374015618574,1.4249250660961192,1.4354633104653352,1.4200365815236073,1.4801482463798838,1.4868317743521213,1.4775540331029278,1.4680069841990355,1.4955179174602518,1.5170317478313071,1.580086254406939,1.5877757568957065,1.5565918274449493,1.54344957550524,1.5267500882772633,1.5528648017910767,1.5180263594642787,1.50202712395613,1.5058875040792299,1.496642677211118,1.4847500671398517,1.4757062344611362,1.4790979142152332,1.4769339153816337,1.453709099217423,1.4515548164524001,1.44939967202082,1.4514540647803362,1.4304926646998335,1.4340853659923294,1.4344929298123987,1.451629423692533,1.4021126725684985,1.3807338758518382,1.4307532623201917,1.484905774031164,1.3761575721241457,1.4524433174329832,1.5558187515416906,1.5337865006361218,0.4233539258814019,0.4268350949916224,0.38268813694517756,0.3747397371793926,0.3724832250225817,0.37630805179059074,0.35837080405155997,0.3866056759712162,0.3661638161197017,0.3338654007886737,0.32808201656574587,0.3020763417780286,0.2951243368787666,0.2826304473740714,0.2679482716005814,0.2511831531598925,0.23324933794624825,0.23649980033685322,0.20006022874224805,0.19654000070546615,0.18534087450410686,0.16261990175123187,0.15098884567761883,
395,4,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
396,4,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397,4,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398,4,bus_33998182_012,IEC,0.16555040991066963,0.15644884450984325,0.15054434058831584,0.1417231040642372,0.14084378208463239,0.1366139835708496,0.13268943091711763,0.13107747956242732,0.133109139338327,0.1328524016575615,0.13183206370056744,0.12778556585025422,0.12847697790825338,0.12970337966219536,0.12854134274364173,0.1272632090016289,0.12510023039017892,0.12497466408801867,0.1247649374803091,0.14088769369303464,0.15937410089211307,0.2136156977431392,0.2879017601877124,0.22464796503583584,0.2540894809295181,1.2841099014639004,1.2706028820652295,1.269810234203751,1.304937635157597,1.3640824863452101,1.3228140012460623,1.302442581865932,1.3116447871464467,1.3457809715034987,1.3565321689430194,1.355727002772686,1.3468223881374812,1.4079631121338418,1.382799787330122,1.3838598562511375,1.3701379857660982,1.4148571567571262,1.4341142034630066,1.5006492033249896,1.5028682016966963,1.4718627799470272,1.491042602895034,1.4553210600629778,1.4903815605504867,1.4602892383961354,1.4322266680824014,1.4289570139325487,1.432744553991814,1.4168173162475972,1.4156192449260985,1.4122191211510937,1.4139161013063593,1.4093235216519764,1.3983625389407512,1.3888579107998895,1.3772410022261767,1.3800085676224063,1.3734624851893518,1.386878750678872,1.408485649142599,1.3820985491188602,1.37165347745195,1.4142286776895787,1.4299848232902779,1.3982680667609546,1.4877876032211368,1.570056643736033,1.593001762900219,0.39454157887890207,0.4194708071104127,0.3716096612231902,0.3779214904501561,0.3760901716881015,0.3519670834407845,0.34469053283074913,0.34583675153331916,0.33404086289170715,0.30942209532639076,0.31513193745748314,0.28912337945139827,0.2651282099210836,0.27210428307690965,0.2662261628311494,0.26830313656304977,0.24676812286587316,0.2350536760863611,0.21418158728429607,0.21509377279714795,0.2122070365005622,0.17925917893153093,0.16555836063795673,
399,4,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400,4,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
401,4,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
402,4,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
403,4,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
404,4,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
405,4,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
406,4,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
407,4,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
408,4,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
409,4,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
