Nome_ID,Case,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
7400,16,1,bus_33998182_023,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7401,16,1,bus_33998182_008,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12585966758004186,0.10949038765733453,0.12320454647601345,0.16549332628830532,0.17434624210233873,0.14864048906641164,0.12411331392671102,0.12012418635829042,0.13422606465055112,0.11738811600254373,0.11230051148285168,0.11916008763910854,0.10416619412281247,0.11497825141128643,0.10618546445216341,0.11150475001468363,0.10887871565241215,0.1074017289119383,0.11096077643842554,0.11324868903511316,0.12217830719285151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7402,16,1,bus_33998182_009,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13047499691129846,0.1266054131695095,0.13788556456922413,0.18051721547336172,0.18593855674147713,0.16171932778748616,0.15628049821979564,0.1418368275136124,0.16028727232213358,0.14588428607819987,0.13434041788154188,0.13709001259187092,0.12970681683026208,0.1350222205642765,0.1316074373592634,0.13248502083438043,0.13237654013143477,0.1374845288922552,0.1368711715037537,0.13398432951393432,0.13545341654711815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7403,16,1,bus_33998182_010,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311281700476236,0.11809621845517877,0.1290491590932627,0.16973064566557064,0.175397442830039,0.15212307159463184,0.14451240855566688,0.13208418741964267,0.14910946239578615,0.1351068016288742,0.12496409937545803,0.12810062553470347,0.11999597949883085,0.12558346402104384,0.12180039226559126,0.12315027222350153,0.12279478233898429,0.1268163214812089,0.12675758169258636,0.12468087297461353,0.12696364140300243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7404,16,1,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7405,16,1,bus_33998182_011,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16005707363394825,0.1386965535802096,0.15720646720799186,0.20658322540279073,0.21736810175518448,0.18712714733977573,0.1519407894079897,0.151058328865126,0.16698028953785624,0.14447603284012975,0.1397582404985899,0.14860555366954092,0.13033488934227566,0.14826579372409682,0.13324218059071027,0.14193333132955796,0.1366904490884749,0.1324074632678362,0.13783596384187266,0.14225389039278394,0.15526093938621757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7406,16,1,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7407,16,1,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7408,16,1,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7409,16,1,bus_33998182_012,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489582915272175,0.1526051554994939,0.16408797649234527,0.21354192698632896,0.21822681640821154,0.19139619811039962,0.19379174805318805,0.1729285847505514,0.19609505799887675,0.1805452700999536,0.16457111715245482,0.16544421781675184,0.1601855939308526,0.16360419447245445,0.16225269858665456,0.1612451304937902,0.1623614053063237,0.1708576135326852,0.16839187495763386,0.16285889405173498,0.16061025695327896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7410,16,1,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7411,16,1,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7412,16,1,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7413,16,1,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7414,16,1,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7415,16,1,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7416,16,1,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7417,16,1,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7418,16,1,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7419,16,1,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7420,16,1,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7421,16,1,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7422,16,1,bus_xfmr_pri_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009127296682702181,0.0007889850523424503,0.000854547167492076,0.001222941237105539,0.0012520097635066705,0.0010550697716962855,0.0010953218944665484,0.0009456735544845026,0.00110955374836423,0.0010120587885238425,0.0008986348116941578,0.0008958403591777801,0.0008654224651625749,0.0008565688566116649,0.0008767051076084707,0.0008545372407987941,0.0008767715191103258,0.0009421228261886844,0.0009253973587512745,0.0008766491611666717,0.0008598478590267178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7423,16,1,bus_xfmr_sec_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3545708920068984,0.413179084227881,0.41806005333200025,0.47593819284025757,0.47387134245995655,0.44286713449380266,0.5058316750037773,0.45057800139162896,0.4898163655632528,0.4798660483728108,0.44172787680817194,0.42926649946212775,0.4496812576623955,0.43595562890194706,0.45110904382292,0.4364089140579911,0.4455477976223454,0.4750466380553913,0.4595809722858399,0.4369387232245686,0.4084060704896044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7424,16,1,bus_33998182_001,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38978061062454844,0.4516852016222804,0.4591812603232368,0.5280357386851806,0.5227622381518933,0.4898385650105608,0.5555734793269039,0.49433568221491797,0.5394874823418562,0.5256179328841533,0.48281655523743267,0.4697727173856117,0.49102233164078835,0.47801342192025276,0.49249292196214745,0.4778439172134478,0.48710767124244964,0.5189346263518513,0.5021974766162224,0.47789002284019505,0.4482312478234927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7425,16,1,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7426,16,1,bus_33998182_006,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4327976424517709,0.5226687924537072,0.5289353628020205,0.6279180864156381,0.6449942068688223,0.5687450750394867,0.6614164294099169,0.5788989927717341,0.6379807632987081,0.6236065119363069,0.5672912303282726,0.5494183447350314,0.577070704268894,0.5536788798556688,0.579189266119812,0.556040923518218,0.5710992828764619,0.615253386654567,0.5929956817572969,0.5590122617510973,0.515253403374036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7427,16,1,bus_33998182_014,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3897805982161263,0.45168518921551987,0.4591812479019131,0.5280357262124289,0.5227622256705563,0.4898385525586232,0.5555734668966132,0.4943356697913209,0.5394874699004778,0.5256179204614134,0.48281654282273695,0.46977270496568085,0.49102231923459644,0.478013409504489,0.49249290955359437,0.4778439048011084,0.4871076588316673,0.5189346139408,0.5021974642020878,0.4778900104258574,0.448231235404851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7428,16,1,bus_33998182_002,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4022598802796494,0.4683562320804712,0.4766686840900235,0.5505307653620609,0.5449793438499289,0.510027975699317,0.5800320562000424,0.5146709725762457,0.563108139394824,0.5480731802943017,0.5021956757894085,0.48800446268408554,0.510494518760012,0.497012177562647,0.512155428202625,0.49658382898486303,0.5063782646595445,0.5403549178493985,0.5224413463247248,0.4964932344941881,0.4648679489085753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7429,16,1,bus_33998182_003,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41871965996636945,0.4792866011368727,0.48908218688106464,0.5654858888516265,0.5615742742471046,0.523713399081013,0.5873457041478152,0.5238434034044507,0.5722812875589972,0.5548779032471626,0.5101342001953832,0.49786915693617667,0.5185554779597323,0.507105620606662,0.5198204702538936,0.5064779921854129,0.515192831150657,0.5471662231374025,0.5303476836329838,0.5060740928442488,0.4775883284048827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7430,16,1,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7431,16,1,bus_33998182_016,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44771570646750586,0.4774252095613346,0.5164716310524393,0.6765351909891667,0.6940392055033092,0.6052800286102925,0.5886556861245129,0.5398323952614554,0.6065526528141184,0.5545067734388521,0.512295141617235,0.5183420289794562,0.49722716632178826,0.5135004342978323,0.5039766223561398,0.5048697651947006,0.5060745466723815,0.5240630152879558,0.5225438582770396,0.5098541754645992,0.5040233349782264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7432,16,1,bus_33998182_004,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42137138467098184,0.48904529844482597,0.4996915626452086,0.5778222575776664,0.5720304318999383,0.535172994285089,0.6071336103013826,0.5386907692501268,0.590245435672338,0.5728648816280016,0.524024782225372,0.5091937415372589,0.533112796034572,0.5219387886676389,0.5352970979082031,0.5199193486419498,0.529097379285728,0.564565189412133,0.5457016320063144,0.5186910274887987,0.486624186995324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7433,16,1,bus_33998182_005,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44468682855559866,0.5042395551787231,0.5170472106328692,0.6016899234637471,0.5991675191375104,0.5564664110358106,0.6161469199070728,0.551622821826391,0.6031045346900379,0.5821161540236617,0.5358926105429362,0.5245948755915866,0.54333045241238,0.5344975891395523,0.5450975933275944,0.5327467897132186,0.5407963462482138,0.5727201257036549,0.5563404044514187,0.5322425679012462,0.5048965164714755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7434,16,1,bus_33998182_017,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42101122573720756,0.48145854459487525,0.49126040590649367,0.5680652747445373,0.5642399610307828,0.5260034995985989,0.589927016121732,0.5259714784914571,0.5747060567617674,0.5570678998147972,0.5120751577592323,0.49981539416702475,0.5207671976627394,0.5091892126539277,0.5218690364710663,0.5086726710318921,0.5173809892920849,0.5494224224200482,0.5324792860891443,0.508165638117238,0.479749131243395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7435,16,1,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7436,16,1,bus_33998182_019,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3963482262019616,0.42071088023568914,0.4537363757678745,0.6036745896221147,0.622420124062444,0.537799310215377,0.5137096692264068,0.47396124009186996,0.5322520101971513,0.4860449764422418,0.45234677355501585,0.4606785399357758,0.4344954925694035,0.4447447667506084,0.4398241201981185,0.44054076982957596,0.443343817824259,0.4567233008298995,0.4582719516136223,0.44891159812779935,0.44491739646974915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7437,16,1,bus_33998182_020,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44489333165700756,0.5044537779689163,0.5172803588362591,0.6019710882768311,0.5994629291413206,0.5567291341330921,0.6164073368872338,0.5518670230928145,0.6033710447286775,0.5823585132615097,0.5361248301575519,0.5248297341324626,0.5435596447199654,0.5347380338431417,0.5453284683866105,0.5329778601990584,0.5410283698815228,0.5729558006816778,0.556569100472816,0.5324758520773483,0.5051265797644326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7438,16,1,bus_33998182_021,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14804415857237407,0.20869243178557073,0.1792382171449428,0.12291905104296656,0.09868914743582365,0.13595401098422902,0.2521234055976359,0.20744184043494332,0.20876195981565474,0.23951094129782283,0.21766181812197524,0.1926873942231154,0.24686054772113813,0.20810934391381794,0.24036311695888654,0.21869989894294567,0.231869874798004,0.26098494019395785,0.23691251204563377,0.2138276421184662,0.1761580304033344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7439,16,1,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7440,16,1,bus_33998182_007,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49616865954478995,0.6004233000107871,0.609933151465437,0.742565287463956,0.7637937817389092,0.6652538936920517,0.7665105462203369,0.6681599521976439,0.7396072356423283,0.720628467895851,0.6528275156669329,0.6321947331558566,0.6649824378393677,0.6398373941333632,0.6680691302895571,0.641262815638018,0.658270783706446,0.7108079422985651,0.6844873949110025,0.6441242211193401,0.5929855960606064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7441,16,1,bus_33998182_023,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6224433519243878,0.6608899714231812,0.7158483700405385,0.94074889843921,0.9663981875376578,0.8418103993496815,0.8152586781242086,0.748242479087605,0.8414663485943036,0.7676684378831268,0.7094051200528879,0.7181041679227341,0.6870816293125183,0.7103742177560647,0.6960267593880661,0.6985298634505336,0.6998408140201913,0.7236563107710623,0.7220026847311946,0.7053378022472939,0.6988239217992669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7442,16,1,bus_33998182_008,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5775768912235005,0.5942947884340307,0.6499799565397025,0.8579050486395459,0.8857449190658664,0.7680864661694473,0.7317961057086625,0.6692806395595121,0.7504389627344487,0.6892878936164203,0.6315876713907301,0.6455531201486174,0.6361429470254671,0.6387931767250893,0.6385201963607888,0.6252026070708804,0.6296824023406511,0.6795392229278632,0.655198338951463,0.6310056676852855,0.6354943844018418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7443,16,1,bus_33998182_009,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5299855588268346,0.6464021862016633,0.6576397443971076,0.7800205547048357,0.7852106883908837,0.7106233924772137,0.8299375083469922,0.7213104454244949,0.8004174991321693,0.7789462204271713,0.7037712820569156,0.6811261801326565,0.7177220857404377,0.6911488014352462,0.7213815658635491,0.692041826228214,0.7103830485075088,0.7684629708445625,0.73935231909714,0.6947570522260841,0.6386005492390419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7444,16,1,bus_33998182_010,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5101287319651979,0.6171761636249063,0.6284088046326322,0.7431951764108187,0.7644227921914385,0.6780304130323814,0.7881001668836801,0.6873886579438027,0.7611229105028428,0.7404641018218882,0.670394772346036,0.6491998384936111,0.6832679663817735,0.6598966416612959,0.6867533041231514,0.6600722839466813,0.676592032045099,0.7303042862218078,0.7031992290383687,0.6619949491926924,0.6104754684191862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7445,16,1,bus_33998182_024,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8725573683079122,0.8946657131601075,0.9794644048622759,1.2968356310878857,1.3405047547222113,1.1602062866154383,1.0776505140158936,1.0070696864630522,1.129203854857484,1.0182274898346277,0.9503126826522033,0.9730776278858311,0.9123661800794315,0.9600303421477104,0.9260676627227814,0.9398792807575422,0.9352188399250734,0.9541435242939557,0.9614713718830947,0.9495632068870146,0.958218504712824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
