Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
414,4,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415,4,bus_33998182_006,IEEE,0.3100584457046709,0.2984596187751973,0.2889082641676861,0.27816770755823744,0.27061385657824694,0.2768970010059695,0.25533824347039413,0.26353576361015213,0.25950879481615535,0.2490370566203071,0.25227797403662655,0.2565405726327225,0.25051265664169425,0.25491182534856965,0.24386084670385955,0.23533732786483186,0.24633479371455838,0.25148212459775804,0.24545905120236514,0.2675893397933851,0.2775694746428193,0.3609991483021069,0.46948694128694207,0.45627115775661276,0.5067963001420507,0.8989734638973027,0.910844923253906,0.9091696099231505,0.8850411193303589,2.310927436688907,2.2931072498279375,2.27293953817484,2.2972054877015124,3.050470666049619,3.1271384460276734,3.110823002337144,3.119291485267253,3.6099554696654956,3.5952944813281236,3.605904383506188,3.6147178182501922,3.8871867705539476,3.87119489071879,3.8563258868692833,3.8452380608955763,3.907407764852323,3.926469509747492,3.9459968830358867,3.9185736280331107,3.781036954843618,3.786463640841528,3.784774388661687,3.7888521714986223,3.521520614416931,3.564566786345662,3.551248610523833,3.5558373211728695,3.2473510432396515,3.2386786311996416,3.239044721591797,3.230107506712158,2.894011397561429,2.870654354632951,2.9029108768533503,2.8852032071718363,2.164132930019002,2.1732485270084063,2.1315101345995835,2.146407888332091,0.592776567365135,0.5898370459271298,0.5170656941511359,0.5068346556975625,0.673285923408944,0.6987057103686425,0.6213560055924907,0.6236898077630315,0.6209293812446014,0.6002603212524963,0.5831838498416927,0.5985371373964652,0.5751360490099419,0.5314745882379817,0.5367109354678681,0.4930602350544723,0.45726609094835013,0.4634370791990967,0.4507885840738348,0.4440484702307649,0.41203942845694924,0.3992105933625925,0.3650073299926,0.3708632307570329,0.3789806942261016,0.32896927185371927,0.31007013759873175,
416,4,bus_33998182_014,IEEE,0.2655848183128041,0.2571515027490952,0.24923482191540125,0.24164653565454974,0.2358653607279104,0.2400752482484713,0.22467306698209474,0.23014727348583813,0.2271749070666143,0.21966559323889545,0.22175077429812545,0.2247549382469889,0.22061460087096607,0.22350374180241625,0.21582565937711587,0.2097281716735367,0.21745099889349012,0.2214802769348572,0.21677442142923514,0.23311240182193185,0.2417317720276607,0.2969400562594305,0.3858008825835987,0.3770835017340318,0.4149177211742287,1.080175152944634,1.1023039839516915,1.0947919244657076,1.0601282809486334,2.700494465014118,2.694416083456255,2.696888964476977,2.7082319241040738,3.639348110262096,3.7109866043803503,3.7008783278007478,3.7084180004142895,4.290246128544653,4.29037361084719,4.294080205883909,4.310462897428736,4.624124534621298,4.6077855663441705,4.578831501610172,4.568986508171609,4.646361303010879,4.654696415386398,4.683833907898308,4.649047485112959,4.486631953460499,4.498452544673916,4.498416895541641,4.5014539414869095,4.192759400950954,4.230226658564295,4.22263200520037,4.22453355041576,3.848469758889545,3.8419645585072653,3.8467214353314962,3.843174724572231,3.426543214986306,3.404958939069087,3.4331616871118547,3.410961440063153,2.579462159898383,2.574053241277171,2.5638779909856955,2.595743002831679,0.7904021366254889,0.7931159506460677,0.8052906043989164,0.7392280303895602,0.4955717879999986,0.5154736877863563,0.4612512413781671,0.46257686726543673,0.460356055312877,0.44353158340904114,0.43130429374198775,0.44068962871027884,0.42428665453359476,0.3925171142026438,0.39599160161226293,0.365040712457792,0.3395582476118204,0.34388273610345155,0.3413246310978733,0.35949865190542635,0.3387622591005653,0.31389113969233307,0.30898574375594096,0.31217402108372444,0.3178745856267857,0.27999486874040724,0.26559480569125143,
417,4,bus_33998182_002,IEEE,0.2761448028145428,0.26709262858816785,0.258607937926384,0.25042384577903476,0.2442288107713672,0.24871381361196399,0.23220576242154659,0.23806754664060192,0.23487131935234093,0.22684117320886465,0.2290355336574056,0.23226390417021267,0.22782685675670833,0.2309258845749771,0.22270954591591735,0.21618622890595204,0.22448718022064235,0.22872952585772824,0.22373529818500218,0.24126308701198432,0.2506163818583154,0.30996627440265545,0.4053420914570963,0.39534986539647243,0.4358008210919411,1.0989947491681686,1.1172029366627667,1.1111482191397164,1.0816277273632955,2.7004687401004124,2.697484197515309,2.7213590463757558,2.7332177904082613,3.6288186600218424,3.7013277543017575,3.690162025170106,3.6980706113814006,4.279667637861209,4.276318351462906,4.280852123101112,4.296405366239699,4.611795616302151,4.595931100484745,4.56966616603564,4.559565580092909,4.635734421623523,4.646937610740047,4.673515226251777,4.640668075985888,4.478298289582453,4.488198794904519,4.487371118802727,4.491367633896539,4.183226431458439,4.221051368291156,4.2129818240147,4.215211604464972,3.8418302974788587,3.8345651270893346,3.838241806441226,3.833277244677557,3.4198532768267036,3.3973054736310253,3.426896847655487,3.4058440765180906,2.610114649987769,2.605997270248878,2.597066965547059,2.6258350741252015,0.8067010135727144,0.8162297071576238,0.8182544147635455,0.7530805283895021,0.48106935087177033,0.499752059425595,0.45442422403956656,0.4672583449825161,0.4651101275489088,0.4293361279678885,0.42052734622298343,0.4276370573739899,0.41126157832675014,0.38034562773857317,0.38839226682949607,0.3697577199230001,0.33670634474086103,0.35778538344674826,0.35802859754709393,0.3774446475565788,0.3551031961133742,0.3284832822559935,0.32293682301965526,0.3263097474156289,0.3323145151337587,0.2916683758058126,0.276155007178841,
418,4,bus_33998182_003,IEEE,0.28102321883928516,0.271964650273419,0.26311350459114585,0.2551170829874793,0.24917506937516865,0.2527976138866501,0.23734525581434301,0.24237229021177614,0.23964707723823087,0.23214104048901188,0.23412217191742535,0.23662038789971404,0.2326983491508986,0.23552069488752336,0.22788643358647898,0.22164758426339692,0.2289319619387486,0.23337801405361056,0.22828440855889448,0.24619585953065976,0.25686244127532726,0.3160896007876381,0.4090971368582185,0.3958346248260232,0.43421964188003315,1.0890513684958625,1.1109440387712615,1.104037820385364,1.0685397469797626,2.7060561967141226,2.6997676727766513,2.7178379689817307,2.729103762400255,3.6441257157792073,3.7153040443917957,3.706369198920061,3.712800074703733,4.295206797911833,4.297913384428289,4.299593876716815,4.315754657977509,4.627869527715461,4.612730615999343,4.588659430878442,4.579796099202426,4.653513436917506,4.6615075008396225,4.68827134050403,4.655946828517124,4.491330997829902,4.501498269488915,4.501893264205902,4.505430239818658,4.197502875479483,4.233916231073778,4.227533061901442,4.229126748436109,3.853845424527173,3.8469893516643383,3.8516984195995834,3.8488627566539386,3.4328263627863835,3.4115475606596175,3.4399877666510537,3.419183885482462,2.6000389133225448,2.5932450308865604,2.5833995088205013,2.6153635661877614,0.7954150472316829,0.7973296733333898,0.7746997495929975,0.7122232768450629,0.5230093064704384,0.5434065550224416,0.4867727627228939,0.487484927624347,0.4851266875924753,0.468491403485577,0.4552500601204167,0.4662691108212789,0.44873241182220824,0.4148203275015695,0.41802360735886696,0.3853293822718474,0.35954442950434146,0.3666571470840042,0.36594443812721356,0.38307364266517113,0.3611257694891923,0.3358877787126648,0.32855666836681297,0.3312663327453429,0.33662544697951113,0.29638853091244,0.2810339468397914,
419,4,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
420,4,bus_33998182_016,IEEE,0.2980126685759437,0.2804091733660608,0.2682130518129617,0.2502287257395112,0.24687028255075025,0.24036001913838193,0.2273315405982877,0.2269618897144773,0.22926523489025857,0.22493562822683197,0.22416126692651153,0.21858720535502318,0.21760592239212415,0.2213927299845334,0.21491694093955196,0.20850908089070722,0.21012737194615086,0.2117864199894449,0.2090383932128995,0.24595702323522206,0.28280902395477314,0.38869905955442396,0.5002643070605777,0.3541007917431264,0.371918561164839,0.807718253129423,0.8135755062933527,0.7929395548874538,0.8225484854341758,0.0015691164632808913,0.015708290314767306,0.06914027680467327,0.0565821387008481,0.2847420224035445,0.35583382877877084,0.33108554678665164,0.3463841273003065,0.5509550827335653,0.5003492118480417,0.5298026475597123,0.5096699755693676,0.6558029443476742,0.6374295846263077,0.6088422735796813,0.5994665967311334,0.6411201356821149,0.6607920815757702,0.682630191476054,0.6501022932925364,0.6224277251908685,0.6298184268778393,0.6225577832182544,0.6274692382508934,0.47683490405971596,0.5157067139542098,0.5212023893167711,0.53065383707655,0.4131209144891041,0.40798083652841716,0.402389205412237,0.3648591921509205,0.22638144360856655,0.21438805260421379,0.24630279980025097,0.23789046297020033,0.11705461211335223,0.09200118484305804,0.14704195038442264,0.16778466991113616,1.1379879007835092,1.1809412333351574,1.2250693658986231,1.1273726674955382,0.7208434096618203,0.7486809535968701,0.6664286627416756,0.6692298447153561,0.6662838681423957,0.6433360186722714,0.6255029134051661,0.6408926176958957,0.6163120752069082,0.5699588802623805,0.5758470338686379,0.5293627501106141,0.4909236912862308,0.4979778206381314,0.48466552192830004,0.4782395935266345,0.44379009256371416,0.4295276441544527,0.3875173195528518,0.38763998511722314,0.37905974669547193,0.32365480364041926,0.29803655644828325,
421,4,bus_33998182_004,IEEE,0.2881521233114299,0.2786437858329106,0.26941258264782586,0.26077185731488095,0.2541525783797578,0.25872436317324,0.24144081991915317,0.24745739363871877,0.24399981202104162,0.2356283835725983,0.2377198947871452,0.24119053222528475,0.23658528921529795,0.23973684272105564,0.2312620294037253,0.22448362586487414,0.23327878247066644,0.23757993773399907,0.2324020689220742,0.2508066762822971,0.26129185386256537,0.32441326301474904,0.4263398467414781,0.41476261794422603,0.4577429508225134,1.129688985751386,1.1422430511382389,1.1385834498004217,1.1166906684656652,2.7524986601148473,2.744119423621614,2.762049738643484,2.7742266016980053,3.608714459109195,3.6820867193450537,3.6709341975701664,3.678867785370713,4.258923588365669,4.2533503437452564,4.257355992431351,4.273763822065684,4.589062816995992,4.574499680354685,4.550456352667491,4.540069322978858,4.615050711891939,4.628117456565725,4.652569458623142,4.621620613520709,4.459062249926643,4.467007015316674,4.4655858894515195,4.470780602008521,4.165194769094956,4.202030652686964,4.194121396962198,4.196070354303143,3.825856515266677,3.817908070839817,3.8207425874873904,3.81503508399831,3.404863847856331,3.38084909096205,3.411828995561988,3.391855315348991,2.6597050744667032,2.659080314986089,2.6526785138412006,2.6766747520173464,0.8412231202107289,0.8644634934868117,0.8513968788373023,0.790182290153737,0.4799708279415835,0.5224559402173611,0.4870152146655703,0.4987365756761828,0.49611310866848357,0.44768417243809616,0.4482156262246741,0.4204607378746737,0.4187077502466652,0.401055951598996,0.4118965278636999,0.3930222863387147,0.3601456085685636,0.3803990095068698,0.37932190885168204,0.3995194124429487,0.3752386652009864,0.3470070824045003,0.33932113320881846,0.3423409645097366,0.3483065537668544,0.3049234914170183,0.28816266205359625,
422,4,bus_33998182_005,IEEE,0.2961337439106975,0.2862330111748121,0.2767270783717267,0.2678259797947593,0.26182412127519494,0.26480445615812903,0.2490974594309197,0.25382523002323215,0.2513334774926548,0.24384357494129963,0.2456228583267144,0.24765900834459925,0.24385859011711022,0.24677642802701918,0.23905936748643947,0.23264989705106598,0.23975865039644453,0.24415050862006932,0.2390473807029599,0.25880945564069263,0.271860100112667,0.33629048041288656,0.4339914949363929,0.41134697419095945,0.4497731245342239,1.0890009515166934,1.1109756745832577,1.1042343050318608,1.068682808675852,2.708957861807332,2.7024639343464556,2.7277186901777366,2.739038368552596,3.6452903396603484,3.7174791642331315,3.7097436501494934,3.714797192856414,4.296734112913524,4.300811298341596,4.301409370312269,4.317046948704982,4.628107098689176,4.614737289413677,4.595452280437088,4.587414291912178,4.658188986529724,4.664024656626484,4.690119943892232,4.659594492401504,4.493310636525063,4.502578154730437,4.503494148111582,4.5059535977164495,4.200043798359246,4.2352257260961395,4.229463793747187,4.230706352153811,3.856277573354038,3.8496377807311672,3.854414273070038,3.852066946654634,3.437209289779772,3.416511360557172,3.444598032496352,3.4250621383911963,2.6092993615929596,2.602657170016604,2.592593984028602,2.624476549810593,0.7934651917180323,0.7952524228920758,0.7425072185949217,0.7100470317016229,0.5604613324647264,0.5812224836475528,0.5214821618414759,0.5213394145102151,0.5187458005780874,0.502213137085679,0.48746199217664377,0.5004910826387257,0.4813920540128955,0.4448081476497314,0.4474720540608206,0.4127637962003091,0.38631626435259847,0.3944068975940908,0.39234336382075097,0.40832375135674337,0.3846103265351,0.3592279305514595,0.34868925731976913,0.35109296132652157,0.35558012520358034,0.3128199298213207,0.2961446574205625,
423,4,bus_33998182_017,IEEE,0.2819961261059833,0.2729386428733824,0.26396561517622386,0.25604259419423636,0.25006723047385454,0.25366471914517075,0.2382451786883016,0.24321540885886223,0.24050782776764662,0.23299656360375104,0.23499179373760995,0.23744977714996163,0.23355978329505814,0.23634599073736595,0.22873734519606032,0.22249305145617015,0.22969912863422737,0.23426875159732496,0.22907204116594435,0.24703317717030152,0.257765423605356,0.3170259615138418,0.410225776954131,0.39772638311328806,0.43629157473257263,1.0914645168531516,1.1132772386292362,1.1065178610391515,1.070764730684084,2.7067240719819807,2.700402459035182,2.722807186278579,2.7340362942486545,3.645099330989396,3.7157948959492626,3.7069510943836903,3.7133703807122975,4.296229542401079,4.299552130825423,4.300746115579795,4.31698064212878,4.6288379057150495,4.613622088336987,4.590038652111778,4.581316416061289,4.654464846819236,4.66303211139025,4.689012363831444,4.657133565902687,4.492122332909741,4.501888196688562,4.502292050671408,4.506393646625045,4.198092560745068,4.234473813361221,4.228393443210798,4.2299745698867275,3.8547063435820323,3.847636248577478,3.8523021837236024,3.849592045047238,3.4333872249256197,3.41204518714606,3.4406991188498433,3.420057853054643,2.604979328943357,2.5976641606716826,2.587969083772522,2.619981946945948,0.79676879731494,0.7984683962904846,0.7756982372990278,0.7134385420532481,0.5230340681322525,0.5434485867949564,0.4867570548922697,0.4874658252557932,0.48510938704743395,0.46849081614406113,0.4552471406610878,0.46630150461931774,0.44875286924430585,0.4148042058268607,0.4180194195174722,0.38528026092733986,0.35951181231152274,0.3678409596302538,0.3671081284528795,0.3841942843835035,0.362279095949778,0.3369580388966022,0.32963145651394393,0.3322725380258757,0.3377259317635528,0.29735289062706005,0.28200715078423416,
424,4,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425,4,bus_33998182_019,IEEE,0.2654435219022827,0.24894730786582908,0.23879143366834596,0.22190282684518545,0.2198257243545196,0.2128076869811222,0.2020955623326415,0.2011267858431758,0.20431643900527294,0.20105378084842873,0.20051293401858353,0.19402597806950053,0.19361503385801998,0.19726194876340547,0.19157304245177673,0.185900765118157,0.18592139396765603,0.18737745798983835,0.18519021152126347,0.22004813548438043,0.2542871572433858,0.3504554669009719,0.44380592495687005,0.2991481149580342,0.30933681502422833,0.8611014052622389,0.8608430814854965,0.8427972307843707,0.8806357175563652,0.10936597282855745,0.11545891387462323,0.16285375454021914,0.1508323966464913,0.17000452556096118,0.23767298916731142,0.21225735194845416,0.22780588566900728,0.4159640051634977,0.3686311330987883,0.40039281946638516,0.37662234755258234,0.5137297279639629,0.4921839204215044,0.4587554917334235,0.45013319662846474,0.49242093809722115,0.5086331326186518,0.5344644521577483,0.49813271183170355,0.47735451043764304,0.48894898769374506,0.4827785574337763,0.4850863205250107,0.3372743582120882,0.3783531009563286,0.383718853651267,0.3941940998454229,0.2826847372367783,0.27920463782777816,0.27512134474471983,0.23822135801815453,0.10706863079145663,0.09924029546692356,0.12757447111802203,0.1173263040998971,0.21890807509366172,0.1977431545636657,0.2556862813922071,0.27182719591428933,1.1917192132855474,1.2510928777718822,1.2927223601932112,1.2012495435860315,0.6436350366713461,0.664944164578091,0.5797016586765661,0.5855141937478507,0.5838966062303002,0.568339679282138,0.5524774335698852,0.5718117026396329,0.5475596659964493,0.5059473888415863,0.5142821930316323,0.4677873504649168,0.42858726475893383,0.4377686508948,0.42794547357759427,0.4187269860598478,0.3895202013069204,0.38010068833201566,0.3434050889177623,0.34446647138456843,0.3356898706323426,0.2877400505445279,0.2654673832196318,
426,4,bus_33998182_020,IEEE,0.29620331260156857,0.28629799985269516,0.276789822866891,0.2678815035391072,0.2618780372642569,0.2648567227197611,0.249145932913494,0.25387325172302017,0.25138236017003784,0.24389147290467142,0.24567029133724533,0.24770510619893235,0.24390463823553088,0.24682407558451003,0.2391039959588941,0.23269267284324613,0.23980239407367895,0.24419494777230205,0.23909191539037639,0.25886675849723917,0.2719329259004002,0.3363978748885773,0.43413019847798,0.4114392523205098,0.4498696832940397,1.0888782963651953,1.1108673124002082,1.1041612629668462,1.0686066746846707,2.7076443041761973,2.7011272795012107,2.729111663600723,2.740434306205248,3.6436568845356927,3.7158643148933397,3.708114931218027,3.713175420473549,4.294947828884613,4.298970833416683,4.299613010716028,4.3152118040078635,4.6262245830792645,4.6128573614398745,4.5935535469262465,4.585526899354784,4.656286784881686,4.6621638816938615,4.688245690014035,4.657720377748813,4.491489811131124,4.50075755604485,4.501665278625629,4.504140226017605,4.198287152114966,4.233470442800328,4.227710882825472,4.228963401056974,3.8546492457267156,3.8479926480668842,3.852772942266833,3.8503910041989307,3.435644740598596,3.414949232913587,3.4430512102396245,3.423526439884129,2.6105731257595584,2.603965759497151,2.5938520528581885,2.625687771944213,0.7929916155310873,0.79472879133371,0.7418942269623243,0.709480138731706,0.5604672050596484,0.5812177500742786,0.5214686486003062,0.5213201061279046,0.5187262628963119,0.5022068080448311,0.4874478285677363,0.5004946437862996,0.48139005068409424,0.44480324199124616,0.4474637498709814,0.41275234964614105,0.3863089032439628,0.3945474819192828,0.3924756610832468,0.4084524137713485,0.3847270120496675,0.3593411647971895,0.34878846778749817,0.35119275229789726,0.3556746681002327,0.31289882747195386,0.29621423628743904,
427,4,bus_33998182_021,IEEE,0.10132298844100344,0.10659723789415836,0.10634883259117757,0.11391132236687578,0.1085982473125974,0.12108606558705118,0.1119158240909381,0.11980041553095146,0.11344932329122384,0.1067306128333253,0.11085645205567658,0.12031176384344863,0.11554167049957584,0.11571812375179714,0.11108360975789686,0.10847097827680287,0.11725583808607196,0.12284915513522211,0.11766292739529353,0.10525284702647836,0.0812943187306459,0.055970893481250984,0.07447340166665677,0.2147613011339066,0.25308329272697866,1.6335723715386579,1.6666080396940481,1.656594873303419,1.602880187100289,4.072213515526049,4.083318674110194,4.126110737799336,4.1436228265589605,5.223492781282666,5.258323321306545,5.268337958157299,5.264191522587434,5.947544522575412,6.002739361372181,5.977163452784776,6.0219469309535,6.352458435967265,6.3452338895350655,6.3309477154008205,6.326362139782484,6.400576544725157,6.394440591870738,6.414964870424618,6.395531612203081,6.173531536166467,6.183681488024182,6.191429658464947,6.192531491749639,5.870485168434562,5.888704996096596,5.8727289752334695,5.866233175298939,5.409597755944382,5.4042804460281975,5.417628476308152,5.450990805967336,4.953429745544964,4.933507313966718,4.944328273613469,4.919286403400368,3.945141009736006,3.9353646787694587,3.9193833726173652,3.9678818852210815,1.1871716408894382,1.189717327362144,1.1103306564652262,1.0621151087888665,0.08293049350615411,0.05655287068641367,0.027177543916366002,0.011016824488074572,0.010912108639111883,0.05127420494200222,0.031567347544453055,0.08376702506633824,0.061894755906701154,0.03675720136236865,0.02593027725167971,0.005509440619872167,0.01527691543652111,0.008484567566517795,0.023185615862625193,0.05584020537532872,0.060871897310023466,0.038367386650179414,0.07465615274388505,0.07902651366306004,0.09695176134950852,0.09632407741413375,0.10131408789976158,
428,4,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
429,4,bus_33998182_007,IEEE,0.35611647451261136,0.34207641207106054,0.3303672338020292,0.31728052570996207,0.3082066844651428,0.3154544716232488,0.2897156246597468,0.2993444954940626,0.2945262949162509,0.28208960805902916,0.28575674111967947,0.29079801534304145,0.283664575160276,0.2888775104951482,0.27577961714419064,0.265628944787801,0.2787896238584436,0.2847534914503195,0.2776688109130162,0.3044710503570597,0.31734626227146706,0.4262053517282655,0.5502058383731624,0.5310783758898324,0.5916866667167676,0.8594291742387875,0.8617255966181013,0.8649985464676153,0.850839741799583,2.2257930745751207,2.210830802044451,2.211723125912682,2.224010266140822,2.8230684606209007,2.8401636839835827,2.8319474839967484,2.8386814702330425,3.220304793722748,3.223773206767808,3.2231498129763514,3.2474174642887816,3.4462258838404685,3.4344674181450525,3.4133311110097333,3.4032254626955782,3.456848806305566,3.4771271598832483,3.4811567259363496,3.468957054892225,3.3545114488062113,3.3571322175249523,3.356352941241082,3.3652917039164905,3.1808635669303724,3.2029994076338903,3.1813545194506956,3.1813400141233372,2.9353701074068024,2.9269376479518585,2.9287081516244435,2.939734140630697,2.6763360021798617,2.6578114636831582,2.6700095459500757,2.6520247360114735,2.115485998144286,2.122365249948156,2.0986177451787604,2.0909565210039314,0.5919203859648686,0.5972794120022048,0.5759542986049713,0.5168424831462972,0.8027536175567264,0.8305916596249715,0.7418165555317381,0.741802672410186,0.738235908579342,0.7167014943245815,0.6948560698205782,0.7160341418478847,0.6874194306499797,0.6344724880724885,0.6383756373267447,0.5875146065614549,0.5485334480294329,0.5524104396364675,0.5356847457166926,0.5256312931420718,0.48778943359082266,0.4741777259203578,0.42459295192162083,0.4307690360684952,0.4399657178526218,0.3792983863128716,0.35612973373078827,
430,4,bus_33998182_023,IEEE,0.41350702650467774,0.3889322744669764,0.3717284312090912,0.3467657370406492,0.34223635238635897,0.33265847396225784,0.3151147354937264,0.31411116299681346,0.3176346574671138,0.3119023411545955,0.31073513663372565,0.3024821214047838,0.30142553643578057,0.30655094638697816,0.2978457047935268,0.28906504005881983,0.2906415174077749,0.2931491556516641,0.2891911393429383,0.3409568791186876,0.39308634275403104,0.5408710823097291,0.6953887015669505,0.4891406347702536,0.5127006350727858,0.5191139342982415,0.5269691763119797,0.5124541488484238,0.5321700392366456,0.15866142392740826,0.13848250727294997,0.08820497018504316,0.10653397797113918,0.37772042352554513,0.46208267447267226,0.4408831732227239,0.44926141787777196,0.6325125563076281,0.5863683950468288,0.6117185560192181,0.5850518514198048,0.717191266762782,0.7073181986647599,0.7119010229822905,0.7063959369467995,0.7257327113424907,0.7412701627374922,0.7550798033780649,0.73512180250028,0.7023698749821534,0.7017971219275899,0.6964766632994682,0.6964251990630211,0.5608860643944601,0.5977927994725419,0.6047077238914481,0.6141941292863156,0.5162454147435684,0.5117425512421642,0.5047672641312354,0.4679929625342267,0.3557438585571898,0.34429167298173746,0.37884748738340973,0.37961100659827046,0.07615351862647984,0.0864211577654846,0.052895769462248235,0.06090015746161327,0.7351452927619941,0.7439718238611259,0.7404482434574958,0.6450875547536475,1.0088598907614705,1.0467025799302287,0.93088218322452,0.9342670752602281,0.9301341750932307,0.8994380786452734,0.8737767501022276,0.8970230320998637,0.8618889035282558,0.7964270856692843,0.8041942893707758,0.738795487103172,0.6852748077754963,0.6944003912265342,0.6754032079226925,0.6651793329179355,0.6172639320902088,0.598145168282027,0.5386467693164089,0.5385310469386928,0.526207778724567,0.4491449156714251,0.41353817205740667,
431,4,bus_33998182_008,IEEE,0.37252324606038756,0.35021680543304345,0.3348552052961023,0.311900283995573,0.3090803840988094,0.3033323014485703,0.285048119300302,0.28805233851578244,0.2865023405811395,0.28323011173974894,0.28113581750390076,0.2801348348690995,0.2733710476934842,0.27855111731046306,0.2701366886502844,0.26328940541193224,0.2682287248969815,0.27406702308771574,0.26730588711583014,0.3084461636553016,0.35954233093889687,0.49299986041638505,0.6237936272257965,0.5038132233448692,0.5599276099105358,0.7730150620240219,0.7750580426269245,0.7828499497100694,0.764292242358506,2.124914399400171,2.1107781423772964,2.1042467936354434,2.1143917678328696,2.7087321422639588,2.7219149914786027,2.7082416007719656,2.7206780727678597,3.091879824804916,3.088504275167687,3.093521308211862,3.1173648652011674,3.3157344208066664,3.297167738353442,3.256669661294582,3.2433488992028154,3.3078288806054914,3.33660266759878,3.342931606520671,3.3238319847497713,3.2210517021217124,3.227123371877195,3.224025796223934,3.2373055178204546,3.0491743488401917,3.076197927900299,3.0531740043893776,3.0549533315764346,2.813658548473394,2.804074283242725,2.8053613598948806,2.8129098197319076,2.553920204182107,2.533395814962317,2.547288252119012,2.5248237331172234,1.993519330127314,2.0074681124510487,1.967871340426112,1.9402283473703752,0.4288247728319705,0.41861296927690583,0.3623710795759622,0.3179308261388251,0.9390793169607962,0.9660699744558511,0.8608318052174708,0.8584730559373817,0.8544357476205198,0.836472385570866,0.8087023630884835,0.8407580289322389,0.804927825946115,0.7414572331414455,0.744179056817396,0.6836956105518639,0.6409079473515722,0.6417924282805914,0.6208206043181341,0.6041905465711802,0.5611295888261953,0.5493866688356683,0.48821662502914487,0.486446217112957,0.47167768983395847,0.40461621589238034,0.3725514949035273,
