Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
479,2,Load.C02,B,1.65009,1.57844,1.44531,1.37386,1.2933,1.31947,1.17728,1.21041,1.1558,1.09133,1.0732,1.12797,1.0945,1.10185,1.05558,1.01072,1.1085,1.11919,1.08514,1.21993,1.40032,2.03073,3.19473,3.04873,3.52496,2.0497,1.60509,1.773,2.4075,2.44451,1.69368,1.27987,1.29378,1.22779,1.374,1.42096,1.39756,1.64144,1.39809,1.2515,1.45688,1.62297,1.85397,2.22996,2.19089,2.03354,2.27016,1.95437,2.25964,2.03711,1.7329,1.65668,1.83016,2.07116,1.88591,1.90267,1.83673,1.99808,1.89203,1.77867,1.72712,1.87362,1.62303,1.83363,1.9917,2.07163,2.31134,2.56828,2.23292,2.86604,3.99548,3.96792,4.37755,4.62779,5.03505,5.24158,5.02692,4.93866,4.48115,4.34022,4.10947,4.07899,3.75932,3.58529,3.58707,3.65705,3.49519,3.25576,3.41964,3.07828,2.77602,2.40932,2.3427,2.34648,1.86762,1.65009,
480,2,Load.C03,B,1.78084,1.70218,1.55771,1.47946,1.39258,1.42006,1.26657,1.30197,1.24345,1.17402,1.15437,1.21283,1.1769,1.18495,1.13502,1.08657,1.19158,1.20305,1.1664,1.31347,1.51071,2.20162,3.47979,3.29361,3.80905,2.21768,1.73615,1.91614,2.60493,2.66272,1.84423,1.39498,1.41087,1.34249,1.50366,1.55642,1.52913,1.80135,1.53576,1.37354,1.59806,1.78226,2.03888,2.46323,2.4216,2.24249,2.4995,2.15004,2.49012,2.2396,1.90333,1.82029,2.00917,2.27403,2.06879,2.0879,2.01517,2.18946,2.07352,1.94915,1.8933,2.05178,1.77811,2.00835,2.18388,2.26618,2.52426,2.81439,2.45674,3.1457,4.4077,4.4082,4.85818,5.10881,5.56173,5.77079,5.53142,5.43287,4.92768,4.76688,4.51957,4.48021,4.11814,3.92673,3.92045,3.9923,3.81402,3.54905,3.72446,3.34725,3.01752,2.61218,2.53926,2.54164,2.01819,1.7809,
481,2,Load.C04,B,2.18129,2.0051,1.86812,1.68073,1.67014,1.53396,1.48357,1.42018,1.46922,1.47411,1.43094,1.33357,1.35953,1.37852,1.36413,1.32983,1.29169,1.27777,1.27686,1.65933,2.15508,3.24161,4.22356,2.22911,2.23031,2.02419,2.0276,1.80195,2.01014,1.59817,1.59072,1.94785,2.05143,1.74514,1.94104,2.20815,1.91373,2.06787,2.41891,2.15367,2.08934,1.9586,2.32078,3.31224,3.47584,2.89615,2.40346,2.29035,2.65219,2.22369,2.04834,2.16666,1.92706,2.24679,1.98972,2.11178,2.02843,2.01999,2.07946,2.09883,2.24215,2.2969,2.41516,2.32358,2.56888,2.77713,2.39873,3.21851,4.25194,6.03071,7.20887,8.8084,8.35434,7.47442,7.58046,6.88895,6.69936,6.64498,6.6463,6.31622,6.74277,6.39272,5.78,5.66001,5.20949,5.05825,4.85604,4.56646,4.31816,3.94479,3.91942,3.23448,3.16752,2.982,2.45622,2.18136,
482,2,Load.C05,B,1.21944,1.16591,1.06718,1.01391,0.95425,0.973617,0.868117,0.892701,0.85238,0.80459,0.791272,0.831677,0.806877,0.812418,0.778037,0.744763,0.817032,0.825026,0.799796,0.900027,1.03384,1.50399,2.3761,2.26237,2.61935,1.52026,1.18882,1.31335,1.78709,1.82605,1.263,0.953077,0.963787,0.917284,1.02714,1.06176,1.04419,1.22975,1.04583,0.936559,1.08938,1.21644,1.39012,1.67599,1.6466,1.52668,1.70629,1.4668,1.6981,1.52926,1.29951,1.24214,1.37247,1.55182,1.41336,1.4255,1.37637,1.49678,1.41691,1.33128,1.29188,1.40124,1.21357,1.37175,1.49122,1.54751,1.72578,1.91999,1.66924,2.1287,2.9753,2.96217,3.27529,3.45445,3.76432,3.91025,3.75202,3.68589,3.33895,3.23337,3.0595,3.03575,2.79503,2.66713,2.66525,2.71292,2.59496,2.41709,2.54003,2.28414,2.05785,1.78493,1.73579,1.73871,1.38135,1.21946,
483,2,Load.C06,B,0.612906,0.683803,0.598636,0.659974,0.645555,0.577045,0.702004,0.611146,0.58486,0.652453,0.562289,0.583307,0.631959,0.564776,0.678616,0.747395,0.727244,0.663648,0.703847,0.565143,0.728623,0.585948,0.683092,0.652986,0.67046,0.475998,0.552037,0.607877,0.57301,0.733137,0.438525,0.842608,0.705676,0.532893,0.537468,1.04381,0.868552,0.792392,1.45569,0.804199,1.60469,0.993682,1.37504,1.18263,1.17677,1.22174,0.713047,0.935634,0.911783,0.619119,0.618423,0.725624,0.808895,1.50458,0.894092,1.16304,0.87777,0.737226,0.775543,0.9017,1.26081,0.899805,0.671055,0.657454,0.611478,0.71495,1.16871,1.36703,1.34709,2.77716,3.81527,3.1372,2.26149,2.91343,2.7605,4.00684,3.22191,3.08009,3.24544,2.87956,3.08041,3.01672,2.69992,2.02741,2.46983,3.40043,2.53795,2.01947,1.85542,1.69228,1.71592,1.06767,0.832889,0.697284,0.681529,0.612916,
484,2,Load.C07,B,1.11857,1.06968,0.979272,0.930666,0.876024,0.893739,0.797203,0.819664,0.782741,0.738969,0.726773,0.763771,0.74108,0.746115,0.714652,0.684168,0.750326,0.757748,0.734547,0.826328,0.948829,1.37811,2.1715,2.07045,2.39488,1.39183,1.08942,1.20325,1.6348,1.66241,1.15172,0.869871,0.879574,0.835516,0.935083,0.966585,0.950649,1.1177,0.951344,0.852023,0.990747,1.10493,1.26204,1.52031,1.49387,1.38538,1.5477,1.33119,1.5402,1.38806,1.1802,1.12823,1.24634,1.4092,1.28386,1.29501,1.25052,1.36043,1.28804,1.21053,1.17496,1.27498,1.10476,1.24828,1.35652,1.41007,1.57156,1.74743,1.52026,1.94624,2.71337,2.70133,2.98399,3.14885,3.42758,3.55948,3.41657,3.35691,3.04402,2.9485,2.79134,2.76982,2.552,2.43573,2.43445,2.47776,2.37063,2.20916,2.3206,2.08851,1.88279,1.63445,1.58955,1.59237,1.26637,1.11858,
485,2,Load.C08,B,0.528999,0.590485,0.517108,0.570392,0.557977,0.498861,0.607105,0.528539,0.505766,0.564279,0.486308,0.504578,0.546678,0.488505,0.587079,0.646696,0.629248,0.574198,0.609019,0.488491,0.629139,0.504404,0.586244,0.562864,0.577706,0.40922,0.474801,0.523039,0.492547,0.62389,0.373336,0.717329,0.600539,0.451489,0.455123,0.883732,0.7357,0.668904,1.22886,0.678997,1.35577,0.837885,1.15867,0.993883,0.988652,1.02766,0.600003,0.787898,0.76697,0.521654,0.521427,0.611757,0.68224,1.2702,0.754977,0.98205,0.741135,0.623418,0.655834,0.762658,1.06647,0.762192,0.5683,0.556792,0.517488,0.607338,0.993824,1.16036,1.14123,2.37477,3.25399,2.66466,1.92037,2.4845,2.35263,3.42317,2.75228,2.63137,2.7742,2.46263,2.63322,2.58047,2.31263,1.73615,2.11796,2.91952,2.17842,1.73395,1.5935,1.45474,1.47561,0.919168,0.717062,0.600471,0.587781,0.528996,
486,2,Load.C09,B,1.58082,1.51147,1.38357,1.31452,1.2374,1.26207,1.12585,1.15739,1.10532,1.04364,1.02624,1.07835,1.04639,1.0535,1.00917,0.966176,1.05955,1.06976,1.0372,1.16719,1.34132,1.95064,3.07624,2.92111,3.37736,1.96867,1.54159,1.70187,2.31209,2.36513,1.63878,1.23923,1.2531,1.19301,1.33573,1.38205,1.35841,1.59968,1.36336,1.21987,1.41939,1.58307,1.80982,2.18255,2.14517,1.98853,2.21772,1.9084,2.20861,1.98792,1.6902,1.61625,1.78444,2.01854,1.83716,1.85384,1.78947,1.94403,1.84104,1.7307,1.68087,1.82113,1.57812,1.7825,1.93738,2.00955,2.23954,2.49341,2.1734,2.77401,3.87726,3.86729,4.26358,4.48953,4.88566,5.07494,4.86613,4.78016,4.33695,4.19781,3.97814,3.94561,3.63103,3.46296,3.46012,3.52471,3.36831,3.13601,3.292,2.96085,2.66981,2.31395,2.24969,2.25243,1.79047,1.58084,
487,2,Load.C10,B,1.7736,1.69575,1.55216,1.4747,1.3879,1.41612,1.26262,1.29842,1.23975,1.17021,1.15086,1.20966,1.17357,1.18163,1.1316,1.08319,1.18834,1.19999,1.16328,1.30903,1.50356,2.18726,3.4559,3.29154,3.81137,2.21129,1.72899,1.91024,2.59961,2.6558,1.83666,1.38571,1.40131,1.33361,1.49333,1.54353,1.51808,1.78779,1.52012,1.36141,1.58349,1.76834,2.02071,2.43615,2.39333,2.21908,2.48062,2.13225,2.46851,2.22325,1.88915,1.8057,1.99533,2.25598,2.05484,2.07239,2.00102,2.17632,2.06012,1.93552,1.87809,2.03732,1.76437,1.99447,2.1682,2.25021,2.50961,2.79175,2.42656,3.09426,4.32466,4.30475,4.7611,5.02227,5.47324,5.68545,5.45577,5.35961,4.85445,4.70126,4.44776,4.41351,4.06378,3.87804,3.87539,3.94441,3.77329,3.51484,3.69399,3.32184,2.99252,2.59593,2.52452,2.52889,2.00908,1.77363,
488,2,Load.C11,B,0.373826,0.41725,0.365396,0.403024,0.394242,0.352488,0.428921,0.373436,0.357343,0.398661,0.343587,0.356499,0.38623,0.345143,0.414757,0.456852,0.444547,0.40567,0.430257,0.345149,0.444522,0.356506,0.414525,0.397974,0.408541,0.289489,0.335811,0.369942,0.348468,0.442403,0.264691,0.508402,0.425657,0.320357,0.322953,0.626959,0.521976,0.474914,0.872132,0.482003,0.962154,0.595011,0.82275,0.705906,0.702182,0.729862,0.426269,0.559631,0.54484,0.37053,0.370323,0.434443,0.484511,0.901644,0.536023,0.697161,0.526191,0.442512,0.465494,0.541259,0.756733,0.540728,0.403177,0.395045,0.367191,0.430563,0.70447,0.822533,0.808872,1.67799,2.29914,1.88336,1.3581,1.75591,1.6631,2.41861,1.94517,1.85978,1.96021,1.74026,1.86046,1.82322,1.63401,1.22701,1.49653,2.06201,1.53913,1.22529,1.1262,1.02807,1.04268,0.649604,0.506813,0.424436,0.41539,0.373825,
489,2,Load.C12,B,0.257411,0.287185,0.251418,0.277178,0.271122,0.24235,0.294829,0.256672,0.245632,0.274019,0.236153,0.24498,0.265412,0.237197,0.285007,0.313892,0.305429,0.278721,0.295603,0.237352,0.306008,0.246089,0.286886,0.274243,0.281582,0.199913,0.231848,0.255299,0.240656,0.307905,0.184176,0.353878,0.296372,0.223809,0.22573,0.438376,0.364774,0.33279,0.61134,0.337749,0.673907,0.417324,0.577473,0.496673,0.494212,0.513094,0.299468,0.392946,0.38293,0.260022,0.25973,0.30475,0.339721,0.63187,0.3755,0.488445,0.368645,0.309623,0.325714,0.378695,0.5295,0.377899,0.281833,0.276121,0.256812,0.300267,0.490824,0.574105,0.565735,1.1662,1.60203,1.31736,0.949691,1.22341,1.15921,1.68244,1.35292,1.29338,1.36281,1.2092,1.29352,1.26678,1.13377,0.851404,1.03717,1.42788,1.06577,0.848071,0.779186,0.710682,0.720609,0.44839,0.349795,0.292847,0.28623,0.257415,
490,2,Load.C13,B,1.59097,1.52099,1.392,1.32241,1.24446,1.26981,1.13197,1.16412,1.11145,1.04902,1.03166,1.08444,1.05203,1.05928,1.01437,0.970913,1.06528,1.07574,1.04279,1.17365,1.34831,1.96292,3.10573,2.95752,3.4265,1.98451,1.55086,1.71374,2.33393,2.3844,1.64756,1.24239,1.2564,1.19564,1.33906,1.38406,1.36124,1.60357,1.36297,1.22056,1.41986,1.58606,1.81282,2.18653,2.148,1.99123,2.22669,1.91322,2.21575,1.99514,1.69471,1.61968,1.79011,2.02435,1.8436,1.85932,1.79522,1.95289,1.84838,1.73633,1.68462,1.82784,1.58254,1.78936,1.9456,2.01937,2.25265,2.50661,2.17786,2.77882,3.88856,3.87095,4.2839,4.51996,4.9284,5.11994,4.91238,4.82534,4.36803,4.22959,4.0003,3.96934,3.65352,3.48614,3.48353,3.5454,3.39133,3.15837,3.32004,2.98444,2.68759,2.33059,2.26636,2.27033,1.80267,1.591,
491,2,Load.C14,B,1.47391,1.40945,1.29025,1.22617,1.15414,1.17749,1.05024,1.07985,1.03118,0.973488,0.957414,1.00618,0.976271,0.982908,0.94144,0.901265,0.988457,0.99824,0.967661,1.08863,1.25011,1.8162,2.86326,2.72987,3.15828,1.83212,1.43377,1.58369,2.15228,2.18113,1.51062,1.14074,1.15348,1.09399,1.22443,1.2657,1.24482,1.46245,1.24465,1.11466,1.29625,1.44506,1.65067,1.98874,1.95412,1.81197,2.02445,1.74106,2.01464,1.81591,1.54382,1.47579,1.6304,1.84431,1.68017,1.69476,1.6365,1.78141,1.68654,1.58499,1.53838,1.67047,1.4473,1.63546,1.77738,1.85004,2.06213,2.29312,1.99473,2.56425,3.57673,3.56081,3.93412,4.15454,4.52314,4.69761,4.5086,4.42969,4.016,3.88973,3.68201,3.65358,3.36578,3.2122,3.21051,3.26772,3.12621,2.91298,3.06014,2.75369,2.48211,2.15439,2.09514,2.09886,1.66883,1.47392,
492,2,Load.C15,B,0.982767,0.940017,0.860717,0.81816,0.770202,0.785752,0.701085,0.720783,0.688331,0.649927,0.639178,0.671711,0.651798,0.656185,0.628609,0.601873,0.660002,0.666472,0.646125,0.726547,0.834012,1.20971,1.90264,1.81545,2.09861,1.22043,0.955872,1.05566,1.43298,1.45177,1.00653,0.760733,0.7691,0.729224,0.815941,0.843633,0.829732,0.974036,0.829643,0.742872,0.864161,0.962555,1.09928,1.32289,1.29989,1.206,1.34651,1.15893,1.34012,1.20839,1.02793,0.982764,1.08553,1.22815,1.11875,1.12861,1.08973,1.18591,1.12297,1.05567,1.02495,1.11251,0.964072,1.08904,1.18305,1.23157,1.37295,1.52583,1.32754,1.70638,2.37647,2.36326,2.60774,2.75494,2.99678,3.11524,2.98937,2.93724,2.66546,2.58197,2.44512,2.42663,2.23671,2.13422,2.13421,2.17386,2.079,1.93736,2.0346,1.83189,1.65218,1.43454,1.39505,1.39743,1.11224,0.982767,
493,2,Load.C16,B,1.86513,1.78309,1.63187,1.55028,1.4589,1.48862,1.32702,1.36471,1.30297,1.22978,1.20943,1.2713,1.23331,1.24181,1.18915,1.13821,1.24884,1.2611,1.22247,1.37588,1.58065,2.3012,3.64107,3.46729,4.01716,2.32652,1.81811,2.00907,2.73618,2.79534,1.93148,1.45647,1.47289,1.40166,1.5698,1.62256,1.5958,1.87989,1.59783,1.43087,1.66452,1.85937,2.12521,2.56336,2.51818,2.33438,2.61044,2.24292,2.5976,2.33896,1.98675,1.89878,2.09859,2.37321,2.16131,2.17973,2.10458,2.28943,2.16691,2.03555,1.97492,2.14283,1.85525,2.09772,2.28089,2.36738,2.64087,2.93863,2.55319,3.25778,4.55893,4.53828,5.02248,5.29926,5.77819,6.00279,5.75941,5.65735,5.12112,4.9588,4.68995,4.65365,4.28334,4.08709,4.08403,4.15657,3.97593,3.70279,3.89234,3.49886,3.15082,2.73226,2.65695,2.66161,2.11332,1.86517,
494,2,Load.C17,B,0.30041,0.335231,0.293535,0.323709,0.316652,0.283092,0.344436,0.299872,0.286979,0.320143,0.275938,0.286259,0.310135,0.277158,0.333026,0.366788,0.356866,0.325715,0.345409,0.277231,0.357163,0.28676,0.333671,0.319956,0.328446,0.232958,0.270227,0.297611,0.280349,0.356736,0.213533,0.410157,0.343483,0.25886,0.26096,0.506491,0.421634,0.384037,0.705167,0.389841,0.77745,0.481205,0.665335,0.571581,0.568683,0.590673,0.345032,0.452744,0.440984,0.299774,0.299531,0.351408,0.391826,0.728535,0.433273,0.563469,0.425391,0.35761,0.376169,0.437345,0.611331,0.436754,0.325778,0.319183,0.296775,0.347645,0.568173,0.663822,0.653542,1.35148,1.85128,1.52023,1.09674,1.41508,1.34035,1.94502,1.56532,1.49675,1.57737,1.40041,1.49745,1.46702,1.31446,0.987652,1.20351,1.65606,1.23711,0.985194,0.905391,0.82645,0.838145,0.52226,0.407514,0.341295,0.333862,0.300412,
495,2,Load.C18,B,2.07454,1.90731,1.77732,1.59934,1.58934,1.4599,1.41209,1.35181,1.39847,1.40315,1.36212,1.26951,1.29421,1.31226,1.29861,1.26601,1.22969,1.21645,1.21561,1.57913,2.04991,3.07965,4.00706,2.11863,2.11933,1.92493,1.92853,1.71411,1.9113,1.5198,1.51322,1.85274,1.95106,1.6601,1.84603,2.09954,1.82005,1.9661,2.2994,2.04787,1.98664,1.86234,2.2058,3.14492,3.29985,2.75107,2.28379,2.17684,2.51961,2.11355,1.94745,2.05981,1.83225,2.13548,1.89172,2.00755,1.9285,1.92042,1.97695,1.99543,2.13149,2.18336,2.2958,2.20871,2.44122,2.63873,2.27967,3.05627,4.03459,5.71303,6.81832,8.31926,7.89199,7.06576,7.16424,6.51393,6.33639,6.28563,6.28819,5.978,6.38018,6.05074,5.47469,5.362,4.93716,4.79436,4.60379,4.33084,4.09598,3.7436,3.72015,3.0723,3.00903,2.83323,2.3352,2.07459,
496,2,Load.C19,B,6.29242,6.44338,5.41857,6.24954,5.98356,5.76632,6.22872,5.66226,5.8337,5.84311,5.97856,5.60646,5.94071,5.55712,5.8767,5.89012,5.07938,6.25498,5.28839,5.48645,5.84761,5.32726,5.987,13.018,13.9844,10.6971,10.3259,10.8358,10.0309,8.92386,9.01514,9.27481,9.10837,9.64373,8.06202,8.42124,8.33196,9.19208,10.9911,9.64687,9.9004,8.89971,8.74778,9.94267,10.3159,8.87688,10.1225,8.26609,9.35895,8.42753,7.46375,7.52258,8.87707,8.19335,8.01501,8.80803,8.7434,8.91518,8.35235,8.27916,8.76493,8.42168,8.2889,8.81552,9.29621,9.80287,8.1296,8.83877,9.08257,9.77669,9.07325,9.75682,9.82184,10.8752,10.0282,9.55757,9.29548,9.10186,8.751,7.99609,7.96966,7.50168,7.51209,6.92274,7.37577,6.52681,6.59679,6.51109,6.11017,6.65933,6.14789,6.4622,5.86045,6.70424,5.98798,6.29241,
497,2,Load.C20,B,1.09163,1.0035,0.934976,0.841225,0.835927,0.767796,0.742583,0.710865,0.735402,0.737848,0.716247,0.667527,0.680516,0.690018,0.682817,0.665652,0.646569,0.639604,0.63915,0.830523,1.07853,1.62185,2.11263,1.11555,1.11615,1.01305,1.01475,0.901869,1.00602,0.799917,0.796187,0.974855,1.02667,0.873444,0.971445,1.10506,0.957782,1.03489,1.21047,1.07781,1.04563,0.980229,1.16139,1.65714,1.73892,1.44912,1.20274,1.14617,1.32713,1.11283,1.02512,1.0843,0.964451,1.12438,0.995795,1.05685,1.01516,1.01094,1.04069,1.05037,1.12206,1.14945,1.20859,1.16279,1.28547,1.38961,1.20037,1.61029,2.1268,3.0152,3.60316,4.40084,4.17446,3.73561,3.78853,3.44351,3.3489,3.32177,3.32243,3.15769,3.3706,3.19588,2.89002,2.83012,2.60514,2.52961,2.4286,2.28394,2.15989,1.97331,1.96064,1.61828,1.58481,1.49205,1.22913,1.09166,
498,2,Load.C21,B,0.163811,0.169243,0.181725,0.164396,0.157189,0.162141,0.160213,0.15796,0.160167,0.160971,0.161371,0.164118,0.16595,0.171323,0.157768,0.15637,0.160726,0.168188,0.173523,0.194531,0.235375,0.260975,0.242013,0.243474,0.238827,0.253484,0.289993,0.37256,0.527274,0.69177,0.729503,0.756999,0.74017,0.760929,0.794287,0.813292,0.792995,0.750908,0.761293,0.815613,0.766549,0.755196,0.780719,0.756228,0.801447,0.779616,0.795385,0.796443,0.794582,0.762119,0.787558,0.794483,0.798122,0.818542,0.79275,0.790605,0.79751,0.784135,0.750806,0.799718,0.791762,0.741249,0.766917,0.765223,0.77497,0.729601,0.742322,0.778944,0.732171,0.773882,0.786317,0.832802,0.793216,0.765487,0.797712,0.713425,0.702433,0.695194,0.695765,0.711975,0.675346,0.550678,0.33568,0.269026,0.234471,0.220909,0.229411,0.201402,0.191162,0.179507,0.182243,0.183564,0.191898,0.17334,0.178051,0.163811,
499,2,Load.C22,B,0.370659,0.413693,0.362287,0.399575,0.390867,0.349479,0.425229,0.370236,0.354284,0.395234,0.340646,0.353444,0.38291,0.342187,0.411182,0.452896,0.440705,0.402176,0.426542,0.342204,0.440718,0.353528,0.411122,0.394656,0.405153,0.287233,0.333167,0.36702,0.345749,0.439665,0.263066,0.505186,0.422993,0.318617,0.321207,0.623447,0.519079,0.472518,0.86748,0.47955,0.956941,0.592095,0.818625,0.702502,0.698799,0.726307,0.424286,0.556947,0.542264,0.368761,0.368537,0.432332,0.482144,0.896838,0.533286,0.693526,0.523506,0.44017,0.463018,0.538342,0.75254,0.537659,0.400921,0.392842,0.365164,0.427897,0.699965,0.81727,0.803727,1.66332,2.27841,1.86714,1.34694,1.7404,1.64859,2.39609,1.92766,1.84314,1.94243,1.72469,1.84365,1.80675,1.61936,1.21635,1.48319,2.04274,1.5253,1.21452,1.11639,1.01913,1.03357,0.644062,0.502537,0.420877,0.411876,0.370658,
500,2,Load.C23,B,0.0510396,0.0483467,0.0476259,0.0462723,0.0489392,0.0469342,0.0469074,0.0455653,0.0462208,0.0448648,0.0462052,0.0468894,0.046886,0.0468844,0.0468763,0.0461869,0.0508852,0.0522457,0.0555711,0.0569581,0.0536618,0.0430584,0.0270671,0.0257269,0.0515772,0.0692935,0.0691488,0.0725595,0.0869084,0.111365,0.146457,0.301779,0.35857,0.403876,0.416014,0.434772,0.404694,0.418869,0.425854,0.426842,0.420464,0.422528,0.431618,0.430598,0.387774,0.24433,0.226639,0.212171,0.189806,0.187619,0.201974,0.325917,0.390322,0.402155,0.410538,0.397932,0.387153,0.40978,0.434929,0.419329,0.424576,0.40044,0.414046,0.411806,0.442976,0.438512,0.425936,0.442707,0.459622,0.452941,0.371574,0.241978,0.17436,0.152135,0.138731,0.11415,0.10176,0.0955684,0.0912763,0.0850701,0.0856548,0.0808629,0.0807348,0.0732285,0.069826,0.0691181,0.0677304,0.0656375,0.0609362,0.0608502,0.0614414,0.0559446,0.0545876,0.0532488,0.049744,0.0510404,
501,2,Load.C24,B,0.00458903,0.00512094,0.00448407,0.00494502,0.00483726,0.00432459,0.00526171,0.00458095,0.00438403,0.00489066,0.00421539,0.00437304,0.00473777,0.00423402,0.00508746,0.00560321,0.00545161,0.00497575,0.0052766,0.0042351,0.00545604,0.00438041,0.00509649,0.00488703,0.00501652,0.00355407,0.00412278,0.00454049,0.00427693,0.00542238,0.00324598,0.00623491,0.00522145,0.00392875,0.00396059,0.00768669,0.00639897,0.00582311,0.0106921,0.00591131,0.0117878,0.00729281,0.0100829,0.00866208,0.00861821,0.00895079,0.00522854,0.00686082,0.00668248,0.00454393,0.00454033,0.00532666,0.00593919,0.0110467,0.00657004,0.00854406,0.00645056,0.00542581,0.0057074,0.00663559,0.00927514,0.00663088,0.0049462,0.00484598,0.00450573,0.00528531,0.00863755,0.0100913,0.00993536,0.0206262,0.0282494,0.0231993,0.0167372,0.0216078,0.0204663,0.0296957,0.0239005,0.0228539,0.0240854,0.0213843,0.0228662,0.0224017,0.0200729,0.0150834,0.0183792,0.0252883,0.0188924,0.0150462,0.0138274,0.0126223,0.0128012,0.00797722,0.00622469,0.00521327,0.00509992,0.00458906,
502,2,Load.C25,B,1.46695,1.40327,1.28493,1.22142,1.1498,1.17308,1.04667,1.07612,1.02757,0.970252,0.954138,1.00284,0.973082,0.979612,0.938478,0.898601,0.98553,0.995039,0.964764,1.08458,1.24491,1.80521,2.83973,2.71029,3.13363,1.8222,1.42695,1.57624,2.14028,2.17319,1.50572,1.13781,1.15017,1.09151,1.22148,1.2632,1.24242,1.45921,1.24284,1.11256,1.29514,1.44279,1.6481,1.98221,1.94747,1.80767,2.01805,1.73735,2.00867,1.81091,1.5405,1.47274,1.62698,1.84118,1.67653,1.69142,1.63281,1.77625,1.68197,1.5812,1.53536,1.66559,1.44282,1.63004,1.77053,1.84158,2.0547,2.28299,1.98477,2.54729,3.5508,3.52598,3.89005,4.11264,4.47452,4.65823,4.46752,4.38911,3.98254,3.85737,3.65221,3.62521,3.34124,3.1866,3.18826,3.25049,3.10667,2.89392,3.03962,2.73627,2.46761,2.14175,2.08254,2.08592,1.66031,1.46695,
503,2,Load.C26,B,1.24237,1.14266,1.06496,0.958858,0.952891,0.87547,0.847025,0.810861,0.838855,0.841679,0.817198,0.761667,0.776521,0.787273,0.779145,0.759642,0.737712,0.730003,0.729341,0.946804,1.22781,1.83977,2.38733,1.26921,1.26943,1.15068,1.15312,1.02533,1.14215,0.900928,0.897747,1.09872,1.15681,0.981339,1.09035,1.23924,1.07493,1.15841,1.35434,1.20694,1.17043,1.09606,1.29683,1.84558,1.93619,1.61524,1.34255,1.27962,1.48012,1.24341,1.14612,1.21203,1.07874,1.25692,1.1144,1.18243,1.13622,1.13298,1.16612,1.17703,1.25695,1.2893,1.35579,1.30452,1.44121,1.56226,1.34956,1.80632,2.3807,3.38856,4.02854,4.90273,4.65493,4.17976,4.23551,3.85253,3.75063,3.72144,3.72383,3.54268,3.77855,3.58523,3.24888,3.18357,2.93353,2.84764,2.73688,2.57707,2.43811,2.23096,2.21742,1.83476,1.79732,1.69332,1.39733,1.24238,
504,2,Load.C27,B,0.00229847,0.00256449,0.0022454,0.00247565,0.00242163,0.00216484,0.0026336,0.00229291,0.0021943,0.00244783,0.00210971,0.00218862,0.0023711,0.00211908,0.00254611,0.00280412,0.00272854,0.00249004,0.00264082,0.00212014,0.00273245,0.00219613,0.00255825,0.00244792,0.00251316,0.00178484,0.00207007,0.00227955,0.00214835,0.00274749,0.00164395,0.00315789,0.00264476,0.0019972,0.0020141,0.00390994,0.0032542,0.00296818,0.00545017,0.00301252,0.00600844,0.00372168,0.00514776,0.00442541,0.00440318,0.00457261,0.00266997,0.00350345,0.00341336,0.0023188,0.00231656,0.00271789,0.00302987,0.00563277,0.00334893,0.00435542,0.00328778,0.00276176,0.00290524,0.00337764,0.00472162,0.0033705,0.00251397,0.00246303,0.00229051,0.0026782,0.00437742,0.00511741,0.00504072,0.0103796,0.0142393,0.0117039,0.00844199,0.0108767,0.0103054,0.0149519,0.0120298,0.0115018,0.0121194,0.0107573,0.0115048,0.0112691,0.0100913,0.00758122,0.00923532,0.0127093,0.00949143,0.00755608,0.00694351,0.00633516,0.00642411,0.00400017,0.00312113,0.00261339,0.00255525,0.0022985,
505,2,PVSystem.PV_0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99842,2.9977,2.99888,2.99921,11.5119,11.5036,11.5066,11.504,15.2172,15.2117,15.2215,15.2187,17.2431,17.2602,17.2418,17.2626,18.3461,18.3533,18.3499,18.3499,18.531,18.5289,18.525,18.5291,17.9697,17.966,17.9675,17.9778,17.0718,17.0591,17.0678,17.0607,15.7724,15.7709,15.7727,15.781,14.2984,14.2922,14.2963,14.2969,11.1245,11.1302,11.1335,11.1283,1.56036,1.56279,1.56091,1.55967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
