Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
854,3,Reactor.GND_R06,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
855,3,Reactor.GND_R07,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
856,3,Reactor.GND_R08,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
857,3,Reactor.GND_R09,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
858,3,Reactor.GND_R10,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
859,3,Reactor.GND_R11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
860,3,Reactor.GND_R12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
861,3,Reactor.GND_R13,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
862,3,Reactor.GND_R14,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
863,3,Reactor.GND_R15,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
864,3,Reactor.GND_R16,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
865,3,Reactor.GND_R17,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
866,3,Reactor.GND_R18,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
867,3,Reactor.GND_R19,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
868,3,Reactor.GND_R20,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
869,3,Reactor.GND_R21,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
870,3,Reactor.GND_R22,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
871,3,Reactor.GND_R23,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
872,3,Reactor.GND_R24,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
873,3,Reactor.GND_R25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
874,3,Reactor.GND_R26,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
875,3,Reactor.GND_R27,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876,3,Reactor.GND_R28,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
877,3,Transformer.T1,C,0.382456,0.377397,0.354976,0.357311,0.35083,0.344193,0.345222,0.336694,0.337822,0.337163,0.335346,0.33066,0.334767,0.330385,0.333701,0.33264,0.325688,0.337161,0.326529,0.341612,0.369686,0.419506,0.5165,0.543231,0.583754,1.42112,1.43084,1.43258,1.43168,1.46427,1.48873,1.50475,1.50426,1.55492,1.5547,1.55519,1.55507,1.56944,1.57634,1.58394,1.57943,1.58849,1.58025,1.55698,1.55683,1.57036,1.55473,1.57692,1.56027,1.56555,1.58492,1.58766,1.57526,1.5535,1.5622,1.56032,1.56166,1.52978,1.53678,1.54309,1.54693,1.52424,1.53167,1.52378,1.51868,1.48423,1.47843,1.48049,1.49625,1.54517,1.5959,1.62973,1.61314,0.818383,0.830838,0.831796,0.796329,0.784099,0.755262,0.719569,0.722888,0.700016,0.654313,0.620282,0.61907,0.620949,0.592534,0.560305,0.552119,0.527279,0.504715,0.458475,0.44135,0.444279,0.397253,0.382463,
878,3,Load.C01,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
879,3,Load.C02,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
880,3,Load.C03,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
881,3,Load.C04,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
882,3,Load.C05,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
883,3,Load.C06,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
884,3,Load.C07,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
885,3,Load.C08,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
886,3,Load.C09,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
887,3,Load.C10,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
888,3,Load.C11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
889,3,Load.C12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
890,3,Load.C13,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
891,3,Load.C14,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
892,3,Load.C15,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
893,3,Load.C16,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
894,3,Load.C17,C,0.410165,0.42927,0.406595,0.422905,0.419009,0.401291,0.43463,0.410036,0.403283,0.420957,0.397669,0.402942,0.415537,0.39829,0.428164,0.447701,0.441873,0.424117,0.435234,0.398262,0.441786,0.402761,0.427854,0.421023,0.425801,0.381316,0.399089,0.413381,0.404341,0.445602,0.371238,0.478373,0.437582,0.391169,0.392118,0.541919,0.485085,0.460748,0.686604,0.464285,0.742564,0.523915,0.656424,0.586607,0.584396,0.600646,0.436783,0.504502,0.496576,0.411437,0.41133,0.44073,0.465485,0.704767,0.492215,0.581878,0.487058,0.445043,0.456238,0.49509,0.616835,0.494946,0.426704,0.423059,0.410721,0.439866,0.586049,0.655766,0.647283,1.19987,1.61244,1.33428,0.989109,1.23587,1.17518,1.67261,1.36012,1.3041,1.37013,1.22605,1.30465,1.28038,1.15699,0.895059,1.06794,1.43799,1.09564,0.894252,0.831822,0.770797,0.779852,0.547309,0.471923,0.43248,0.428375,0.410165,
895,3,Load.C18,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
896,3,Load.C19,C,6.84422,6.94492,6.27605,6.81396,6.63818,6.49645,6.79949,6.42919,6.53992,6.54605,6.63433,6.39333,6.6092,6.36212,6.56747,6.57605,6.06429,6.8163,6.19285,6.31821,6.55102,6.22309,6.64794,11.8706,12.6379,10.1689,9.88289,10.2783,9.6521,8.81968,8.89325,9.09237,8.96652,9.37873,8.18445,8.45102,8.38366,9.03209,10.4299,9.38237,9.57508,8.80866,8.69375,9.61153,9.90264,8.79282,9.74806,8.33288,9.15939,8.45393,7.74516,7.78826,8.79163,8.27782,8.14728,8.73926,8.69099,8.81955,8.39743,8.34321,8.70699,8.45016,8.35292,8.74669,9.11249,9.49784,8.22968,8.76073,8.95038,9.46116,8.92381,9.4524,9.50137,10.2097,9.55872,9.19443,8.99896,8.85446,8.5945,8.04219,8.02487,7.68878,7.69474,7.28245,7.59643,7.00695,7.05503,6.99682,6.72779,7.09577,6.75205,6.96096,6.56213,7.125,6.64346,6.84426,
897,3,Load.C20,C,1.21883,1.16361,1.12214,1.06778,1.06484,1.02732,1.01409,0.997541,1.01025,1.01161,1.00033,0.975787,0.98228,0.986974,0.983474,0.975039,0.965678,0.96232,0.962114,1.0618,1.21083,1.58291,1.94581,1.2325,1.23237,1.23214,1.23427,1.16261,1.22803,1.09427,1.09225,1.20141,1.23479,1.13359,1.19423,1.28186,1.18571,1.23179,1.35054,1.26039,1.23932,1.1948,1.31424,1.67279,1.73517,1.51764,1.34136,1.30331,1.42889,1.28151,1.22403,1.26301,1.18511,1.29086,1.20649,1.24626,1.219,1.21752,1.23713,1.24378,1.29183,1.31256,1.35357,1.32165,1.40712,1.48658,1.35167,1.65048,2.05473,2.79352,3.27994,3.9484,3.75553,3.20923,3.24968,2.97637,2.90228,2.8814,2.88409,2.7546,2.92414,2.78608,2.5467,2.50005,2.32443,2.26627,2.18795,2.07697,1.98169,1.84106,1.83236,1.57973,1.55571,1.48926,1.30854,1.21884,
898,3,Load.C21,C,0.306838,0.30895,0.31397,0.306955,0.304174,0.306017,0.305296,0.30439,0.305245,0.305555,0.305705,0.306726,0.307468,0.309582,0.304317,0.303787,0.305378,0.308355,0.310438,0.319455,0.33899,0.352596,0.342863,0.343477,0.341143,0.352034,0.372437,0.42346,0.531705,0.658008,0.688141,0.71016,0.696854,0.713647,0.74056,0.755819,0.739385,0.70572,0.713955,0.757774,0.718039,0.709089,0.729544,0.710227,0.746558,0.728857,0.741282,0.742244,0.740781,0.71472,0.735224,0.74085,0.7435,0.759811,0.739188,0.737397,0.743004,0.732077,0.705517,0.744732,0.738302,0.697931,0.718597,0.717118,0.724975,0.688457,0.698306,0.727707,0.690967,0.722538,0.732363,0.77054,0.738653,0.708947,0.734406,0.667608,0.659203,0.653625,0.654141,0.66672,0.638549,0.544286,0.396582,0.357602,0.339321,0.332554,0.336673,0.323284,0.318646,0.313616,0.314718,0.315133,0.318667,0.310835,0.312607,0.30684,
899,3,Load.C22,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
900,3,Load.C23,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
901,3,Load.C24,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
902,3,Load.C25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
903,3,Load.C26,C,1.39599,1.33298,1.28554,1.22364,1.22028,1.17739,1.1624,1.1434,1.15801,1.15957,1.14678,1.1186,1.12608,1.13141,1.12743,1.11778,1.10687,1.1033,1.10287,1.21682,1.38689,1.81078,2.22271,1.41217,1.41187,1.3669,1.36908,1.28966,1.36129,1.22539,1.22424,1.34649,1.38382,1.2778,1.34545,1.44363,1.33574,1.39182,1.52596,1.42461,1.40027,1.35244,1.48673,1.89086,1.9613,1.7164,1.51808,1.4748,1.61649,1.44923,1.38445,1.42845,1.34074,1.45741,1.36259,1.40736,1.37685,1.37298,1.3948,1.40219,1.45607,1.47583,1.52215,1.48628,1.58204,1.66356,1.51196,1.84471,2.29526,3.07795,3.60457,4.3355,4.12572,3.65224,3.69686,3.38481,3.30273,3.27943,3.28285,3.13684,3.3287,3.17229,2.90208,2.85019,2.65053,2.58271,2.49533,2.37026,2.26181,2.10276,2.09302,1.80661,1.77934,1.70397,1.49808,1.39599,
904,3,Load.C27,C,0.00313639,0.00328247,0.0031092,0.00323372,0.00320392,0.0030685,0.00332328,0.00313535,0.00308359,0.00321872,0.00304055,0.00308105,0.00317726,0.00304543,0.00327383,0.00342324,0.00337899,0.00324284,0.00332813,0.00304527,0.00337815,0.00308006,0.00327276,0.00321885,0.00325551,0.00291536,0.00305126,0.00316065,0.00309213,0.00338026,0.00281567,0.00362805,0.0033186,0.00295468,0.0029623,0.00409435,0.00366493,0.0034728,0.00517482,0.00349903,0.0055978,0.00394416,0.00494237,0.00441574,0.00439877,0.00452097,0.00328711,0.00379741,0.00373746,0.00309864,0.00309807,0.00331952,0.00350587,0.00531512,0.00371159,0.00438767,0.00367237,0.00336025,0.00344493,0.00373836,0.00465784,0.00374342,0.00322689,0.00319935,0.00310588,0.0033373,0.00444809,0.00497695,0.00491145,0.00919065,0.0123565,0.0102206,0.00757587,0.0094563,0.00899314,0.0128056,0.010411,0.00998172,0.0104865,0.00938337,0.00998445,0.00979927,0.00885394,0.0068484,0.008172,0.0110074,0.0083847,0.00684235,0.00636501,0.00589714,0.00596619,0.00418612,0.00360943,0.00330744,0.00327593,0.0031364,
905,3,PVSystem.PV_0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0529,47.457,47.5525,47.6124,49.9297,49.9475,49.9039,49.9208,51.229,51.2523,51.2008,51.2012,52.069,51.9794,52.0334,51.9511,52.5649,52.5402,52.5747,52.5664,52.6437,52.6901,52.6558,52.684,52.2919,52.3413,52.348,52.3511,51.4707,51.825,51.8295,51.8837,50.8697,50.9836,51.058,51.0947,50.7107,50.7567,50.7934,50.8474,49.7371,49.7266,49.7402,49.7501,47.0173,46.9977,47.0663,47.1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
906,3,PVSystem.PV_1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
907,3,PVSystem.PV_2,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
