Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1015,4,Line._ABCN_L04-SEC,B,1.23438E-05,1.23436E-05,1.23471E-05,1.23454E-05,1.23466E-05,1.23471E-05,1.23465E-05,1.23479E-05,1.23479E-05,1.23481E-05,1.23481E-05,1.23486E-05,1.23479E-05,1.23489E-05,1.23482E-05,1.23482E-05,1.23496E-05,1.23468E-05,1.23493E-05,1.23484E-05,1.2346E-05,1.23439E-05,1.2335E-05,1.23179E-05,1.23124E-05,1.21742E-05,1.21768E-05,1.21743E-05,1.21722E-05,1.21832E-05,1.21863E-05,1.21869E-05,1.21881E-05,1.2191E-05,1.21956E-05,1.2194E-05,1.21945E-05,1.21962E-05,1.21931E-05,1.21972E-05,1.21951E-05,1.21999E-05,1.21986E-05,1.21948E-05,1.21937E-05,1.21985E-05,1.21943E-05,1.22001E-05,1.21963E-05,1.21981E-05,1.22017E-05,1.22018E-05,1.21976E-05,1.21943E-05,1.21969E-05,1.21949E-05,1.21956E-05,1.21919E-05,1.21931E-05,1.21937E-05,1.21925E-05,1.21913E-05,1.21916E-05,1.21903E-05,1.2188E-05,1.21818E-05,1.21836E-05,1.21805E-05,1.2183E-05,1.21679E-05,1.2164E-05,1.21635E-05,1.21629E-05,1.23076E-05,1.23074E-05,1.23038E-05,1.23079E-05,1.23094E-05,1.23128E-05,1.23163E-05,1.23176E-05,1.23193E-05,1.23225E-05,1.2327E-05,1.23246E-05,1.23237E-05,1.23268E-05,1.23299E-05,1.23302E-05,1.23314E-05,1.23345E-05,1.23376E-05,1.23401E-05,1.23383E-05,1.2343E-05,1.23438E-05,
1016,4,Line._ABCN_L05-SEC,B,1.50345,1.49856,1.42586,1.41866,1.38703,1.37688,1.36387,1.35015,1.32567,1.32287,1.29423,1.31648,1.31859,1.3036,1.31842,1.32213,1.34805,1.33475,1.33433,1.34092,1.44759,1.63973,2.16385,2.08823,2.30613,1.63509,1.48973,1.56976,1.81307,1.89684,1.49588,1.46465,1.42962,1.36143,1.41237,1.58218,1.51875,1.59062,1.70842,1.44686,1.78349,1.649,1.87498,1.97114,1.95175,1.89907,1.82445,1.76655,1.88894,1.69409,1.57185,1.57589,1.67224,2.01512,1.72249,1.82106,1.69678,1.71504,1.68428,1.67968,1.77873,1.71618,1.54274,1.62056,1.66912,1.73237,1.99254,2.17896,2.02055,2.82739,3.77392,3.49059,3.3474,3.68028,3.81664,4.40701,3.99451,3.89641,3.74062,3.53058,3.49768,3.45882,3.18435,2.84397,3.01471,3.4088,2.99801,2.68808,2.7022,2.48336,2.35459,1.95849,1.84875,1.8041,1.60678,1.50345,
1017,4,Line._ABCN_L06-SEC,B,7.10907,7.2124,6.56255,7.08148,6.90397,6.76823,7.06523,6.69988,6.80992,6.81646,6.90362,6.66874,6.88216,6.64239,6.83588,6.84358,6.34341,7.08773,6.47762,6.61271,6.8667,6.5548,6.95961,12.1361,12.8947,10.4933,10.2364,10.6949,10.1891,9.52521,9.62745,9.84759,9.70679,10.1635,8.97836,9.26176,9.17967,9.8158,11.233,10.2198,10.3759,9.59996,9.50115,10.406,10.7352,9.59955,10.5816,9.14894,9.98352,9.24267,8.54143,8.58987,9.61355,9.10098,8.94945,9.54797,9.50489,9.61801,9.16521,9.14685,9.50847,9.20024,9.12174,9.51862,9.89467,10.2283,8.96154,9.52149,9.67162,10.1604,9.62551,10.1824,10.2034,10.8647,10.24,9.81699,9.6144,9.46495,9.20583,8.66642,8.62093,8.19709,8.05361,7.59973,7.88784,7.29869,7.35198,7.27654,7.00583,7.36138,7.02512,7.23348,6.84645,7.38882,6.91986,7.10907,
1018,4,Line._AN_L07-RAMAL,B,1.24197,1.21155,1.1553,1.12705,1.09453,1.106,1.05098,1.06396,1.04291,1.01922,1.01298,1.03358,1.02124,1.02366,1.00731,0.991997,1.02679,1.0309,1.01846,1.06577,1.13435,1.41147,2.00232,1.93683,2.1918,1.68479,1.48901,1.56069,1.85106,2.3523,1.95272,1.74687,1.75695,1.92326,2.01154,2.03946,2.02574,2.29296,2.16828,2.08347,2.20474,2.36383,2.49172,2.69738,2.67415,2.60308,2.73235,2.56248,2.72761,2.5594,2.39279,2.35181,2.44723,2.51527,2.41587,2.42329,2.38526,2.38219,2.3234,2.26385,2.24072,2.22099,2.08157,2.1977,2.27868,2.12569,2.25397,2.38843,2.21885,2.01366,2.59028,2.56402,2.77111,2.75953,2.98719,3.09916,2.98435,2.9361,2.6805,2.60598,2.47531,2.46079,2.29057,2.19932,2.20117,2.23628,2.15325,2.02826,2.11835,1.93869,1.77992,1.59791,1.56531,1.56876,1.33954,1.24198,
1019,4,Line._BCN_L08-RAMAL,B,0.410629,0.4297,0.406974,0.423238,0.419345,0.401567,0.434924,0.41029,0.403556,0.421249,0.397935,0.403173,0.415785,0.398535,0.428424,0.447965,0.442108,0.424336,0.435464,0.398585,0.442298,0.403519,0.428881,0.421363,0.426069,0.382131,0.400013,0.414219,0.405045,0.449419,0.374533,0.48284,0.441706,0.396226,0.397261,0.549075,0.491407,0.467818,0.697313,0.471532,0.753943,0.532586,0.667347,0.596684,0.594533,0.611029,0.444134,0.513081,0.505001,0.418085,0.417993,0.447916,0.472918,0.715304,0.499555,0.590564,0.49434,0.451039,0.462444,0.501849,0.625287,0.500881,0.431957,0.428182,0.415725,0.443879,0.591155,0.661745,0.653854,1.20395,1.61834,1.34086,0.99357,1.24145,1.18046,1.6789,1.3652,1.30895,1.37539,1.23052,1.30989,1.2852,1.16091,0.898085,1.07111,1.4419,1.09858,0.896546,0.833754,0.772437,0.781552,0.548287,0.47275,0.433173,0.428938,0.410633,
1020,4,Line._ABCN_L09-SEC,B,1.09906,1.07165,1.02229,0.996685,0.96862,0.977612,0.929846,0.940662,0.922893,0.902506,0.896926,0.913969,0.903486,0.905758,0.891505,0.878048,0.907757,0.911225,0.900505,0.943857,1.00615,1.25219,1.76802,1.69929,1.91965,1.27839,1.09762,1.16389,1.43353,1.46183,1.13995,0.983095,0.988017,0.967226,1.01941,1.03668,1.02799,1.12383,1.02939,0.97643,1.05128,1.1171,1.21166,1.37507,1.35782,1.28876,1.39343,1.25477,1.38857,1.29009,1.16153,1.13052,1.2017,1.30311,1.22416,1.23108,1.20357,1.27074,1.22566,1.17829,1.15693,1.21626,1.11424,1.19983,1.26672,1.29738,1.40168,1.51735,1.36742,1.63691,2.16705,2.15658,2.35601,2.44392,2.64059,2.73629,2.63443,2.59218,2.37187,2.30501,2.19499,2.18037,2.02922,1.94862,1.94827,1.97928,1.90492,1.79435,1.87049,1.71272,1.5754,1.41324,1.38449,1.38617,1.18498,1.09906,
1021,4,Line._ABCN_L10-SEC,B,0.306019,0.308164,0.313203,0.306242,0.303471,0.305337,0.304629,0.303739,0.30458,0.304889,0.305044,0.306087,0.306822,0.308928,0.303677,0.303157,0.304758,0.307726,0.30981,0.318722,0.338102,0.351416,0.341484,0.342524,0.340217,0.352201,0.37258,0.423688,0.531912,0.661224,0.691426,0.713373,0.699921,0.718559,0.745509,0.76072,0.744346,0.711269,0.719327,0.763657,0.723606,0.715196,0.735646,0.715666,0.752216,0.734783,0.747563,0.748635,0.746907,0.720631,0.741382,0.746982,0.749747,0.765668,0.744949,0.743067,0.748768,0.737246,0.710502,0.749967,0.743379,0.701997,0.722807,0.721305,0.729093,0.691036,0.701151,0.730248,0.692851,0.720435,0.729661,0.766858,0.735351,0.704636,0.729902,0.663909,0.655598,0.65007,0.650585,0.663225,0.635033,0.541409,0.394628,0.35585,0.337773,0.331111,0.335231,0.321942,0.317377,0.312436,0.313542,0.314077,0.317613,0.309839,0.311715,0.306019,
1022,4,Line._ABCN_L11-RAMAL,B,6.82956,6.93071,6.2637,6.80118,6.62579,6.48479,6.78748,6.41808,6.52839,6.5345,6.62272,6.38254,6.59794,6.35122,6.55629,6.56502,6.05434,6.805,6.1827,6.30648,6.53718,6.20642,6.62665,11.8438,12.6104,10.1774,9.89018,10.287,9.65896,8.86573,8.93867,9.13703,9.00961,9.44702,8.24262,8.50976,8.44343,9.10738,10.514,9.45977,9.6539,8.88866,8.77101,9.69166,9.98464,8.86971,9.83597,8.40897,9.24043,8.5281,7.81367,7.85654,8.86954,8.34569,8.21447,8.81059,8.76241,8.88575,8.46057,8.40566,8.77102,8.50336,8.4059,8.8019,9.16893,9.53826,8.2669,8.79632,8.98133,9.44209,8.90039,9.41947,9.47059,10.1604,9.51223,9.15416,8.96009,8.81635,8.55753,8.00878,7.98989,7.65659,7.6648,7.25428,7.56909,6.98313,7.03126,6.97393,6.70668,7.07468,6.73212,6.94239,6.54484,7.10675,6.62826,6.82955,
1023,4,Line._AN_L12-RAMAL,B,1.63357,1.59329,1.51935,1.4819,1.43933,1.45401,1.38186,1.39872,1.37132,1.34032,1.3321,1.35878,1.34268,1.34593,1.32445,1.30431,1.34973,1.3551,1.33882,1.40171,1.49262,1.85814,2.63471,2.54413,2.87854,2.13803,1.87794,1.97322,2.35955,2.86584,2.34756,2.08171,2.09363,2.24092,2.35003,2.38512,2.36769,2.66799,2.50522,2.39787,2.55039,2.73317,2.8988,3.16788,3.13824,3.04001,3.20905,2.98579,3.20256,2.99776,2.78095,2.7277,2.85113,2.96065,2.83076,2.84082,2.79213,2.8177,2.74176,2.66396,2.6327,2.63917,2.46087,2.60961,2.71608,2.58026,2.74638,2.9232,2.69934,2.59238,3.3597,3.32935,3.60954,3.63641,3.93551,4.08155,3.93,3.86646,3.53089,3.43217,3.26171,3.24183,3.01695,2.89677,2.89825,2.94419,2.83457,2.66982,2.78734,2.55081,2.34259,2.10233,2.05943,2.06349,1.76198,1.63358,
1024,4,Line._BCN_L13-RAMAL,B,0.00626574,0.00655763,0.00620988,0.00645882,0.00639927,0.00612715,0.00663771,0.00626071,0.00615765,0.00642849,0.00607164,0.0061518,0.00634486,0.00608082,0.0065383,0.00683731,0.00674766,0.00647572,0.00664601,0.00608153,0.00675046,0.00615679,0.00654449,0.00642948,0.0065013,0.00582884,0.00610277,0.00632015,0.00617948,0.00685897,0.00571305,0.00737069,0.00674142,0.00604559,0.0060614,0.00838378,0.00750194,0.00714112,0.0106499,0.0071981,0.0115153,0.00813178,0.0101918,0.00911137,0.00907849,0.0093308,0.00677857,0.00783335,0.0077096,0.00638004,0.00637876,0.00683669,0.00721911,0.0109244,0.00762643,0.00901796,0.0075467,0.0068842,0.00705871,0.00766148,0.00954873,0.00764651,0.00659227,0.00653442,0.00634371,0.00677429,0.00902625,0.0101049,0.00998451,0.0183858,0.0247114,0.0204748,0.0151713,0.0189588,0.0180269,0.0256374,0.0208478,0.0199891,0.0210041,0.018792,0.0200045,0.0196275,0.0177296,0.0137154,0.0163582,0.0220209,0.016778,0.0136922,0.0127328,0.0117962,0.0119357,0.00837097,0.00721592,0.00661047,0.00654585,0.00626579,
1025,4,Line._ABCN_L14-RAMAL,B,0.306034,0.308179,0.313218,0.306257,0.303486,0.305352,0.304644,0.303754,0.304595,0.304904,0.30506,0.306102,0.306837,0.308943,0.303693,0.303173,0.304773,0.307741,0.309825,0.318736,0.338116,0.351429,0.341497,0.342537,0.340231,0.352214,0.372593,0.423699,0.531921,0.66123,0.691432,0.713379,0.699928,0.718565,0.745515,0.760726,0.744352,0.711275,0.719333,0.763663,0.723612,0.715202,0.735652,0.715672,0.752222,0.734789,0.747569,0.748641,0.746912,0.720637,0.741388,0.746988,0.749753,0.765674,0.744955,0.743072,0.748773,0.737252,0.710508,0.749973,0.743385,0.702003,0.722813,0.721311,0.729099,0.691042,0.701157,0.730253,0.692857,0.720441,0.729667,0.766863,0.735357,0.704642,0.729908,0.663916,0.655605,0.650077,0.650591,0.663232,0.63504,0.541417,0.394639,0.355863,0.337787,0.331125,0.335244,0.321956,0.317392,0.312451,0.313556,0.314092,0.317628,0.309854,0.31173,0.306034,
1026,4,Line._ACN_L15-RAMAL,B,1.39626,1.33316,1.28563,1.22365,1.22024,1.17739,1.16225,1.1433,1.15788,1.15937,1.14661,1.11846,1.1259,1.13125,1.12721,1.11751,1.10666,1.10313,1.10266,1.21673,1.38688,1.81152,2.2252,1.4138,1.4139,1.35567,1.3575,1.27885,1.35011,1.21271,1.21125,1.33177,1.36875,1.26319,1.33025,1.42703,1.32048,1.37596,1.50801,1.4081,1.38383,1.33693,1.46957,1.86913,1.93872,1.69672,1.50117,1.45817,1.59825,1.43285,1.36868,1.4121,1.3255,1.44061,1.34711,1.39124,1.36119,1.35758,1.37913,1.38631,1.43934,1.45915,1.50497,1.46968,1.56444,1.64574,1.49584,1.82489,2.2701,3.05138,3.57342,4.29775,4.09193,3.6575,3.70325,3.38984,3.30797,3.28455,3.28684,3.14073,3.33209,3.17555,2.90477,2.85303,2.65285,2.58435,2.49731,2.37214,2.26393,2.10439,2.09423,1.80761,1.78034,1.70501,1.49856,1.39627,
1027,4,Line._BN_L16-RAMAL,B,0.492794,0.51576,0.488715,0.508267,0.50387,0.482031,0.522979,0.492823,0.484931,0.506681,0.478347,0.484346,0.499819,0.478909,0.515399,0.539437,0.531902,0.509981,0.523813,0.479058,0.532017,0.484925,0.511855,0.499579,0.50321,0.347671,0.367929,0.39181,0.398061,0.148341,0.179828,0.197638,0.170313,0.380514,0.393021,0.341093,0.336163,0.464794,0.48398,0.471228,0.51651,0.508671,0.503907,0.493556,0.493908,0.505504,0.557394,0.525938,0.521051,0.543444,0.55008,0.525684,0.504956,0.47603,0.435028,0.423545,0.434351,0.370518,0.364941,0.355938,0.390114,0.285059,0.295915,0.298891,0.300602,0.150449,0.330505,0.441298,0.439334,1.58018,2.11606,1.7936,1.3501,1.49365,1.41676,2.0318,1.64595,1.57714,1.66129,1.48399,1.58231,1.55267,1.40187,1.07957,1.29284,1.75074,1.32778,1.08027,1.00254,0.928887,0.941605,0.65747,0.566168,0.518301,0.514408,0.492793,
1028,4,Line._ABCN_L17-SEC,B,4.70168,4.68298,4.4561,4.43042,4.3307,4.30138,4.2549,4.21522,4.13845,4.12701,4.03951,4.10946,4.11419,4.06929,4.11191,4.12111,4.20423,4.16413,4.16158,4.18773,4.51939,5.13646,6.79851,6.55674,7.24883,68.4974,68.8537,68.9081,68.8672,69.6795,69.6313,69.6295,69.6434,69.9645,70.1876,70.1947,70.2208,70.37,69.7943,69.8825,70.2239,70.0274,69.7953,70.2107,70.3714,69.9373,70.484,70.5012,70.3897,69.8216,69.8766,69.8736,69.8379,70.057,70.2121,69.764,69.7954,70.0302,70.2185,70.224,70.2394,69.6649,70.0135,69.9681,70.0358,69.5545,69.6386,69.4346,69.6235,68.7416,68.9699,68.804,68.7918,11.4898,11.933,13.7427,12.4742,12.1701,11.6655,11.0186,10.9029,10.7833,9.9286,8.88487,9.40252,10.6043,9.34645,8.3905,8.44487,7.75818,7.34817,6.1248,5.78859,5.65325,5.02696,4.70166,
1029,4,Line._BCN_L18-RAMAL,B,0.00313393,0.00328013,0.00310529,0.0032297,0.00319971,0.00306292,0.00331886,0.00312968,0.00307786,0.00321377,0.00303444,0.00307473,0.00317157,0.00303911,0.00326866,0.0034186,0.00337393,0.0032371,0.00332279,0.00304008,0.00337703,0.00308156,0.00327999,0.0032168,0.00325322,0.00291942,0.00305697,0.00316611,0.00309654,0.00342745,0.00285149,0.00368281,0.00336761,0.00301376,0.00302267,0.00418583,0.00374401,0.00356106,0.00531458,0.00358896,0.00574686,0.00405475,0.00508534,0.00454759,0.00453125,0.00465621,0.00337903,0.00390668,0.00384539,0.00318019,0.00317922,0.00340848,0.00359921,0.00545447,0.00380469,0.00450053,0.00376453,0.00343478,0.00352236,0.00382399,0.00476814,0.00381884,0.00329064,0.00326164,0.00316645,0.00338644,0.00451603,0.00505856,0.0049998,0.00925424,0.0124532,0.0103241,0.00764852,0.00953541,0.00906938,0.0128978,0.0104855,0.0100527,0.0105613,0.00944696,0.0100576,0.00986675,0.00890827,0.00688955,0.00821584,0.0110617,0.00842545,0.00687317,0.00639109,0.0059182,0.00598748,0.00419472,0.00361436,0.00330952,0.00327561,0.00313399,
1030,4,Line._ABCN_L19-SEC,B,3.48507,3.39822,3.24163,3.16029,3.07123,3.09974,2.94822,2.98255,2.92603,2.86142,2.84353,2.89778,2.86451,2.87168,2.82656,2.78397,2.87846,2.88909,2.85534,2.99259,3.19044,3.97128,5.60977,5.3891,6.08909,67.4971,67.8573,67.907,67.8573,68.6932,68.6586,68.6698,68.6817,69.0121,69.2342,69.2563,69.2779,69.4303,68.8866,68.9532,69.3167,69.1031,68.8765,69.2743,69.4362,69.0094,69.5353,69.5669,69.4469,68.8718,68.9322,68.9354,68.899,69.1171,69.2684,68.8268,68.8531,69.0733,69.2643,69.2754,69.2992,68.7063,69.0557,69.0065,69.0705,68.5752,68.6451,68.4269,68.6311,67.4875,67.4429,67.4019,67.5019,7.76447,8.39072,8.70334,8.37492,8.23969,7.53869,7.3247,6.97499,6.92866,6.44654,6.18781,6.18846,6.29141,6.05145,5.69786,5.93982,5.43729,5.00092,4.4837,4.39196,4.39673,3.75802,3.48506,
1031,4,Line._ABCN_L20-SEC,B,1.23376,1.29127,1.22309,1.2721,1.26045,1.20699,1.30749,1.23338,1.21308,1.2664,1.19619,1.21203,1.24998,1.19805,1.28808,1.34698,1.3294,1.27574,1.30938,1.19804,1.32931,1.21184,1.28696,1.26458,1.27849,1.15622,1.21051,1.2536,1.22582,1.35473,1.12874,1.45561,1.33124,1.19165,1.19452,1.65178,1.47818,1.40484,2.09483,1.41584,2.26578,1.59835,2.00337,1.79015,1.78361,1.83346,1.33204,1.53945,1.5149,1.25456,1.25446,1.34433,1.41941,2.1502,1.50066,1.77436,1.48484,1.35585,1.39032,1.50899,1.88073,1.50732,1.29974,1.28817,1.25054,1.33779,1.78302,1.99572,1.97098,3.64984,4.90893,4.06227,3.00742,3.72646,3.54237,5.04672,4.10077,3.93145,4.13264,3.69665,3.93585,3.86207,3.48853,2.6971,3.21885,4.33857,3.30259,2.69408,2.5051,2.32091,2.34879,1.64706,1.41992,1.30083,1.28863,1.23376,
1032,4,Line._ABCN_L21-SEC,B,9.06342E-06,9.06363E-06,9.06655E-06,9.06614E-06,9.06732E-06,9.06771E-06,9.06796E-06,9.06876E-06,9.06927E-06,9.06952E-06,9.0701E-06,9.06983E-06,9.06954E-06,9.07023E-06,9.06973E-06,9.06978E-06,9.06974E-06,9.0688E-06,9.06989E-06,9.06899E-06,9.06565E-06,9.06028E-06,9.04703E-06,9.04215E-06,9.03624E-06,8.8929E-06,8.89613E-06,8.89376E-06,8.88874E-06,8.92533E-06,8.9323E-06,8.93361E-06,8.93479E-06,8.95206E-06,8.95336E-06,8.95053E-06,8.95146E-06,8.96068E-06,8.95941E-06,8.96412E-06,8.95896E-06,8.96752E-06,8.96414E-06,8.96089E-06,8.96055E-06,8.96454E-06,8.96286E-06,8.96621E-06,8.96312E-06,8.96369E-06,8.96693E-06,8.96703E-06,8.96403E-06,8.95343E-06,8.95819E-06,8.95659E-06,8.95829E-06,8.95006E-06,8.95049E-06,8.95102E-06,8.94971E-06,8.94378E-06,8.94537E-06,8.94403E-06,8.94197E-06,8.92536E-06,8.92249E-06,8.91907E-06,8.92271E-06,8.86924E-06,8.85643E-06,8.85897E-06,8.85951E-06,9.01311E-06,9.0107E-06,9.00229E-06,9.00929E-06,9.01122E-06,9.01523E-06,9.01961E-06,9.02071E-06,9.0221E-06,9.02753E-06,9.03387E-06,9.03102E-06,9.02588E-06,9.03246E-06,9.03807E-06,9.03787E-06,9.04182E-06,9.04525E-06,9.05259E-06,9.05526E-06,9.05522E-06,9.06104E-06,9.06342E-06,
1033,4,Line._BCN_L22-RAMAL,B,2.33245,2.22634,2.14669,2.04225,2.03648,1.96467,1.93895,1.90737,1.93166,1.9341,1.91257,1.86558,1.8779,1.88699,1.88009,1.86379,1.84601,1.83965,1.83918,2.03055,2.31639,3.03193,3.73293,2.36156,2.36175,2.27756,2.28036,2.14755,2.26879,2.02672,2.02325,2.22521,2.28737,2.10487,2.21826,2.3806,2.20194,2.29193,2.51194,2.34483,2.30485,2.22513,2.4476,3.11698,3.23341,2.82785,2.49978,2.42857,2.66282,2.38671,2.27939,2.35199,2.20664,2.40169,2.24468,2.31827,2.26778,2.26362,2.30002,2.31199,2.40075,2.43614,2.5128,2.45358,2.61261,2.75426,2.50363,3.05764,3.80819,5.16568,6.06603,7.30916,6.95513,6.16898,6.24955,5.71845,5.57705,5.5366,5.5392,5.29017,5.61509,5.34933,4.88764,4.79873,4.4592,4.34496,4.196,3.98284,3.80028,3.52918,3.51147,3.02645,2.98034,2.85292,2.50506,2.33253,
1034,4,Line._ABCN_L23-SEC,B,2.52959E-05,2.52972E-05,2.53065E-05,2.53061E-05,2.531E-05,2.5311E-05,2.53128E-05,2.53149E-05,2.53166E-05,2.53178E-05,2.53196E-05,2.53186E-05,2.53179E-05,2.53198E-05,2.53188E-05,2.53193E-05,2.53185E-05,2.53158E-05,2.53191E-05,2.53152E-05,2.5304E-05,2.52833E-05,2.52366E-05,2.52261E-05,2.5206E-05,65.2324,65.597,65.6461,65.5859,66.5687,66.5045,66.492,66.5059,66.868,67.1073,67.1344,67.1528,67.359,66.794,66.8427,67.228,67.0487,66.8497,67.2866,67.4453,67.0049,67.5502,67.5512,67.4623,66.854,66.8837,66.8798,66.8607,67.0821,67.2168,66.7793,66.799,67.0079,67.1898,67.1919,67.2122,66.6099,66.9374,66.9052,66.9801,66.4373,66.5132,66.3067,66.5071,65.1582,65.0183,64.9846,65.0334,2.51283E-05,2.51184E-05,2.50942E-05,2.51154E-05,2.51215E-05,2.51361E-05,2.51497E-05,2.51541E-05,2.51585E-05,2.51766E-05,2.51957E-05,2.51882E-05,2.51735E-05,2.51933E-05,2.52109E-05,2.52094E-05,2.52233E-05,2.52352E-05,2.5259E-05,2.5267E-05,2.5267E-05,2.52874E-05,2.52959E-05,
1035,4,Line._BN_L24-RAMAL,B,1.83783,1.79227,1.70959,1.66699,1.61969,1.63536,1.55495,1.57349,1.54318,1.50874,1.49934,1.52872,1.51087,1.51461,1.49063,1.46808,1.51868,1.52431,1.5064,1.57787,1.68136,2.09314,2.95892,2.84377,3.21276,2.16745,1.8335,1.95385,2.45152,2.04659,1.44006,1.12731,1.13436,0.884717,0.980983,1.017,0.997587,1.0841,0.879793,0.764269,0.923144,1.00599,1.20561,1.54721,1.51657,1.36025,1.56492,1.28255,1.55734,1.38653,1.12257,1.05854,1.20363,1.4632,1.30105,1.31296,1.25798,1.46314,1.37561,1.27947,1.23718,1.43905,1.24146,1.40662,1.54322,1.77819,1.96711,2.19396,1.91772,2.91819,3.85926,3.86725,4.20746,4.09595,4.42661,4.59141,4.41809,4.34674,3.97683,3.8639,3.67919,3.65481,3.40027,3.26357,3.26415,3.31878,3.19203,3.00534,3.13337,2.86812,2.63749,2.3647,2.31625,2.31902,1.9819,1.83782,
1036,4,Line._ABN_L25-RAMAL,B,0.510847,0.534641,0.506402,0.526678,0.521847,0.499725,0.541298,0.510632,0.502224,0.52428,0.495224,0.501784,0.517488,0.495999,0.533247,0.557616,0.550355,0.528149,0.542065,0.496006,0.550355,0.501819,0.533073,0.523787,0.529607,0.478663,0.501076,0.518926,0.507503,0.560834,0.467232,0.60241,0.550963,0.493195,0.494402,0.683575,0.611756,0.581445,0.86683,0.585944,0.937546,0.661501,0.82909,0.74094,0.738226,0.758831,0.551403,0.637183,0.627068,0.519319,0.519242,0.556415,0.587502,0.889867,0.621125,0.734363,0.614573,0.561223,0.575471,0.624556,0.778334,0.623881,0.53796,0.533202,0.517649,0.553765,0.738024,0.826068,0.815768,1.51038,2.03148,1.68135,1.24514,1.54329,1.46725,2.08987,1.69836,1.62825,1.71131,1.53084,1.62973,1.59919,1.4445,1.11692,1.33285,1.79614,1.36747,1.11557,1.0374,0.961081,0.972544,0.682029,0.587995,0.5387,0.533587,0.510845,
1037,4,Line._CN_L26-RAMAL,B,0.352475,0.369141,0.349445,0.363623,0.360537,0.344519,0.374217,0.352401,0.346875,0.362649,0.342254,0.346346,0.357597,0.342506,0.368797,0.385894,0.380252,0.364753,0.374543,0.342614,0.381258,0.346848,0.366567,0.356115,0.358134,0.265831,0.279393,0.279546,0.251799,0.790103,0.825977,0.808834,0.818488,1.06907,1.08096,1.04694,1.05639,1.19862,1.17951,1.20859,1.18212,1.2683,1.24595,1.23627,1.23537,1.2569,1.28252,1.28004,1.26756,1.25594,1.26523,1.2574,1.2464,1.14368,1.17228,1.1593,1.17416,1.08576,1.0842,1.08072,1.06931,0.976265,0.990559,0.992349,0.987411,0.759739,0.752085,0.742417,0.747868,0.79359,1.14145,0.883087,0.590614,1.07885,1.02565,1.45482,1.18307,1.13435,1.19257,1.06657,1.13685,1.11456,1.00588,0.778664,0.926946,1.24635,0.949845,0.77505,0.719633,0.666453,0.6751,0.472313,0.406397,0.371139,0.368253,0.352483,
1038,4,Line._ABCN_L27-SEC,B,0.722922,0.75664,0.716691,0.74543,0.738613,0.707273,0.7662,0.722756,0.710863,0.742123,0.700973,0.710248,0.732502,0.702062,0.754837,0.789371,0.779054,0.747596,0.767317,0.702037,0.778956,0.710024,0.753893,0.7408,0.74889,0.677565,0.709444,0.734684,0.718321,0.793902,0.661515,0.853204,0.780287,0.698465,0.700127,0.968216,0.866431,0.823404,1.228,0.829901,1.32824,0.936858,1.17429,1.04922,1.04539,1.07463,0.780641,0.902273,0.887841,0.735244,0.735221,0.787922,0.831918,1.26034,0.879545,1.04,0.870273,0.79463,0.814854,0.884444,1.10241,0.883445,0.761783,0.754974,0.732896,0.784027,1.045,1.16965,1.15522,2.13946,2.87745,2.38092,1.76228,2.18317,2.07512,2.95685,2.40242,2.3032,2.42133,2.16581,2.30612,2.26288,2.04403,1.58018,1.88601,2.54243,1.93513,1.57851,1.4677,1.35983,1.37625,0.965037,0.831926,0.762137,0.755051,0.722919,
1039,4,Line._AN_L28-RAMAL,B,1.9748,1.92532,1.8362,1.78989,1.73905,1.75563,1.66896,1.68879,1.65647,1.61941,1.60939,1.64053,1.62139,1.62557,1.59962,1.57519,1.62932,1.63552,1.61619,1.69422,1.80628,2.25123,3.18844,3.06365,3.46468,2.46478,2.15528,2.26646,2.72998,3.18426,2.58211,2.28136,2.29487,2.40959,2.53013,2.57187,2.54986,2.85891,2.67644,2.55369,2.72466,2.91349,3.1062,3.4229,3.39011,3.26995,3.45979,3.20125,3.45452,3.2264,2.97621,2.9161,3.05505,3.20168,3.04864,3.06142,3.00473,3.05665,2.96982,2.88046,2.8457,2.87875,2.67627,2.84443,2.96928,2.86683,3.05824,3.27275,3.01618,3.06149,4.0007,3.97731,4.31564,4.4188,4.77966,4.95501,4.76896,4.69163,4.28788,4.16593,3.96428,3.93786,3.66248,3.51585,3.51527,3.57173,3.43658,3.23556,3.37462,3.08756,2.83771,2.54368,2.49163,2.49478,2.13041,1.97483,
