Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1565,8,4,bus_33998182_002,0.980865936113491,0.9851246605116991,1.0343672033763793,0,0,0,0.16392943473513522,5.570279480622903,0,
1566,8,4,bus_33998182_003,0.9800854416023722,0.984003283330884,1.0350104019800028,0,0,0,0.1906880986088141,5.6998572872022875,0,
1567,8,4,bus_33998182_015,0.9808130748158684,0,0,0,0,0,0,0,0,
1568,8,4,bus_33998182_016,0,0.9850648285810414,1.0343229608351852,0,0,0,0,7.662397796015842,0,
1569,8,4,bus_33998182_004,0.9806851844031493,0.9845395476710209,1.0343232513287544,0,0,0,0.16930738697733233,5.587778340021894,0,
1570,8,4,bus_33998182_005,0.980393008711388,0.9836713042814367,1.037252968468851,0,0,0,0.23577638713010154,5.8601263215234605,0,
1571,8,4,bus_33998182_017,0.9795068512861405,0.9833757010886337,1.0343822646965066,0,0,0,0.19010416193257756,5.702879832327196,0,
1572,8,4,bus_33998182_018,0.9805717436294195,0,0,0,0,0,0,0,0,
1573,8,4,bus_33998182_019,0,0.984383134948846,1.0343163954145052,0,0,0,0,7.775718622154898,0,
1574,8,4,bus_33998182_020,0.9803613750812423,0.9836002887777839,1.037202569023044,0,0,0,0.23573518178709074,5.857635501133836,0,
1575,8,4,bus_33998182_021,0.9807524717751085,0,1.0384898477914737,0,0,0,0,8.80719329053632,0,
1576,8,4,bus_33998182_022,0,0.9927662268107833,0,0,0,0,0,0,0,
1577,8,4,bus_33998182_007,0.9820640996664404,0.9926784904602685,1.0436115545696796,0,0,0,0.2839248261920581,6.180220938393406,0,
1578,8,4,bus_33998182_023,0,0.9914264710181216,1.0388535950088076,0,0,0,0,7.080714488774414,0,
1579,8,4,bus_33998182_008,0.9839283312954282,0.9935753903220937,1.0478911577959638,0,0,0,0.3327196677968588,6.370139957347611,0,
1580,8,4,bus_33998182_009,0.9810864374971777,0.9930889990196302,1.044765279842642,0,0,0,0.3252632496692594,6.3988792874625045,0,
1581,8,4,bus_33998182_010,0.9819600267205026,0.9926493566420942,1.0436107015609584,0,0,0,0.28414426971245393,6.191547003205247,0,
1582,8,4,bus_33998182_024,0,0.9943416243873127,1.0481676808989053,0,0,0,0,7.910492774030544,0,
1583,8,4,bus_33998182_011,0.9862848831023012,0.9924604033577086,1.0533502461234578,0,0,0,0.4238076923244983,6.6360415875344465,0,
1584,8,4,bus_33998182_025,0,0.9934328757195844,0,0,0,0,0,0,0,
1585,8,4,bus_33998182_026,0.981104065159562,0.993015773851417,0,0,0,0,0,2.0644134222624397,0,
1586,8,4,bus_33998182_027,0,0,1.0447260962528448,0,0,0,0,0,0,
1587,8,4,bus_33998182_012,0.9805583858658903,0.9925752567832785,1.0442895914231445,0,0,0,0.3211698532669434,6.425778371946537,0,
1588,8,4,bus_33998182_028,0.9810000450932214,0,0,0,0,0,0,0,0,
1589,8,4,bus_33998182_029,0,0,1.0459988970308036,0,0,0,0,0,0,
1590,8,4,bus_33998182_030,0.9818955548441733,0,0,0,0,0,0,0,0,
1591,8,4,bus_33998182_031,0,0,1.0530707340498748,0,0,0,0,0,0,
1592,8,4,bus_33998182_032,0,0,1.0556604297063314,0,0,0,0,0,0,
1593,8,4,bus_33998182_033,0.9884598669043827,0,0,0,0,0,0,0,0,
1594,8,4,bus_33998182_034,0.9862372193875665,0,1.0532609620697158,0,0,0,0,9.8588579227257,0,
1595,8,4,bus_33998182_035,0.9804091726084954,0,0,0,0,0,0,0,0,
1596,8,4,bus_33998182_036,0,0.9925752569050996,0,0,0,0,0,0,0,
1597,8,4,bus_33998182_037,0,0,1.0440552633875317,0,0,0,0,0,0,
1598,8,4,bus_33998182_038,0,0.9925148425168286,0,0,0,0,0,0,0,
1599,8,4,bus_33998182_039,0.9803883011300877,0,0,0,0,0,0,0,0,
1600,8,5,bus_xfmr_pri_33998182,0.9999366274276309,0.999870200908149,0.9999572347848555,0,0,0,0.007831552437916205,0.01226816178635657,0,
1601,8,5,bus_xfmr_sec_33998182,0.9741220416375412,1.0312726438790574,1.0070416568711162,0,0,0,0.9305303000602277,7.720861283216661,0,
1602,8,5,bus_33998182_001,0.9733094569714176,1.0293292940552992,1.0085049444711793,0,0,0,0.9941360723652883,7.5843228779430865,0,
1603,8,5,bus_33998182_013,0,0,1.0070416569061111,0,0,0,0,0,0,
1604,8,5,bus_33998182_006,0.9795186770280765,1.0388789136224785,1.012258865446012,0,0,0,1.3631018679629303,7.522481112356073,0,
1605,8,5,bus_33998182_014,0.9733094573279145,1.0293292943317318,1.0085049446459986,0,0,0,0.9941360751458181,7.584322868328724,0,
1606,8,5,bus_33998182_002,0.9729448655598932,1.0288283811735415,1.0087179929210703,0,0,0,0.987656883256019,7.577876483938979,0,
1607,8,5,bus_33998182_003,0.9727499564510721,1.0274906834180886,1.0103539065817126,0,0,0,1.0850440334182756,7.416154636618532,0,
1608,8,5,bus_33998182_015,0.9728647661238566,0,0,0,0,0,0,0,0,
1609,8,5,bus_33998182_016,0,1.0287281418703595,1.0086999553402745,0,0,0,0,3.5741860078255923,0,
1610,8,5,bus_33998182_004,0.9724027460145525,1.0280302792476599,1.0091416511608566,0,0,0,0.9782890822976491,7.562637363205224,0,
1611,8,5,bus_33998182_005,0.9735988854660089,1.0267995088715531,1.0155090442780612,0,0,0,1.2054388131707132,7.190903768244943,0,
1612,8,5,bus_33998182_017,0.9721344675310007,1.0268133331159404,1.0097810812136698,0,0,0,1.0847817155610417,7.41837434447723,0,
1613,8,5,bus_33998182_018,0.9722465455612774,0,0,0,0,0,0,0,0,
1614,8,5,bus_33998182_019,0,1.0278399397344127,1.009210307317493,0,0,0,0,3.349290318436435,0,
1615,8,5,bus_33998182_020,0.9735467240037705,1.026711932543026,1.0155013417133567,0,0,0,1.205433080945882,7.188619893892312,0,
1616,8,5,bus_33998182_021,0.9743938069460991,0,1.0181307292615067,0,0,0,0,9.158479939567805,0,
1617,8,5,bus_33998182_022,0,1.040228348978517,0,0,0,0,0,0,0,
1618,8,5,bus_33998182_007,0.9795720157349486,1.0437107080150605,1.0191725072076945,0,0,0,1.7955625120905736,7.832204224595397,0,
1619,8,5,bus_33998182_023,0,1.038832523221848,1.0123235168274007,0,0,0,0,4.295385998878249,0,
1620,8,5,bus_33998182_008,0.9841168036342904,1.0466887370855251,1.023590703389964,0,0,0,2.223371792090913,7.369530091184178,0,
1621,8,5,bus_33998182_009,0.9777220881193045,1.045544562569245,1.0216909783446615,0,0,0,1.8866567955874258,8.228198388372816,0,
1622,8,5,bus_33998182_010,0.9793896770262615,1.0436665582833802,1.0192548027998123,0,0,0,1.7906647238973874,7.847500325029128,0,
1623,8,5,bus_33998182_024,0,1.0481071459450604,1.0240019637906983,0,0,0,0,4.112286892406494,0,
1624,8,5,bus_33998182_011,0.9884949013548957,1.0470542661161057,1.030634394748764,0,0,0,2.7308687350364584,6.656939547069883,0,
1625,8,5,bus_33998182_025,0,1.0465319537297506,0,0,0,0,0,0,0,
1626,8,5,bus_33998182_026,0.9776779522704191,1.045424202261353,0,0,0,0,0,12.397513938157209,0,
1627,8,5,bus_33998182_027,0,0,1.0217136066167265,0,0,0,0,0,0,
1628,8,5,bus_33998182_012,0.9765051355034082,1.0446895468137358,1.022146650119163,0,0,0,1.8644656610376127,8.283734618852623,0,
1629,8,5,bus_33998182_028,0.9775715346946898,0,0,0,0,0,0,0,0,
1630,8,5,bus_33998182_029,0,0,1.024110555551507,0,0,0,0,0,0,
1631,8,5,bus_33998182_030,0.9792688992036417,0,0,0,0,0,0,0,0,
1632,8,5,bus_33998182_031,0,0,1.030465858462771,0,0,0,0,0,0,
1633,8,5,bus_33998182_032,0,0,1.0344327206912902,0,0,0,0,0,0,
1634,8,5,bus_33998182_033,0.9915863453298721,0,0,0,0,0,0,0,0,
1635,8,5,bus_33998182_034,0.9883956428634952,0,1.0306063619260208,0,0,0,0,7.414128717435039,0,
1636,8,5,bus_33998182_035,0.9762397184684276,0,0,0,0,0,0,0,0,
1637,8,5,bus_33998182_036,0,1.0446895469464381,0,0,0,0,0,0,0,
1638,8,5,bus_33998182_037,0,0,1.0220149769066347,0,0,0,0,0,0,
1639,8,5,bus_33998182_038,0,1.0445762350918302,0,0,0,0,0,0,0,
1640,8,5,bus_33998182_039,0.9762172582896914,0,0,0,0,0,0,0,0,
1641,9,1,bus_xfmr_pri_33998182,0.9999661830954886,0.9999725182062373,0.99997361888144,0,0,0,0.0006819961304356834,0.0011237356511390269,0,
1642,9,1,bus_xfmr_sec_33998182,0.9868727836555533,0.9959103227108964,1.0062102776822415,0,0,0,0.08107623569280839,2.198267280006182,0,
1643,9,1,bus_33998182_001,0.9854351077954032,0.9948241457306393,1.0053479593355015,0,0,0,0.09594087669170905,2.2514656135925835,0,
1644,9,1,bus_33998182_013,0,0,1.0062102777189872,0,0,0,0,0,0,
1645,9,1,bus_33998182_006,0.984451696196317,0.9953311592766599,1.0054203786279865,0,0,0,0.12118028171490944,2.3565160966546177,0,
1646,9,1,bus_33998182_014,0.9854351081536504,0.9948241459763936,1.0053479595245836,0,0,0,0.09594086976465344,2.2514655962029075,0,
1647,9,1,bus_33998182_002,0.9851529135330536,0.9947495390029063,1.00537613942983,0,0,0,0.11054018792281592,2.279342479616399,0,
1648,9,1,bus_33998182_003,0.9840068178019762,0.9935207788565579,1.0041966229705857,0,0,0,0.09943058319981209,2.283097982981263,0,
1649,9,1,bus_33998182_015,0.985086270642569,0,0,0,0,0,0,0,0,
1650,9,1,bus_33998182_016,0,0.9947069916320713,1.005338003201106,0,0,0,0,1.7062923742005864,0,
1651,9,1,bus_33998182_004,0.9847345918073556,0.9947237561051507,1.0055472354909967,0,0,0,0.13946402295286353,2.3334325960453732,0,
1652,9,1,bus_33998182_005,0.98372848943469,0.9933471158954419,1.0042197821566923,0,0,0,0.09735008800009673,2.307375349705688,0,
1653,9,1,bus_33998182_017,0.9834019315820314,0.9929112331232003,1.0035697364680016,0,0,0,0.10062077892134126,2.2865817336007206,0,
1654,9,1,bus_33998182_018,0.9846008167533294,0,0,0,0,0,0,0,0,
1655,9,1,bus_33998182_019,0,0.9947638365610589,1.0056307251970242,0,0,0,0,1.7136769943510763,0,
1656,9,1,bus_33998182_020,0.9836790817171777,0.9932902794206674,1.0041733190571238,0,0,0,0.0974373773254098,2.3072592625821042,0,
1657,9,1,bus_33998182_021,0.9836823332352723,0,1.0042991998009865,0,0,0,0,3.4743584088342025,0,
1658,9,1,bus_33998182_022,0,0.9952962265622519,0,0,0,0,0,0,0,
1659,9,1,bus_33998182_007,0.9829105564080344,0.9949775678113637,1.0048487084721938,0,0,0,0.14322186813163135,2.4519398107629904,0,
1660,9,1,bus_33998182_023,0,0.9955109513024585,1.005516282935925,0,0,0,0,1.5765050920109265,0,
1661,9,1,bus_33998182_008,0.9823607673302306,0.9946444841096121,1.0040692296966245,0,0,0,0.12483193953479164,2.43046272493715,0,
1662,9,1,bus_33998182_009,0.9823074330152707,0.9949044495699004,1.0048249187378253,0,0,0,0.1606447827725692,2.5090712571965224,0,
1663,9,1,bus_33998182_010,0.98275578778201,0.9949719868936584,1.004855536841029,0,0,0,0.14955077659457433,2.4672570364452064,0,
1664,9,1,bus_33998182_024,0,0.9946403940152513,1.0040046193435181,0,0,0,0,1.4729352281505652,0,
1665,9,1,bus_33998182_011,0.9815646690730472,0.9948233359676617,1.0034209509822272,0,0,0,0.11277084873737163,2.449853218894316,0,
1666,9,1,bus_33998182_025,0,0.9945162554235203,0,0,0,0,0,0,0,
1667,9,1,bus_33998182_026,0.9822886095125147,0.994859955099329,0,0,0,0,0,2.381698083855447,0,
1668,9,1,bus_33998182_027,0,0,1.0047893184258112,0,0,0,0,0,0,
1669,9,1,bus_33998182_012,0.9813346925160032,0.9946403717721295,1.0044246935273877,0,0,0,0.18988072034239398,2.5590732816054724,0,
1670,9,1,bus_33998182_028,0.9821806612598855,0,0,0,0,0,0,0,0,
1671,9,1,bus_33998182_029,0,0,1.004957043574164,0,0,0,0,0,0,
1672,9,1,bus_33998182_030,0.9826556791984612,0,0,0,0,0,0,0,0,
1673,9,1,bus_33998182_031,0,0,1.0035926499010894,0,0,0,0,0,0,
1674,9,1,bus_33998182_032,0,0,1.003138814339299,0,0,0,0,0,0,
1675,9,1,bus_33998182_033,0.9814439754671779,0,0,0,0,0,0,0,0,
1676,9,1,bus_33998182_034,0.9814729856998474,0,1.0033339942407475,0,0,0,0,3.6774242529255656,0,
1677,9,1,bus_33998182_035,0.9811116279452085,0,0,0,0,0,0,0,0,
1678,9,1,bus_33998182_036,0,0.9946403718828108,0,0,0,0,0,0,0,
1679,9,1,bus_33998182_037,0,0,1.004193874754488,0,0,0,0,0,0,
1680,9,1,bus_33998182_038,0,0.9945939171873323,0,0,0,0,0,0,0,
1681,9,1,bus_33998182_039,0.9810894534327127,0,0,0,0,0,0,0,0,
1682,9,2,bus_xfmr_pri_33998182,0.9999599702541736,0.9999580603450773,1.0000004268047353,0,0,0,0.0030899720346776066,0.0049313035681894865,0,
1683,9,2,bus_xfmr_sec_33998182,0.9556929799485467,0.992741561292607,1.0664300757779972,0,0,0,0.36599994712557044,12.659624799102724,0,
1684,9,2,bus_33998182_001,0.9549078222399948,0.991978550137628,1.0670073950306034,0,0,0,0.378226427898475,12.763453096794226,0,
1685,9,2,bus_33998182_013,0,0,1.066430075815902,0,0,0,0,0,0,
1686,9,2,bus_33998182_006,0.9529291789931985,0.9962853273739364,1.0725006853526178,0,0,0,0.5555939048494161,13.516522856134427,0,
1687,9,2,bus_33998182_014,0.9549078225719122,0.9919785504151494,1.0670073952341652,0,0,0,0.3782264246322629,12.763453081828432,0,
1688,9,2,bus_33998182_002,0.9548623777455731,0.9924743543042058,1.0673350856899202,0,0,0,0.385405616500655,12.784219644151815,0,
1689,9,2,bus_33998182_003,0.9540063360894012,0.9903321703479342,1.0673160728255344,0,0,0,0.39348904597544465,12.869742743408171,0,
1690,9,2,bus_33998182_015,0.9548200154424159,0,0,0,0,0,0,0,0,
1691,9,2,bus_33998182_016,0,0.9923755814360331,1.0673147304130104,0,0,0,0,10.944006435560256,0,
1692,9,2,bus_33998182_004,0.9547990269251705,0.9944572492052497,1.068150716947994,0,0,0,0.41651708516586006,12.848505832633762,0,
1693,9,2,bus_33998182_005,0.9543137513631456,0.9897597390048439,1.0691606969657685,0,0,0,0.41670394740281547,12.980830545013507,0,
1694,9,2,bus_33998182_017,0.953439403748969,0.9897177191706279,1.0667138633920608,0,0,0,0.39317653276450026,12.8771144873555,0,
1695,9,2,bus_33998182_018,0.9547016455726929,0,0,0,0,0,0,0,0,
1696,9,2,bus_33998182_019,0,0.9953115287346939,1.068606725400502,0,0,0,0,10.653793557805372,0,
1697,9,2,bus_33998182_020,0.9542916399241317,0.9896514763269786,1.0691277612433714,0,0,0,0.4166853033277061,12.978781685593976,0,
1698,9,2,bus_33998182_021,0.9546227649079285,0,1.070149561623432,0,0,0,0,19.4307444130935,0,
1699,9,2,bus_33998182_022,0,0.9961846470564901,0,0,0,0,0,0,0,
1700,9,2,bus_33998182_007,0.9510557423471437,0.9972996315862486,1.075961957582861,0,0,0,0.6745092826634463,14.045246461452466,0,
1701,9,2,bus_33998182_023,0,0.9975179274999424,1.0730220739347958,0,0,0,0,10.939776055888947,0,
1702,9,2,bus_33998182_008,0.9501145982261295,0.9993029943492682,1.0781938818463208,0,0,0,0.765898514333249,14.361794225061423,0,
1703,9,2,bus_33998182_009,0.9503723302453267,0.9971380208495945,1.077174466472371,0,0,0,0.7116011623007328,14.233674361344436,0,
1704,9,2,bus_33998182_010,0.9509451241791204,0.9972075386959602,1.0759893863523575,0,0,0,0.6739948564842478,14.056885234868936,0,
1705,9,2,bus_33998182_024,0,0.9999022405125534,1.0784036753029778,0,0,0,0,11.331551461174605,0,
1706,9,2,bus_33998182_011,0.9484669241504934,1.0005146485351688,1.0809333177750504,0,0,0,0.8497388490878435,14.824683913679946,0,
1707,9,2,bus_33998182_025,0,0.9991309943747972,0,0,0,0,0,0,0,
1708,9,2,bus_33998182_026,0.9504054169518128,0.996975997113619,0,0,0,0,0,9.916987737774045,0,
1709,9,2,bus_33998182_027,0,0,1.0771560423824191,0,0,0,0,0,0,
1710,9,2,bus_33998182_012,0.9498795774119254,0.9958869190302346,1.0769751889181591,0,0,0,0.7090824556695815,14.242799226029591,0,
1711,9,2,bus_33998182_028,0.9502737309965209,0,0,0,0,0,0,0,0,
1712,9,2,bus_33998182_029,0,0,1.0782776272728902,0,0,0,0,0,0,
1713,9,2,bus_33998182_030,0.9508719785819646,0,0,0,0,0,0,0,0,
1714,9,2,bus_33998182_031,0,0,1.0832889728748443,0,0,0,0,0,0,
1715,9,2,bus_33998182_032,0,0,1.0806887031230086,0,0,0,0,0,0,
1716,9,2,bus_33998182_033,0.9483835819071993,0,0,0,0,0,0,0,0,
1717,9,2,bus_33998182_034,0.9484084138598393,0,1.080866156164059,0,0,0,0,22.188752644439802,0,
1718,9,2,bus_33998182_035,0.9497110606351843,0,0,0,0,0,0,0,0,
1719,9,2,bus_33998182_036,0,0.9958869191807715,0,0,0,0,0,0,0,
1720,9,2,bus_33998182_037,0,0,1.0767740676666095,0,0,0,0,0,0,
1721,9,2,bus_33998182_038,0,0.9957680524074517,0,0,0,0,0,0,0,
1722,9,2,bus_33998182_039,0.9496857696945515,0,0,0,0,0,0,0,0,
1723,9,3,bus_xfmr_pri_33998182,0.999946446665402,0.9999117337925514,0.9999627378897699,0,0,0,0.0042935397027610575,0.006963024215435018,0,
1724,9,3,bus_xfmr_sec_33998182,0.9419351718913104,1.0433250660193327,1.031347388736135,0,0,0,0.5111543469913855,13.090734677436796,0,
1725,9,3,bus_33998182_001,0.941233064118521,1.0418945693757786,1.0323206437431134,0,0,0,0.5310315332769164,13.003598160546876,0,
1726,9,3,bus_33998182_013,0,0,1.0313473887697329,0,0,0,0,0,0,
1727,9,3,bus_33998182_006,0.9394955531490472,1.0463320218063932,1.034185546995545,0,0,0,0.756594063569775,13.617982645107265,0,
1728,9,3,bus_33998182_014,0.9412330644600059,1.0418945696765798,1.0323206439085477,0,0,0,0.5310315349793675,13.003598154065125,0,
1729,9,3,bus_33998182_002,0.9412210627447942,1.0420199765768867,1.0326927036904143,0,0,0,0.5276785380014132,13.00785689316883,0,
1730,9,3,bus_33998182_003,0.9403434882226152,1.0398808380226423,1.0330817230137723,0,0,0,0.5644150441448251,12.885098064455423,0,
1731,9,3,bus_33998182_015,0.9411499471620447,0,0,0,0,0,0,0,0,
1732,9,3,bus_33998182_016,0,1.0418834533397254,1.0327243330250508,0,0,0,0,2.088440218129932,0,
1733,9,3,bus_33998182_004,0.9415176142904862,1.0431298219304599,1.0331875226513492,0,0,0,0.5354541445508146,13.059405493770562,0,
1734,9,3,bus_33998182_005,0.9407426726530321,1.039048679936216,1.0353710431895913,0,0,0,0.6120266511809348,12.726283441456118,0,
1735,9,3,bus_33998182_017,0.939736207607609,1.039168879932254,1.032529143188611,0,0,0,0.5636473058480248,12.886463275351536,0,
1736,9,3,bus_33998182_018,0.9413759407499076,0,0,0,0,0,0,0,0,
1737,9,3,bus_33998182_019,0,1.0437946701643424,1.03360513554682,0,0,0,0,2.1996064745047006,0,
1738,9,3,bus_33998182_020,0.9406922806774489,1.0389347205831037,1.0353776891821354,0,0,0,0.6119740620416859,12.720571271399638,0,
1739,9,3,bus_33998182_021,0.9410778639312762,0,1.0364542986494185,0,0,0,0,18.759814631981524,0,
1740,9,3,bus_33998182_022,0,1.046216920130642,0,0,0,0,0,0,0,
1741,9,3,bus_33998182_007,0.9375044277421747,1.0475511459546805,1.0360284752354112,0,0,0,0.908791439155554,13.97041280837805,0,
1742,9,3,bus_33998182_023,0,1.0473223663817148,1.0345642646034041,0,0,0,0,2.6051294285805326,0,
1743,9,3,bus_33998182_008,0.9369823656304042,1.0492883267863413,1.036373476427278,0,0,0,1.0505871035523202,14.182778995115145,0,
1744,9,3,bus_33998182_009,0.93660308534827,1.047647981385986,1.0369939310931715,0,0,0,0.9487406543747433,14.092596276218314,0,
1745,9,3,bus_33998182_010,0.9373432857681321,1.047456225656005,1.036131299736092,0,0,0,0.9040076911350137,13.981590782214534,0,
1746,9,3,bus_33998182_024,0,1.0497113425481381,1.0365188863912433,0,0,0,0,2.751305730081548,0,
1747,9,3,bus_33998182_011,0.935368092579138,1.0514796562728266,1.0372616632021399,0,0,0,1.1806780358996354,14.59748441619848,0,
1748,9,3,bus_33998182_025,0,1.0491010776729675,0,0,0,0,0,0,0,
1749,9,3,bus_33998182_026,0.9365790356118003,1.0474687837049408,0,0,0,0,0,21.51788878500505,0,
1750,9,3,bus_33998182_027,0,0,1.0370294941601688,0,0,0,0,0,0,
1751,9,3,bus_33998182_012,0.9356085381493854,1.046262824763978,1.037612507465458,0,0,0,0.9254806589288785,14.090217603196832,0,
1752,9,3,bus_33998182_028,0.9364689097101195,0,0,0,0,0,0,0,0,
1753,9,3,bus_33998182_029,0,0,1.037781284783871,0,0,0,0,0,0,
1754,9,3,bus_33998182_030,0.9372366009387962,0,0,0,0,0,0,0,0,
1755,9,3,bus_33998182_031,0,0,1.0388889198708493,0,0,0,0,0,0,
1756,9,3,bus_33998182_032,0,0,1.0371029748700147,0,0,0,0,0,0,
1757,9,3,bus_33998182_033,0.935236687182263,0,0,0,0,0,0,0,0,
1758,9,3,bus_33998182_034,0.9352764401281891,0,1.0372466303040704,0,0,0,0,19.919123163565736,0,
1759,9,3,bus_33998182_035,0.9353744156556058,0,0,0,0,0,0,0,0,
1760,9,3,bus_33998182_036,0,1.0462628249195824,0,0,0,0,0,0,0,
1761,9,3,bus_33998182_037,0,0,1.037498657830236,0,0,0,0,0,0,
1762,9,3,bus_33998182_038,0,1.0461201661839594,0,0,0,0,0,0,0,
1763,9,3,bus_33998182_039,0.9353516802562822,0,0,0,0,0,0,0,0,
1764,9,4,bus_xfmr_pri_33998182,0.9999599331744952,0.9999598379108737,0.9999977605909288,0,0,0,0.002803016445467695,0.004400237706060411,0,
1765,9,4,bus_xfmr_sec_33998182,0.9577489987431281,0.9945078431704152,1.059740280016721,0,0,0,0.33207640004173716,11.59628714777364,0,
1766,9,4,bus_33998182_001,0.9569521903142872,0.9938122392446112,1.0603212642998026,0,0,0,0.34750090395379407,11.719238010803922,0,
1767,9,4,bus_33998182_013,0,0,1.059740280054418,0,0,0,0,0,0,
1768,9,4,bus_33998182_006,0.9551041477914509,0.9976010439022253,1.0649306586429492,0,0,0,0.5008491902169211,12.352243300719055,0,
1769,9,4,bus_33998182_014,0.9569521906488132,0.9938122395197957,1.0603212645010576,0,0,0,0.34750089983867866,11.719237995421471,0,
1770,9,4,bus_33998182_002,0.9568700503498806,0.9943483314426913,1.0606525871217791,0,0,0,0.3571770893834519,11.754477280148416,0,
1771,9,4,bus_33998182_003,0.9560379441431074,0.992199153041267,1.0606298860694612,0,0,0,0.3604974950868238,11.833637065579632,0,
1772,9,4,bus_33998182_015,0.9568225835106265,0,0,0,0,0,0,0,0,
1773,9,4,bus_33998182_016,0,0.9942552684686775,1.060631734917443,0,0,0,0,9.77818114309728,0,
1774,9,4,bus_33998182_004,0.9567494726295948,0.9963220486407796,1.0614800817182357,0,0,0,0.393299362690301,11.835248038970827,0,
1775,9,4,bus_33998182_005,0.9563208699449193,0.9916542575009955,1.0624761895050625,0,0,0,0.38331847924492707,11.951462742089031,0,
1776,9,4,bus_33998182_017,0.955466458466926,0.9915906961530804,1.0600267231118483,0,0,0,0.3602300031857944,11.84222028924943,0,
1777,9,4,bus_33998182_018,0.9566433798676767,0,0,0,0,0,0,0,0,
1778,9,4,bus_33998182_019,0,0.9970929087320638,1.0619385159432269,0,0,0,0,9.484403373105309,0,
1779,9,4,bus_33998182_020,0.9562955008322903,0.9915503490702738,1.0624429148910985,0,0,0,0.3833023362831792,11.949856440154404,0,
1780,9,4,bus_33998182_021,0.956623475983488,0,1.0634672064435107,0,0,0,0,17.924014878358733,0,
1781,9,4,bus_33998182_022,0,0.9975247699730974,0,0,0,0,0,0,0,
1782,9,4,bus_33998182_007,0.9533203006765457,0.9983454896315512,1.0678348466298264,0,0,0,0.6034172839002947,12.814216271986911,0,
1783,9,4,bus_33998182_023,0,0.9987192647021494,1.065447206549803,0,0,0,0,9.724876404360746,0,
1784,9,4,bus_33998182_008,0.9524663467602732,0.9999430276205541,1.0696642310321454,0,0,0,0.6828706041022656,13.078362783956793,0,
1785,9,4,bus_33998182_009,0.9526603916597586,0.9981917566464483,1.068867979795695,0,0,0,0.6366511706765856,12.98783639605038,0,
1786,9,4,bus_33998182_010,0.9532045582676975,0.9982706177250752,1.0678616683532178,0,0,0,0.603173696622021,12.828325280477593,0,
1787,9,4,bus_33998182_024,0,1.0005180998004193,1.069864817902838,0,0,0,0,10.048390204940542,0,
1788,9,4,bus_33998182_011,0.9509748960390498,1.0009298865075005,1.0718791071756573,0,0,0,0.7501120988033098,13.470928033100702,0,
1789,9,4,bus_33998182_025,0,0.9997764193558654,0,0,0,0,0,0,0,
1790,9,4,bus_33998182_026,0.952687418902214,0.9980648987883375,0,0,0,0,0,9.417926182113511,0,
1791,9,4,bus_33998182_027,0,0,1.0688488214989866,0,0,0,0,0,0,
1792,9,4,bus_33998182_012,0.95211305702219,0.9971880053415921,1.0686638327410538,0,0,0,0.6383327465716243,13.022637658143147,0,
1793,9,4,bus_33998182_028,0.9525584874603881,0,0,0,0,0,0,0,0,
1794,9,4,bus_33998182_029,0,0,1.0698143592845404,0,0,0,0,0,0,
1795,9,4,bus_33998182_030,0.9531282237544323,0,0,0,0,0,0,0,0,
1796,9,4,bus_33998182_031,0,0,1.0738805340273256,0,0,0,0,0,0,
1797,9,4,bus_33998182_032,0,0,1.071632045929624,0,0,0,0,0,0,
1798,9,4,bus_33998182_033,0.9508872020511735,0,0,0,0,0,0,0,0,
1799,9,4,bus_33998182_034,0.9509125225404403,0,1.0718107699071089,0,0,0,0,20.180023127092376,0,
1800,9,4,bus_33998182_035,0.9519382162885506,0,0,0,0,0,0,0,0,
1801,9,4,bus_33998182_036,0,0.9971880054844835,0,0,0,0,0,0,0,
1802,9,4,bus_33998182_037,0,0,1.0684613446302516,0,0,0,0,0,0,
1803,9,4,bus_33998182_038,0,0.9971005407507255,0,0,0,0,0,0,0,
1804,9,4,bus_33998182_039,0.9519132811592893,0,0,0,0,0,0,0,0,
1805,9,5,bus_xfmr_pri_33998182,0.9999440665186138,0.9999045266688298,0.9999617631751904,0,0,0,0.004744805009544616,0.007622233369109268,0,
1806,9,5,bus_xfmr_sec_33998182,0.9388119431300749,1.046970726062443,1.0270158635881603,0,0,0,0.5651575230209414,13.656560418109462,0,
1807,9,5,bus_33998182_001,0.9382031389042133,1.045458054774192,1.0280818339855267,0,0,0,0.5904362755677552,13.558735817548573,0,
1808,9,5,bus_33998182_013,0,0,1.0270158636213074,0,0,0,0,0,0,
1809,9,5,bus_33998182_006,0.9363698142086234,1.0499099535312395,1.0297221514968582,0,0,0,0.8316275808793298,14.220768688546952,0,
1810,9,5,bus_33998182_014,0.9382031392455024,1.045458055076056,1.0280818341469624,0,0,0,0.5904362774274882,13.558735810870102,0,
1811,9,5,bus_33998182_002,0.9382225998522418,1.0455337837446792,1.028402112761142,0,0,0,0.5892744850177265,13.555315892887336,0,
1812,9,5,bus_33998182_003,0.9373921740465757,1.0434048445017283,1.0290318451482945,0,0,0,0.628075211929858,13.436703996164482,0,
1813,9,5,bus_33998182_015,0.9381496119777448,0,0,0,0,0,0,0,0,
1814,9,5,bus_33998182_016,0,1.0453979688563615,1.0284387425861297,0,0,0,0,3.07842717531595,0,
