Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
2480,16,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
2481,16,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
2482,16,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
2483,16,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
2484,16,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
2485,16,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
2486,16,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
2487,16,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
2488,16,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
2489,16,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
2490,16,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
2491,16,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
2492,16,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
2493,16,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
2494,16,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
2495,16,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
2496,16,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
2497,16,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
2498,16,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
2499,16,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
2500,16,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
2501,16,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
2502,16,2,bus_xfmr_pri_33998182,0.9999530408086528,0.9999774255244814,0.9999855323599248,0,0,0,0.0022263689770542616,0.0037228862444938613,0,
2503,16,2,bus_xfmr_sec_33998182,0.9587378591743664,1.0273626705056733,1.020695369721777,0,0,0,0.26354805434932155,7.661724806126497,0,
2504,16,2,bus_33998182_001,0.9572334790724972,1.0256808858598994,1.0201169014078022,0,0,0,0.27673504889285533,7.660226415132092,0,
2505,16,2,bus_33998182_013,0,0,1.0206953697568328,0,0,0,0,0,0,
2506,16,2,bus_33998182_006,0.9602381584039156,1.0371090020794727,1.0266365150893635,0,0,0,0.4048463268898258,8.413645281842776,0,
2507,16,2,bus_33998182_014,0.9572334794215044,1.0256808861352553,1.0201169015829281,0,0,0,0.2767350419469535,7.660226406018944,0,
2508,16,2,bus_33998182_002,0.956937619831094,1.0251854651169172,1.0203978726575902,0,0,0,0.2879491191599605,7.648564532723973,0,
2509,16,2,bus_33998182_003,0.955734611151536,1.024178406549093,1.0189950256127,0,0,0,0.27962548576210167,7.673799018717172,0,
2510,16,2,bus_33998182_015,0.9568680841063492,0,0,0,0,0,0,0,0,
2511,16,2,bus_33998182_016,0,1.0251012409522031,1.0204002058118165,0,0,0,0,0.8256981830547004,0,
2512,16,2,bus_33998182_004,0.9565039417064892,1.024363445281214,1.0209043136223357,0,0,0,0.3074850399669202,7.619225567356551,0,
2513,16,2,bus_33998182_005,0.9553755821805805,1.0238265466519942,1.0188532949199363,0,0,0,0.27781894297873655,7.678972737877084,0,
2514,16,2,bus_33998182_017,0.9551254668217688,1.0235405103548358,1.018454353773634,0,0,0,0.2804874785984292,7.6769504387533845,0,
2515,16,2,bus_33998182_018,0.9563667820540676,0,0,0,0,0,0,0,0,
2516,16,2,bus_33998182_019,0,1.0241648848881475,1.020986756246246,0,0,0,0,0.5986680787536274,0,
2517,16,2,bus_33998182_020,0.9553231073066809,1.0237399421340094,1.0188332581750972,0,0,0,0.27788658346398926,7.6759374502503395,0,
2518,16,2,bus_33998182_021,0.9552694859583314,0,1.0187811067190675,0,0,0,0,10.8696261725367,0,
2519,16,2,bus_33998182_022,0,1.0370374550410308,0,0,0,0,0,0,0,
2520,16,2,bus_33998182_007,0.9588162906016201,1.0404286687883297,1.0278447359633782,0,0,0,0.5109570094481419,8.902689469647019,0,
2521,16,2,bus_33998182_023,0,1.0370548345645436,1.0266874227715392,0,0,0,0,1.7118951789612404,0,
2522,16,2,bus_33998182_008,0.9584333926205237,1.038791427407143,1.027238943686444,0,0,0,0.48118830907417287,8.784664967455182,0,
2523,16,2,bus_33998182_009,0.9582197640047576,1.0433716183830366,1.028848017426946,0,0,0,0.5888205065483135,9.258066579126988,0,
2524,16,2,bus_33998182_010,0.9586569707734851,1.0403801445415821,1.0279050881447598,0,0,0,0.5170829082532019,8.91808174942435,0,
2525,16,2,bus_33998182_024,0,1.0386077706972252,1.0271760185619625,0,0,0,0,2.022312575936099,0,
2526,16,2,bus_33998182_011,0.9578847215316583,1.038147471529309,1.0264999619087982,0,0,0,0.4569979386972737,8.790069623550057,0,
2527,16,2,bus_33998182_025,0,1.0386256027632623,0,0,0,0,0,0,0,
2528,16,2,bus_33998182_026,0.9581913144853716,1.0432688546555493,0,0,0,0,0,14.021098065030092,0,
2529,16,2,bus_33998182_027,0,0,1.0288531087676158,0,0,0,0,0,0,
2530,16,2,bus_33998182_012,0.9602434141873822,1.0490690209920965,1.0248906082310225,0,0,0,0.7320458587842417,9.580907763417269,0,
2531,16,2,bus_33998182_028,0.9580881074625414,0,0,0,0,0,0,0,0,
2532,16,2,bus_33998182_029,0,0,1.0307868566474856,0,0,0,0,0,0,
2533,16,2,bus_33998182_030,0.958552807034085,0,0,0,0,0,0,0,0,
2534,16,2,bus_33998182_031,0,0,1.0262904320847235,0,0,0,0,0,0,
2535,16,2,bus_33998182_032,0,0,1.026282755744037,0,0,0,0,0,0,
2536,16,2,bus_33998182_033,0.9577609319820923,0,0,0,0,0,0,0,0,
2537,16,2,bus_33998182_034,0.9577902386248472,0,1.0264502057042504,0,0,0,0,11.46891502123315,0,
2538,16,2,bus_33998182_035,0.9600080930585343,0,0,0,0,0,0,0,0,
2539,16,2,bus_33998182_036,0,1.0490690211245275,0,0,0,0,0,0,0,
2540,16,2,bus_33998182_037,0,0,1.0247269076567576,0,0,0,0,0,0,
2541,16,2,bus_33998182_038,0,1.0509538768193256,0,0,0,0,0,0,0,
2542,16,2,bus_33998182_039,0.9599867110653846,0,0,0,0,0,0,0,0,
2543,16,3,bus_xfmr_pri_33998182,0.9998089542359451,0.9998401104000759,0.9998931467923814,0,0,0,0.0051057802918912844,0.00873717964950088,0,
2544,16,3,bus_xfmr_sec_33998182,0.9627973498894514,1.0261286606452507,0.9839914076774192,0,0,0,0.6106965538661352,6.8367386907725605,0,
2545,16,3,bus_33998182_001,0.9610136998753604,1.024766153549995,0.9833474792054727,0,0,0,0.61694337483057,6.904444978685283,0,
2546,16,3,bus_33998182_013,0,0,0.9839914077115196,0,0,0,0,0,0,
2547,16,3,bus_33998182_006,0.96379382234364,1.035427562456461,0.990856911290018,0,0,0,0.9420758165357696,7.49124612723104,0,
2548,16,3,bus_33998182_014,0.9610137002360953,1.0247661538122823,0.9833474793714622,0,0,0,0.6169433690408541,6.904444966777468,0,
2549,16,3,bus_33998182_002,0.9605186901677246,1.0244648658774076,0.98359137236337,0,0,0,0.6245955383783078,6.935077930000476,0,
2550,16,3,bus_33998182_003,0.9593705437128198,1.0234082826482418,0.9821905147823393,0,0,0,0.6152842858766833,6.951225014173975,0,
2551,16,3,bus_33998182_015,0.9604247319021794,0,0,0,0,0,0,0,0,
2552,16,3,bus_33998182_016,0,1.0244077611261104,0.9835887868471341,0,0,0,0,6.263393091495413,0,
2553,16,3,bus_33998182_004,0.9597749322699344,1.023940704079932,0.9840426363357597,0,0,0,0.6397931630386868,6.970914017655851,0,
2554,16,3,bus_33998182_005,0.9588972364096795,1.0231904607405187,0.9820329741336488,0,0,0,0.6097102220320021,6.9858049683019985,0,
2555,16,3,bus_33998182_017,0.9587243979373272,1.0227910569063066,0.9816374932160835,0,0,0,0.6158751187297442,6.9597911853629055,0,
2556,16,3,bus_33998182_018,0.9595991781319003,0,0,0,0,0,0,0,0,
2557,16,3,bus_33998182_019,0,1.0237969289979363,0.984114704963066,0,0,0,0,6.065990734275583,0,
2558,16,3,bus_33998182_020,0.9588289078192458,1.023124187209421,0.9820079535571996,0,0,0,0.6097567410186102,6.987250907675517,0,
2559,16,3,bus_33998182_021,0.9587648053528515,0,0.9819627833148089,0,0,0,0,4.179686885993181,0,
2560,16,3,bus_33998182_022,0,1.0353769429512092,0,0,0,0,0,0,0,
2561,16,3,bus_33998182_007,0.962545081096614,1.0394427811252138,0.9940373066187198,0,0,0,1.1949679926747632,8.023931928828691,0,
2562,16,3,bus_33998182_023,0,1.035407228869309,0.9909126930053305,0,0,0,0,6.645041476926393,0,
2563,16,3,bus_33998182_008,0.9617159254466043,1.038266003859931,0.9935623827917156,0,0,0,1.1653413159892319,8.00740061470454,0,
2564,16,3,bus_33998182_009,0.9622975111705774,1.0426110223437568,0.996291125434107,0,0,0,1.3718120201845236,8.35533540895362,0,
2565,16,3,bus_33998182_010,0.9623493125759333,1.0394286755885211,0.9941052497094522,0,0,0,1.199197370778358,8.046991846967758,0,
2566,16,3,bus_33998182_024,0,1.0381198853666913,0.9935071066824719,0,0,0,0,6.708954668537919,0,
2567,16,3,bus_33998182_011,0.9608328415327281,1.037971188473427,0.9929257466567004,0,0,0,1.128909162587416,8.090618230586621,0,
2568,16,3,bus_33998182_025,0,1.0381188929736311,0,0,0,0,0,0,0,
2569,16,3,bus_33998182_026,0.9622323028683036,1.04254541467003,0,0,0,0,0,12.514924462547025,0,
2570,16,3,bus_33998182_027,0,0,0.9963006861679411,0,0,0,0,0,0,
2571,16,3,bus_33998182_012,0.96875655508237,1.046256563092317,0.9916517151476485,0,0,0,1.6543998782283524,8.051333413207692,0,
2572,16,3,bus_33998182_028,0.9621406150655262,0,0,0,0,0,0,0,0,
2573,16,3,bus_33998182_029,0,0,0.9995731463249411,0,0,0,0,0,0,
2574,16,3,bus_33998182_030,0.962221659466885,0,0,0,0,0,0,0,0,
2575,16,3,bus_33998182_031,0,0,0.9927258812410148,0,0,0,0,0,0,
2576,16,3,bus_33998182_032,0,0,0.9927173893034535,0,0,0,0,0,0,
2577,16,3,bus_33998182_033,0.960676052293033,0,0,0,0,0,0,0,0,
2578,16,3,bus_33998182_034,0.9607186990264108,0,0.9928817818688898,0,0,0,0,5.381402580713674,0,
2579,16,3,bus_33998182_035,0.9684827336055666,0,0,0,0,0,0,0,0,
2580,16,3,bus_33998182_036,0,1.046256563206457,0,0,0,0,0,0,0,
2581,16,3,bus_33998182_037,0,0,0.991486350109544,0,0,0,0,0,0,
2582,16,3,bus_33998182_038,0,1.048441870044134,0,0,0,0,0,0,0,
2583,16,3,bus_33998182_039,0.9684645391674059,0,0,0,0,0,0,0,0,
2584,16,4,bus_xfmr_pri_33998182,0.9997680425463107,0.9998051707253922,0.9998527147965613,0,0,0,0.005661818777252301,0.009765342342914091,0,
2585,16,4,bus_xfmr_sec_33998182,0.9490475568597821,1.0150812616770866,0.9838832173682819,0,0,0,0.6832908468400477,7.2416217271691705,0,
2586,16,4,bus_33998182_001,0.9473374727668518,1.013620088580963,0.9831873307027811,0,0,0,0.6908451157438102,7.294298370999443,0,
2587,16,4,bus_33998182_013,0,0,0.9838832174022655,0,0,0,0,0,0,
2588,16,4,bus_33998182_006,0.9418254314044078,1.0167388707432101,0.983292636871293,0,0,0,1.0896740401070502,8.157097908590245,0,
2589,16,4,bus_33998182_014,0.9473374731201647,1.0136200888441271,0.9831873308693814,0,0,0,0.6908451097382352,7.294298359796519,0,
2590,16,4,bus_33998182_002,0.9468967950414767,1.0132644094745598,0.9834265041415875,0,0,0,0.6992191934438727,7.315318851410209,0,
2591,16,4,bus_33998182_003,0.945716980075121,1.012207307048077,0.9819695095604019,0,0,0,0.6898903116588391,7.334437508111578,0,
2592,16,4,bus_33998182_015,0.9468106989691992,0,0,0,0,0,0,0,0,
2593,16,4,bus_33998182_016,0,1.0131995336608957,0.9834106154241341,0,0,0,0,4.6901735417489245,0,
2594,16,4,bus_33998182_004,0.9462376880710899,1.0126559324097575,0.9838932345247863,0,0,0,0.7154568551723723,7.336063297091687,0,
2595,16,4,bus_33998182_005,0.9452600284948366,1.0119518924986262,0.9818148648110423,0,0,0,0.6846390420197336,7.362704849509928,0,
2596,16,4,bus_33998182_017,0.9450767043061977,1.0115766623126439,0.9814118811805161,0,0,0,0.690598301343388,7.3420230215866535,0,
2597,16,4,bus_33998182_018,0.9460737068480436,0,0,0,0,0,0,0,0,
2598,16,4,bus_33998182_019,0,1.0124960638211886,0.9839681794863747,0,0,0,0,4.485448761581313,0,
2599,16,4,bus_33998182_020,0.9451923696340156,1.011879495436328,0.9817907475068011,0,0,0,0.6846942927750548,7.363099170904888,0,
2600,16,4,bus_33998182_021,0.9451318678349435,0,0.9817457705898822,0,0,0,0,6.32954809997511,0,
2601,16,4,bus_33998182_022,0,1.0166822172635757,0,0,0,0,0,0,0,
2602,16,4,bus_33998182_007,0.9404484201226584,1.022344152757214,0.987080741960985,0,0,0,1.381417891175053,8.862024701877601,0,
2603,16,4,bus_33998182_023,0,1.0167100296529725,0.983337801970812,0,0,0,0,5.068956671033611,0,
2604,16,4,bus_33998182_008,0.9397118202164534,1.0210360055241632,0.9865769560460693,0,0,0,1.350591973288276,8.822245286715923,0,
2605,16,4,bus_33998182_009,0.940072324945658,1.0266128099089111,0.9898297750858189,0,0,0,1.5830175704845069,9.31550460141893,0,
2606,16,4,bus_33998182_010,0.940256688997453,1.0223215693702463,0.9871485269231962,0,0,0,1.386318470618275,8.884279374129251,0,
2607,16,4,bus_33998182_024,0,1.0208781721701046,0.986519819679085,0,0,0,0,5.235340427790758,0,
2608,16,4,bus_33998182_011,0.9388938710277523,1.0206527505659129,0.9859134055429695,0,0,0,1.3154056533309126,8.89133560268361,0,
2609,16,4,bus_33998182_025,0,1.0208816626440758,0,0,0,0,0,0,0,
2610,16,4,bus_33998182_026,0.9400143536119363,1.0265362047293847,0,0,0,0,0,14.01343350475186,0,
2611,16,4,bus_33998182_027,0,0,0.9898393193503154,0,0,0,0,0,0,
2612,16,4,bus_33998182_012,0.9464156522755578,1.032743249572313,0.9837296642425104,0,0,0,1.8909984814690968,9.155202357443839,0,
2613,16,4,bus_33998182_028,0.9399171366387375,0,0,0,0,0,0,0,0,
2614,16,4,bus_33998182_029,0,0,0.993806236626786,0,0,0,0,0,0,
2615,16,4,bus_33998182_030,0.9401313547222931,0,0,0,0,0,0,0,0,
2616,16,4,bus_33998182_031,0,0,0.9857092118098425,0,0,0,0,0,0,
2617,16,4,bus_33998182_032,0,0,0.9857007680865875,0,0,0,0,0,0,
2618,16,4,bus_33998182_033,0.9387409565720666,0,0,0,0,0,0,0,0,
2619,16,4,bus_33998182_034,0.9387836294094601,0,0.9858679069647674,0,0,0,0,8.071066348963113,0,
2620,16,4,bus_33998182_035,0.9461373499914916,0,0,0,0,0,0,0,0,
2621,16,4,bus_33998182_036,0,1.032743249688185,0,0,0,0,0,0,0,
2622,16,4,bus_33998182_037,0,0,0.9835620489144983,0,0,0,0,0,0,
2623,16,4,bus_33998182_038,0,1.0356004153856568,0,0,0,0,0,0,0,
2624,16,4,bus_33998182_039,0.9461163959009303,0,0,0,0,0,0,0,0,
2625,17,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
2626,17,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
2627,17,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
2628,17,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
2629,17,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
2630,17,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
2631,17,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
2632,17,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
2633,17,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
2634,17,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
2635,17,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
2636,17,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
2637,17,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
2638,17,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
2639,17,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
2640,17,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
2641,17,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
2642,17,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
2643,17,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
2644,17,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
2645,17,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
2646,17,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
2647,17,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
2648,17,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
2649,17,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
2650,17,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
2651,17,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
2652,17,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
2653,17,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
2654,17,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
2655,17,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
2656,17,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
2657,17,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
2658,17,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
2659,17,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
2660,17,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
2661,17,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
2662,17,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
2663,17,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
2664,17,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
2665,17,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
2666,17,2,bus_xfmr_pri_33998182,0.999988444231332,0.9999558662293399,0.9999687867208022,0,0,0,0.002091087948646713,0.0036050486203399864,0,
2667,17,2,bus_xfmr_sec_33998182,1.0241188908641745,0.9515119642337342,1.0275737336623236,0,0,0,0.2479363804048426,8.5425234458868,0,
2668,17,2,bus_33998182_001,1.0231376475845662,0.9504668195431658,1.0257176693736623,0,0,0,0.23455802175142867,8.47190423622289,0,
2669,17,2,bus_33998182_013,0,0,1.0275737337031918,0,0,0,0,0,0,
2670,17,2,bus_33998182_006,1.0271736146486836,0.9502009100029876,1.0332314873554886,0,0,0,0.4256441602721667,9.22670796250989,0,
2671,17,2,bus_33998182_014,1.0231376479395482,0.9504668197651881,1.0257176695995989,0,0,0,0.23455802819885113,8.471904234733538,0,
2672,17,2,bus_33998182_002,1.0231124038669848,0.9503602316156786,1.0252344014524042,0,0,0,0.2260280705271366,8.436079502809163,0,
2673,17,2,bus_33998182_003,1.0219039532139986,0.9492597963289459,1.0239650071852944,0,0,0,0.22902647724605193,8.428191563595972,0,
2674,17,2,bus_33998182_015,1.0230676959054688,0,0,0,0,0,0,0,0,
2675,17,2,bus_33998182_016,0,0.9503306953986937,1.0251402366866187,0,0,0,0,12.81723637748895,0,
2676,17,2,bus_33998182_004,1.0230898882332238,0.950139879368861,1.0245604368588503,0,0,0,0.21107402576855983,8.39264329244047,0,
2677,17,2,bus_33998182_005,1.0217420608440577,0.9491732117501226,1.0232911272383765,0,0,0,0.22844188242895241,8.37197389656431,0,
2678,17,2,bus_33998182_017,1.021348626544313,0.9486628110293125,1.0233220257160855,0,0,0,0.22788037289939816,8.428113606063304,0,
2679,17,2,bus_33998182_018,1.0229844928305072,0,0,0,0,0,0,0,0,
2680,17,2,bus_33998182_019,0,0.9500473741035284,1.024449182296135,0,0,0,0,12.75995587902763,0,
2681,17,2,bus_33998182_020,1.021725728139229,0.9491267406439933,1.0231973571747446,0,0,0,0.22835467737269602,8.367926004123081,0,
2682,17,2,bus_33998182_021,1.021677911501883,0,1.0231146989110038,0,0,0,0,0.25225357766821604,0,
2683,17,2,bus_33998182_022,0,0.9501704921795532,0,0,0,0,0,0,0,
2684,17,2,bus_33998182_007,1.0290295860058651,0.9494372735288504,1.0370970540239721,0,0,0,0.5435645528331965,9.671706383639254,0,
2685,17,2,bus_33998182_023,0,0.9502031524175858,1.0331670092223837,0,0,0,0,14.017468054529305,0,
2686,17,2,bus_33998182_008,1.029195025263823,0.9498688830773057,1.0433002832404306,0,0,0,0.6851760007876834,10.196117374510067,0,
2687,17,2,bus_33998182_009,1.0302524541476377,0.9487338576302374,1.0368729890901818,0,0,0,0.5675207259812047,9.730265741541265,0,
2688,17,2,bus_33998182_010,1.0289359716237974,0.9494520246020534,1.0370245525446011,0,0,0,0.5376661614682117,9.663513629069428,0,
2689,17,2,bus_33998182_024,0,0.9497523940663894,1.043101510921071,0,0,0,0,15.472418706224424,0,
2690,17,2,bus_33998182_011,1.0289378184566662,0.9514724850952414,1.052690627753936,0,0,0,0.8662857456081532,10.897510876739016,0,
2691,17,2,bus_33998182_025,0,0.9497386065251407,0,0,0,0,0,0,0,
2692,17,2,bus_33998182_026,1.0302987135059993,0.9487049567637718,0,0,0,0,0,13.874931618859828,0,
2693,17,2,bus_33998182_027,0,0,1.0367801077161776,0,0,0,0,0,0,
2694,17,2,bus_33998182_012,1.0336382759674974,0.9466992417117321,1.0376469086872138,0,0,0,0.659088952967203,10.035419801070212,0,
2695,17,2,bus_33998182_028,1.0301706446354824,0,0,0,0,0,0,0,0,
2696,17,2,bus_33998182_029,0,0,1.0367616764892318,0,0,0,0,0,0,
2697,17,2,bus_33998182_030,1.0288773610360324,0,0,0,0,0,0,0,0,
2698,17,2,bus_33998182_031,0,0,1.0523322999544784,0,0,0,0,0,0,
2699,17,2,bus_33998182_032,0,0,1.0546458363150555,0,0,0,0,0,0,
2700,17,2,bus_33998182_033,1.0288753343059414,0,0,0,0,0,0,0,0,
2701,17,2,bus_33998182_034,1.0300140819598445,0,1.0552946299702215,0,0,0,0,3.711113883416911,0,
2702,17,2,bus_33998182_035,1.033501974206787,0,0,0,0,0,0,0,0,
2703,17,2,bus_33998182_036,0,0.9466992418100811,0,0,0,0,0,0,0,
2704,17,2,bus_33998182_037,0,0,1.037321115352443,0,0,0,0,0,0,
2705,17,2,bus_33998182_038,0,0.9466547623565809,0,0,0,0,0,0,0,
2706,17,2,bus_33998182_039,1.0355661750465799,0,0,0,0,0,0,0,0,
2707,17,3,bus_xfmr_pri_33998182,0.9999639851792536,0.9999143508104551,0.9999038811079425,0,0,0,0.003917455860388621,0.006404173285714489,0,
2708,17,3,bus_xfmr_sec_33998182,0.9730648950561126,0.976186229054179,1.0409919800174452,0,0,0,0.46689621407863074,7.530690720155279,0,
2709,17,3,bus_33998182_001,0.9721027268757545,0.9745217063483361,1.0396627055760872,0,0,0,0.4602389028877194,7.574317154944538,0,
2710,17,3,bus_33998182_013,0,0,1.0409919800563598,0,0,0,0,0,0,
2711,17,3,bus_33998182_006,0.9738512495544367,0.9764968382972863,1.0426113741719378,0,0,0,0.7731759090991732,7.662592604186113,0,
2712,17,3,bus_33998182_014,0.9721027272073189,0.9745217066057377,1.0396627057876238,0,0,0,0.4602389098266361,7.574317148688055,0,
2713,17,3,bus_33998182_002,0.9721398015918423,0.9740431384667849,1.0395001487339819,0,0,0,0.45496224175795635,7.608160972976971,0,
2714,17,3,bus_33998182_003,0.9708657433085229,0.9730103896130784,1.038162977272069,0,0,0,0.459201616656165,7.585610530261212,0,
2715,17,3,bus_33998182_015,0.972097314563477,0,0,0,0,0,0,0,0,
2716,17,3,bus_33998182_016,0,0.9739638533036946,1.0394472734732616,0,0,0,0,11.305251885080498,0,
2717,17,3,bus_33998182_004,0.9722198751396378,0.9732449708307382,1.039319490795913,0,0,0,0.44252633324135104,7.672583998597287,0,
2718,17,3,bus_33998182_005,0.9707537335367606,0.9726684166652756,1.0377101440186587,0,0,0,0.4627101654541688,7.577114989735103,0,
2719,17,3,bus_33998182_017,0.9703152500847316,0.9723612683409194,1.0375586358620492,0,0,0,0.45864586342540953,7.594262345022739,0,
2720,17,3,bus_33998182_018,0.9721172439703226,0,0,0,0,0,0,0,0,
2721,17,3,bus_33998182_019,0,0.9730488562967435,1.0392906398082202,0,0,0,0,11.424208704461952,0,
2722,17,3,bus_33998182_020,0.970743818618508,0.9725837739026982,1.0376475578273796,0,0,0,0.46266800594352997,7.580040195812854,0,
2723,17,3,bus_33998182_021,0.9706982950826222,0,1.0375774403668894,0,0,0,0,10.108329093701789,0,
2724,17,3,bus_33998182_022,0,0.9764292658344769,0,0,0,0,0,0,0,
2725,17,3,bus_33998182_007,0.9741977457513032,0.9769437743232366,1.043809028211799,0,0,0,0.9827645908564444,7.730837393236168,0,
2726,17,3,bus_33998182_023,0,0.9764404452501018,1.0425976783266107,0,0,0,0,11.383567705381486,0,
2727,17,3,bus_33998182_008,0.9713385774451894,0.9807848756969691,1.0453580378739984,0,0,0,1.2152767707529215,7.474806558075466,0,
2728,17,3,bus_33998182_009,0.9758553230063587,0.9755402746000498,1.0439572690187542,0,0,0,1.0211066615707363,7.893121635029214,0,
