Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
817,3,Line._bcn_l08-ramal,C,0.143926,0.136972,0.131908,0.125249,0.122045,0.123782,0.114164,0.117528,0.115832,0.111481,0.112332,0.114087,0.111474,0.113522,0.108774,0.105127,0.110288,0.111533,0.109663,0.120761,0.130407,0.178956,0.24433,0.201719,0.222424,0.949119,0.995355,1.00362,0.920011,3.49808,3.53331,3.58873,3.60258,4.94127,4.92123,4.89817,4.92443,5.67053,5.69895,5.74257,5.73616,6.14638,6.11735,6.04645,6.03839,6.178,6.16793,6.19641,6.15606,5.9254,5.96335,5.97709,5.99562,5.59194,5.61905,5.60455,5.60097,5.06567,5.06263,5.07081,5.08011,4.52208,4.51742,4.50616,4.47953,3.31917,3.36108,3.2697,3.28267,0.89078,1.01759,1.08896,0.981925,0.341298,0.360595,0.325617,0.326765,0.324722,0.306279,0.298585,0.300003,0.289758,0.266752,0.269537,0.248937,0.230494,0.235205,0.228771,0.232378,0.213464,0.200744,0.184178,0.185207,0.184372,0.155926,0.143934,
818,3,Line._abcn_l09-sec,C,126.144,126.158,126.204,126.202,126.214,126.232,126.228,126.249,126.243,126.244,126.248,126.263,126.252,126.261,126.254,126.257,126.277,126.25,126.274,126.232,126.164,126.053,125.893,125.908,125.862,125.855,125.914,125.889,125.849,126.863,126.953,126.988,126.96,127.448,127.453,127.448,127.466,127.751,127.747,127.766,127.736,127.936,127.926,127.888,127.874,127.937,127.878,127.967,127.886,127.863,127.926,127.918,127.862,127.725,127.721,127.687,127.694,127.475,127.499,127.517,127.51,127.292,127.31,127.27,127.229,126.823,126.859,126.806,126.858,125.583,125.578,125.578,125.494,125.337,125.334,125.369,125.424,125.442,125.466,125.531,125.498,125.548,125.632,125.685,125.704,125.711,125.758,125.812,125.842,125.882,125.91,125.998,126.028,126.028,126.115,126.144,
819,3,Line._abcn_l10-sec,C,126.008,126.021,126.081,126.071,126.086,126.108,126.099,126.128,126.119,126.12,126.122,126.143,126.128,126.141,126.131,126.134,126.165,126.122,126.159,126.11,126.034,125.92,125.744,125.678,125.62,125.656,125.721,125.689,125.656,126.682,126.769,126.8,126.773,127.253,127.277,127.268,127.288,127.559,127.531,127.566,127.538,127.749,127.74,127.677,127.656,127.744,127.668,127.785,127.686,127.679,127.756,127.747,127.675,127.548,127.546,127.502,127.509,127.288,127.319,127.338,127.326,127.112,127.129,127.082,127.032,126.621,126.685,126.616,126.657,125.371,125.373,125.347,125.261,125.101,125.107,125.161,125.217,125.237,125.267,125.343,125.309,125.369,125.459,125.518,125.537,125.562,125.605,125.66,125.697,125.732,125.767,125.853,125.89,125.879,125.981,126.008,
820,3,Line._abcn_l11-ramal,C,126.008,126.021,126.081,126.071,126.086,126.108,126.099,126.128,126.119,126.12,126.122,126.143,126.128,126.141,126.131,126.134,126.165,126.122,126.159,126.11,126.034,125.92,125.744,125.678,125.62,125.656,125.721,125.689,125.656,126.682,126.769,126.8,126.773,127.253,127.277,127.268,127.288,127.559,127.531,127.566,127.538,127.749,127.74,127.677,127.656,127.744,127.668,127.785,127.686,127.679,127.756,127.747,127.675,127.548,127.546,127.502,127.509,127.288,127.319,127.338,127.326,127.112,127.129,127.082,127.032,126.621,126.685,126.616,126.657,125.371,125.373,125.347,125.261,125.101,125.107,125.161,125.217,125.237,125.267,125.343,125.309,125.369,125.459,125.518,125.537,125.562,125.605,125.66,125.697,125.732,125.767,125.853,125.89,125.879,125.981,126.008,
821,3,Line._an_l12-ramal,C,125.899,125.909,125.961,125.953,125.977,125.975,125.993,126,126.006,126.02,126.018,126.017,126.015,126.023,126.026,126.036,126.036,126.002,126.034,126.002,125.961,125.852,125.604,125.434,125.31,123.789,123.843,123.766,123.784,121.503,121.567,121.552,121.537,120.478,120.513,120.511,120.499,119.878,119.825,119.846,119.822,119.527,119.513,119.475,119.476,119.439,119.4,119.46,119.423,119.658,119.689,119.679,119.608,119.902,119.917,119.905,119.922,120.311,120.343,120.348,120.329,120.754,120.794,120.762,120.749,121.654,121.627,121.653,121.662,124.128,124.158,124.135,124.144,125.219,125.154,125.141,125.18,125.201,125.308,125.349,125.405,125.424,125.486,125.528,125.52,125.542,125.559,125.601,125.574,125.625,125.701,125.753,125.778,125.752,125.865,125.899,
822,3,Line._bcn_l13-ramal,C,0.145068,0.137729,0.132827,0.125664,0.123036,0.123669,0.114949,0.117592,0.11666,0.112892,0.113596,0.114263,0.112109,0.114202,0.109766,0.106269,0.110341,0.111426,0.10981,0.122225,0.13346,0.182563,0.244398,0.19211,0.208866,0.916805,0.965584,0.97242,0.885986,3.4424,3.48512,3.54436,3.55807,4.88819,4.86676,4.84332,4.86965,5.60776,5.63852,5.68346,5.67497,6.08041,6.04907,5.97448,5.96689,6.1073,6.0948,6.12645,6.08312,5.8565,5.89744,5.91191,5.9285,5.52515,5.55409,5.53954,5.53668,5.00351,5.00161,5.01092,5.0207,4.46508,4.46309,4.4497,4.42159,3.26841,3.3076,3.2141,3.23024,0.87221,1.0092,1.0807,0.979619,0.349348,0.366352,0.330452,0.330351,0.328331,0.313102,0.304183,0.308855,0.297458,0.273445,0.275405,0.253996,0.236473,0.239465,0.232304,0.233268,0.214705,0.204035,0.185719,0.186541,0.184585,0.156952,0.145076,
823,3,Line._abcn_l14-ramal,C,125.974,125.989,126.05,126.042,126.057,126.081,126.072,126.101,126.092,126.093,126.095,126.117,126.102,126.115,126.105,126.109,126.14,126.097,126.134,126.081,125.999,125.874,125.689,125.643,125.585,125.623,125.687,125.656,125.618,126.662,126.748,126.775,126.747,127.238,127.26,127.247,127.271,127.545,127.514,127.551,127.524,127.739,127.726,127.653,127.629,127.724,127.653,127.772,127.668,127.665,127.744,127.733,127.664,127.531,127.532,127.487,127.494,127.27,127.302,127.32,127.306,127.089,127.105,127.059,127.006,126.587,126.654,126.577,126.607,125.285,125.274,125.232,125.151,125.006,125.011,125.073,125.131,125.151,125.181,125.26,125.222,125.288,125.387,125.449,125.473,125.5,125.544,125.602,125.642,125.68,125.716,125.808,125.846,125.838,125.944,125.974,
824,3,Line._acn_l15-ramal,C,0.112517,0.106255,0.102844,0.0961329,0.0928477,0.0962115,0.085186,0.0901339,0.0875476,0.0825633,0.0836394,0.08687,0.0833281,0.0858823,0.0803295,0.0764629,0.0835759,0.0836876,0.0826576,0.0918328,0.097728,0.141052,0.202605,0.170769,0.193526,0.958012,1.00388,1.00901,0.930209,3.48026,3.51143,3.56453,3.57867,4.91108,4.89348,4.8703,4.89622,5.64133,5.66634,5.71023,5.70379,6.11548,6.08804,6.02046,6.01198,6.15043,6.14086,6.16848,6.1296,5.8991,5.93562,5.9487,5.96665,5.56572,5.59213,5.57685,5.5732,5.04057,5.03745,5.04478,5.05311,4.49875,4.49315,4.48255,4.45695,3.30232,3.34519,3.25702,3.27181,0.957557,1.09267,1.17808,1.0624,0.262786,0.283793,0.254959,0.258983,0.257558,0.236817,0.233229,0.22916,0.223013,0.205753,0.211,0.193676,0.176064,0.183735,0.180266,0.188262,0.170965,0.157239,0.146425,0.1489,0.149283,0.123626,0.112523,
825,3,Line._bn_l16-ramal,C,126.573,126.562,126.587,126.568,126.575,126.584,126.565,126.583,126.585,126.578,126.586,126.587,126.578,126.591,126.574,126.566,126.578,126.569,126.578,126.592,126.568,126.591,126.56,126.452,126.429,124.811,124.81,124.841,124.783,127.58,127.598,127.57,127.617,129.058,129.065,128.97,129.018,129.836,129.745,129.891,129.804,130.347,130.269,130.192,130.181,130.362,130.411,130.419,130.38,130.153,130.191,130.193,130.196,129.688,129.8,129.748,129.778,129.215,129.212,129.196,129.152,128.604,128.621,128.613,128.595,127.343,127.356,127.245,127.2,124.041,123.716,123.736,123.837,126.236,126.26,126.114,126.209,126.229,126.222,126.273,126.258,126.271,126.31,126.398,126.337,126.239,126.338,126.401,126.421,126.435,126.443,126.514,126.55,126.553,126.568,126.573,
826,3,Line._abcn_l17-sec,C,125.973,125.999,126.048,126.066,126.079,126.102,126.109,126.128,126.124,126.126,126.136,126.149,126.141,126.146,126.143,126.148,126.158,126.144,126.16,126.097,125.999,125.805,125.551,125.743,125.686,125.352,125.423,125.402,125.323,126.97,127.096,127.127,127.092,127.908,127.881,127.859,127.892,128.348,128.346,128.377,128.329,128.629,128.587,128.511,128.497,128.589,128.564,128.645,128.548,128.5,128.571,128.558,128.518,128.258,128.281,128.244,128.263,127.93,127.949,127.967,127.955,127.606,127.633,127.594,127.543,126.878,126.891,126.803,126.827,124.734,124.623,124.579,124.516,124.788,124.756,124.785,124.871,124.896,124.933,125.02,124.972,125.035,125.167,125.24,125.276,125.26,125.342,125.429,125.463,125.545,125.581,125.735,125.77,125.79,125.916,125.973,
827,3,Line._bcn_l18-ramal,C,0.088495,0.085024,0.0814006,0.0785107,0.0765764,0.0771825,0.0726567,0.0738511,0.0730194,0.0708739,0.0712097,0.0719185,0.0708691,0.0715611,0.069493,0.0677131,0.0698327,0.0711381,0.0695838,0.0753697,0.0812504,0.107014,0.143835,0.12425,0.135894,0.749987,0.793293,0.793635,0.720757,3.01596,3.05764,3.1241,3.13826,4.34828,4.32894,4.31323,4.33374,5.0128,5.0548,5.09031,5.08465,5.45067,5.42758,5.37069,5.36656,5.49124,5.46735,5.49794,5.46066,5.24208,5.27981,5.29577,5.30832,4.94205,4.96271,4.95204,4.94634,4.4514,4.45036,4.46103,4.47561,3.96399,3.96311,3.94813,3.92392,2.87454,2.90742,2.83093,2.86817,0.798664,0.953497,1.04189,0.955792,0.207903,0.217909,0.201951,0.199998,0.19831,0.188288,0.182444,0.183724,0.177512,0.16354,0.16264,0.152774,0.144875,0.144858,0.139586,0.140762,0.130094,0.122842,0.111911,0.111402,0.111058,0.0950075,0.088499,
828,3,Line._abcn_l19-sec,C,125.794,125.826,125.885,125.91,125.926,125.954,125.964,125.986,125.983,125.985,125.998,126.013,126.004,126.01,126.006,126.012,126.02,126.009,126.024,125.948,125.825,125.58,125.26,125.524,125.455,125.074,125.154,125.133,125.036,127.258,127.407,127.428,127.392,128.492,128.455,128.415,128.461,129.066,129.047,129.1,129.034,129.435,129.369,129.26,129.242,129.37,129.363,129.45,129.334,129.265,129.349,129.332,129.293,128.933,128.979,128.933,128.961,128.526,128.545,128.563,128.542,128.082,128.115,128.075,128.013,127.112,127.123,127.002,127.005,124.194,124.013,123.939,123.896,124.306,124.262,124.284,124.398,124.429,124.476,124.584,124.525,124.602,124.768,124.863,124.906,124.876,124.985,125.098,125.14,125.247,125.292,125.491,125.534,125.563,125.721,125.794,
829,3,Line._abcn_l20-sec,C,125.794,125.826,125.885,125.91,125.926,125.954,125.964,125.986,125.983,125.985,125.998,126.013,126.004,126.01,126.006,126.012,126.02,126.009,126.024,125.948,125.825,125.58,125.26,125.524,125.455,125.074,125.154,125.133,125.036,127.258,127.407,127.428,127.392,128.492,128.455,128.415,128.461,129.066,129.047,129.1,129.034,129.435,129.369,129.26,129.242,129.37,129.363,129.45,129.334,129.265,129.349,129.332,129.293,128.933,128.979,128.933,128.961,128.526,128.545,128.563,128.542,128.082,128.115,128.075,128.013,127.112,127.123,127.002,127.005,124.194,124.013,123.939,123.896,124.306,124.262,124.284,124.398,124.429,124.476,124.584,124.525,124.602,124.768,124.863,124.906,124.876,124.985,125.098,125.14,125.247,125.292,125.491,125.534,125.563,125.721,125.794,
830,3,Line._abcn_l21-sec,C,125.794,125.826,125.885,125.91,125.926,125.954,125.964,125.986,125.983,125.985,125.998,126.013,126.004,126.01,126.006,126.012,126.02,126.009,126.024,125.948,125.825,125.58,125.26,125.524,125.455,125.074,125.154,125.133,125.036,127.258,127.407,127.428,127.392,128.492,128.455,128.415,128.461,129.066,129.047,129.1,129.034,129.435,129.369,129.26,129.242,129.37,129.363,129.45,129.334,129.265,129.349,129.332,129.293,128.933,128.979,128.933,128.961,128.526,128.545,128.563,128.542,128.082,128.115,128.075,128.013,127.112,127.123,127.002,127.005,124.194,124.013,123.939,123.896,124.306,124.262,124.284,124.398,124.429,124.476,124.584,124.525,124.602,124.768,124.863,124.906,124.876,124.985,125.098,125.14,125.247,125.292,125.491,125.534,125.563,125.721,125.794,
831,3,Line._bcn_l22-ramal,C,0.105144,0.0993645,0.0962199,0.0902033,0.0908874,0.0859708,0.0857807,0.0834276,0.085836,0.0867469,0.0856609,0.0816739,0.0828631,0.0835778,0.0834948,0.0828696,0.0804266,0.0796938,0.0802714,0.0916523,0.106678,0.14077,0.169611,0.0959082,0.0942575,0.692039,0.733397,0.704356,0.673128,2.70584,2.75353,2.8394,2.85456,4.0197,4.00824,4.00886,4.01425,4.68218,4.74334,4.76103,4.75666,5.10557,5.0994,5.08076,5.084,5.18081,5.13185,5.1624,5.13812,4.91192,4.94296,4.96291,4.96241,4.62232,4.62678,4.62337,4.6132,4.12949,4.13236,4.14539,4.16799,3.66763,3.67306,3.65205,3.63725,2.63259,2.64342,2.6106,2.70543,1.05843,1.25725,1.41759,1.31785,0.279609,0.282586,0.254191,0.24939,0.247903,0.24889,0.23797,0.254098,0.241432,0.220755,0.218439,0.200778,0.192915,0.187919,0.179363,0.169674,0.157772,0.158504,0.136663,0.135146,0.128434,0.112985,0.10515,
832,3,Line._abcn_l23-sec,C,125.602,125.644,125.713,125.749,125.767,125.801,125.817,125.841,125.837,125.84,125.856,125.874,125.865,125.869,125.867,125.876,125.884,125.873,125.889,125.791,125.64,125.329,124.937,125.302,125.223,124.42,124.506,124.492,124.37,126.987,127.151,127.162,127.122,128.423,128.374,128.32,128.381,129.08,129.049,129.119,129.052,129.517,129.428,129.263,129.238,129.408,129.42,129.519,129.38,129.306,129.404,129.383,129.352,128.923,128.984,128.931,128.965,128.46,128.477,128.496,128.469,127.928,127.961,127.92,127.843,126.775,126.798,126.632,126.591,123.268,123.003,122.854,122.826,123.794,123.737,123.789,123.915,123.952,124.008,124.135,124.06,124.154,124.357,124.461,124.526,124.502,124.624,124.757,124.807,124.939,124.992,125.232,125.28,125.318,125.511,125.602,
833,3,Line._bn_l24-ramal,C,126.401,126.395,126.431,126.418,126.43,126.44,126.429,126.446,126.452,126.448,126.46,126.457,126.449,126.463,126.447,126.442,126.447,126.438,126.449,126.454,126.412,126.386,126.265,126.179,126.122,123.656,123.681,123.691,123.581,126.836,126.919,126.913,126.96,128.672,128.667,128.559,128.612,129.568,129.48,129.65,129.535,130.169,130.064,129.95,129.941,130.152,130.196,130.227,130.163,129.924,129.984,129.987,129.976,129.365,129.5,129.44,129.48,128.812,128.814,128.803,128.755,128.096,128.133,128.109,128.076,126.601,126.588,126.444,126.414,122.659,122.22,122.232,122.321,125.784,125.781,125.603,125.728,125.757,125.779,125.849,125.844,125.862,125.932,126.045,125.979,125.861,125.987,126.077,126.09,126.132,126.162,126.274,126.319,126.325,126.377,126.401,
834,3,Line._abn_l25-ramal,C,0.0306433,0.0287419,0.0277344,0.0258945,0.0258332,0.0249908,0.0243141,0.0238676,0.0244387,0.0246205,0.024402,0.0232972,0.0235621,0.0237934,0.0237452,0.023711,0.0226895,0.0227003,0.0226938,0.0260254,0.0296512,0.0398417,0.056142,0.0496768,0.0600956,0.753542,0.785656,0.768671,0.751878,2.83525,2.90312,2.99482,3.0042,4.23762,4.21565,4.21313,4.22633,4.91163,4.97978,5.00206,5.0024,5.35766,5.33925,5.2787,5.27858,5.40137,5.35107,5.3986,5.35405,5.13486,5.18105,5.20086,5.20197,4.83933,4.8489,4.84471,4.83532,4.32442,4.32901,4.34724,4.37224,3.83804,3.84436,3.81953,3.79126,2.72779,2.7512,2.68494,2.75448,1.04916,1.28971,1.39711,1.35704,0.0692194,0.0748431,0.0643179,0.0673081,0.0671475,0.0611232,0.0606242,0.0604866,0.058325,0.0543303,0.0564565,0.050987,0.0453827,0.0478638,0.0476734,0.0494938,0.0451146,0.0422266,0.0395161,0.0402667,0.0403355,0.0333209,0.0306442,
835,3,Line._cn_l26-ramal,C,125.76,125.792,125.853,125.878,125.895,125.924,125.933,125.956,125.954,125.955,125.97,125.984,125.975,125.982,125.976,125.981,125.989,125.979,125.994,125.919,125.791,125.544,125.213,125.479,125.406,125.336,125.42,125.398,125.302,127.872,128.029,128.045,128.009,129.273,129.235,129.189,129.237,129.937,129.91,129.971,129.892,130.355,130.283,130.181,130.163,130.298,130.296,130.38,130.263,130.17,130.256,130.237,130.196,129.781,129.837,129.787,129.82,129.326,129.345,129.363,129.337,128.813,128.853,128.813,128.752,127.715,127.716,127.598,127.608,124.39,124.208,124.156,124.123,124.209,124.165,124.164,124.292,124.327,124.375,124.49,124.429,124.507,124.682,124.79,124.825,124.778,124.904,125.028,125.071,125.183,125.23,125.443,125.491,125.523,125.684,125.76,
836,3,Line._abcn_l27-sec,C,125.763,125.795,125.856,125.881,125.898,125.927,125.937,125.959,125.957,125.958,125.973,125.987,125.978,125.984,125.979,125.985,125.993,125.982,125.997,125.922,125.795,125.547,125.217,125.482,125.409,125.193,125.277,125.254,125.155,127.57,127.728,127.747,127.711,128.905,128.866,128.821,128.869,129.527,129.503,129.563,129.486,129.924,129.852,129.746,129.728,129.86,129.857,129.943,129.825,129.745,129.831,129.813,129.772,129.378,129.432,129.382,129.414,128.946,128.965,128.983,128.959,128.463,128.501,128.46,128.398,127.42,127.423,127.302,127.311,124.266,124.078,124.019,123.981,124.223,124.178,124.183,124.307,124.342,124.39,124.504,124.444,124.522,124.695,124.8,124.837,124.794,124.916,125.038,125.079,125.191,125.238,125.449,125.496,125.526,125.688,125.763,
837,3,Line._an_l28-ramal,C,125.643,125.666,125.727,125.74,125.772,125.765,125.809,125.805,125.821,125.844,125.847,125.834,125.841,125.843,125.856,125.872,125.849,125.828,125.854,125.803,125.736,125.524,125.108,125.055,124.872,123.605,123.711,123.627,123.563,123.065,123.212,123.23,123.209,122.999,122.994,122.982,122.978,122.812,122.8,122.831,122.783,122.726,122.673,122.597,122.609,122.634,122.594,122.665,122.602,122.719,122.775,122.768,122.694,122.726,122.771,122.764,122.792,122.86,122.896,122.912,122.9,122.968,123.036,122.987,122.958,123.151,123.076,123.077,123.11,123.504,123.367,123.351,123.33,124.537,124.404,124.355,124.427,124.46,124.63,124.687,124.772,124.791,124.903,124.967,124.965,124.963,125.01,125.091,125.038,125.148,125.262,125.379,125.409,125.394,125.572,125.643,
838,3,Line._cn_l29-ramal,C,125.758,125.789,125.851,125.875,125.892,125.922,125.93,125.953,125.951,125.952,125.968,125.982,125.972,125.979,125.973,125.978,125.986,125.976,125.991,125.917,125.788,125.542,125.21,125.476,125.403,125.188,125.271,125.249,125.149,127.565,127.726,127.741,127.707,128.903,128.864,128.815,128.865,129.524,129.494,129.56,129.476,129.919,129.844,129.74,129.722,129.854,129.855,129.939,129.821,129.743,129.829,129.811,129.769,129.368,129.428,129.376,129.41,128.942,128.961,128.978,128.951,128.457,128.498,128.457,128.395,127.416,127.414,127.291,127.301,124.242,124.044,123.991,123.96,124.198,124.154,124.148,124.28,124.315,124.362,124.479,124.417,124.496,124.672,124.782,124.816,124.765,124.894,125.02,125.063,125.177,125.223,125.439,125.488,125.52,125.682,125.758,
839,3,Line._an_l30-ramal,C,125.693,125.715,125.773,125.785,125.815,125.808,125.849,125.846,125.861,125.883,125.885,125.873,125.88,125.882,125.894,125.909,125.888,125.867,125.892,125.844,125.781,125.583,125.193,125.136,124.963,123.486,123.582,123.499,123.444,122.84,122.976,122.99,122.97,122.712,122.71,122.7,122.694,122.505,122.489,122.517,122.473,122.402,122.355,122.284,122.295,122.313,122.276,122.342,122.284,122.407,122.458,122.451,122.379,122.43,122.47,122.463,122.49,122.579,122.613,122.627,122.614,122.704,122.768,122.722,122.695,122.93,122.859,122.863,122.892,123.411,123.293,123.273,123.257,124.657,124.532,124.488,124.555,124.586,124.745,124.799,124.879,124.897,125.002,125.062,125.061,125.061,125.103,125.178,125.128,125.231,125.338,125.447,125.475,125.46,125.627,125.693,
840,3,Line._cn_l31-ramal,C,125.386,125.439,125.519,125.566,125.588,125.627,125.651,125.676,125.673,125.678,125.697,125.717,125.708,125.711,125.712,125.724,125.729,125.718,125.736,125.617,125.437,125.052,124.563,125.016,124.913,123.603,123.705,123.69,123.528,126.633,126.832,126.848,126.804,128.353,128.289,128.222,128.295,129.112,129.078,129.166,129.091,129.629,129.515,129.293,129.264,129.477,129.497,129.615,129.448,129.366,129.484,129.461,129.43,128.917,128.997,128.938,128.977,128.381,128.401,128.423,128.392,127.749,127.788,127.74,127.646,126.372,126.396,126.185,126.12,122.177,121.808,121.598,121.571,123.221,123.14,123.209,123.354,123.397,123.475,123.623,123.541,123.651,123.895,124.012,124.095,124.073,124.211,124.367,124.419,124.583,124.651,124.937,124.991,125.036,125.273,125.386,
841,3,Line._cn_l32-ramal,C,125.382,125.436,125.516,125.564,125.585,125.627,125.649,125.676,125.67,125.675,125.694,125.716,125.706,125.71,125.709,125.722,125.729,125.719,125.736,125.612,125.428,125.037,124.556,125.039,124.947,123.61,123.703,123.695,123.543,126.655,126.839,126.841,126.795,128.347,128.283,128.213,128.29,129.109,129.065,129.154,129.084,129.629,129.513,129.281,129.249,129.469,129.502,129.616,129.448,129.369,129.484,129.457,129.434,128.92,129.001,128.94,128.979,128.387,128.403,128.423,128.388,127.747,127.779,127.737,127.642,126.366,126.402,126.182,126.092,122.131,121.765,121.527,121.517,123.188,123.113,123.199,123.342,123.384,123.453,123.603,123.51,123.625,123.872,123.988,124.078,124.061,124.199,124.355,124.414,124.578,124.64,124.93,124.983,125.032,125.269,125.382,
842,3,Line._an_l33-ramal,C,125.577,125.605,125.668,125.686,125.718,125.714,125.76,125.757,125.773,125.796,125.8,125.788,125.795,125.797,125.81,125.827,125.805,125.783,125.809,125.75,125.673,125.436,124.994,124.978,124.791,122.436,122.54,122.454,122.37,122.826,122.985,123.005,122.984,123.245,123.234,123.216,123.219,123.313,123.297,123.337,123.286,123.379,123.317,123.216,123.225,123.288,123.254,123.331,123.257,123.315,123.377,123.369,123.297,123.199,123.25,123.238,123.268,123.166,123.2,123.216,123.201,123.08,123.147,123.095,123.058,122.854,122.785,122.76,122.78,122.081,121.9,121.853,121.828,124.359,124.22,124.182,124.258,124.293,124.466,124.53,124.61,124.635,124.76,124.827,124.833,124.834,124.885,124.972,124.922,125.041,125.158,125.29,125.321,125.309,125.5,125.577,
843,3,Line._acn_l34-ramal,C,0.246783,0.235773,0.227203,0.216159,0.215007,0.208341,0.204467,0.201862,0.203796,0.203493,0.201287,0.197179,0.198018,0.199128,0.197957,0.19601,0.195211,0.194297,0.194332,0.214032,0.242653,0.31733,0.398393,0.263248,0.268653,0.687082,0.70772,0.668379,0.689577,2.41499,2.45676,2.54612,2.56266,3.6755,3.66931,3.67695,3.675,4.32556,4.39173,4.40131,4.39747,4.73391,4.73635,4.74082,4.74754,4.82728,4.76967,4.79657,4.78123,4.55367,4.57878,4.59984,4.59448,4.27425,4.27106,4.27065,4.25854,3.7918,3.79568,3.80824,3.83321,3.35276,3.35956,3.33768,3.32993,2.37921,2.37911,2.37679,2.50112,1.25236,1.51292,1.71829,1.62082,0.643471,0.657714,0.609403,0.594047,0.589116,0.582074,0.557335,0.583756,0.558747,0.511395,0.501589,0.469218,0.458335,0.443331,0.420741,0.406282,0.376188,0.370436,0.320878,0.316107,0.304104,0.265603,0.246797,
844,3,Line._an_l35-ramal,C,125.502,125.53,125.599,125.617,125.653,125.645,125.698,125.692,125.711,125.738,125.743,125.726,125.735,125.737,125.752,125.771,125.742,125.72,125.748,125.689,125.611,125.359,124.871,124.828,124.615,124.155,124.287,124.202,124.118,124.16,124.335,124.365,124.343,124.37,124.356,124.342,124.339,124.3,124.299,124.334,124.278,124.288,124.223,124.136,124.151,124.196,124.147,124.228,124.15,124.232,124.303,124.299,124.217,124.178,124.235,124.228,124.26,124.233,124.274,124.296,124.286,124.25,124.332,124.274,124.239,124.231,124.144,124.145,124.19,123.965,123.786,123.778,123.746,124.205,124.047,123.982,124.069,124.108,124.306,124.373,124.472,124.493,124.626,124.703,124.7,124.692,124.75,124.847,124.784,124.916,125.049,125.19,125.225,125.21,125.418,125.502,
845,3,Line._bn_l36-ramal,C,126.481,126.468,126.501,126.481,126.49,126.503,126.48,126.502,126.506,126.497,126.511,126.51,126.498,126.515,126.493,126.482,126.493,126.487,126.495,126.513,126.476,126.49,126.429,126.329,126.295,123.782,123.782,123.797,123.714,126.273,126.336,126.298,126.354,127.728,127.731,127.606,127.663,128.429,128.306,128.496,128.358,128.907,128.799,128.709,128.698,128.879,128.952,128.962,128.914,128.734,128.78,128.777,128.771,128.236,128.386,128.318,128.365,127.839,127.835,127.815,127.751,127.254,127.289,127.275,127.251,126.06,126.04,125.896,125.855,122.827,122.387,122.425,122.567,125.949,125.972,125.756,125.898,125.928,125.921,125.995,125.974,125.991,126.054,126.183,126.099,125.949,126.099,126.195,126.221,126.251,126.265,126.38,126.43,126.44,126.467,126.481,
846,3,Line._cn_l37-ramal,C,125.678,125.713,125.78,125.808,125.828,125.856,125.871,125.892,125.892,125.897,125.912,125.924,125.916,125.922,125.919,125.927,125.931,125.919,125.936,125.855,125.72,125.446,125.067,125.339,125.246,125.017,125.12,125.088,124.952,127.756,127.954,127.996,127.961,129.333,129.288,129.241,129.29,130.029,130.019,130.086,130,130.478,130.397,130.27,130.254,130.402,130.386,130.489,130.356,130.263,130.365,130.351,130.301,129.852,129.914,129.863,129.897,129.361,129.385,129.409,129.388,128.816,128.865,128.814,128.743,127.61,127.602,127.463,127.491,123.969,123.719,123.659,123.596,124.014,123.952,123.949,124.083,124.121,124.188,124.308,124.257,124.336,124.523,124.635,124.672,124.627,124.755,124.886,124.921,125.047,125.107,125.332,125.382,125.412,125.594,125.678,
847,3,Line._bn_l38-ramal,C,126.477,126.463,126.497,126.476,126.485,126.498,126.475,126.497,126.502,126.492,126.507,126.505,126.493,126.51,126.487,126.476,126.487,126.482,126.489,126.509,126.47,126.486,126.423,126.324,126.29,123.778,123.777,123.792,123.709,126.265,126.33,126.289,126.346,127.72,127.723,127.594,127.653,128.419,128.291,128.485,128.342,128.895,128.784,128.696,128.685,128.866,128.942,128.95,128.902,128.725,128.771,128.767,128.76,128.221,128.375,128.305,128.354,127.83,127.826,127.804,127.738,127.244,127.28,127.266,127.243,126.052,126.029,125.884,125.842,122.806,122.359,122.402,122.551,125.928,125.952,125.727,125.875,125.905,125.897,125.974,125.951,125.969,126.035,126.168,126.081,125.924,126.08,126.18,126.207,126.239,126.252,126.372,126.424,126.435,126.462,126.477,
