Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
412,2,Line._abcn_l03-sec,B,126.781,126.764,126.804,126.767,126.779,126.787,126.761,126.786,126.787,126.781,126.785,126.79,126.776,126.795,126.774,126.766,126.79,126.759,126.786,126.804,126.787,126.84,126.813,126.525,126.479,127.378,127.391,127.354,127.37,129.683,129.72,129.692,129.716,130.844,130.898,130.845,130.854,131.51,131.405,131.499,131.405,131.87,131.851,131.884,131.88,131.952,131.947,131.971,131.959,131.807,131.825,131.819,131.76,131.41,131.467,131.421,131.449,131.034,131.049,131.038,130.992,130.572,130.606,130.585,130.586,129.607,129.588,129.576,129.62,126.919,126.844,126.953,127.017,126.486,126.521,126.373,126.464,126.486,126.492,126.546,126.549,126.562,126.588,126.681,126.604,126.523,126.61,126.665,126.682,126.678,126.699,126.744,126.787,126.769,126.787,126.781,
413,2,Line._abcn_l04-sec,B,126.679,126.66,126.715,126.667,126.683,126.695,126.663,126.695,126.694,126.688,126.692,126.7,126.682,126.707,126.681,126.673,126.707,126.66,126.7,126.715,126.691,126.748,126.703,126.32,126.258,127.293,127.313,127.266,127.287,129.859,129.902,129.869,129.897,131.139,131.212,131.15,131.162,131.874,131.74,131.858,131.753,132.275,132.253,132.268,132.259,132.357,132.337,132.388,132.358,132.205,132.238,132.231,132.151,131.771,131.837,131.778,131.81,131.349,131.373,131.362,131.307,130.846,130.884,130.855,130.848,129.761,129.759,129.735,129.779,126.781,126.701,126.806,126.872,126.28,126.323,126.173,126.275,126.301,126.314,126.381,126.385,126.407,126.44,126.547,126.461,126.385,126.478,126.54,126.562,126.554,126.584,126.631,126.685,126.656,126.687,126.679,
414,2,Line._abcn_l05-sec,B,126.679,126.66,126.715,126.667,126.683,126.695,126.663,126.695,126.694,126.688,126.692,126.7,126.682,126.707,126.681,126.673,126.707,126.66,126.7,126.715,126.691,126.748,126.703,126.32,126.258,127.293,127.313,127.266,127.287,129.859,129.902,129.869,129.897,131.139,131.212,131.15,131.162,131.874,131.74,131.858,131.753,132.275,132.253,132.268,132.259,132.357,132.337,132.388,132.358,132.205,132.238,132.231,132.151,131.771,131.837,131.778,131.81,131.349,131.373,131.362,131.307,130.846,130.884,130.855,130.848,129.761,129.759,129.735,129.779,126.781,126.701,126.806,126.872,126.28,126.323,126.173,126.275,126.301,126.314,126.381,126.385,126.407,126.44,126.547,126.461,126.385,126.478,126.54,126.562,126.554,126.584,126.631,126.685,126.656,126.687,126.679,
415,2,Line._abcn_l06-sec,B,126.679,126.66,126.715,126.667,126.683,126.695,126.663,126.695,126.694,126.688,126.692,126.7,126.682,126.707,126.681,126.673,126.707,126.66,126.7,126.715,126.691,126.748,126.703,126.32,126.258,127.293,127.313,127.266,127.287,129.859,129.902,129.869,129.897,131.139,131.212,131.15,131.162,131.874,131.74,131.858,131.753,132.275,132.253,132.268,132.259,132.357,132.337,132.388,132.358,132.205,132.238,132.231,132.151,131.771,131.837,131.778,131.81,131.349,131.373,131.362,131.307,130.846,130.884,130.855,130.848,129.761,129.759,129.735,129.779,126.781,126.701,126.806,126.872,126.28,126.323,126.173,126.275,126.301,126.314,126.381,126.385,126.407,126.44,126.547,126.461,126.385,126.478,126.54,126.562,126.554,126.584,126.631,126.685,126.656,126.687,126.679,
416,2,Line._an_l07-ramal,B,0.127871,0.117206,0.109242,0.0981128,0.0954674,0.092191,0.0832373,0.0834796,0.0840996,0.0811956,0.0803411,0.0778735,0.0769029,0.0791719,0.0751547,0.0713207,0.0732189,0.0737839,0.0722696,0.0943161,0.117372,0.183373,0.258489,0.180672,0.201763,0.706051,0.68155,0.68303,0.722279,2.57615,2.53584,2.51023,2.51668,3.45546,3.46956,3.46594,3.46136,4.04557,4.01888,4.01846,4.01058,4.35623,4.37161,4.42845,4.42889,4.45159,4.47443,4.4407,4.47285,4.29213,4.2643,4.26112,4.26747,4.01047,4.00639,4.00371,4.00399,3.66239,3.65422,3.64279,3.63285,3.25944,3.25055,3.26232,3.28123,2.494,2.48679,2.51806,2.52256,0.547744,0.61554,0.687881,0.701272,0.398131,0.416662,0.374113,0.372507,0.369893,0.35398,0.341834,0.350775,0.335905,0.305768,0.306218,0.280256,0.261815,0.261858,0.251093,0.24891,0.225602,0.215015,0.186493,0.185937,0.180976,0.144774,0.127882,
417,2,Line._bcn_l08-ramal,B,126.272,126.289,126.369,126.359,126.378,126.412,126.396,126.437,126.426,126.422,126.431,126.458,126.437,126.456,126.437,126.439,126.478,126.431,126.473,126.41,126.295,126.134,125.896,125.892,125.826,126.336,126.365,126.361,126.332,127.134,127.19,127.104,127.105,127.447,127.478,127.367,127.438,127.52,127.322,127.496,127.422,127.619,127.512,127.263,127.212,127.407,127.469,127.582,127.446,127.569,127.668,127.64,127.601,127.434,127.554,127.471,127.514,127.413,127.436,127.429,127.354,127.269,127.287,127.268,127.198,126.876,126.971,126.767,126.599,125.399,125.116,124.889,125.007,124.919,124.934,124.958,125.069,125.102,125.125,125.243,125.176,125.263,125.404,125.512,125.527,125.514,125.615,125.716,125.777,125.838,125.876,126.033,126.091,126.093,126.228,126.272,
418,2,Line._abcn_l09-sec,B,126.664,126.645,126.701,126.653,126.67,126.682,126.65,126.683,126.683,126.677,126.681,126.689,126.67,126.696,126.67,126.661,126.694,126.648,126.688,126.704,126.677,126.73,126.677,126.295,126.229,127.357,127.381,127.332,127.349,130.17,130.22,130.188,130.216,131.578,131.651,131.585,131.598,132.376,132.239,132.363,132.251,132.813,132.787,132.801,132.791,132.897,132.879,132.931,132.899,132.731,132.766,132.759,132.677,132.259,132.331,132.27,132.304,131.8,131.824,131.813,131.756,131.248,131.29,131.259,131.251,130.063,130.056,130.028,130.075,126.786,126.692,126.802,126.871,126.23,126.272,126.112,126.22,126.247,126.262,126.333,126.337,126.36,126.397,126.51,126.421,126.338,126.438,126.505,126.526,126.522,126.554,126.608,126.663,126.635,126.67,126.664,
419,2,Line._abcn_l10-sec,B,126.568,126.546,126.618,126.556,126.577,126.592,126.552,126.594,126.59,126.584,126.585,126.6,126.576,126.608,126.577,126.568,126.616,126.549,126.605,126.617,126.586,126.651,126.596,126.089,126.011,127.096,127.123,127.065,127.098,129.671,129.712,129.675,129.705,130.932,131.033,130.965,130.978,131.674,131.509,131.649,131.541,132.078,132.059,132.054,132.037,132.161,132.119,132.202,132.154,132.017,132.066,132.058,131.955,131.588,131.657,131.584,131.617,131.155,131.189,131.178,131.115,130.662,130.703,130.664,130.649,129.558,129.586,129.548,129.59,126.596,126.529,126.622,126.688,126.08,126.138,125.997,126.103,126.132,126.152,126.231,126.237,126.269,126.305,126.424,126.33,126.27,126.361,126.425,126.453,126.436,126.475,126.517,126.58,126.537,126.58,126.568,
420,2,Line._abcn_l11-ramal,B,126.568,126.546,126.618,126.556,126.577,126.592,126.552,126.594,126.59,126.584,126.585,126.6,126.576,126.608,126.577,126.568,126.616,126.549,126.605,126.617,126.586,126.651,126.596,126.089,126.011,127.096,127.123,127.065,127.098,129.671,129.712,129.675,129.705,130.932,131.033,130.965,130.978,131.674,131.509,131.649,131.541,132.078,132.059,132.054,132.037,132.161,132.119,132.202,132.154,132.017,132.066,132.058,131.955,131.588,131.657,131.584,131.617,131.155,131.189,131.178,131.115,130.662,130.703,130.664,130.649,129.558,129.586,129.548,129.59,126.596,126.529,126.622,126.688,126.08,126.138,125.997,126.103,126.132,126.152,126.231,126.237,126.269,126.305,126.424,126.33,126.27,126.361,126.425,126.453,126.436,126.475,126.517,126.58,126.537,126.58,126.568,
421,2,Line._an_l12-ramal,B,0.128367,0.11778,0.109738,0.0986741,0.0963704,0.0922098,0.0844205,0.0838722,0.0849041,0.0825955,0.081406,0.0783494,0.0778741,0.0798869,0.0765155,0.0730714,0.0741385,0.0744577,0.073197,0.0952393,0.119334,0.184879,0.257314,0.17143,0.188091,0.710803,0.689372,0.689407,0.724556,2.62352,2.58891,2.5669,2.57326,3.53341,3.54672,3.54312,3.53843,4.13226,4.10786,4.1083,4.09909,4.44946,4.46347,4.5178,4.51864,4.54356,4.5635,4.53273,4.5625,4.38007,4.35475,4.35227,4.35677,4.09328,4.0902,4.08751,4.08812,3.7377,3.73056,3.72013,3.71084,3.32777,3.32085,3.33082,3.34859,2.54302,2.53404,2.56421,2.57213,0.551999,0.619099,0.693598,0.703438,0.405953,0.422428,0.381304,0.377473,0.374681,0.361628,0.348044,0.359529,0.343848,0.31264,0.311341,0.285796,0.269931,0.267115,0.254951,0.250517,0.227445,0.218433,0.187683,0.186468,0.180498,0.14516,0.128377,
422,2,Line._bcn_l13-ramal,B,126.274,126.292,126.371,126.361,126.38,126.414,126.397,126.438,126.428,126.424,126.432,126.46,126.438,126.457,126.439,126.44,126.48,126.433,126.475,126.411,126.297,126.138,125.901,125.896,125.831,126.448,126.476,126.473,126.445,127.557,127.612,127.525,127.526,128.003,128.035,127.923,127.995,128.15,127.951,128.125,128.051,128.288,128.181,127.932,127.88,128.083,128.146,128.258,128.123,128.226,128.324,128.297,128.258,128.057,128.177,128.095,128.137,127.991,128.013,128.006,127.93,127.793,127.81,127.792,127.722,127.284,127.38,127.176,127.006,125.46,125.178,124.952,125.07,124.926,124.941,124.965,125.077,125.109,125.132,125.25,125.182,125.269,125.41,125.518,125.532,125.519,125.62,125.72,125.782,125.842,125.881,126.037,126.095,126.097,126.231,126.274,
423,2,Line._abcn_l14-ramal,B,126.565,126.543,126.615,126.553,126.574,126.589,126.549,126.591,126.587,126.582,126.582,126.597,126.573,126.604,126.574,126.565,126.613,126.545,126.602,126.614,126.581,126.647,126.592,126.085,126.006,127.084,127.11,127.051,127.08,129.634,129.674,129.636,129.667,130.889,130.989,130.92,130.934,131.629,131.464,131.602,131.495,132.033,132.013,132.009,131.991,132.115,132.073,132.156,132.107,131.972,132.02,132.012,131.909,131.542,131.612,131.539,131.571,131.11,131.146,131.133,131.071,130.621,130.661,130.622,130.607,129.521,129.548,129.51,129.553,126.578,126.511,126.604,126.67,126.066,126.123,125.984,126.09,126.12,126.139,126.218,126.225,126.259,126.3,126.421,126.327,126.267,126.358,126.422,126.451,126.434,126.473,126.514,126.577,126.534,126.577,126.565,
424,2,Line._acn_l15-ramal,B,126.114,126.133,126.231,126.213,126.237,126.277,126.255,126.306,126.291,126.288,126.294,126.33,126.303,126.327,126.305,126.308,126.361,126.294,126.353,126.275,126.143,125.965,125.695,125.615,125.533,126.266,126.301,126.291,126.264,127.577,127.629,127.533,127.534,128.097,128.15,128.028,128.108,128.298,128.064,128.262,128.191,128.475,128.363,128.069,128.006,128.253,128.301,128.45,128.286,128.4,128.52,128.489,128.431,128.214,128.341,128.243,128.287,128.103,128.136,128.129,128.044,127.873,127.888,127.863,127.778,127.253,127.388,127.153,126.959,125.172,124.881,124.602,124.724,124.558,124.583,124.641,124.757,124.793,124.823,124.959,124.886,124.992,125.153,125.272,125.293,125.304,125.403,125.509,125.582,125.641,125.689,125.851,125.919,125.91,126.069,126.114,
425,2,Line._bn_l16-ramal,B,0.0783442,0.0726638,0.0672575,0.0616439,0.0598733,0.0577453,0.0532495,0.0528484,0.0531243,0.0516197,0.0509205,0.0495195,0.0492613,0.0501165,0.0483207,0.0463132,0.0470797,0.0478513,0.0465565,0.05862,0.0723879,0.109195,0.152553,0.112551,0.124687,0.611953,0.600114,0.599467,0.619702,2.30445,2.27973,2.27137,2.27456,3.12537,3.13351,3.13873,3.13162,3.65875,3.65494,3.64426,3.64474,3.94458,3.96143,4.00992,4.0134,4.03462,4.0421,4.01742,4.04388,3.87551,3.8532,3.85264,3.85671,3.62854,3.61745,3.62045,3.61789,3.30112,3.29528,3.28939,3.28812,2.93998,2.93372,2.94015,2.95443,2.23983,2.23161,2.26021,2.27366,0.447627,0.491233,0.532719,0.5349,0.242192,0.252024,0.232304,0.228478,0.226382,0.2175,0.209036,0.214374,0.205581,0.187312,0.18489,0.172054,0.164403,0.161526,0.153504,0.151546,0.138015,0.13171,0.113389,0.111878,0.109037,0.088043,0.0783498,
426,2,Line._abcn_l17-sec,B,126.663,126.646,126.697,126.66,126.677,126.688,126.661,126.69,126.695,126.688,126.699,126.699,126.684,126.707,126.681,126.672,126.692,126.664,126.69,126.71,126.674,126.704,126.615,126.339,126.271,127.41,127.44,127.392,127.381,130.126,130.215,130.182,130.214,131.543,131.588,131.504,131.524,132.274,132.142,132.28,132.13,132.677,132.625,132.652,132.65,132.734,132.749,132.774,132.749,132.598,132.629,132.621,132.55,132.103,132.204,132.142,132.19,131.712,131.73,131.716,131.652,131.172,131.231,131.201,131.197,130.048,129.991,129.955,130.015,126.692,126.501,126.65,126.748,126.083,126.107,125.876,126.025,126.059,126.076,126.159,126.16,126.179,126.24,126.382,126.278,126.139,126.286,126.384,126.403,126.426,126.459,126.561,126.622,126.612,126.654,126.663,
427,2,Line._bcn_l18-ramal,B,126.117,126.149,126.233,126.248,126.269,126.309,126.307,126.344,126.336,126.335,126.351,126.376,126.358,126.372,126.358,126.363,126.389,126.359,126.39,126.301,126.148,125.882,125.524,125.743,125.662,125.929,125.977,125.984,125.898,125.856,125.964,125.874,125.869,125.879,125.87,125.732,125.826,125.701,125.503,125.7,125.6,125.692,125.54,125.233,125.181,125.38,125.488,125.593,125.435,125.643,125.755,125.723,125.704,125.568,125.725,125.638,125.696,125.718,125.734,125.729,125.645,125.698,125.726,125.709,125.623,125.601,125.671,125.409,125.202,124.786,124.331,124.035,124.179,124.283,124.26,124.277,124.428,124.47,124.511,124.657,124.571,124.674,124.877,125.01,125.047,125.005,125.15,125.293,125.359,125.473,125.523,125.762,125.826,125.853,126.038,126.117,
428,2,Line._abcn_l19-sec,B,126.596,126.579,126.636,126.6,126.619,126.632,126.606,126.636,126.643,126.636,126.65,126.649,126.633,126.658,126.63,126.62,126.638,126.611,126.637,126.657,126.61,126.625,126.498,126.23,126.147,127.384,127.424,127.37,127.341,130.213,130.332,130.3,130.334,131.724,131.765,131.666,131.692,132.464,132.322,132.482,132.305,132.878,132.809,132.829,132.829,132.919,132.94,132.969,132.935,132.791,132.831,132.822,132.745,132.259,132.382,132.312,132.37,131.873,131.893,131.879,131.807,131.312,131.383,131.348,131.341,130.14,130.064,130.015,130.084,126.552,126.299,126.465,126.575,125.86,125.877,125.607,125.783,125.824,125.85,125.947,125.949,125.971,126.05,126.216,126.1,125.933,126.109,126.228,126.248,126.285,126.327,126.458,126.527,126.521,126.578,126.596,
429,2,Line._abcn_l20-sec,B,126.596,126.579,126.636,126.6,126.619,126.632,126.606,126.636,126.643,126.636,126.65,126.649,126.633,126.658,126.63,126.62,126.638,126.611,126.637,126.657,126.61,126.625,126.498,126.23,126.147,127.384,127.424,127.37,127.341,130.213,130.332,130.3,130.334,131.724,131.765,131.666,131.692,132.464,132.322,132.482,132.305,132.878,132.809,132.829,132.829,132.919,132.94,132.969,132.935,132.791,132.831,132.822,132.745,132.259,132.382,132.312,132.37,131.873,131.893,131.879,131.807,131.312,131.383,131.348,131.341,130.14,130.064,130.015,130.084,126.552,126.299,126.465,126.575,125.86,125.877,125.607,125.783,125.824,125.85,125.947,125.949,125.971,126.05,126.216,126.1,125.933,126.109,126.228,126.248,126.285,126.327,126.458,126.527,126.521,126.578,126.596,
430,2,Line._abcn_l21-sec,B,126.596,126.579,126.636,126.6,126.619,126.632,126.606,126.636,126.643,126.636,126.65,126.649,126.633,126.658,126.63,126.62,126.638,126.611,126.637,126.657,126.61,126.625,126.498,126.23,126.147,127.384,127.424,127.37,127.341,130.213,130.332,130.3,130.334,131.724,131.765,131.666,131.692,132.464,132.322,132.482,132.305,132.878,132.809,132.829,132.829,132.919,132.94,132.969,132.935,132.791,132.831,132.822,132.745,132.259,132.382,132.312,132.37,131.873,131.893,131.879,131.807,131.312,131.383,131.348,131.341,130.14,130.064,130.015,130.084,126.552,126.299,126.465,126.575,125.86,125.877,125.607,125.783,125.824,125.85,125.947,125.949,125.971,126.05,126.216,126.1,125.933,126.109,126.228,126.248,126.285,126.327,126.458,126.527,126.521,126.578,126.596,
431,2,Line._bcn_l22-ramal,B,125.776,125.829,125.937,125.975,126.002,126.056,126.065,126.109,126.1,126.1,126.124,126.155,126.135,126.149,126.137,126.146,126.17,126.143,126.175,126.042,125.822,125.408,124.874,125.312,125.202,125.581,125.654,125.673,125.528,125.53,125.691,125.579,125.566,125.626,125.588,125.408,125.537,125.393,125.157,125.406,125.281,125.396,125.184,124.757,124.69,124.959,125.116,125.246,125.033,125.302,125.451,125.409,125.402,125.197,125.407,125.3,125.377,125.389,125.403,125.4,125.296,125.337,125.374,125.354,125.234,125.174,125.258,124.891,124.597,123.917,123.244,122.799,122.986,123.152,123.097,123.144,123.347,123.403,123.468,123.666,123.545,123.688,123.982,124.154,124.228,124.175,124.372,124.572,124.658,124.835,124.906,125.255,125.335,125.384,125.654,125.776,
432,2,Line._abcn_l23-sec,B,126.512,126.499,126.563,126.53,126.554,126.565,126.546,126.575,126.585,126.581,126.596,126.592,126.578,126.602,126.577,126.569,126.582,126.555,126.583,126.595,126.538,126.521,126.336,126.078,125.973,127.278,127.339,127.277,127.218,130.076,130.231,130.219,130.253,131.639,131.672,131.571,131.598,132.354,132.224,132.391,132.204,132.766,132.686,132.686,132.687,132.786,132.796,132.84,132.791,132.659,132.715,132.71,132.624,132.128,132.261,132.19,132.251,131.748,131.773,131.765,131.696,131.196,131.28,131.235,131.219,130.02,129.933,129.87,129.954,126.401,126.091,126.256,126.346,125.623,125.62,125.341,125.528,125.573,125.621,125.726,125.738,125.762,125.858,126.032,125.918,125.748,125.931,126.063,126.075,126.129,126.186,126.336,126.408,126.402,126.484,126.512,
433,2,Line._bn_l24-ramal,B,0.0941196,0.0866471,0.080586,0.0728561,0.071994,0.0669544,0.0639662,0.0618002,0.063497,0.0632051,0.0616568,0.0580211,0.0587818,0.0596524,0.0586223,0.0568745,0.0558256,0.0557777,0.0552196,0.0713328,0.0917335,0.138493,0.182403,0.109524,0.115986,0.501374,0.489247,0.498416,0.510928,2.10906,2.08231,2.06121,2.05845,2.86816,2.86794,2.86612,2.87018,3.35834,3.34576,3.34085,3.35082,3.63254,3.63728,3.64195,3.63881,3.68322,3.70629,3.68904,3.69981,3.55621,3.54166,3.53633,3.55032,3.32937,3.3239,3.32417,3.32277,3.02475,3.01681,3.01148,3.00734,2.67568,2.66258,2.67263,2.67569,1.9968,2.0089,2.00384,1.97261,0.283444,0.321826,0.354249,0.353703,0.315586,0.321388,0.291045,0.284326,0.282046,0.279849,0.266669,0.28298,0.268508,0.243075,0.239191,0.219687,0.211362,0.204695,0.193304,0.184375,0.168407,0.165939,0.138517,0.136005,0.129106,0.105856,0.0941267,
434,2,Line._abn_l25-ramal,B,126.589,126.57,126.629,126.591,126.611,126.625,126.596,126.628,126.636,126.627,126.643,126.641,126.624,126.651,126.621,126.609,126.628,126.602,126.628,126.65,126.601,126.619,126.494,126.226,126.144,127.413,127.451,127.397,127.37,130.331,130.453,130.413,130.45,131.881,131.922,131.815,131.843,132.639,132.485,132.655,132.465,133.06,132.985,133.01,133.009,133.1,133.13,133.154,133.122,132.976,133.016,133.005,132.927,132.421,132.554,132.479,132.541,132.034,132.053,132.037,131.958,131.454,131.529,131.495,131.489,130.253,130.17,130.119,130.188,126.528,126.26,126.437,126.564,125.82,125.841,125.549,125.739,125.782,125.804,125.907,125.904,125.927,126.012,126.189,126.066,125.882,126.073,126.201,126.223,126.263,126.303,126.445,126.518,126.515,126.571,126.589,
435,2,Line._cn_l26-ramal,B,0.0291252,0.0264396,0.0247302,0.0219768,0.0203865,0.0220394,0.0168536,0.018985,0.0179531,0.0157156,0.0163251,0.0174204,0.0158869,0.0170383,0.014497,0.0127383,0.0153204,0.0160185,0.0150509,0.0199713,0.0224894,0.039024,0.0651684,0.0649115,0.0792478,0.487997,0.497398,0.4915,0.480976,2.08212,2.08865,2.10319,2.10224,2.90917,2.90886,2.91903,2.91205,3.39743,3.41591,3.40243,3.40684,3.67244,3.68265,3.70481,3.71018,3.74196,3.73102,3.7264,3.73595,3.58343,3.57668,3.5795,3.57684,3.36,3.34859,3.35501,3.3515,3.04148,3.04087,3.04291,3.04967,2.70732,2.70866,2.70512,2.70914,2.02946,2.01946,2.03417,2.0572,0.296579,0.298105,0.3181,0.300829,0.0735092,0.083456,0.0713752,0.0760985,0.0758058,0.064319,0.0649845,0.0604649,0.0591017,0.054717,0.0586583,0.0522478,0.042972,0.0489745,0.0496644,0.055479,0.0491716,0.042185,0.0412692,0.0429101,0.0446171,0.0334861,0.0291264,
436,2,Line._abcn_l27-sec,B,126.589,126.57,126.629,126.591,126.611,126.625,126.596,126.628,126.636,126.627,126.643,126.641,126.624,126.651,126.621,126.609,126.628,126.602,126.628,126.65,126.601,126.619,126.494,126.226,126.144,127.413,127.451,127.397,127.37,130.331,130.453,130.413,130.45,131.881,131.922,131.815,131.843,132.639,132.485,132.655,132.465,133.06,132.985,133.01,133.009,133.1,133.13,133.154,133.122,132.976,133.016,133.005,132.927,132.421,132.554,132.479,132.541,132.034,132.053,132.037,131.958,131.454,131.529,131.495,131.489,130.253,130.17,130.119,130.188,126.528,126.26,126.437,126.564,125.82,125.841,125.549,125.739,125.782,125.804,125.907,125.904,125.927,126.012,126.189,126.066,125.882,126.073,126.201,126.223,126.263,126.303,126.445,126.518,126.515,126.571,126.589,
437,2,Line._an_l28-ramal,B,0.0291252,0.0264396,0.0247302,0.0219768,0.0203865,0.0220394,0.0168536,0.018985,0.0179531,0.0157156,0.0163251,0.0174204,0.0158869,0.0170383,0.014497,0.0127383,0.0153204,0.0160185,0.0150509,0.0199713,0.0224894,0.039024,0.0651684,0.0649115,0.0792478,0.487997,0.497398,0.4915,0.480976,2.08212,2.08865,2.10319,2.10224,2.90917,2.90886,2.91903,2.91205,3.39743,3.41591,3.40243,3.40684,3.67244,3.68265,3.70481,3.71018,3.74196,3.73102,3.7264,3.73595,3.58343,3.57668,3.5795,3.57684,3.36,3.34859,3.35501,3.3515,3.04148,3.04087,3.04291,3.04967,2.70732,2.70866,2.70512,2.70914,2.02946,2.01946,2.03417,2.0572,0.296579,0.298105,0.3181,0.300829,0.0735092,0.083456,0.0713752,0.0760985,0.0758058,0.064319,0.0649845,0.0604649,0.0591017,0.054717,0.0586583,0.0522478,0.042972,0.0489745,0.0496644,0.055479,0.0491716,0.042185,0.0412692,0.0429101,0.0446171,0.0334861,0.0291264,
438,2,Line._cn_l29-ramal,B,0.0291252,0.0264396,0.0247302,0.0219768,0.0203865,0.0220394,0.0168536,0.018985,0.0179531,0.0157156,0.0163251,0.0174204,0.0158869,0.0170383,0.014497,0.0127383,0.0153204,0.0160185,0.0150509,0.0199713,0.0224894,0.039024,0.0651684,0.0649115,0.0792478,0.487997,0.497398,0.4915,0.480976,2.08212,2.08865,2.10319,2.10224,2.90917,2.90886,2.91903,2.91205,3.39743,3.41591,3.40243,3.40684,3.67244,3.68265,3.70481,3.71018,3.74196,3.73102,3.7264,3.73595,3.58343,3.57668,3.5795,3.57684,3.36,3.34859,3.35501,3.3515,3.04148,3.04087,3.04291,3.04967,2.70732,2.70866,2.70512,2.70914,2.02946,2.01946,2.03417,2.0572,0.296579,0.298105,0.3181,0.300829,0.0735092,0.083456,0.0713752,0.0760985,0.0758058,0.064319,0.0649845,0.0604649,0.0591017,0.054717,0.0586583,0.0522478,0.042972,0.0489745,0.0496644,0.055479,0.0491716,0.042185,0.0412692,0.0429101,0.0446171,0.0334861,0.0291264,
439,2,Line._an_l30-ramal,B,0.0227493,0.0209766,0.0194358,0.017714,0.0179007,0.0157756,0.0162407,0.0148888,0.0158694,0.0164018,0.015843,0.0141366,0.0148552,0.014842,0.0151757,0.0150755,0.0136989,0.0137611,0.0136557,0.0178675,0.0238495,0.0343963,0.0411568,0.0180772,0.0156831,0.53297,0.533977,0.530755,0.531629,2.17257,2.16657,2.17043,2.17106,2.99864,3.00135,3.00828,3.00216,3.50542,3.51304,3.50206,3.50418,3.78545,3.79715,3.82792,3.83205,3.86089,3.85939,3.84647,3.86216,3.70419,3.69141,3.69249,3.69318,3.46975,3.45974,3.46415,3.46152,3.14833,3.14537,3.14394,3.14664,2.80147,2.79958,2.80041,2.80809,2.11185,2.1032,2.12121,2.1374,0.336487,0.349675,0.371997,0.362907,0.080924,0.0794242,0.0711291,0.068462,0.0679718,0.070872,0.0664924,0.0737934,0.0690553,0.0621749,0.0602719,0.0551821,0.054122,0.0509036,0.047536,0.0428979,0.0398191,0.0410947,0.0331811,0.0321098,0.0296999,0.0251838,0.0227513,
440,2,Line._cn_l31-ramal,B,0.220169,0.203294,0.189016,0.171161,0.168688,0.157578,0.150061,0.145466,0.148679,0.147658,0.143766,0.13639,0.137839,0.139808,0.137358,0.13333,0.132067,0.131171,0.130374,0.166507,0.21265,0.319768,0.427996,0.251952,0.261639,0.381806,0.380939,0.388271,0.382462,1.92704,1.92416,1.90542,1.89922,2.69879,2.68821,2.67673,2.69033,3.1536,3.13779,3.14581,3.15102,3.42453,3.41095,3.37422,3.36741,3.43274,3.46287,3.45931,3.44948,3.32946,3.33007,3.32364,3.33907,3.10665,3.11496,3.11094,3.11413,2.81925,2.81302,2.81068,2.80379,2.47485,2.4663,2.47236,2.46329,1.79472,1.81002,1.77443,1.72653,0.43773,0.549764,0.67964,0.653553,0.73396,0.751791,0.693258,0.674164,0.667931,0.658343,0.62772,0.659497,0.628755,0.56982,0.557448,0.517381,0.503582,0.484752,0.455989,0.438133,0.399224,0.390899,0.325642,0.319041,0.303303,0.248222,0.220186,
441,2,Line._cn_l32-ramal,B,0.220169,0.203294,0.189016,0.171161,0.168688,0.157578,0.150061,0.145466,0.148679,0.147658,0.143766,0.13639,0.137839,0.139808,0.137358,0.13333,0.132067,0.131171,0.130374,0.166507,0.21265,0.319768,0.427996,0.251952,0.261639,0.381806,0.380939,0.388271,0.382462,1.92704,1.92416,1.90542,1.89922,2.69879,2.68821,2.67673,2.69033,3.1536,3.13779,3.14581,3.15102,3.42453,3.41095,3.37422,3.36741,3.43274,3.46287,3.45931,3.44948,3.32946,3.33007,3.32364,3.33907,3.10665,3.11496,3.11094,3.11413,2.81925,2.81302,2.81068,2.80379,2.47485,2.4663,2.47236,2.46329,1.79472,1.81002,1.77443,1.72653,0.43773,0.549764,0.67964,0.653553,0.73396,0.751791,0.693258,0.674164,0.667931,0.658343,0.62772,0.659497,0.628755,0.56982,0.557448,0.517381,0.503582,0.484752,0.455989,0.438133,0.399224,0.390899,0.325642,0.319041,0.303303,0.248222,0.220186,
