Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
6440,17,2,Line._ABCN_L04-SEC,1.08701E-05,1.22579E-05,1.17294E-05,1.08455E-05,1.22353E-05,1.17114E-05,
6441,17,2,Line._ABCN_L05-SEC,3.6206,1.9913,0.752423,2.7288,1.55334,0.416996,
6442,17,2,Line._ABCN_L06-SEC,12.5095,10.6024,12.4706,9.75907,8.43324,9.72796,
6443,17,2,Line._AN_L07-RAMAL,1.56178,2.059,0,1.17731,1.81689,0,
6444,17,2,Line._BCN_L08-RAMAL,0.744231,0.741121,1.50756,0.412549,0.410756,1.08403,
6445,17,2,Line._ABCN_L09-SEC,2.05883,1.37767,0.0113052,1.5515,1.03923,0.00624713,
6446,17,2,Line._ABCN_L10-SEC,2.65122,0.756283,2.6423,1.99317,0.70165,1.98626,
6447,17,2,Line._ABCN_L11-RAMAL,9.85863,9.86089,9.8286,7.70896,7.71445,7.68499,
6448,17,2,Line._AN_L12-RAMAL,2.05884,2.42196,0,1.55152,2.12839,0,
6449,17,2,Line._BCN_L13-RAMAL,1.37768,0.0113135,3.89506,1.03925,0.0062646,3.19147,
6450,17,2,Line._ABCN_L14-RAMAL,0.756202,0.756289,0.75376,0.70185,0.701656,0.699643,
6451,17,2,Line._ACN_L15-RAMAL,1.91176,1.90523,0.962991,1.3071,1.30231,0.87891,
6452,17,2,Line._BN_L16-RAMAL,0.920835,2.08472,0,0.51039,1.52605,0,
6453,17,2,Line._ABCN_L17-SEC,26.0884,6.2287,25.6608,19.9729,4.87869,20.001,
6454,17,2,Line._BCN_L18-RAMAL,0.00568016,0.00562123,1.322,0.00314028,0.0031081,1.09798,
6455,17,2,Line._ABCN_L19-SEC,16.9408,4.38614,27.7288,13.8329,3.30815,22.289,
6456,17,2,Line._ABCN_L20-SEC,10.3274,2.25139,4.03419,7.66647,1.24706,2.96143,
6457,17,2,Line._ABCN_L21-SEC,2.03973,9.01958E-06,8.68526E-06,1.53708,9.00407E-06,8.65779E-06,
6458,17,2,Line._BCN_L22-RAMAL,2.06428,3.11775,2.9379,1.55696,2.1275,2.07536,
6459,17,2,Line._ABCN_L23-SEC,16.9408,2.52092E-05,29.0962,13.8329,2.51682E-05,23.8133,
6460,17,2,Line._BN_L24-RAMAL,2.32188,3.40317,0,1.75122,2.65871,0,
6461,17,2,Line._ABN_L25-RAMAL,0.382407,0.931167,3.22864,0.189744,0.515929,2.47325,
6462,17,2,Line._CN_L26-RAMAL,0.626097,0.953304,0,0.34681,0.682863,0,
6463,17,2,Line._ABCN_L27-SEC,11.5805,1.32023,2.16736,9.01223,0.73114,1.63567,
6464,17,2,Line._AN_L28-RAMAL,2.45075,2.78757,0,1.84638,2.41457,0,
6465,17,2,Line._CN_L29-RAMAL,1.49088,0.844727,0,0.825793,0.315888,0,
6466,17,2,Line._AN_L30-RAMAL,2.03973,2.45539,0,1.53708,2.15342,0,
6467,17,2,Line._CN_L31-RAMAL,2.40612,1.32775,0,1.81707,0.722516,0,
6468,17,2,Line._CN_L32-RAMAL,12.2537,2.16938,0,10.1349,1.06355,0,
6469,17,2,Line._AN_L33-RAMAL,1.67281,2.21945,0,1.26132,1.94363,0,
6470,17,2,Line._ACN_L34-RAMAL,17.9086,18.3166,1.05061,14.8925,15.1599,0.959522,
6471,17,2,Line._AN_L35-RAMAL,2.19171,2.5468,0,1.65053,2.23075,0,
6472,17,2,Line._BN_L36-RAMAL,1.12236E-05,9.78094E-06,0,1.11888E-05,9.76029E-06,0,
6473,17,2,Line._CN_L37-RAMAL,2.16737,1.20682,0,1.63568,0.600844,0,
6474,17,2,Line._BN_L38-RAMAL,1.32024,2.47948,0,0.731168,1.76403,0,
6475,17,2,Line._AN_L39-RAMAL,12.6513,2.88995,0,10.327,2.49458,0,
6476,17,2,Reactor.GND_R01,0.452238,0,0,0.37439,0,0,
6477,17,2,Reactor.GND_R02,1.31021,0,0,1.09153,0,0,
6478,17,2,Reactor.GND_R03,1.24648,0,0,1.03687,0,0,
6479,17,2,Reactor.GND_R04,1.22288,0,0,1.01976,0,0,
6480,17,2,Reactor.GND_R05,1.20627,0,0,1.00398,0,0,
6481,17,2,Reactor.GND_R06,1.2148,0,0,1.01143,0,0,
6482,17,2,Reactor.GND_R07,1.31014,0,0,1.0915,0,0,
6483,17,2,Reactor.GND_R08,1.34201,0,0,1.11223,0,0,
6484,17,2,Reactor.GND_R09,1.34053,0,0,1.11061,0,0,
6485,17,2,Reactor.GND_R10,1.34621,0,0,1.11682,0,0,
6486,17,2,Reactor.GND_R11,1.30869,0,0,1.08908,0,0,
6487,17,2,Reactor.GND_R12,1.30505,0,0,1.08606,0,0,
6488,17,2,Reactor.GND_R13,1.30853,0,0,1.08986,0,0,
6489,17,2,Reactor.GND_R14,1.33961,0,0,1.10997,0,0,
6490,17,2,Reactor.GND_R15,1.33187,0,0,1.10393,0,0,
6491,17,2,Reactor.GND_R16,1.32531,0,0,1.09809,0,0,
6492,17,2,Reactor.GND_R17,1.36055,0,0,1.12769,0,0,
6493,17,2,Reactor.GND_R18,1.34103,0,0,1.11158,0,0,
6494,17,2,Reactor.GND_R19,1.24908,0,0,1.0392,0,0,
6495,17,2,Reactor.GND_R20,1.34672,0,0,1.1161,0,0,
6496,17,2,Reactor.GND_R21,1.22364,0,0,1.01837,0,0,
6497,17,2,Reactor.GND_R22,1.34644,0,0,1.11585,0,0,
6498,17,2,Reactor.GND_R23,1.32334,0,0,1.09955,0,0,
6499,17,2,Reactor.GND_R24,1.30505,0,0,1.08606,0,0,
6500,17,2,Reactor.GND_R25,1.32531,0,0,1.09809,0,0,
6501,17,2,Reactor.GND_R26,1.24908,0,0,1.0392,0,0,
6502,17,2,Reactor.GND_R27,1.34929,0,0,1.11778,0,0,
6503,17,2,Reactor.GND_R28,1.32267,0,0,1.09896,0,0,
6504,17,2,Transformer.T1,0.123687,0.352532,0.347537,0.0863037,0.329881,0.269764,
6505,17,2,Load.C01,2.03975,2.03975,0,1.53709,1.53709,0,
6506,17,2,Load.C02,2.32187,2.32187,0,1.75125,1.75125,0,
6507,17,2,Load.C03,2.40611,2.40611,0,1.81709,1.81709,0,
6508,17,2,Load.C04,3.24409,3.24409,0,2.21152,2.21152,0,
6509,17,2,Load.C05,1.67284,1.67284,0,1.26133,1.26133,0,
6510,17,2,Load.C06,1.49089,1.49089,0,0.825794,0.825794,0,
6511,17,2,Load.C07,1.56179,1.56179,0,1.17731,1.17731,0,
6512,17,2,Load.C08,1.32025,1.32025,0,0.731172,0.731172,0,
6513,17,2,Load.C09,2.16737,2.16737,0,1.63569,1.63569,0,
6514,17,2,Load.C10,2.45077,2.45077,0,1.84639,1.84639,0,
6515,17,2,Load.C11,0.931173,0.931173,0,0.515933,0.515933,0,
6516,17,2,Load.C12,0.626102,0.626102,0,0.346814,0.346814,0,
6517,17,2,Load.C13,2.19174,2.19174,0,1.65054,1.65054,0,
6518,17,2,Load.C14,2.05886,2.05886,0,1.55153,1.55153,0,
6519,17,2,Load.C15,1.37769,1.37769,0,1.03927,1.03927,0,
6520,17,2,Load.C16,2.56426,2.56426,0,1.93132,1.93132,0,
6521,17,2,Load.C17,0.744241,0.741123,0.747875,0.412559,0.410762,0.414689,
6522,17,2,Load.C18,3.11777,3.11777,0,2.12751,2.12751,0,
6523,17,2,Load.C19,9.85864,9.8609,9.82862,7.70894,7.71443,7.68496,
6524,17,2,Load.C20,1.63819,1.62372,1.63819,1.12106,1.10722,1.11888,
6525,17,2,Load.C21,0.756207,0.756293,0.753761,0.701856,0.701661,0.699643,
6526,17,2,Load.C22,0.920841,0.920841,0,0.510393,0.510393,0,
6527,17,2,Load.C23,0.382413,0.382413,0,0.189752,0.189752,0,
6528,17,2,Load.C24,0.0113151,0.0113151,0,0.00627143,0.00627143,0,
6529,17,2,Load.C25,2.06428,2.06428,0,1.55698,1.55698,0,
6530,17,2,Load.C26,1.91176,1.90524,1.90911,1.30711,1.30232,1.30506,
6531,17,2,Load.C27,0.00569063,0.00562319,0.00571551,0.00315439,0.00311636,0.00316919,
6532,17,2,PVSystem.PV_0,13.9959,13.9959,0,11.9154,11.9154,0,
6533,17,2,PVSystem.PV_1,14.2507,14.2507,0,12.0965,12.0965,0,
6534,17,2,PVSystem.PV_2,18.808,19.27,20.4082,15.7643,16.0911,16.8751,
6535,17,3,Vsource.SOURCE,0.304049,0.696782,0.789481,0.279442,0.674994,0.747262,
6536,17,3,Line._ABCN_L01-SEC,16.1145,12.5086,13.182,12.8426,9.96064,10.223,
6537,17,3,Line._CN_L02-RAMAL,7.58118E-06,6.46995E-06,0,7.56812E-06,6.46491E-06,0,
6538,17,3,Line._ABCN_L03-SEC,35.2957,7.0713,46.2094,31.1744,5.35948,43.9075,
6539,17,3,Line._ABCN_L04-SEC,1.07117E-05,1.22816E-05,1.16699E-05,1.06874E-05,1.22576E-05,1.16501E-05,
6540,17,3,Line._ABCN_L05-SEC,3.64225,1.98911,0.759596,2.74543,1.55157,0.420944,
6541,17,3,Line._ABCN_L06-SEC,12.5823,10.5946,12.588,9.81615,8.42694,9.82052,
6542,17,3,Line._AN_L07-RAMAL,1.5708,2.70218,0,1.18424,2.37869,0,
6543,17,3,Line._BCN_L08-RAMAL,0.743656,0.748187,0.885587,0.412225,0.414645,0.668325,
6544,17,3,Line._ABCN_L09-SEC,2.07146,1.37594,0.0114132,1.56119,1.03793,0.00630663,
6545,17,3,Line._ABCN_L10-SEC,2.66695,0.755598,2.66722,2.00506,0.701009,2.00512,
6546,17,3,Line._ABCN_L11-RAMAL,9.91569,9.8538,9.92108,7.75381,7.7088,7.75806,
6547,17,3,Line._AN_L12-RAMAL,2.07147,3.1562,0,1.56121,2.72809,0,
6548,17,3,Line._BCN_L13-RAMAL,1.37596,0.0114215,3.04573,1.03795,0.00632409,2.38444,
6549,17,3,Line._ABCN_L14-RAMAL,0.7607,0.755604,0.760984,0.705996,0.701015,0.706433,
6550,17,3,Line._ACN_L15-RAMAL,1.92312,1.92319,2.09039,1.31495,1.31477,1.91989,
6551,17,3,Line._BN_L16-RAMAL,0.918667,1.60688,0,0.509183,1.0866,0,
6552,17,3,Line._ABCN_L17-SEC,35.2957,6.19644,46.209,31.1744,4.85324,43.907,
6553,17,3,Line._BCN_L18-RAMAL,0.00566667,0.0056934,1.26764,0.0031328,0.00314789,1.12812,
6554,17,3,Line._ABCN_L19-SEC,28.1546,4.36296,45.8658,27.5426,3.29053,43.5298,
6555,17,3,Line._ABCN_L20-SEC,10.2526,2.24042,4.09309,7.10829,1.24097,3.00387,
6556,17,3,Line._ABCN_L21-SEC,2.06247,9.03037E-06,8.58802E-06,1.55449,9.01419E-06,8.55759E-06,
6557,17,3,Line._BCN_L22-RAMAL,2.05332,3.17057,0.839397,1.54862,2.16399,0.0467898,
6558,17,3,Line._ABCN_L23-SEC,28.1546,2.52339E-05,45.6088,27.5426,2.51892E-05,43.0503,
6559,17,3,Line._BN_L24-RAMAL,2.30966,2.60863,0,1.74194,1.80357,0,
6560,17,3,Line._ABN_L25-RAMAL,0.386911,0.927059,2.85299,0.192002,0.513647,2.31063,
6561,17,3,Line._CN_L26-RAMAL,0.635306,0.981582,0,0.351862,0.617759,0,
6562,17,3,Line._ABCN_L27-SEC,12.0437,1.31337,2.19786,9.44999,0.727332,1.65924,
6563,17,3,Line._AN_L28-RAMAL,2.47956,3.52067,0,1.86839,2.98952,0,
6564,17,3,Line._CN_L29-RAMAL,1.51283,0.819423,0,0.837836,0.441042,0,
6565,17,3,Line._AN_L30-RAMAL,2.06247,3.14484,0,1.5545,2.70202,0,
6566,17,3,Line._CN_L31-RAMAL,2.45373,1.6809,0,1.85391,1.35167,0,
6567,17,3,Line._CN_L32-RAMAL,15.6876,2.38659,0,13.5192,1.70693,0,
6568,17,3,Line._AN_L33-RAMAL,1.70506,2.79425,0,1.28614,2.3947,0,
6569,17,3,Line._ACN_L34-RAMAL,27.9204,30.2519,2.06816,27.4787,29.6838,1.8586,
6570,17,3,Line._AN_L35-RAMAL,2.21869,3.23267,0,1.67102,2.76836,0,
6571,17,3,Line._BN_L36-RAMAL,1.13139E-05,9.80017E-06,0,1.12783E-05,9.77962E-06,0,
6572,17,3,Line._CN_L37-RAMAL,2.19787,1.15505,0,1.65925,0.843967,0,
6573,17,3,Line._BN_L38-RAMAL,1.31338,1.94742,0,0.72736,1.21192,0,
6574,17,3,Line._AN_L39-RAMAL,13.4559,3.61027,0,11.3187,3.06191,0,
6575,17,3,Reactor.GND_R01,0.438012,0,0,0.390412,0,0,
6576,17,3,Reactor.GND_R02,1.24818,0,0,1.10896,0,0,
6577,17,3,Reactor.GND_R03,1.20547,0,0,1.07977,0,0,
6578,17,3,Reactor.GND_R04,1.18453,0,0,1.06435,0,0,
6579,17,3,Reactor.GND_R05,1.17541,0,0,1.05526,0,0,
6580,17,3,Reactor.GND_R06,1.17306,0,0,1.05437,0,0,
6581,17,3,Reactor.GND_R07,1.24237,0,0,1.0984,0,0,
6582,17,3,Reactor.GND_R08,1.2906,0,0,1.14821,0,0,
6583,17,3,Reactor.GND_R09,1.25431,0,0,1.09543,0,0,
6584,17,3,Reactor.GND_R10,1.26059,0,0,1.09987,0,0,
6585,17,3,Reactor.GND_R11,1.23703,0,0,1.09312,0,0,
6586,17,3,Reactor.GND_R12,1.23762,0,0,1.09456,0,0,
6587,17,3,Reactor.GND_R13,1.24073,0,0,1.09708,0,0,
6588,17,3,Reactor.GND_R14,1.24627,0,0,1.08727,0,0,
6589,17,3,Reactor.GND_R15,1.27449,0,0,1.13244,0,0,
6590,17,3,Reactor.GND_R16,1.27436,0,0,1.13366,0,0,
6591,17,3,Reactor.GND_R17,1.26875,0,0,1.10292,0,0,
6592,17,3,Reactor.GND_R18,1.29254,0,0,1.1505,0,0,
6593,17,3,Reactor.GND_R19,1.20788,0,0,1.08059,0,0,
6594,17,3,Reactor.GND_R20,1.29684,0,0,1.15406,0,0,
6595,17,3,Reactor.GND_R21,1.18429,0,0,1.06599,0,0,
6596,17,3,Reactor.GND_R22,1.29481,0,0,1.15173,0,0,
6597,17,3,Reactor.GND_R23,1.27268,0,0,1.13319,0,0,
6598,17,3,Reactor.GND_R24,1.23762,0,0,1.09456,0,0,
6599,17,3,Reactor.GND_R25,1.27436,0,0,1.13366,0,0,
6600,17,3,Reactor.GND_R26,1.20788,0,0,1.08059,0,0,
6601,17,3,Reactor.GND_R27,1.29415,0,0,1.15038,0,0,
6602,17,3,Reactor.GND_R28,1.27113,0,0,1.13153,0,0,
6603,17,3,Transformer.T1,0.304049,0.696782,0.789481,0.279442,0.674994,0.747262,
6604,17,3,Load.C01,2.06247,2.06247,0,1.5545,1.5545,0,
6605,17,3,Load.C02,2.30967,2.30967,0,1.74194,1.74194,0,
6606,17,3,Load.C03,2.45374,2.45374,0,1.85393,1.85393,0,
6607,17,3,Load.C04,3.3089,3.3089,0,2.2562,2.2562,0,
6608,17,3,Load.C05,1.70506,1.70506,0,1.28614,1.28614,0,
6609,17,3,Load.C06,1.51284,1.51284,0,0.837841,0.837841,0,
6610,17,3,Load.C07,1.5708,1.5708,0,1.18425,1.18425,0,
6611,17,3,Load.C08,1.31339,1.31339,0,0.727364,0.727364,0,
6612,17,3,Load.C09,2.19788,2.19788,0,1.65927,1.65927,0,
6613,17,3,Load.C10,2.47956,2.47956,0,1.86839,1.86839,0,
6614,17,3,Load.C11,0.92706,0.92706,0,0.513653,0.513653,0,
6615,17,3,Load.C12,0.63531,0.63531,0,0.351869,0.351869,0,
6616,17,3,Load.C13,2.21869,2.21869,0,1.67103,1.67103,0,
6617,17,3,Load.C14,2.07147,2.07147,0,1.56121,1.56121,0,
6618,17,3,Load.C15,1.37596,1.37596,0,1.03796,1.03796,0,
6619,17,3,Load.C16,2.59529,2.59529,0,1.95492,1.95492,0,
6620,17,3,Load.C17,0.743665,0.748189,0.75434,0.412236,0.414651,0.418263,
6621,17,3,Load.C18,3.17058,3.17058,0,2.164,2.164,0,
6622,17,3,Load.C19,9.91569,9.8538,9.92109,7.75382,7.70881,7.75807,
6623,17,3,Load.C20,1.67025,1.65629,1.63927,1.14323,1.12969,1.11953,
6624,17,3,Load.C21,0.760705,0.755608,0.760984,0.706002,0.70102,0.706434,
6625,17,3,Load.C22,0.91867,0.91867,0,0.509187,0.509187,0,
6626,17,3,Load.C23,0.386916,0.386916,0,0.192009,0.192009,0,
6627,17,3,Load.C24,0.0114231,0.0114231,0,0.00633086,0.00633086,0,
6628,17,3,Load.C25,2.05333,2.05333,0,1.54863,1.54863,0,
6629,17,3,Load.C26,1.92312,1.9232,1.91788,1.31495,1.31479,1.31112,
6630,17,3,Load.C27,0.00567705,0.00569526,0.00581208,0.00314684,0.003156,0.0032225,
6631,17,3,PVSystem.PV_0,16.2723,16.2723,0,14.0731,14.0731,0,
6632,17,3,PVSystem.PV_1,15.3814,15.3814,0,13.5626,13.5626,0,
6633,17,3,PVSystem.PV_2,27.758,30.1344,29.541,27.2148,29.4504,28.4924,
6634,17,4,Vsource.SOURCE,0.457051,1.09281,1.32131,0.413473,1.04216,1.22369,
6635,17,4,Line._ABCN_L01-SEC,16.1825,12.4983,13.3382,12.8954,9.95233,10.3451,
6636,17,4,Line._CN_L02-RAMAL,7.501E-06,6.39799E-06,0,7.49498E-06,6.38504E-06,0,
6637,17,4,Line._ABCN_L03-SEC,47.8793,7.0385,79.797,42.0552,5.33242,75.6805,
6638,17,4,Line._ABCN_L04-SEC,1.05649E-05,1.23321E-05,1.15585E-05,1.05554E-05,1.23091E-05,1.1547E-05,
6639,17,4,Line._ABCN_L05-SEC,3.65807,1.98693,0.768363,2.75614,1.54972,0.425948,
6640,17,4,Line._ABCN_L06-SEC,12.6352,10.5866,12.7372,9.85634,8.42046,9.93776,
6641,17,4,Line._AN_L07-RAMAL,1.57745,3.31588,0,1.18875,2.86443,0,
6642,17,4,Line._BCN_L08-RAMAL,0.743068,0.756819,1.37375,0.41189,0.419572,0.95766,
6643,17,4,Line._ABCN_L09-SEC,2.08062,1.37409,0.0115472,1.5674,1.03659,0.0063833,
6644,17,4,Line._ABCN_L10-SEC,2.67832,0.754926,2.69903,2.01365,0.700414,2.02966,
6645,17,4,Line._ABCN_L11-RAMAL,9.9572,9.84639,10.0385,7.78546,7.70299,7.85051,
6646,17,4,Line._AN_L12-RAMAL,2.08063,3.79706,0,1.56742,3.22154,0,
6647,17,4,Line._BCN_L13-RAMAL,1.3741,0.0115556,2.90995,1.0366,0.00640067,2.5691,
6648,17,4,Line._ABCN_L14-RAMAL,0.763514,0.754932,0.769696,0.708369,0.70042,0.71415,
6649,17,4,Line._ACN_L15-RAMAL,1.93133,1.94613,3.15757,1.32024,1.33065,2.82901,
6650,17,4,Line._BN_L16-RAMAL,0.916688,1.40989,0,0.508053,1.19688,0,
6651,17,4,Line._ABCN_L17-SEC,47.8793,6.16549,79.7953,42.0552,4.82728,75.6784,
6652,17,4,Line._BCN_L18-RAMAL,0.00565428,0.00578996,1.71105,0.00312576,0.00320316,1.62003,
6653,17,4,Line._ABCN_L19-SEC,54.4686,4.33771,78.3321,54.3065,3.27227,74.0777,
6654,17,4,Line._ABCN_L20-SEC,30.7551,2.23102,4.17572,27.8274,1.23562,3.06719,
6655,17,4,Line._ABCN_L21-SEC,2.07753,9.05552E-06,8.43004E-06,1.56467,9.03982E-06,8.41547E-06,
6656,17,4,Line._BCN_L22-RAMAL,2.04135,3.25088,2.2664,1.53997,2.21962,1.59793,
6657,17,4,Line._ABCN_L23-SEC,54.4687,2.5298E-05,77.2883,54.3065,2.52499E-05,72.9548,
6658,17,4,Line._BN_L24-RAMAL,2.29638,1.66552,0,1.73233,0.920195,0,
6659,17,4,Line._ABN_L25-RAMAL,0.388565,0.923354,3.23467,0.193031,0.511535,2.97414,
6660,17,4,Line._CN_L26-RAMAL,0.648337,1.6053,0,0.359285,1.3712,0,
6661,17,4,Line._ABCN_L27-SEC,33.0753,1.30767,2.24487,30.4361,0.724089,1.69337,
6662,17,4,Line._AN_L28-RAMAL,2.49391,4.11058,0,1.87788,3.42733,0,
6663,17,4,Line._CN_L29-RAMAL,1.54388,1.72211,0,0.855516,1.49302,0,
6664,17,4,Line._AN_L30-RAMAL,2.07753,3.74161,0,1.56468,3.15648,0,
6665,17,4,Line._CN_L31-RAMAL,2.53072,2.74528,0,1.90963,2.57782,0,
6666,17,4,Line._CN_L32-RAMAL,29.4208,3.38968,0,24.612,2.95611,0,
6667,17,4,Line._AN_L33-RAMAL,1.74474,3.40738,0,1.31401,2.88514,0,
6668,17,4,Line._ACN_L34-RAMAL,53.568,60.3593,3.14394,53.3955,59.8443,2.7919,
6669,17,4,Line._AN_L35-RAMAL,2.21967,3.7594,0,1.67092,3.15663,0,
6670,17,4,Line._BN_L36-RAMAL,1.14023E-05,9.79789E-06,0,1.13735E-05,9.77665E-06,0,
6671,17,4,Line._CN_L37-RAMAL,2.24488,1.89702,0,1.69339,1.75492,0,
6672,17,4,Line._BN_L38-RAMAL,1.30769,1.52603,0,0.724117,0.990192,0,
6673,17,4,Line._AN_L39-RAMAL,34.8135,4.12992,0,32.4569,3.43686,0,
6674,17,4,Reactor.GND_R01,0.595238,0,0,0.563456,0,0,
6675,17,4,Reactor.GND_R02,1.67466,0,0,1.5835,0,0,
6676,17,4,Reactor.GND_R03,1.68111,0,0,1.61261,0,0,
6677,17,4,Reactor.GND_R04,1.72327,0,0,1.67456,0,0,
6678,17,4,Reactor.GND_R05,1.75492,0,0,1.70396,0,0,
6679,17,4,Reactor.GND_R06,1.71924,0,0,1.67187,0,0,
6680,17,4,Reactor.GND_R07,1.62989,0,0,1.52785,0,0,
6681,17,4,Reactor.GND_R08,1.75006,0,0,1.65465,0,0,
6682,17,4,Reactor.GND_R09,1.56271,0,0,1.42585,0,0,
6683,17,4,Reactor.GND_R10,1.56322,0,0,1.42579,0,0,
6684,17,4,Reactor.GND_R11,1.62497,0,0,1.52303,0,0,
6685,17,4,Reactor.GND_R12,1.62607,0,0,1.52452,0,0,
6686,17,4,Reactor.GND_R13,1.62844,0,0,1.5267,0,0,
6687,17,4,Reactor.GND_R14,1.5509,0,0,1.41401,0,0,
6688,17,4,Reactor.GND_R15,1.72865,0,0,1.6331,0,0,
6689,17,4,Reactor.GND_R16,1.73,0,0,1.63553,0,0,
6690,17,4,Reactor.GND_R17,1.5558,0,0,1.40237,0,0,
6691,17,4,Reactor.GND_R18,1.75206,0,0,1.65673,0,0,
6692,17,4,Reactor.GND_R19,1.67959,0,0,1.60958,0,0,
6693,17,4,Reactor.GND_R20,1.75459,0,0,1.65932,0,0,
6694,17,4,Reactor.GND_R21,1.73782,0,0,1.6963,0,0,
6695,17,4,Reactor.GND_R22,1.74848,0,0,1.65328,0,0,
6696,17,4,Reactor.GND_R23,1.718,0,0,1.62598,0,0,
6697,17,4,Reactor.GND_R24,1.62607,0,0,1.52452,0,0,
6698,17,4,Reactor.GND_R25,1.73,0,0,1.63553,0,0,
6699,17,4,Reactor.GND_R26,1.67959,0,0,1.60958,0,0,
6700,17,4,Reactor.GND_R27,1.74497,0,0,1.64958,0,0,
6701,17,4,Reactor.GND_R28,1.7151,0,0,1.62315,0,0,
6702,17,4,Transformer.T1,0.457051,1.09281,1.32131,0.413473,1.04216,1.22369,
6703,17,4,Load.C01,2.07754,2.07754,0,1.56468,1.56468,0,
6704,17,4,Load.C02,2.29638,2.29638,0,1.73234,1.73234,0,
6705,17,4,Load.C03,2.53073,2.53073,0,1.90964,1.90964,0,
6706,17,4,Load.C04,3.4019,3.4019,0,2.32073,2.32073,0,
6707,17,4,Load.C05,1.74475,1.74475,0,1.31401,1.31401,0,
6708,17,4,Load.C06,1.54388,1.54388,0,0.855517,0.855517,0,
6709,17,4,Load.C07,1.57746,1.57746,0,1.18875,1.18875,0,
6710,17,4,Load.C08,1.30769,1.30769,0,0.724121,0.724121,0,
6711,17,4,Load.C09,2.24489,2.24489,0,1.6934,1.6934,0,
6712,17,4,Load.C10,2.49392,2.49392,0,1.87788,1.87788,0,
6713,17,4,Load.C11,0.923355,0.923355,0,0.51154,0.51154,0,
6714,17,4,Load.C12,0.64834,0.64834,0,0.35929,0.35929,0,
6715,17,4,Load.C13,2.21968,2.21968,0,1.67092,1.67092,0,
6716,17,4,Load.C14,2.08064,2.08064,0,1.56742,1.56742,0,
6717,17,4,Load.C15,1.37411,1.37411,0,1.03661,1.03661,0,
6718,17,4,Load.C16,2.58955,2.58955,0,1.94998,1.94998,0,
6719,17,4,Load.C17,0.743076,0.75682,0.760492,0.411901,0.419578,0.421777,
6720,17,4,Load.C18,3.2509,3.2509,0,2.21964,2.21964,0,
6721,17,4,Load.C19,9.9572,9.8464,10.0385,7.78548,7.703,7.8505,
6722,17,4,Load.C20,1.71165,1.71075,1.64967,1.1707,1.1673,1.12561,
6723,17,4,Load.C21,0.76352,0.754936,0.769697,0.708375,0.700425,0.714151,
6724,17,4,Load.C22,0.916691,0.916691,0,0.508057,0.508057,0,
6725,17,4,Load.C23,0.38857,0.38857,0,0.193039,0.193039,0,
6726,17,4,Load.C24,0.0115571,0.0115571,0,0.00640735,0.00640735,0,
6727,17,4,Load.C25,2.04136,2.04136,0,1.53998,1.53998,0,
6728,17,4,Load.C26,1.93133,1.94614,1.92985,1.32024,1.33066,1.31912,
6729,17,4,Load.C27,0.00566457,0.00579172,0.00591098,0.00313972,0.00321107,0.00327905,
6730,17,4,PVSystem.PV_0,30.6731,30.6731,0,25.8043,25.8043,0,
6731,17,4,PVSystem.PV_1,37.1648,37.1648,0,34.659,34.659,0,
6732,17,4,PVSystem.PV_2,52.7765,59.5369,52.7009,52.6054,59.017,51.8334,
6733,18,1,Vsource.SOURCE,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
6734,18,1,Line._ABCN_L01-SEC,16.0799,12.5094,13.1313,12.8133,9.96165,10.1809,
6735,18,1,Line._CN_L02-RAMAL,7.56471E-06,6.55347E-06,0,7.55621E-06,6.54705E-06,0,
6736,18,1,Line._ABCN_L03-SEC,12.9609,7.07377,14.5742,9.89962,5.35989,10.9196,
6737,18,1,Line._ABCN_L04-SEC,1.07317E-05,1.23382E-05,1.1642E-05,1.0717E-05,1.23269E-05,1.16271E-05,
6738,18,1,Line._ABCN_L05-SEC,3.63368,1.98942,0.75628,2.73794,1.55169,0.419233,
6739,18,1,Line._ABCN_L06-SEC,12.5561,10.5952,12.5395,9.79444,8.42772,9.77999,
6740,18,1,Line._AN_L07-RAMAL,1.56756,1.56136,0,1.18135,1.1723,0,
6741,18,1,Line._BCN_L08-RAMAL,0.743731,0.744915,0.74278,0.41226,0.412956,0.42417,
6742,18,1,Line._ABCN_L09-SEC,2.06613,1.376,0.0113684,1.5566,1.03807,0.00628384,
6743,18,1,Line._ABCN_L10-SEC,2.66092,0.755722,2.65736,2.00037,0.701177,1.99749,
6744,18,1,Line._ABCN_L11-RAMAL,9.89556,9.85433,9.8825,7.73704,7.70951,7.72576,
6745,18,1,Line._AN_L12-RAMAL,2.06614,2.05238,0,1.55661,1.54187,0,
6746,18,1,Line._BCN_L13-RAMAL,1.37601,0.0113768,1.31672,1.03809,0.00630131,1.00579,
6747,18,1,Line._ABCN_L14-RAMAL,0.758762,0.755727,0.757672,0.704069,0.701183,0.702969,
6748,18,1,Line._ACN_L15-RAMAL,1.91876,1.9161,1.92881,1.31174,1.30949,1.32305,
6749,18,1,Line._BN_L16-RAMAL,0.918981,0.902285,0,0.509316,0.493772,0,
6750,18,1,Line._ABCN_L17-SEC,12.9609,6.1984,14.5697,9.89964,4.85379,10.9165,
