Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
4086,9,1,Line._ABCN_L05-SEC,3.63345,1.23374,0.914762,2.73777,1.02024,0.465499,
4087,9,1,Line._ABCN_L06-SEC,11.4325,10.5877,11.4189,8.87072,8.42232,8.85935,
4088,9,1,Line._AN_L07-RAMAL,1.56739,1.82803,0,1.18123,1.42654,0,
4089,9,1,Line._BCN_L08-RAMAL,0.743184,0.743757,0.503086,0.411942,0.412285,0.172387,
4090,9,1,Line._ABCN_L09-SEC,2.06606,0.807885,1.22441,1.55655,0.702038,0.856373,
4091,9,1,Line._ABCN_L10-SEC,1.63817,0.755278,1.64676,1.24687,0.700825,1.24565,
4092,9,1,Line._ABCN_L11-RAMAL,9.89265,9.84734,9.86409,7.73498,7.70458,7.71283,
4093,9,1,Line._AN_L12-RAMAL,2.06608,2.3139,0,1.55657,1.79131,0,
4094,9,1,Line._BCN_L13-RAMAL,0.807908,1.22442,1.23454,0.702064,0.856376,0.842206,
4095,9,1,Line._ABCN_L14-RAMAL,0.758475,0.755284,0.756385,0.703839,0.700831,0.701939,
4096,9,1,Line._ACN_L15-RAMAL,1.01683,1.01999,2.01925,0.920491,0.915013,1.46697,
4097,9,1,Line._BN_L16-RAMAL,0.917915,0.878327,0,0.508697,0.381443,0,
4098,9,1,Line._ABCN_L17-SEC,12.9735,5.34598,9.67381,9.90791,4.0645,7.54076,
4099,9,1,Line._BCN_L18-RAMAL,1.23997,1.22912,0.283569,0.866008,0.860886,0.196342,
4100,9,1,Line._ABCN_L19-SEC,3.34741,3.41369,7.6354,2.48704,2.60333,5.53558,
4101,9,1,Line._ABCN_L20-SEC,7.62132,2.23668,2.57849,5.86376,1.23855,2.07561,
4102,9,1,Line._ABCN_L21-SEC,2.06946,9.06442E-06,8.57551E-06,1.55781,9.05333E-06,8.55793E-06,
4103,9,1,Line._BCN_L22-RAMAL,1.24939,2.18665,2.30599,1.04904,1.56019,1.26431,
4104,9,1,Line._ABCN_L23-SEC,3.34742,2.53045E-05,5.44938,2.48706,2.52689E-05,3.99201,
4105,9,1,Line._BN_L24-RAMAL,2.30555,2.23227,0,1.73987,1.62642,0,
4106,9,1,Line._ABN_L25-RAMAL,0.387653,0.925857,0.953476,0.192726,0.512853,0.514386,
4107,9,1,Line._CN_L26-RAMAL,0.635827,0.484691,0,0.352439,0.33279,0,
4108,9,1,Line._ABCN_L27-SEC,4.85741,1.31083,2.20614,3.65247,0.725701,1.66258,
4109,9,1,Line._AN_L28-RAMAL,2.49028,2.7339,0,1.87393,2.10829,0,
4110,9,1,Line._CN_L29-RAMAL,1.83016,1.34467,0,0.930768,0.77512,0,
4111,9,1,Line._AN_L30-RAMAL,2.06947,2.32606,0,1.55782,1.80115,0,
4112,9,1,Line._CN_L31-RAMAL,1.60326,2.26252,0,1.29097,1.71678,0,
4113,9,1,Line._CN_L32-RAMAL,3.35471,3.09136,0,2.28557,2.12438,0,
4114,9,1,Line._AN_L33-RAMAL,1.713,1.99936,0,1.28936,1.55318,0,
4115,9,1,Line._ACN_L34-RAMAL,1.68038,1.67839,1.74102,1.14917,1.14386,1.2617,
4116,9,1,Line._AN_L35-RAMAL,2.23603,2.45075,0,1.68138,1.89026,0,
4117,9,1,Line._BN_L36-RAMAL,1.13671E-05,9.77582E-06,0,1.13453E-05,9.7554E-06,0,
4118,9,1,Line._CN_L37-RAMAL,2.20615,2.02082,0,1.66259,1.54567,0,
4119,9,1,Line._BN_L38-RAMAL,1.31084,1.29351,0,0.725729,0.634143,0,
4120,9,1,Line._AN_L39-RAMAL,2.62139,2.8352,0,1.97111,2.17944,0,
4121,9,1,Reactor.GND_R01,0.0995298,0,0,0.0694351,0,0,
4122,9,1,Reactor.GND_R02,0.282025,0,0,0.19656,0,0,
4123,9,1,Reactor.GND_R03,0.307636,0,0,0.214223,0,0,
4124,9,1,Reactor.GND_R04,0.337935,0,0,0.233588,0,0,
4125,9,1,Reactor.GND_R05,0.33971,0,0,0.232261,0,0,
4126,9,1,Reactor.GND_R06,0.324328,0,0,0.221741,0,0,
4127,9,1,Reactor.GND_R07,0.278127,0,0,0.192988,0,0,
4128,9,1,Reactor.GND_R08,0.286209,0,0,0.197081,0,0,
4129,9,1,Reactor.GND_R09,0.255324,0,0,0.172982,0,0,
4130,9,1,Reactor.GND_R10,0.260389,0,0,0.177729,0,0,
4131,9,1,Reactor.GND_R11,0.271548,0,0,0.187148,0,0,
4132,9,1,Reactor.GND_R12,0.274747,0,0,0.190921,0,0,
4133,9,1,Reactor.GND_R13,0.2763,0,0,0.191896,0,0,
4134,9,1,Reactor.GND_R14,0.247429,0,0,0.165296,0,0,
4135,9,1,Reactor.GND_R15,0.274481,0,0,0.186823,0,0,
4136,9,1,Reactor.GND_R16,0.278497,0,0,0.191585,0,0,
4137,9,1,Reactor.GND_R17,0.246863,0,0,0.164694,0,0,
4138,9,1,Reactor.GND_R18,0.289399,0,0,0.200635,0,0,
4139,9,1,Reactor.GND_R19,0.310724,0,0,0.215559,0,0,
4140,9,1,Reactor.GND_R20,0.293657,0,0,0.203468,0,0,
4141,9,1,Reactor.GND_R21,0.328512,0,0,0.225108,0,0,
4142,9,1,Reactor.GND_R22,0.296677,0,0,0.205851,0,0,
4143,9,1,Reactor.GND_R23,0.289497,0,0,0.202473,0,0,
4144,9,1,Reactor.GND_R24,0.274747,0,0,0.190921,0,0,
4145,9,1,Reactor.GND_R25,0.278497,0,0,0.191585,0,0,
4146,9,1,Reactor.GND_R26,0.310724,0,0,0.215559,0,0,
4147,9,1,Reactor.GND_R27,0.296218,0,0,0.205028,0,0,
4148,9,1,Reactor.GND_R28,0.287585,0,0,0.201031,0,0,
4149,9,1,Transformer.T1,0.417897,0.339716,0.412744,0.339263,0.272817,0.308997,
4150,9,1,Load.C01,2.0695,2.0695,0,1.55783,1.55783,0,
4151,9,1,Load.C02,2.30555,2.30555,0,1.73989,1.73989,0,
4152,9,1,Load.C03,2.4833,2.4833,0,1.87072,1.87072,0,
4153,9,1,Load.C04,3.35474,3.35474,0,2.28557,2.28557,0,
4154,9,1,Load.C05,1.71304,1.71304,0,1.28938,1.28938,0,
4155,9,1,Load.C06,1.51379,1.51379,0,0.83904,0.83904,0,
4156,9,1,Load.C07,1.56741,1.56741,0,1.18124,1.18124,0,
4157,9,1,Load.C08,1.31085,1.31085,0,0.725735,0.725735,0,
4158,9,1,Load.C09,2.20613,2.20613,0,1.66261,1.66261,0,
4159,9,1,Load.C10,2.49033,2.49033,0,1.87395,1.87395,0,
4160,9,1,Load.C11,0.925861,0.925861,0,0.512859,0.512859,0,
4161,9,1,Load.C12,0.635832,0.635832,0,0.352443,0.352443,0,
4162,9,1,Load.C13,2.23608,2.23608,0,1.6814,1.6814,0,
4163,9,1,Load.C14,2.0661,2.0661,0,1.55658,1.55658,0,
4164,9,1,Load.C15,1.37429,1.37429,0,1.03689,1.03689,0,
4165,9,1,Load.C16,2.62145,2.62145,0,1.97114,1.97114,0,
4166,9,1,Load.C17,0.743194,0.74376,0.744418,0.411953,0.41229,0.412694,
4167,9,1,Load.C18,3.18886,3.18886,0,2.17535,2.17535,0,
4168,9,1,Load.C19,9.89267,9.84735,9.86412,7.7349,7.70456,7.71279,
4169,9,1,Load.C20,1.68038,1.67841,1.66264,1.14919,1.14387,1.13558,
4170,9,1,Load.C21,0.758481,0.755289,0.756387,0.703844,0.700836,0.701939,
4171,9,1,Load.C22,0.91792,0.91792,0,0.508701,0.508701,0,
4172,9,1,Load.C23,0.387658,0.387658,0,0.192733,0.192733,0,
4173,9,1,Load.C24,0.0113558,0.0113558,0,0.00629503,0.00629503,0,
4174,9,1,Load.C25,2.0494,2.0494,0,1.54662,1.54662,0,
4175,9,1,Load.C26,1.91764,1.91183,1.90837,1.31106,1.30688,1.30484,
4176,9,1,Load.C27,0.00567152,0.00568154,0.00568994,0.00314331,0.00315015,0.00315451,
4177,9,1,PVSystem.PV_0,1.24352,1.23286,1.25673,0.869651,0.864648,0.877124,
4178,9,1,PVSystem.PV_1,1.24506,1.23635,1.25987,0.870623,0.866452,0.879225,
4179,9,1,PVSystem.PV_2,1.26221,1.23407,1.24806,0.880047,0.865444,0.872024,
4180,9,1,PVSystem.PV_3,1.24451,1.23188,1.25552,0.870272,0.864179,0.876403,
4181,9,1,PVSystem.PV_4,2.46861,2.46861,0,1.73097,1.73097,0,
4182,9,1,PVSystem.PV_5,2.4752,2.4752,0,1.73435,1.73435,0,
4183,9,2,Vsource.SOURCE,0.335118,0.550744,0.261066,0.298783,0.365862,0.0805368,
4184,9,2,Line._ABCN_L01-SEC,9.89304,6.76873,7.6947,8.2554,5.24951,5.91017,
4185,9,2,Line._CN_L02-RAMAL,7.68394E-06,6.53922E-06,0,7.64931E-06,6.52777E-06,0,
4186,9,2,Line._ABCN_L03-SEC,13.0377,11.3005,35.7175,9.94955,6.561,22.8925,
4187,9,2,Line._ABCN_L04-SEC,1.06687E-05,1.23417E-05,1.18442E-05,1.06302E-05,1.23318E-05,1.17849E-05,
4188,9,2,Line._ABCN_L05-SEC,3.6321,6.48888,6.79977,2.73683,4.0787,4.63168,
4189,9,2,Line._ABCN_L06-SEC,6.74438,10.5448,6.86698,5.80797,8.39171,5.72164,
4190,9,2,Line._AN_L07-RAMAL,1.56646,3.27451,0,1.18057,2.53136,0,
4191,9,2,Line._BCN_L08-RAMAL,0.740123,0.738484,1.21701,0.410158,0.409245,0.629326,
4192,9,2,Line._ABCN_L09-SEC,2.06565,6.88462,7.20399,1.55626,4.41212,5.13826,
4193,9,2,Line._ABCN_L10-SEC,6.76069,0.752797,5.75884,4.10608,0.698862,3.6111,
4194,9,2,Line._ABCN_L11-RAMAL,9.87707,9.80742,9.78174,7.72399,7.67658,7.65418,
4195,9,2,Line._AN_L12-RAMAL,2.06567,3.72453,0,1.55628,2.91449,0,
4196,9,2,Line._BCN_L13-RAMAL,6.88463,7.20399,3.0953,4.41213,5.13826,2.08378,
4197,9,2,Line._ABCN_L14-RAMAL,0.756938,0.752803,0.750438,0.702612,0.698868,0.697102,
4198,9,2,Line._ACN_L15-RAMAL,7.34253,6.33734,2.98567,4.68249,4.18027,2.27644,
4199,9,2,Line._BN_L16-RAMAL,0.912077,1.61991,0,0.5053,0.993829,0,
4200,9,2,Line._ABCN_L17-SEC,13.0377,4.67127,28.7412,9.94956,3.05014,18.1087,
4201,9,2,Line._BCN_L18-RAMAL,7.71503,7.18227,1.70636,5.4074,5.12869,1.20844,
4202,9,2,Line._ABCN_L19-SEC,3.36734,5.3405,16.8112,2.49977,2.93795,10.5936,
4203,9,2,Line._ABCN_L20-SEC,7.6596,2.21814,12.0017,5.88876,1.22778,7.64264,
4204,9,2,Line._ABCN_L21-SEC,2.0751,9.09599E-06,8.77421E-06,1.56175,9.07996E-06,8.70298E-06,
4205,9,2,Line._BCN_L22-RAMAL,6.46684,5.81918,1.59234,3.9566,3.68473,0.594362,
4206,9,2,Line._ABCN_L23-SEC,3.36735,2.54287E-05,11.0041,2.49978,2.53694E-05,6.93125,
4207,9,2,Line._BN_L24-RAMAL,2.28229,2.23805,0,1.72357,1.521,0,
4208,9,2,Line._ABN_L25-RAMAL,0.388762,0.918329,3.47001,0.193434,0.508478,2.39711,
4209,9,2,Line._CN_L26-RAMAL,0.624539,1.46864,0,0.345919,0.929005,0,
4210,9,2,Line._ABCN_L27-SEC,4.88236,1.29982,2.16173,3.66985,0.719313,1.63133,
4211,9,2,Line._AN_L28-RAMAL,2.49947,4.12052,0,1.88034,3.24679,0,
4212,9,2,Line._CN_L29-RAMAL,13.477,1.45757,0,9.21173,1.0165,0,
4213,9,2,Line._AN_L30-RAMAL,2.07511,3.73549,0,1.56175,2.92041,0,
4214,9,2,Line._CN_L31-RAMAL,12.8284,1.84634,0,8.4994,1.68054,0,
4215,9,2,Line._CN_L32-RAMAL,3.26323,2.4249,0,2.22911,1.982,0,
4216,9,2,Line._AN_L33-RAMAL,1.72247,3.3642,0,1.29597,2.60795,0,
4217,9,2,Line._ACN_L34-RAMAL,1.69037,1.63281,2.68457,1.15533,1.1157,2.03276,
4218,9,2,Line._AN_L35-RAMAL,2.24753,3.80035,0,1.68938,2.98306,0,
4219,9,2,Line._BN_L36-RAMAL,1.14573E-05,9.88292E-06,0,1.14156E-05,9.83888E-06,0,
4220,9,2,Line._CN_L37-RAMAL,2.16174,1.58526,0,1.63134,1.45861,0,
4221,9,2,Line._BN_L38-RAMAL,1.29984,1.67373,0,0.719342,0.971641,0,
4222,9,2,Line._AN_L39-RAMAL,2.63485,4.18135,0,1.98048,3.30296,0,
4223,9,2,Reactor.GND_R01,0.592345,0,0,0.419672,0,0,
4224,9,2,Reactor.GND_R02,1.69542,0,0,1.20161,0,0,
4225,9,2,Reactor.GND_R03,1.67918,0,0,1.18833,0,0,
4226,9,2,Reactor.GND_R04,1.69463,0,0,1.19604,0,0,
4227,9,2,Reactor.GND_R05,1.6873,0,0,1.18846,0,0,
4228,9,2,Reactor.GND_R06,1.67495,0,0,1.18035,0,0,
4229,9,2,Reactor.GND_R07,1.67501,0,0,1.18564,0,0,
4230,9,2,Reactor.GND_R08,1.7416,0,0,1.23169,0,0,
4231,9,2,Reactor.GND_R09,1.60962,0,0,1.13613,0,0,
4232,9,2,Reactor.GND_R10,1.61164,0,0,1.13777,0,0,
4233,9,2,Reactor.GND_R11,1.66406,0,0,1.17701,0,0,
4234,9,2,Reactor.GND_R12,1.66483,0,0,1.17883,0,0,
4235,9,2,Reactor.GND_R13,1.66831,0,0,1.18111,0,0,
4236,9,2,Reactor.GND_R14,1.59842,0,0,1.12612,0,0,
4237,9,2,Reactor.GND_R15,1.70117,0,0,1.20121,0,0,
4238,9,2,Reactor.GND_R16,1.69638,0,0,1.19959,0,0,
4239,9,2,Reactor.GND_R17,1.59821,0,0,1.12576,0,0,
4240,9,2,Reactor.GND_R18,1.74362,0,0,1.23439,0,0,
4241,9,2,Reactor.GND_R19,1.67556,0,0,1.18498,0,0,
4242,9,2,Reactor.GND_R20,1.77084,0,0,1.2535,0,0,
4243,9,2,Reactor.GND_R21,1.67907,0,0,1.18375,0,0,
4244,9,2,Reactor.GND_R22,1.78811,0,0,1.26589,0,0,
4245,9,2,Reactor.GND_R23,1.71996,0,0,1.2199,0,0,
4246,9,2,Reactor.GND_R24,1.66483,0,0,1.17883,0,0,
4247,9,2,Reactor.GND_R25,1.69638,0,0,1.19959,0,0,
4248,9,2,Reactor.GND_R26,1.67556,0,0,1.18498,0,0,
4249,9,2,Reactor.GND_R27,1.79437,0,0,1.26983,0,0,
4250,9,2,Reactor.GND_R28,1.71038,0,0,1.21311,0,0,
4251,9,2,Transformer.T1,0.335118,0.550744,0.261066,0.298783,0.365862,0.0805368,
4252,9,2,Load.C01,2.07514,2.07514,0,1.56177,1.56177,0,
4253,9,2,Load.C02,2.28229,2.28229,0,1.72356,1.72356,0,
4254,9,2,Load.C03,2.41562,2.41562,0,1.82303,1.82303,0,
4255,9,2,Load.C04,3.26323,3.26323,0,2.2291,2.2291,0,
4256,9,2,Load.C05,1.7225,1.7225,0,1.29599,1.29599,0,
4257,9,2,Load.C06,1.48575,1.48575,0,0.822866,0.822866,0,
4258,9,2,Load.C07,1.56647,1.56647,0,1.18058,1.18058,0,
4259,9,2,Load.C08,1.29984,1.29984,0,0.71935,0.71935,0,
4260,9,2,Load.C09,2.16176,2.16176,0,1.63133,1.63133,0,
4261,9,2,Load.C10,2.49951,2.49951,0,1.88036,1.88036,0,
4262,9,2,Load.C11,0.91833,0.91833,0,0.508485,0.508485,0,
4263,9,2,Load.C12,0.624539,0.624539,0,0.345927,0.345927,0,
4264,9,2,Load.C13,2.24758,2.24758,0,1.68942,1.68942,0,
4265,9,2,Load.C14,2.06569,2.06569,0,1.5563,1.5563,0,
4266,9,2,Load.C15,1.36476,1.36476,0,1.03021,1.03021,0,
4267,9,2,Load.C16,2.6349,2.6349,0,1.98052,1.98052,0,
4268,9,2,Load.C17,0.740132,0.738484,0.74564,0.41017,0.409252,0.413406,
4269,9,2,Load.C18,3.11348,3.11348,0,2.12868,2.12868,0,
4270,9,2,Load.C19,9.87708,9.80743,9.78173,7.72393,7.67658,7.65421,
4271,9,2,Load.C20,1.69037,1.63281,1.61301,1.15535,1.1157,1.10494,
4272,9,2,Load.C21,0.756944,0.752807,0.750439,0.702617,0.698872,0.697103,
4273,9,2,Load.C22,0.912079,0.912079,0,0.505305,0.505305,0,
4274,9,2,Load.C23,0.388767,0.388767,0,0.193441,0.193441,0,
4275,9,2,Load.C24,0.0112522,0.0112522,0,0.0062353,0.0062353,0,
4276,9,2,Load.C25,2.02784,2.02784,0,1.5315,1.5315,0,
4277,9,2,Load.C26,1.91151,1.89252,1.87667,1.3073,1.29487,1.28512,
4278,9,2,Load.C27,0.00563162,0.00560757,0.00569282,0.00312012,0.00310747,0.00315622,
4279,9,2,PVSystem.PV_0,7.71889,7.18592,8.13488,5.40997,5.1315,5.61672,
4280,9,2,PVSystem.PV_1,7.70355,7.15843,8.13744,5.40377,5.11737,5.62154,
4281,9,2,PVSystem.PV_2,8.20027,7.20387,7.81782,5.64254,5.14238,5.44125,
4282,9,2,PVSystem.PV_3,7.73599,7.2113,8.12541,5.41929,5.1449,5.61077,
4283,9,2,PVSystem.PV_4,14.3095,14.3095,0,10.2316,10.2316,0,
4284,9,2,PVSystem.PV_5,14.2596,14.2596,0,10.2059,10.2059,0,
4285,9,3,Vsource.SOURCE,0.493851,0.9094,0.574416,0.427191,0.665567,0.346701,
4286,9,3,Line._ABCN_L01-SEC,8.23596,10.9529,11.224,5.97144,9.9054,8.42006,
4287,9,3,Line._CN_L02-RAMAL,7.57863E-06,6.51657E-06,0,7.56455E-06,6.48727E-06,0,
4288,9,3,Line._ABCN_L03-SEC,13.013,17.7504,54.0067,9.93328,13.2986,36.5491,
4289,9,3,Line._ABCN_L04-SEC,1.06154E-05,1.23746E-05,1.16802E-05,1.05382E-05,1.23509E-05,1.16546E-05,
4290,9,3,Line._ABCN_L05-SEC,3.62753,8.31036,8.92326,2.73399,6.03715,6.26379,
4291,9,3,Line._ABCN_L06-SEC,5.19621,10.5903,5.73519,3.36949,8.42681,4.18866,
4292,9,3,Line._AN_L07-RAMAL,1.56466,3.40685,0,1.17946,2.46089,0,
4293,9,3,Line._BCN_L08-RAMAL,0.743061,0.746299,1.63426,0.411933,0.413681,0.847441,
4294,9,3,Line._ABCN_L09-SEC,2.06287,8.46653,9.08768,1.55453,6.17482,6.45627,
4295,9,3,Line._ABCN_L10-SEC,6.83257,0.755826,5.90481,3.99025,0.701294,3.56458,
4296,9,3,Line._ABCN_L11-RAMAL,9.86421,9.84989,9.89454,7.71389,7.70878,7.73459,
4297,9,3,Line._AN_L12-RAMAL,2.06289,3.83073,0,1.55455,2.82248,0,
4298,9,3,Line._BCN_L13-RAMAL,8.46655,9.08769,2.91563,6.17484,6.45629,1.51491,
4299,9,3,Line._ABCN_L14-RAMAL,0.755747,0.755832,0.757946,0.701636,0.7013,0.702433,
4300,9,3,Line._ACN_L15-RAMAL,7.50446,6.55409,3.7654,4.704,4.26391,2.63996,
4301,9,3,Line._BN_L16-RAMAL,0.915348,1.40823,0,0.507293,0.730214,0,
4302,9,3,Line._ABCN_L17-SEC,13.013,9.45248,44.892,9.9333,7.519,29.9009,
4303,9,3,Line._BCN_L18-RAMAL,9.35459,9.49946,2.01714,6.81322,6.84542,1.29553,
4304,9,3,Line._ABCN_L19-SEC,3.36076,9.20842,27.6793,2.49587,6.98936,18.8393,
4305,9,3,Line._ABCN_L20-SEC,7.64532,2.22144,17.3535,5.87924,1.23002,11.2226,
4306,9,3,Line._ABCN_L21-SEC,2.07061,9.09757E-06,8.61126E-06,1.55888,9.07631E-06,8.57667E-06,
4307,9,3,Line._BCN_L22-RAMAL,9.21245,9.71147,3.21313,6.69573,7.0185,2.07282,
4308,9,3,Line._ABCN_L23-SEC,3.36077,2.541E-05,17.9684,2.49588,2.53411E-05,11.822,
4309,9,3,Line._BN_L24-RAMAL,2.28785,1.02908,0,1.72704,0.400543,0,
4310,9,3,Line._ABN_L25-RAMAL,0.38807,0.920258,3.64012,0.193042,0.509724,2.28381,
4311,9,3,Line._CN_L26-RAMAL,0.63555,2.05341,0,0.352154,1.36874,0,
4312,9,3,Line._ABCN_L27-SEC,4.87292,1.30118,2.20357,3.66422,0.720305,1.6616,
4313,9,3,Line._AN_L28-RAMAL,2.49433,4.212,0,1.87713,3.15477,0,
4314,9,3,Line._CN_L29-RAMAL,17.7329,2.39286,0,11.6157,1.74868,0,
4315,9,3,Line._AN_L30-RAMAL,2.07061,3.84195,0,1.55888,2.83668,0,
4316,9,3,Line._CN_L31-RAMAL,17.8898,3.17,0,11.7052,2.51367,0,
4317,9,3,Line._CN_L32-RAMAL,3.3403,3.77513,0,2.27691,2.85558,0,
4318,9,3,Line._AN_L33-RAMAL,1.71906,3.45719,0,1.29395,2.52548,0,
4319,9,3,Line._ACN_L34-RAMAL,1.68706,1.67124,3.37938,1.15314,1.13956,2.36525,
4320,9,3,Line._AN_L35-RAMAL,2.24319,3.91329,0,1.6868,2.91134,0,
4321,9,3,Line._BN_L36-RAMAL,1.15254E-05,9.79412E-06,0,1.14512E-05,9.7643E-06,0,
4322,9,3,Line._CN_L37-RAMAL,2.20358,2.88402,0,1.66161,2.27481,0,
4323,9,3,Line._BN_L38-RAMAL,1.3012,1.08246,0,0.720333,0.498174,0,
4324,9,3,Line._AN_L39-RAMAL,2.62975,4.28203,0,1.97744,3.22154,0,
4325,9,3,Reactor.GND_R01,0.697563,0,0,0.448965,0,0,
4326,9,3,Reactor.GND_R02,2.00439,0,0,1.28827,0,0,
4327,9,3,Reactor.GND_R03,1.96403,0,0,1.26811,0,0,
4328,9,3,Reactor.GND_R04,1.94588,0,0,1.25829,0,0,
4329,9,3,Reactor.GND_R05,1.93143,0,0,1.246,0,0,
4330,9,3,Reactor.GND_R06,1.93031,0,0,1.24521,0,0,
4331,9,3,Reactor.GND_R07,1.98064,0,0,1.2727,0,0,
4332,9,3,Reactor.GND_R08,2.04748,0,0,1.31202,0,0,
4333,9,3,Reactor.GND_R09,1.9029,0,0,1.21543,0,0,
4334,9,3,Reactor.GND_R10,1.89637,0,0,1.21089,0,0,
4335,9,3,Reactor.GND_R11,1.96977,0,0,1.26381,0,0,
4336,9,3,Reactor.GND_R12,1.96983,0,0,1.26504,0,0,
4337,9,3,Reactor.GND_R13,1.97202,0,0,1.26628,0,0,
4338,9,3,Reactor.GND_R14,1.89101,0,0,1.20531,0,0,
4339,9,3,Reactor.GND_R15,2.00752,0,0,1.28084,0,0,
4340,9,3,Reactor.GND_R16,2.00329,0,0,1.27936,0,0,
4341,9,3,Reactor.GND_R17,1.89095,0,0,1.20508,0,0,
4342,9,3,Reactor.GND_R18,2.04911,0,0,1.31375,0,0,
4343,9,3,Reactor.GND_R19,1.95394,0,0,1.26061,0,0,
4344,9,3,Reactor.GND_R20,2.06737,0,0,1.32732,0,0,
4345,9,3,Reactor.GND_R21,1.9315,0,0,1.24629,0,0,
4346,9,3,Reactor.GND_R22,2.07369,0,0,1.33183,0,0,
4347,9,3,Reactor.GND_R23,2.03272,0,0,1.30718,0,0,
4348,9,3,Reactor.GND_R24,1.96983,0,0,1.26504,0,0,
4349,9,3,Reactor.GND_R25,2.00329,0,0,1.27936,0,0,
4350,9,3,Reactor.GND_R26,1.95394,0,0,1.26061,0,0,
4351,9,3,Reactor.GND_R27,2.07441,0,0,1.33162,0,0,
4352,9,3,Reactor.GND_R28,2.02144,0,0,1.29837,0,0,
4353,9,3,Transformer.T1,0.493851,0.9094,0.574416,0.427191,0.665567,0.346701,
4354,9,3,Load.C01,2.07062,2.07062,0,1.55889,1.55889,0,
4355,9,3,Load.C02,2.28786,2.28786,0,1.72705,1.72705,0,
4356,9,3,Load.C03,2.46853,2.46853,0,1.86141,1.86141,0,
4357,9,3,Load.C04,3.34029,3.34029,0,2.27692,2.27692,0,
4358,9,3,Load.C05,1.71906,1.71906,0,1.29396,1.29396,0,
4359,9,3,Load.C06,1.51198,1.51198,0,0.837708,0.837708,0,
4360,9,3,Load.C07,1.56467,1.56467,0,1.17947,1.17947,0,
4361,9,3,Load.C08,1.3012,1.3012,0,0.720337,0.720337,0,
4362,9,3,Load.C09,2.20357,2.20357,0,1.66161,1.66161,0,
4363,9,3,Load.C10,2.49433,2.49433,0,1.87714,1.87714,0,
4364,9,3,Load.C11,0.92026,0.92026,0,0.509729,0.509729,0,
4365,9,3,Load.C12,0.635552,0.635552,0,0.352162,0.352162,0,
4366,9,3,Load.C13,2.2432,2.2432,0,1.68681,1.68681,0,
4367,9,3,Load.C14,2.06289,2.06289,0,1.55456,1.55456,0,
4368,9,3,Load.C15,1.37103,1.37103,0,1.03443,1.03443,0,
4369,9,3,Load.C16,2.62975,2.62975,0,1.97745,1.97745,0,
4370,9,3,Load.C17,0.74307,0.7463,0.752236,0.411944,0.413689,0.417141,
4371,9,3,Load.C18,3.1803,3.1803,0,2.17024,2.17024,0,
4372,9,3,Load.C19,9.86422,9.8499,9.89452,7.71389,7.70878,7.73461,
4373,9,3,Load.C20,1.68706,1.67124,1.58327,1.15315,1.13957,1.08622,
4374,9,3,Load.C21,0.755753,0.755836,0.757945,0.701642,0.701305,0.702433,
4375,9,3,Load.C22,0.915351,0.915351,0,0.507297,0.507297,0,
4376,9,3,Load.C23,0.388075,0.388075,0,0.19305,0.19305,0,
4377,9,3,Load.C24,0.0113816,0.0113816,0,0.00630914,0.00630914,0,
4378,9,3,Load.C25,2.03265,2.03265,0,1.53449,1.53449,0,
4379,9,3,Load.C26,1.90834,1.91433,1.87353,1.30519,1.30846,1.28296,
4380,9,3,Load.C27,0.00565168,0.00568749,0.00576936,0.00313234,0.00315276,0.00319924,
4381,9,3,PVSystem.PV_0,9.35627,9.50062,10.6367,6.81495,6.84677,7.4238,
4382,9,3,PVSystem.PV_1,9.60206,9.76874,11.01,6.88168,6.91844,7.53505,
4383,9,3,PVSystem.PV_2,8.65426,7.65693,7.54727,5.96954,5.49451,5.4618,
4384,9,3,PVSystem.PV_3,8.98083,9.09051,10.126,6.44205,6.45967,6.97475,
4385,9,3,PVSystem.PV_4,18.138,18.138,0,12.1184,12.1184,0,
4386,9,3,PVSystem.PV_5,18.2886,18.2886,0,12.2161,12.2161,0,
4387,9,4,Vsource.SOURCE,0.335094,0.506378,0.221763,0.299249,0.342919,0.0752632,
4388,9,4,Line._ABCN_L01-SEC,9.88374,6.7894,7.71853,8.22823,5.28775,5.91655,
4389,9,4,Line._CN_L02-RAMAL,7.67395E-06,6.54119E-06,0,7.64303E-06,6.53084E-06,0,
4390,9,4,Line._ABCN_L03-SEC,13.0296,10.8218,31.563,9.94477,6.56693,20.4945,
4391,9,4,Line._ABCN_L04-SEC,1.06719E-05,1.23469E-05,1.18286E-05,1.06367E-05,1.23369E-05,1.17752E-05,
4392,9,4,Line._ABCN_L05-SEC,3.63166,6.42742,6.79084,2.73651,4.07429,4.65186,
4393,9,4,Line._ABCN_L06-SEC,6.73278,10.5462,6.85829,5.77358,8.3924,5.71536,
4394,9,4,Line._AN_L07-RAMAL,1.56632,3.127,0,1.18047,2.4402,0,
4395,9,4,Line._BCN_L08-RAMAL,0.740169,0.738814,1.06327,0.410195,0.409443,0.534875,
4396,9,4,Line._ABCN_L09-SEC,2.06535,6.8205,7.22567,1.55605,4.40574,5.15864,
4397,9,4,Line._ABCN_L10-SEC,6.72011,0.752837,5.80085,4.08932,0.69889,3.63001,
4398,9,4,Line._ABCN_L11-RAMAL,9.876,9.80873,9.78695,7.72309,7.67721,7.65786,
