Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1103,4,Load.c24,B,9.63949E-07,9.56304E-07,8.74369E-07,8.54263E-07,8.27692E-07,8.01367E-07,7.88365E-07,7.70497E-07,7.54202E-07,7.53108E-07,7.23498E-07,7.34395E-07,7.3705E-07,7.27939E-07,7.36269E-07,7.31578E-07,7.5345E-07,7.40359E-07,7.40792E-07,7.8485E-07,9.45879E-07,1.15264E-06,1.66314E-06,1.34836E-06,1.49009E-06,-1.05404E-06,-1.51279E-06,-1.7632E-06,-1.8308E-06,6.98338E-06,1.0641E-05,5.06336E-06,6.94799E-06,1.39345E-05,1.42721E-05,6.01074E-06,8.96498E-06,1.24706E-05,1.61604E-07,1.2105E-05,-2.40511E-06,9.95641E-06,2.67424E-06,5.9532E-06,5.96355E-06,5.48971E-06,1.52632E-05,1.12488E-05,1.14525E-05,1.63843E-05,1.64807E-05,1.4476E-05,1.30454E-05,-5.03987E-07,1.04081E-05,5.75742E-06,1.07732E-05,1.17469E-05,1.10838E-05,9.00962E-06,2.84541E-06,7.28892E-06,1.06284E-05,1.10446E-05,1.16144E-05,6.05687E-06,6.47591E-07,-2.3484E-06,-2.66289E-06,-1.93309E-05,-2.63121E-05,-2.26907E-05,-1.55588E-05,6.88445E-06,6.88742E-06,8.75827E-06,7.1428E-06,6.81293E-06,6.81395E-06,5.93115E-06,6.39745E-06,6.04551E-06,5.01972E-06,3.93794E-06,4.30121E-06,5.33803E-06,4.14258E-06,3.30102E-06,3.0918E-06,2.63695E-06,2.52712E-06,1.6409E-06,1.42549E-06,1.29391E-06,1.08976E-06,9.64002E-07,
1104,4,Load.c25,B,-3.9322E-05,-3.51209E-05,-3.26963E-05,-2.84746E-05,-2.96231E-05,-2.4795E-05,-2.61768E-05,-2.32468E-05,-2.63015E-05,-2.8038E-05,-2.73083E-05,-2.23389E-05,-2.41204E-05,-2.45585E-05,-2.52138E-05,-2.51785E-05,-2.0879E-05,-2.07659E-05,-2.11116E-05,-3.09061E-05,-4.23405E-05,-6.28529E-05,-9.43017E-05,-7.06087E-05,-9.87862E-05,-2.58785E-05,-0.000263122,-0.000199409,0.000203772,-0.00490056,-0.00432725,-0.00405265,-0.00408797,-0.00557075,-0.00586909,-0.00595277,-0.00591341,-0.00729444,-0.00698096,-0.00671107,-0.0070961,-0.00789332,-0.00829677,-0.00883938,-0.0087543,-0.00867682,-0.00903596,-0.00858343,-0.00902683,-0.00831585,-0.00783933,-0.00771933,-0.00800466,-0.00781216,-0.00755872,-0.0076019,-0.00748504,-0.00694562,-0.00679738,-0.00666704,-0.00661625,-0.00596227,-0.00564012,-0.00591201,-0.00603664,-0.00428305,-0.0044905,-0.00453168,-0.00437909,0.00164734,0.00282295,0.00325127,0.00362627,-0.000169453,-0.000193944,-0.000215427,-0.000200033,-0.000193457,-0.000161427,-0.00015367,-0.000141635,-0.000139306,-0.000124379,-0.00011793,-0.000114753,-0.000114029,-0.000107781,-9.78565E-05,-0.000100981,-8.60999E-05,-7.82795E-05,-6.27835E-05,-6.09096E-05,-5.8005E-05,-4.45319E-05,-3.93192E-05,
1105,4,Load.c26,B,0.133093,0.122428,0.114189,0.102795,0.102179,0.0938946,0.090839,0.086986,0.0899851,0.0902921,0.0876665,0.0817229,0.0833048,0.0844725,0.0835917,0.0815036,0.0791732,0.0783037,0.0782698,0.101558,0.131585,0.196877,0.254861,0.135343,0.135244,0.124295,0.124605,0.1107,0.123379,0.0963955,0.0961113,0.118319,0.124729,0.105069,0.117182,0.133699,0.115432,0.124559,0.146323,0.129996,0.125849,0.117535,0.139984,0.201208,0.211291,0.175599,0.145009,0.138081,0.160445,0.134061,0.123255,0.130634,0.115613,0.135589,0.119716,0.127235,0.122096,0.12178,0.125517,0.126736,0.135617,0.139269,0.146708,0.140931,0.156042,0.16928,0.145912,0.196089,0.259214,0.364683,0.432744,0.525863,0.499234,0.442339,0.448241,0.407916,0.397464,0.394489,0.394912,0.376085,0.400962,0.380749,0.345479,0.338822,0.312273,0.303188,0.291588,0.274782,0.26008,0.238106,0.236781,0.196151,0.192245,0.181096,0.149637,0.133093,
1106,4,Load.c27,B,0.000246203,0.0002748,0.000240752,0.000265497,0.00025975,0.000232255,0.000282599,0.000246085,0.000235484,0.000262717,0.000226431,0.000234948,0.000254521,0.000227473,0.000273325,0.000301057,0.000292989,0.000267298,0.000283567,0.000227452,0.00029283,0.000234759,0.000272639,0.000261328,0.000268075,0.000191895,0.000222718,0.000245287,0.000231161,0.000292536,0.000172385,0.000337576,0.000281547,0.000209238,0.000210884,0.000418421,0.000346728,0.000314442,0.000586513,0.000319387,0.000648093,0.000396922,0.000553319,0.000473219,0.000470684,0.000489748,0.000280886,0.000372641,0.000362487,0.00024277,0.000242665,0.000286764,0.000320962,0.000606648,0.000356406,0.000466615,0.000349578,0.000292337,0.000308115,0.000359882,0.000507039,0.000359551,0.000266002,0.000260291,0.000241349,0.000285001,0.000469979,0.000549871,0.00054113,0.0011118,0.00152029,0.00124788,0.000900616,0.00114854,0.00108791,0.00157884,0.00127173,0.00121633,0.00128219,0.00113936,0.00121781,0.00119382,0.00107083,0.000805216,0.000981285,0.00135013,0.00100935,0.000804403,0.000739529,0.000675358,0.000685165,0.000427365,0.000333571,0.000279322,0.000273542,0.000246206,
1107,4,PVSystem.pv_0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1108,4,PVSystem.pv_1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1109,4,PVSystem.pv_2,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1110,4,PVSystem.pv_3,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420353,-0.418837,-0.423351,-0.432033,-0.596528,-0.584241,-0.580794,-0.581592,-0.655736,-0.667461,-0.671432,-0.669255,-0.728141,-0.730224,-0.722277,-0.729681,-0.756695,-0.7653,-0.775854,-0.77721,-0.772246,-0.77898,-0.771671,-0.779233,-0.753514,-0.746358,-0.746386,-0.750998,-0.729367,-0.724713,-0.72833,-0.725895,-0.694127,-0.691685,-0.690299,-0.691037,-0.657902,-0.64737,-0.65485,-0.658615,-0.587445,-0.590075,-0.598268,-0.597587,-0.367977,-0.366359,-0.365989,-0.366565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1111,4,PVSystem.pv_4,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1112,4,Vsource.source,C,-2.03259,-1.98522,-1.77694,-1.7971,-1.72743,-1.67948,-1.66612,-1.59666,-1.59872,-1.57843,-1.56625,-1.53209,-1.56376,-1.52369,-1.54408,-1.52445,-1.47175,-1.59458,-1.47967,-1.63446,-1.88483,-2.34106,-3.1656,-3.41654,-3.74156,-1.26811,-1.04549,-1.13126,-1.39232,3.61069,3.94069,3.95154,3.955,6.11671,6.19713,6.02655,6.13286,7.08545,6.85312,7.17198,7.00083,7.76852,7.57181,7.08362,7.01995,7.48156,7.40542,7.74253,7.42023,7.42338,7.68824,7.66987,7.49671,6.7846,7.00208,6.86715,6.94686,6.13245,6.21807,6.25227,6.15126,5.31391,5.41199,5.29989,5.12671,3.16224,3.28385,2.88666,2.77852,-3.62279,-4.42867,-4.79119,-4.78374,-5.33074,-5.43829,-5.4435,-5.19912,-5.11135,-4.87889,-4.62826,-4.62621,-4.46702,-4.13617,-3.89384,-3.88552,-3.88296,-3.68925,-3.45381,-3.41443,-3.21885,-3.02269,-2.67531,-2.54284,-2.57931,-2.16753,-2.03263,
1113,4,Line._abcn_l01-sec,C,0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,1.3388,1.30742,1.36018,1.30023,1.17876,1.17764,1.25418,1.23306,1.26562,1.10626,1.19222,1.15212,1.2476,1.50667,1.31194,1.37362,1.2196,1.24873,1.42995,1.4864,1.29052,1.37194,1.17098,1.31346,1.16389,1.04892,1.06958,1.20962,1.19395,1.12224,1.23195,1.20495,1.21428,1.15431,1.15982,1.24136,1.18191,1.16556,1.21653,1.28332,1.35299,1.17101,1.31427,1.39912,1.6605,1.70783,1.84583,1.77467,1.84282,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
1114,4,Line._cn_l02-ramal,C,4.94836E-13,-7.24937E-13,-1.0239E-12,3.88595E-13,-1.30295E-12,3.69841E-13,1.00356E-13,-8.61416E-13,-4.20075E-13,-2.04827E-13,5.00335E-14,1.76662E-13,-2.57509E-13,2.28609E-13,-2.13957E-14,-2.66818E-13,6.57945E-13,2.34228E-13,9.93873E-14,-4.63701E-13,6.11917E-13,-2.38312E-14,2.80957E-13,8.42559E-14,-4.29807E-13,0.939822,0.93979,0.939808,0.939796,3.68736,3.68733,3.68736,3.68732,4.92863,4.92861,4.92848,4.92848,5.61654,5.61643,5.61642,5.61643,5.9943,5.99436,5.99435,5.99443,6.05745,6.05756,6.05748,6.05758,5.86819,5.86819,5.86819,5.86817,5.55374,5.55367,5.55363,5.55364,5.1155,5.11549,5.11548,5.11561,4.61777,4.61786,4.61787,4.61787,3.56131,3.56129,3.56134,3.56128,0.486217,0.486211,0.486213,0.486222,-1.03096E-12,-6.72029E-13,-7.5711E-13,-6.7025E-13,-1.01744E-13,-7.43456E-13,-2.61897E-13,2.88502E-13,-6.61336E-13,2.02319E-13,1.51721E-13,-9.66892E-13,-3.76404E-13,-8.51455E-14,-2.26119E-13,-3.39773E-13,-1.10729E-12,1.10877E-13,1.07917E-13,7.51051E-13,-3.92342E-13,7.23174E-13,2.65521E-13,
1115,4,Line._abcn_l03-sec,C,1.0324,0.981269,0.903543,0.847858,0.825366,0.784866,0.759562,0.73636,0.73332,0.730855,0.701775,0.691355,0.698248,0.694672,0.698104,0.689786,0.698123,0.686881,0.685522,0.79435,0.988713,1.38925,1.91436,1.35381,1.45975,0.0868972,0.010179,-0.00920874,0.167186,-2.7373,-2.93121,-2.86275,-2.85415,-4.22776,-4.15283,-4.00188,-4.10704,-4.7336,-4.60273,-4.79035,-4.64995,-5.12163,-4.93091,-4.63143,-4.59861,-4.83205,-4.9877,-5.0426,-4.89694,-4.89837,-5.0012,-4.97094,-4.98908,-4.4332,-4.62453,-4.55562,-4.63089,-4.17449,-4.17097,-4.17004,-4.09211,-3.60066,-3.64389,-3.63267,-3.54496,-2.38416,-2.36448,-2.07791,-1.88306,2.15351,2.8564,3.15965,2.99924,3.39716,3.49103,3.54384,3.33216,3.27806,3.20372,3.03419,3.12368,3.01797,2.74341,2.57405,2.52382,2.63975,2.42287,2.2178,2.16451,1.96811,1.89941,1.54276,1.47538,1.40683,1.16253,1.03244,
1116,4,Line._abcn_l04-sec,C,1.43422E-07,1.43402E-07,1.43452E-07,1.43404E-07,1.43378E-07,1.43477E-07,1.43334E-07,1.43441E-07,1.4339E-07,1.43323E-07,1.43351E-07,1.43432E-07,1.43366E-07,1.43409E-07,1.43327E-07,1.43286E-07,1.43413E-07,1.43382E-07,1.434E-07,1.43391E-07,1.43254E-07,1.43357E-07,1.43687E-07,1.43887E-07,1.44133E-07,1.45236E-07,1.45564E-07,1.45634E-07,1.44832E-07,1.75144E-07,1.75178E-07,1.75066E-07,1.7527E-07,1.88111E-07,1.88978E-07,1.88792E-07,1.88962E-07,1.9662E-07,1.96484E-07,1.9667E-07,1.96894E-07,2.01146E-07,2.00845E-07,2.00058E-07,1.99865E-07,2.01175E-07,2.01225E-07,2.01803E-07,2.01175E-07,1.99218E-07,1.99528E-07,1.99506E-07,1.99482E-07,1.95389E-07,1.95899E-07,1.9574E-07,1.95778E-07,1.90702E-07,1.90657E-07,1.90741E-07,1.90665E-07,1.85031E-07,1.84749E-07,1.85037E-07,1.84631E-07,1.72678E-07,1.73036E-07,1.72166E-07,1.72124E-07,1.37323E-07,1.36606E-07,1.35042E-07,1.35327E-07,1.42435E-07,1.42757E-07,1.42697E-07,1.42918E-07,1.4294E-07,1.42608E-07,1.42798E-07,1.42442E-07,1.42593E-07,1.42718E-07,1.42924E-07,1.42894E-07,1.42702E-07,1.42972E-07,1.4311E-07,1.43378E-07,1.43317E-07,1.43154E-07,1.43369E-07,1.43466E-07,1.43534E-07,1.43456E-07,1.43422E-07,
1117,4,Line._abcn_l05-sec,C,0.0327022,0.0365032,0.0319797,0.0352692,0.0345061,0.0308521,0.037544,0.0326911,0.0312827,0.0349025,0.0300804,0.0312119,0.0338133,0.0302186,0.0363129,0.0399991,0.0389256,0.0355114,0.0376738,0.0302144,0.0389003,0.031177,0.0361972,0.0347003,0.0355931,0.0255001,0.0296074,0.0326114,0.030726,0.0387732,0.0227781,0.0447802,0.0373174,0.0276275,0.0278449,0.0554831,0.0459356,0.0415985,0.0778351,0.0422598,0.0860377,0.0525621,0.0733878,0.0627152,0.0623781,0.0649152,0.0371043,0.049323,0.0479694,0.0320399,0.0320271,0.0378992,0.0424522,0.0805142,0.0471879,0.061865,0.0462794,0.0386784,0.0407802,0.0476749,0.0672739,0.0476549,0.035199,0.034437,0.0319144,0.0377781,0.0624091,0.0730435,0.0718771,0.147962,0.202314,0.166013,0.119791,0.152504,0.144441,0.20968,0.168876,0.161518,0.17028,0.151308,0.161733,0.158549,0.14222,0.106933,0.130333,0.179357,0.134068,0.106841,0.098221,0.0897023,0.0910103,0.0567634,0.0443023,0.0370951,0.0363325,0.0327025,
1118,4,Line._abcn_l06-sec,C,0.827578,0.833716,0.716958,0.792913,0.763041,0.731968,0.778396,0.713499,0.735187,0.736618,0.748618,0.702968,0.740641,0.701217,0.733192,0.732405,0.643415,0.76958,0.666357,0.713128,0.786158,0.798024,0.923976,1.55613,1.65781,1.31168,1.27625,1.3259,1.26795,1.13915,1.15403,1.20846,1.19483,1.23725,1.07789,1.13611,1.10561,1.20544,1.42788,1.26903,1.28684,1.16659,1.17485,1.36648,1.42318,1.22508,1.33419,1.12128,1.26493,1.13144,1.0166,1.03138,1.1667,1.11292,1.07463,1.16953,1.15815,1.17498,1.11298,1.11159,1.17343,1.13358,1.12971,1.18137,1.25059,1.31407,1.10774,1.24014,1.32601,1.51004,1.50288,1.67677,1.65204,1.68733,1.60607,1.50562,1.46674,1.44253,1.40601,1.30871,1.32699,1.24356,1.18677,1.11038,1.12833,1.02661,1.02383,0.995204,0.936397,0.972245,0.916666,0.910313,0.842903,0.920245,0.812846,0.827587,
1119,4,Line._an_l07-ramal,C,-0.120015,-0.114784,-0.10516,-0.0999271,-0.0940908,-0.0959925,-0.0856426,-0.0880655,-0.0841068,-0.0794178,-0.0781069,-0.08208,-0.0796393,-0.0801907,-0.0768099,-0.0735422,-0.0806546,-0.0814136,-0.0789571,-0.0887866,-0.101887,-0.147763,-0.232079,-0.220774,-0.25498,-0.147639,-0.1155,-0.127595,-0.173484,-0.174315,-0.120911,-0.0913043,-0.0923129,-0.0873738,-0.0977618,-0.100991,-0.0993633,-0.116329,-0.0989702,-0.0887846,-0.103085,-0.114802,-0.130988,-0.157491,-0.154744,-0.143631,-0.160327,-0.138109,-0.159574,-0.144164,-0.122747,-0.117354,-0.129508,-0.146539,-0.1336,-0.13472,-0.13014,-0.141825,-0.134344,-0.126287,-0.122523,-0.13324,-0.115538,-0.130456,-0.141702,-0.147913,-0.164918,-0.183214,-0.159326,-0.206557,-0.287688,-0.286409,-0.316411,-0.334656,-0.363985,-0.377947,-0.362979,-0.356743,-0.323916,-0.313946,-0.297395,-0.295194,-0.272226,-0.259982,-0.259817,-0.264504,-0.253145,-0.236046,-0.247887,-0.223242,-0.201446,-0.175013,-0.17027,-0.170516,-0.135812,-0.120016,
1120,4,Line._bcn_l08-ramal,C,3.02674E-05,2.46529E-05,2.41271E-05,1.85554E-05,1.83733E-05,1.84888E-05,1.27384E-05,1.47898E-05,1.6108E-05,1.36677E-05,1.56741E-05,1.37943E-05,1.23947E-05,1.49656E-05,1.0771E-05,7.81337E-06,8.2212E-06,1.01004E-05,8.60847E-06,2.02578E-05,2.51986E-05,5.18152E-05,7.57017E-05,3.86944E-05,4.11742E-05,-0.000142615,-0.000164631,-0.000187779,-0.000187314,0.00177609,0.00229832,0.00165883,0.00191134,0.00433824,0.00447166,0.0033277,0.00373543,0.00544647,0.0037883,0.00547257,0.00345421,0.00591648,0.00480893,0.00519609,0.00518848,0.00531629,0.00669129,0.00621416,0.00614015,0.00644842,0.00652879,0.00625192,0.00601545,0.00338009,0.00500243,0.00430693,0.00502805,0.00432217,0.00423229,0.00396971,0.00315093,0.00296897,0.00341142,0.00347379,0.00349955,0.00155089,0.000864019,0.000488813,0.000549398,-0.00043624,-0.000457421,-0.000232457,-0.000171954,0.000168738,0.000163573,0.000140117,0.000126937,0.000125213,0.00013732,0.000120316,0.000147713,0.000130565,0.000105544,9.99358E-05,8.34149E-05,7.85582E-05,7.01955E-05,6.44256E-05,5.62756E-05,4.90148E-05,4.96159E-05,4.28183E-05,4.65481E-05,4.64508E-05,3.44624E-05,3.02708E-05,
1121,4,Line._abcn_l09-sec,C,0.000492748,0.000549934,0.00048188,0.00053137,0.00051989,0.000464915,0.000565597,0.000492583,0.000471394,0.000525854,0.000453304,0.000470329,0.000509468,0.000455384,0.000547074,0.000602535,0.000586384,0.000535016,0.00056755,0.000455321,0.000585998,0.000469798,0.000545319,0.000522805,0.000536234,0.000384472,0.000446272,0.000491464,0.000463083,0.000584616,0.000343925,0.00067503,0.00056273,0.000417097,0.000420379,0.000836337,0.000692652,0.000627504,0.00117288,0.000637466,0.00129633,0.000792598,0.00110602,0.000945372,0.000940296,0.00097851,0.000559927,0.00074385,0.00072346,0.000483669,0.000483484,0.000571871,0.000640397,0.00121314,0.000711611,0.000932499,0.000697936,0.000583449,0.000615083,0.000718852,0.0010138,0.000718448,0.000530996,0.00051953,0.000481558,0.000569613,0.000940228,0.0011002,0.00108267,0.00222607,0.00304299,0.00249724,0.0018023,0.00229449,0.00217321,0.00315401,0.0025406,0.00242999,0.00256176,0.00227653,0.00243329,0.00238542,0.00213992,0.00160928,0.00196119,0.00269834,0.00201736,0.00160792,0.00147826,0.00135015,0.00136984,0.000854714,0.000667257,0.000558833,0.000547363,0.000492752,
1122,4,Line._abcn_l10-sec,C,0.150751,0.140664,0.133775,0.120507,0.119119,0.111365,0.1081,0.104007,0.107245,0.10764,0.105056,0.0994069,0.101184,0.102934,0.100593,0.0983541,0.0964952,0.0964177,0.096967,0.122519,0.156943,0.225022,0.280983,0.161438,0.16081,0.151729,0.15601,0.151028,0.180498,0.171523,0.175457,0.20074,0.205315,0.188056,0.203899,0.222502,0.201975,0.206491,0.229372,0.219145,0.209488,0.199993,0.225282,0.283803,0.298922,0.260821,0.2319,0.225163,0.247292,0.217293,0.209365,0.217524,0.202814,0.225026,0.206314,0.213548,0.209188,0.207304,0.207384,0.21403,0.222028,0.22005,0.230374,0.224353,0.240532,0.248668,0.226674,0.280911,0.33903,0.44888,0.518373,0.616829,0.585795,0.524554,0.533912,0.484459,0.47287,0.469133,0.469656,0.452585,0.47359,0.440024,0.381704,0.367917,0.337614,0.327061,0.316371,0.296554,0.280735,0.257492,0.256472,0.215957,0.21295,0.199791,0.168836,0.150752,
1123,4,Line._abcn_l11-ramal,C,0.675682,0.691896,0.582208,0.671318,0.642879,0.619607,0.669231,0.608522,0.626942,0.627976,0.642541,0.602607,0.638449,0.597331,0.631602,0.633054,0.546045,0.672111,0.568486,0.589639,0.628135,0.571901,0.641674,1.39182,1.4938,1.15781,1.1182,1.17271,1.08542,0.966133,0.977048,1.00607,0.987906,1.04759,0.872724,0.912218,0.902311,0.997474,1.19652,1.04827,1.07571,0.965244,0.948196,1.08087,1.12231,0.962781,1.10057,0.894856,1.01607,0.912846,0.806149,0.812741,0.962518,0.886603,0.8671,0.954581,0.94758,0.966224,0.904273,0.896235,0.949953,0.912122,0.897933,0.955511,1.00839,1.06349,0.879626,0.95749,0.985041,1.0584,0.981769,1.05663,1.06302,1.15944,1.06909,1.01842,0.991242,0.970836,0.933894,0.85394,0.851163,0.801513,0.803185,0.740757,0.78897,0.698026,0.70594,0.697193,0.654319,0.713342,0.658888,0.693064,0.62878,0.719146,0.642888,0.675689,
1124,4,Line._an_l12-ramal,C,-0.158078,-0.151189,-0.138511,-0.131619,-0.123932,-0.126437,-0.112805,-0.115996,-0.110782,-0.104606,-0.10288,-0.108112,-0.104898,-0.105624,-0.101171,-0.0968677,-0.106235,-0.107235,-0.103999,-0.116945,-0.134201,-0.194628,-0.305716,-0.290823,-0.335896,-0.194495,-0.152149,-0.168084,-0.228552,-0.229589,-0.159218,-0.120211,-0.12154,-0.115005,-0.12869,-0.132945,-0.1308,-0.153139,-0.130268,-0.116847,-0.135689,-0.151119,-0.172448,-0.207376,-0.203757,-0.189109,-0.211111,-0.181829,-0.210119,-0.189814,-0.161591,-0.154485,-0.1705,-0.192952,-0.175899,-0.177375,-0.17134,-0.186746,-0.176888,-0.166272,-0.161313,-0.175445,-0.152121,-0.171777,-0.186597,-0.194804,-0.217212,-0.241326,-0.209848,-0.272158,-0.379101,-0.37742,-0.416967,-0.440899,-0.47956,-0.497969,-0.478237,-0.470017,-0.426746,-0.413604,-0.391789,-0.388889,-0.358621,-0.342484,-0.342268,-0.348446,-0.333476,-0.310945,-0.326548,-0.294074,-0.265355,-0.230529,-0.22428,-0.224604,-0.178888,-0.15808,
1125,4,Line._bcn_l13-ramal,C,-8.5712E-05,-8.12246E-05,-7.371E-05,-7.02797E-05,-6.41407E-05,-7.02053E-05,-5.8263E-05,-6.34895E-05,-5.84592E-05,-5.27277E-05,-5.33321E-05,-5.94642E-05,-5.57529E-05,-5.6738E-05,-5.235E-05,-4.92543E-05,-5.7537E-05,-5.89826E-05,-5.64229E-05,-5.97269E-05,-6.156E-05,-0.000106031,-0.000248828,-0.000249543,-0.000322324,-0.000133908,-0.000175041,-0.000186746,-7.37635E-05,0.00099424,0.00182479,0.00232992,0.00235427,0.00573346,0.00572462,0.00565865,0.00570597,0.00789576,0.00847734,0.00871482,0.00847656,0.00968602,0.00915045,0.00819873,0.00824021,0.00896847,0.00841876,0.00926891,0.00845251,0.00805751,0.00875801,0.00893052,0.00856987,0.0067211,0.00716217,0.0071012,0.00720643,0.00522496,0.0053948,0.00563018,0.00577121,0.00387892,0.0041757,0.00392266,0.00360587,0.00112052,0.000893231,0.000615971,0.0010249,0.00106359,0.00173205,0.00209085,0.00214776,-0.000380145,-0.000475895,-0.000459166,-0.000456573,-0.000445531,-0.000343908,-0.000337807,-0.000280284,-0.000282357,-0.000247223,-0.00024563,-0.000235073,-0.000213499,-0.000223331,-0.000208736,-0.000243943,-0.000202118,-0.000159453,-0.000140624,-0.000139617,-0.000146186,-0.000101222,-8.57144E-05,
1126,4,Line._abcn_l14-ramal,C,0.0175759,0.0181595,0.0195137,0.0176454,0.0168751,0.0174085,0.0172006,0.0169623,0.0171999,0.0172876,0.0173304,0.017627,0.0178219,0.0184029,0.0169436,0.016794,0.017266,0.0180588,0.0186412,0.0208958,0.0252757,0.0280134,0.0259303,0.0260059,0.025481,0.0273642,0.031334,0.0402614,0.0570374,0.0750896,0.0793073,0.082372,0.0805344,0.0829612,0.0866851,0.0887632,0.0865132,0.08191,0.0830168,0.0891227,0.0836175,0.0824461,0.085274,0.0825338,0.0875585,0.0851789,0.0868643,0.0870596,0.0868116,0.0832087,0.0860913,0.0868679,0.0871853,0.0894053,0.0865757,0.0862866,0.0870679,0.0854934,0.0818356,0.087261,0.0863729,0.0807354,0.083614,0.0833741,0.0844309,0.0793028,0.0806933,0.0847114,0.0796471,0.0837864,0.0850827,0.0901931,0.0858595,0.0816575,0.0850978,0.0760615,0.0749459,0.0741924,0.0742912,0.0760771,0.0721683,0.0588653,0.0358959,0.0287858,0.0250752,0.0236214,0.024544,0.0215562,0.0204585,0.0192146,0.0195208,0.0196738,0.020577,0.0185777,0.0191026,0.017576,
1127,4,Line._acn_l15-ramal,C,0.000115553,0.000104161,9.70672E-05,8.63389E-05,8.27389E-05,8.33283E-05,7.2453E-05,7.56657E-05,7.40737E-05,6.9751E-05,6.98779E-05,7.12644E-05,6.87649E-05,7.10835E-05,6.63625E-05,6.2814E-05,6.82167E-05,6.79474E-05,6.71851E-05,8.12957E-05,9.62891E-05,0.000184458,0.000352709,0.00019395,0.000224387,0.00116749,0.00125522,0.0012618,0.00108303,0.00745308,0.00752875,0.00794014,0.00808522,0.0117104,0.0122167,0.0125758,0.0121976,0.0151698,0.0158457,0.0154097,0.015434,0.0167359,0.0172762,0.0186837,0.018906,0.0184285,0.0175099,0.0175574,0.0179433,0.0163595,0.0161917,0.0164149,0.0159832,0.0149937,0.0147304,0.0148955,0.0147559,0.012866,0.0129506,0.0130353,0.0132787,0.0113351,0.0114147,0.0113666,0.0115315,0.00790723,0.00765074,0.00810092,0.00897592,-0.00139971,-0.00211054,-0.00338247,-0.00300703,0.000646593,0.000753387,0.000626433,0.000635044,0.000626795,0.000536373,0.000518655,0.000496033,0.000474799,0.000407092,0.000421444,0.00036204,0.000310236,0.000327921,0.000310502,0.000325748,0.000271243,0.000237885,0.000197053,0.000199,0.000193674,0.000137521,0.000115558,
