Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
502,2,Load.c25,B,-3.214E-05,-3.15152E-05,-2.54898E-05,-2.54754E-05,-2.10047E-05,-2.4853E-05,-1.83924E-05,-2.08762E-05,-1.73807E-05,-1.43136E-05,-1.421E-05,-1.81103E-05,-1.62616E-05,-1.61389E-05,-1.4398E-05,-1.29753E-05,-1.75979E-05,-1.88462E-05,-1.67976E-05,-1.71522E-05,-1.74823E-05,-3.09383E-05,-0.000112861,-0.000189107,-0.000268088,-0.000911429,-0.000690829,-0.000778584,-0.00109753,-0.00441559,-0.00300934,-0.00224638,-0.00226823,-0.00300335,-0.00336396,-0.00347555,-0.00342251,-0.00471414,-0.00399256,-0.00356978,-0.00416841,-0.00504456,-0.00577181,-0.00695593,-0.00682562,-0.00641204,-0.00721075,-0.00617533,-0.00716525,-0.00620565,-0.00525463,-0.0050149,-0.0055624,-0.00590165,-0.00536479,-0.00541195,-0.00522124,-0.00517036,-0.00488212,-0.00457924,-0.00443816,-0.00428437,-0.00369075,-0.00418823,-0.00455824,-0.00354049,-0.00397661,-0.00441727,-0.00377776,-0.000606254,-0.000915402,-0.000820194,-0.000987429,-0.000154041,-0.00021755,-0.000308456,-0.000277093,-0.000263006,-0.000179102,-0.000174455,-0.000113332,-0.000127869,-0.000114904,-9.63683E-05,-0.000120124,-0.000136828,-0.000124079,-0.000105945,-0.000138763,-0.000111346,-7.66258E-05,-6.43445E-05,-5.96527E-05,-6.68751E-05,-4.06924E-05,-3.21352E-05,
503,2,Load.c26,B,0.133123,0.122462,0.114226,0.102836,0.102217,0.0939406,0.0908784,0.0870314,0.0900265,0.0903297,0.0877063,0.0817687,0.0833468,0.0845159,0.0836314,0.0815415,0.079218,0.0783487,0.0783143,0.101596,0.131605,0.196872,0.254827,0.135415,0.135332,0.123129,0.123442,0.10975,0.122202,0.0965941,0.0963158,0.117812,0.124037,0.105233,0.116963,0.132815,0.115275,0.124075,0.144825,0.129259,0.125285,0.117388,0.138761,0.19698,0.206552,0.172622,0.143507,0.136965,0.1582,0.133129,0.122844,0.129882,0.11554,0.13456,0.11942,0.126618,0.121709,0.121378,0.124967,0.126138,0.134624,0.138138,0.145288,0.139755,0.154284,0.167156,0.144548,0.193096,0.254132,0.359854,0.426717,0.518089,0.492269,0.442024,0.447947,0.407686,0.397255,0.394282,0.394694,0.375898,0.400728,0.380548,0.345317,0.33868,0.31216,0.30308,0.2915,0.274713,0.260035,0.238076,0.236743,0.196149,0.192249,0.181111,0.149663,0.133124,
504,2,Load.c27,B,0.000246312,0.000274897,0.000240858,0.000265593,0.000259844,0.000232364,0.000282682,0.000246185,0.000235584,0.000262803,0.00022653,0.00023505,0.000254612,0.000227575,0.000273408,0.000301129,0.000293069,0.000267388,0.00028365,0.000227554,0.000292904,0.00023488,0.000272772,0.000261498,0.000268277,0.000190512,0.000221056,0.000243437,0.000229245,0.00029073,0.000174132,0.000334282,0.000279946,0.000210529,0.000212287,0.000411657,0.000342876,0.000311605,0.0005713,0.000316287,0.000630331,0.000390112,0.000538904,0.000462053,0.000459537,0.000477916,0.000279275,0.000366815,0.000356885,0.00024305,0.000243061,0.000285101,0.000317768,0.000590801,0.000351713,0.000457102,0.00034521,0.000290492,0.000305632,0.000355329,0.000496397,0.00035511,0.000264938,0.000259522,0.000241165,0.000282929,0.0004627,0.000539736,0.000530764,0.00109886,0.0015017,0.00123122,0.000889025,0.00114789,0.00108735,0.00157793,0.0012711,0.00121574,0.00128153,0.00113885,0.00121718,0.00119325,0.00107034,0.000804967,0.000980938,0.00134955,0.00100901,0.000804205,0.000739389,0.000675261,0.000685049,0.000427403,0.000333653,0.000279435,0.000273646,0.000246315,
505,2,PVSystem.pv_0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
506,2,PVSystem.pv_1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317488,-0.317609,-0.317362,-0.317438,-1.30127,-1.30232,-1.3017,-1.30222,-1.77713,-1.77911,-1.77737,-1.77774,-2.04983,-2.04567,-2.04949,-2.04599,-2.20225,-2.20141,-2.20183,-2.20155,-2.22833,-2.22769,-2.2295,-2.22835,-2.15337,-2.15443,-2.15418,-2.15146,-2.02351,-2.0256,-2.02369,-2.02478,-1.85095,-1.85156,-1.85123,-1.84961,-1.65693,-1.65794,-1.65706,-1.65685,-1.25486,-1.25465,-1.25409,-1.25501,-0.162785,-0.162542,-0.162826,-0.163001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
507,2,PVSystem.pv_2,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.469686,-0.469893,-0.469869,-0.469671,-1.87796,-1.87951,-1.87709,-1.87702,-2.52925,-2.53046,-2.52605,-2.52867,-2.88992,-2.88092,-2.8886,-2.88543,-3.09155,-3.08644,-3.07458,-3.07204,-3.11403,-3.11718,-3.1226,-3.11623,-3.02309,-3.02786,-3.02671,-3.02478,-2.85323,-2.85856,-2.85512,-2.85675,-2.62476,-2.62576,-2.6255,-2.62254,-2.36153,-2.36226,-2.36161,-2.35917,-1.80578,-1.80844,-1.80285,-1.79803,-0.239159,-0.238085,-0.237226,-0.237664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
508,2,PVSystem.pv_3,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
509,2,PVSystem.pv_4,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
510,2,PVSystem.pv_5,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468512,-0.468765,-0.468704,-0.468507,-1.88256,-1.88405,-1.88128,-1.8812,-2.54031,-2.54232,-2.53747,-2.54046,-2.90616,-2.89548,-2.90432,-2.90134,-3.11154,-3.10608,-3.09174,-3.08859,-3.13327,-3.13579,-3.14311,-3.13521,-3.04178,-3.04761,-3.04628,-3.04356,-2.86953,-2.87523,-2.87111,-2.87278,-2.63725,-2.63865,-2.63841,-2.63505,-2.37081,-2.37143,-2.37052,-2.36747,-1.80843,-1.81226,-1.80564,-1.79995,-0.23799,-0.236856,-0.235762,-0.236221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
511,2,Vsource.source,C,-2.02893,-1.9791,-1.76716,-1.7859,-1.71026,-1.67186,-1.64376,-1.58256,-1.57925,-1.55079,-1.54204,-1.51517,-1.54135,-1.50361,-1.51647,-1.49172,-1.4493,-1.57624,-1.45681,-1.6144,-1.85637,-2.33341,-3.22173,-3.53384,-3.90106,-1.48507,-1.21279,-1.33017,-1.64193,2.09457,2.51048,2.59894,2.59693,4.28799,4.34089,4.18622,4.28129,4.95302,4.77207,5.09164,4.91369,5.51039,5.30051,4.78535,4.73251,5.18586,5.04547,5.43458,5.07793,5.15627,5.4614,5.45688,5.24535,4.65361,4.8689,4.731,4.80979,4.12612,4.23478,4.28869,4.21184,3.52698,3.6685,3.51324,3.3263,1.78595,1.87923,1.48716,1.45574,-3.37963,-4.19561,-4.49955,-4.58844,-5.33302,-5.47929,-5.47892,-5.24904,-5.15978,-4.87953,-4.63935,-4.59543,-4.44658,-4.11819,-3.88858,-3.8793,-3.85341,-3.68364,-3.45568,-3.44474,-3.23816,-3.0153,-2.68351,-2.55592,-2.60449,-2.17018,-2.02899,
512,2,Line._abcn_l01-sec,C,0.860968,0.870933,0.749401,0.828806,0.798092,0.76333,0.816517,0.746654,0.766954,0.771992,0.7792,0.734617,0.774951,0.731856,0.769975,0.772868,0.682665,0.805666,0.704394,0.743767,0.825591,0.829793,0.961108,1.59429,1.69745,0.073061,0.0414494,0.0939803,0.0349269,-3.79806,-3.80331,-3.72418,-3.74428,-5.41511,-5.56975,-5.47703,-5.52161,-6.36897,-6.10158,-6.30499,-6.23902,-6.91794,-6.87785,-6.67714,-6.61761,-6.91035,-6.84078,-7.04424,-6.89386,-6.79318,-6.91403,-6.89174,-6.75428,-6.32562,-6.40657,-6.29388,-6.32334,-5.712,-5.77179,-5.76604,-5.68143,-5.0587,-5.07629,-5.02554,-4.95556,-3.44267,-3.62478,-3.47316,-3.37996,0.999834,1.04779,1.18429,1.11461,1.84313,1.75355,1.71819,1.6383,1.6066,1.57863,1.46203,1.49066,1.40383,1.33049,1.21861,1.26008,1.20715,1.15907,1.10313,1.03562,1.06302,1.00855,0.967975,0.887936,0.958274,0.849851,0.860981,
513,2,Line._cn_l02-ramal,C,-2.7551E-13,1.56507E-14,-2.1032E-13,-1.07163E-13,-5.11113E-14,-5.42717E-13,-4.17483E-13,-8.14146E-13,1.42995E-13,-3.15327E-13,-3.55224E-15,-5.25146E-14,4.07787E-13,-3.2668E-13,2.99186E-13,-1.901E-13,-2.23209E-13,1.89164E-13,3.36788E-13,-3.84936E-13,-6.27808E-13,-3.26685E-13,7.71632E-14,3.20484E-13,-2.23025E-13,3.78848E-14,-2.15112E-13,-1.46703E-13,-4.29754E-14,5.10421E-13,-7.63114E-14,-2.12881E-13,-9.6251E-13,-6.51601E-13,2.71199E-14,-9.91715E-14,-2.9015E-13,-3.00713E-13,-2.12552E-13,2.7705E-14,2.07793E-14,3.53528E-13,-5.15724E-13,-7.69508E-13,-2.9059E-13,-1.67706E-14,-9.5988E-14,-2.53757E-13,-3.02485E-13,-1.19168E-12,-4.90075E-13,3.24716E-15,-1.3696E-14,7.37908E-13,-3.52097E-13,-6.99892E-13,3.84233E-13,-2.6208E-13,-6.9039E-14,-5.46824E-13,4.48912E-13,4.86305E-13,-1.16307E-13,-8.12671E-13,-2.46128E-14,-9.66184E-13,1.86339E-13,4.61599E-13,-2.36526E-13,-7.45574E-13,-6.38981E-13,-1.22567E-13,-4.37297E-13,2.17957E-13,-6.006E-14,4.57534E-13,4.7377E-14,-1.62942E-14,-2.42274E-13,-3.51581E-13,-7.45003E-13,-3.8972E-13,5.74874E-13,-1.33927E-13,3.7404E-14,-1.17231E-13,-2.72523E-13,2.61608E-13,-5.15493E-14,-4.26307E-13,-3.98195E-14,-1.4917E-14,-6.39722E-13,-3.4112E-13,5.86602E-13,-6.37563E-14,
514,2,Line._abcn_l03-sec,C,1.03022,0.978857,0.900865,0.844955,0.822399,0.781781,0.756372,0.733125,0.730076,0.727595,0.698452,0.687998,0.694896,0.691327,0.694746,0.686399,0.694761,0.68349,0.68213,0.791291,0.986313,1.38914,1.9177,1.3529,1.45966,1.05301,0.968298,0.954011,1.14238,1.06275,0.852136,0.915617,0.925083,0.80227,0.886157,1.04161,0.933882,1.01366,1.14975,0.952244,1.10007,1.01043,1.21135,1.51996,1.55242,1.37577,1.22423,1.15982,1.316,1.11404,1.00235,1.03229,1.0203,1.2608,1.0626,1.1378,1.05922,1.07242,1.07058,1.06971,1.14919,1.14295,1.08453,1.10464,1.19586,1.28591,1.30866,1.60789,1.79966,2.62999,3.34135,3.64855,3.49078,3.4166,3.51187,3.56392,3.34995,3.29512,3.2197,3.04821,3.13875,3.03172,2.75358,2.58317,2.53191,2.64834,2.42985,2.2231,2.16931,1.97132,1.90208,1.54321,1.47545,1.40652,1.16094,1.03027,
515,2,Line._abcn_l04-sec,C,1.43382E-07,1.43288E-07,1.43357E-07,1.43203E-07,1.43183E-07,1.43276E-07,1.43057E-07,1.43198E-07,1.43152E-07,1.43064E-07,1.43095E-07,1.43168E-07,1.43079E-07,1.4316E-07,1.4303E-07,1.42958E-07,1.43127E-07,1.43054E-07,1.43104E-07,1.43227E-07,1.43174E-07,1.43662E-07,1.44295E-07,1.43681E-07,1.43929E-07,1.49173E-07,1.48824E-07,1.48881E-07,1.49433E-07,1.68598E-07,1.68132E-07,1.67478E-07,1.67577E-07,1.77329E-07,1.77601E-07,1.7722E-07,1.77364E-07,1.83273E-07,1.8231E-07,1.82805E-07,1.82464E-07,1.86455E-07,1.86355E-07,1.86467E-07,1.86325E-07,1.86948E-07,1.87503E-07,1.873E-07,1.87393E-07,1.85928E-07,1.85794E-07,1.8566E-07,1.85663E-07,1.82743E-07,1.83046E-07,1.82774E-07,1.82908E-07,1.79478E-07,1.79412E-07,1.79219E-07,1.78854E-07,1.75208E-07,1.75122E-07,1.75266E-07,1.75355E-07,1.67131E-07,1.67277E-07,1.67166E-07,1.66691E-07,1.45268E-07,1.45424E-07,1.45528E-07,1.46385E-07,1.43198E-07,1.43658E-07,1.43193E-07,1.43541E-07,1.43584E-07,1.43182E-07,1.43399E-07,1.43076E-07,1.43183E-07,1.43215E-07,1.43561E-07,1.433E-07,1.42902E-07,1.43304E-07,1.43475E-07,1.43756E-07,1.43583E-07,1.43402E-07,1.43549E-07,1.43706E-07,1.43723E-07,1.43504E-07,1.43382E-07,
516,2,Line._abcn_l05-sec,C,0.0327225,0.036522,0.0320006,0.0352887,0.0345252,0.0308743,0.0375618,0.032712,0.0313031,0.0349205,0.0301006,0.031233,0.0338326,0.0302395,0.0363307,0.0400152,0.0389439,0.0355308,0.0376923,0.0302346,0.0389143,0.0311962,0.0362176,0.034734,0.0356321,-0.755817,-0.752116,-0.749102,-0.750645,-3.06587,-3.08394,-3.05877,-3.06585,-4.14239,-4.14416,-4.11054,-4.12395,-4.71697,-4.66787,-4.71424,-4.66751,-5.03472,-5.00664,-4.99723,-4.99339,-5.05945,-5.09078,-5.08822,-5.07897,-4.94274,-4.95063,-4.9432,-4.93566,-4.62026,-4.66064,-4.64103,-4.65851,-4.28757,-4.28723,-4.28026,-4.25673,-3.84921,-3.86235,-3.86196,-3.86034,-2.94843,-2.92902,-2.90955,-2.9028,-0.252267,-0.197017,-0.231554,-0.277696,0.15237,0.144321,0.209512,0.168751,0.161401,0.170153,0.151206,0.16161,0.158437,0.14213,0.106879,0.130267,0.17926,0.134006,0.106802,0.0981932,0.0896831,0.0909881,0.0567691,0.0443158,0.0371148,0.0363517,0.032723,
517,2,Line._abcn_l06-sec,C,0.827476,0.833622,0.716818,0.792802,0.762904,0.73185,0.778259,0.713362,0.735038,0.736449,0.748465,0.702822,0.740491,0.701058,0.733025,0.732228,0.643235,0.769458,0.666185,0.712956,0.785966,0.797885,0.923945,1.55692,1.65883,0.828254,0.792959,0.842442,0.784976,-0.748094,-0.735279,-0.68086,-0.694,-1.30357,-1.45775,-1.39789,-1.42941,-1.69383,-1.47303,-1.63195,-1.61211,-1.93203,-1.91965,-1.72635,-1.67007,-1.89997,-1.79831,-2.00646,-1.86377,-1.89751,-2.01171,-1.99663,-1.86526,-1.74659,-1.78792,-1.69376,-1.70601,-1.45847,-1.51911,-1.52029,-1.45848,-1.23655,-1.24112,-1.19038,-1.1215,-0.507895,-0.710372,-0.57744,-0.490526,1.2506,1.2432,1.41386,1.39054,1.68716,1.606,1.50557,1.46673,1.44249,1.40585,1.30858,1.32671,1.24332,1.18651,1.11018,1.12816,1.02636,1.02366,0.995061,0.936316,0.972168,0.916504,0.910235,0.842806,0.92021,0.812751,0.827489,
518,2,Line._an_l07-ramal,C,-0.119999,-0.114771,-0.105144,-0.0999125,-0.0940748,-0.0959773,-0.0856279,-0.0880505,-0.0840893,-0.0794002,-0.0780879,-0.0820639,-0.079623,-0.0801731,-0.0767936,-0.0735268,-0.080641,-0.0813991,-0.0789434,-0.0887661,-0.101867,-0.147747,-0.232081,-0.220789,-0.254984,-0.149106,-0.116856,-0.128981,-0.175004,-0.178577,-0.123934,-0.0936983,-0.0947428,-0.0900913,-0.100849,-0.104238,-0.102522,-0.120503,-0.102592,-0.0919354,-0.106858,-0.119182,-0.136083,-0.163755,-0.160913,-0.149356,-0.16664,-0.143534,-0.165899,-0.149592,-0.127319,-0.121731,-0.134346,-0.151843,-0.138382,-0.13955,-0.134774,-0.14649,-0.138761,-0.130454,-0.126627,-0.137307,-0.11905,-0.134416,-0.145992,-0.151549,-0.168914,-0.187673,-0.163424,-0.208037,-0.289363,-0.287998,-0.317752,-0.334742,-0.364103,-0.378101,-0.363103,-0.35686,-0.324028,-0.314039,-0.297488,-0.295283,-0.272287,-0.260028,-0.259872,-0.264583,-0.253198,-0.236082,-0.247921,-0.223268,-0.201466,-0.175014,-0.170263,-0.170507,-0.135802,-0.120001,
519,2,Line._bcn_l08-ramal,C,1.23222E-05,1.19982E-05,9.94881E-06,9.35666E-06,9.71213E-06,6.91242E-06,9.41445E-06,6.97004E-06,7.66163E-06,9.32698E-06,7.6235E-06,6.35227E-06,7.61713E-06,6.8166E-06,8.7221E-06,9.84541E-06,7.8066E-06,6.83615E-06,7.55274E-06,8.8654E-06,1.66565E-05,2.19145E-05,2.97644E-05,2.83296E-06,-8.83881E-07,6.28835E-05,5.46497E-05,4.72849E-05,5.66681E-05,0.00105722,0.00112799,0.000975456,0.00102868,0.0021271,0.00214506,0.00191195,0.00197918,0.00282692,0.00245557,0.00278657,0.00234394,0.00319067,0.00300562,0.00325072,0.00326437,0.00325073,0.00356573,0.0033727,0.00345149,0.00331365,0.0032646,0.00319966,0.00315575,0.00239481,0.00270804,0.00256272,0.00271639,0.00230484,0.00227569,0.00219941,0.00201806,0.00172744,0.00181894,0.00183632,0.00188321,0.00101666,0.000853951,0.000845975,0.000901347,0.000156083,0.000245135,0.000312948,0.000209398,0.000235455,0.000210729,0.00025777,0.000196674,0.000187591,0.000222227,0.00018179,0.000231832,0.000207961,0.000165426,0.0001213,0.000129702,0.000179008,0.000120559,8.87239E-05,6.74442E-05,5.76998E-05,6.53281E-05,3.15172E-05,2.46278E-05,1.86607E-05,1.52433E-05,1.23243E-05,
520,2,Line._abcn_l09-sec,C,0.000493106,0.000550269,0.000482252,0.000531721,0.000520238,0.00046531,0.000565926,0.000492962,0.000471766,0.000526192,0.000453677,0.000470714,0.000509826,0.000455767,0.000547409,0.000602844,0.000586722,0.000535373,0.000567894,0.00045569,0.000586267,0.000470133,0.000545634,0.000523316,0.000536809,-0.468772,-0.468922,-0.468852,-0.468678,-1.86938,-1.87118,-1.86846,-1.8685,-2.51469,-2.51589,-2.51111,-2.51385,-2.87101,-2.86156,-2.8697,-2.86592,-3.06998,-3.0646,-3.05296,-3.05044,-3.09192,-3.09542,-3.10066,-3.09432,-3.00266,-3.00741,-3.00619,-3.00419,-2.83418,-2.83995,-2.83632,-2.83817,-2.60895,-2.60992,-2.60957,-2.60634,-2.34839,-2.3493,-2.34865,-2.34626,-1.79779,-1.80008,-1.79434,-1.78957,-0.236819,-0.234939,-0.23462,-0.235738,0.00229213,0.00217106,0.00315083,0.00253828,0.00242782,0.00255944,0.00227467,0.00243109,0.00238341,0.00213832,0.00160832,0.00195998,0.00269649,0.00201621,0.00160721,0.00147774,0.00134979,0.00136945,0.000854808,0.000667486,0.000559159,0.000547697,0.000493113,
521,2,Line._abcn_l10-sec,C,0.150777,0.140691,0.133804,0.120535,0.119145,0.111399,0.108124,0.104039,0.107271,0.107661,0.10508,0.0994372,0.101209,0.102961,0.100615,0.098374,0.0965239,0.0964455,0.0969948,0.122542,0.156952,0.225031,0.28099,0.161516,0.16091,-0.317782,-0.313801,-0.318594,-0.289434,-1.70182,-1.69951,-1.67253,-1.66805,-2.33501,-2.32183,-2.29939,-2.32182,-2.67746,-2.6454,-2.6637,-2.6699,-2.88538,-2.85625,-2.78733,-2.77004,-2.84966,-2.87924,-2.89272,-2.86425,-2.80062,-2.81378,-2.8048,-2.81594,-2.62399,-2.64724,-2.63633,-2.64208,-2.4121,-2.41343,-2.40686,-2.39603,-2.13751,-2.12829,-2.13309,-2.11469,-1.55449,-1.57934,-1.52078,-1.4595,0.204698,0.273992,0.371573,0.341044,0.524352,0.533741,0.484329,0.472759,0.469021,0.469528,0.452478,0.473444,0.439909,0.381608,0.367849,0.337561,0.327005,0.316335,0.29653,0.280732,0.257494,0.256461,0.215972,0.212968,0.199817,0.168863,0.150779,
522,2,Line._abcn_l11-ramal,C,0.675761,0.691978,0.582311,0.671407,0.642962,0.619719,0.669306,0.608627,0.627028,0.628045,0.642619,0.602709,0.638532,0.597425,0.631675,0.63312,0.546146,0.672202,0.568583,0.589719,0.628167,0.571979,0.64178,1.39206,1.49413,1.14488,1.10569,1.15985,1.07336,0.951177,0.961699,0.989218,0.971581,1.02609,0.858235,0.895857,0.886667,0.975906,1.16544,1.02426,1.05038,0.944014,0.927326,1.0525,1.0917,0.94038,1.07206,0.876482,0.991328,0.894142,0.792581,0.798751,0.941845,0.869569,0.851321,0.934949,0.928395,0.947518,0.888001,0.880246,0.931436,0.896217,0.882412,0.938092,0.988755,1.04448,0.866606,0.941155,0.966889,1.04363,0.966948,1.03937,1.04668,1.15882,1.06865,1.01807,0.990972,0.970569,0.933567,0.85372,0.850812,0.801259,0.802941,0.740622,0.788831,0.697896,0.705877,0.697163,0.654375,0.713371,0.658885,0.693124,0.628864,0.719231,0.642983,0.675772,
523,2,Line._an_l12-ramal,C,-0.158047,-0.15116,-0.138478,-0.131587,-0.123897,-0.126403,-0.11277,-0.115961,-0.110744,-0.104567,-0.102839,-0.108076,-0.104861,-0.105585,-0.101134,-0.0968309,-0.106202,-0.1072,-0.103966,-0.116904,-0.13416,-0.194604,-0.305738,-0.290861,-0.335933,0.185739,0.228235,0.212243,0.1516,1.26408,1.33606,1.37599,1.37451,1.88527,1.87113,1.86669,1.86885,2.12496,2.14863,2.16252,2.14291,2.28034,2.25816,2.22179,2.22549,2.26621,2.24346,2.27396,2.24457,2.18898,2.21831,2.22576,2.20896,2.05824,2.07583,2.07439,2.08061,1.88709,1.89727,1.90821,1.91328,1.69685,1.72092,1.70055,1.68538,1.2485,1.22551,1.20089,1.23284,-0.0763393,-0.183529,-0.181724,-0.220962,-0.441071,-0.479795,-0.498262,-0.478482,-0.470248,-0.426954,-0.413782,-0.391958,-0.389051,-0.358735,-0.342575,-0.342371,-0.348582,-0.333574,-0.311014,-0.326618,-0.294125,-0.265391,-0.230533,-0.224273,-0.224594,-0.178867,-0.15805,
524,2,Line._bcn_l13-ramal,C,-7.06571E-05,-6.15809E-05,-5.26593E-05,-4.4681E-05,-3.96592E-05,-4.19476E-05,-3.04022E-05,-3.37867E-05,-3.12495E-05,-2.65519E-05,-2.67875E-05,-2.90835E-05,-2.64842E-05,-2.81945E-05,-2.37711E-05,-2.03616E-05,-2.56722E-05,-2.6809E-05,-2.47419E-05,-3.66866E-05,-4.82028E-05,-0.000117979,-0.000294046,-0.000233585,-0.000312367,-0.000610314,-0.000423303,-0.00049156,-0.000765407,-0.000867787,0.000219409,0.000815812,0.00080272,0.00260513,0.00233814,0.00225109,0.00228127,0.00308264,0.00362186,0.00394606,0.00346013,0.00394428,0.00340969,0.00259653,0.00270433,0.00316194,0.00256712,0.00331631,0.00260357,0.00271441,0.00340891,0.00359705,0.00317446,0.00200474,0.00240912,0.00237369,0.00252063,0.00142239,0.00163715,0.00186248,0.00196531,0.000958491,0.00142008,0.00103429,0.000763415,-0.000359037,-0.000712915,-0.00104478,-0.000526329,-0.00058439,-0.000918354,-0.000947904,-0.0011574,-0.000514218,-0.000631233,-0.000574503,-0.00057598,-0.000563207,-0.000443591,-0.000431331,-0.000376395,-0.000369167,-0.000315823,-0.000318583,-0.000288336,-0.000248859,-0.000264285,-0.000246148,-0.000278684,-0.000224417,-0.000178846,-0.000147066,-0.000146637,-0.00014924,-9.1352E-05,-7.0662E-05,
525,2,Line._abcn_l14-ramal,C,0.0175941,0.0181771,0.0195308,0.0176625,0.0168917,0.0174264,0.0172162,0.0169794,0.017216,0.0173025,0.0173458,0.0176435,0.0178373,0.0184188,0.0169586,0.0168083,0.0172822,0.0180747,0.0186568,0.0209107,0.0252873,0.0280268,0.0259513,0.0260344,0.025515,0.0271357,0.0310592,0.0398853,0.0564323,0.0738003,0.0778888,0.0808128,0.079026,0.0810613,0.0846624,0.0866303,0.0844941,0.0798393,0.0808416,0.0867236,0.0814449,0.0802311,0.0828949,0.0801879,0.0849598,0.0827283,0.0843732,0.0845873,0.0843034,0.0809859,0.0837624,0.0844923,0.0848091,0.0870012,0.0843253,0.0840439,0.0848034,0.0834489,0.0799309,0.0851406,0.0842536,0.0789786,0.0817447,0.0815294,0.082529,0.0778123,0.0792048,0.0830271,0.0780319,0.0826481,0.0838505,0.0887839,0.0845897,0.081607,0.0850512,0.0760286,0.0749175,0.0741645,0.0742584,0.0760471,0.0721332,0.0588454,0.0358954,0.0287943,0.0250865,0.0236309,0.0245569,0.0215724,0.0204796,0.019235,0.0195373,0.0196929,0.0205963,0.0185994,0.0191215,0.0175943,
526,2,Line._acn_l15-ramal,C,9.53147E-05,7.9339E-05,6.9607E-05,5.47275E-05,5.06665E-05,4.96364E-05,3.67845E-05,3.96917E-05,3.87588E-05,3.39605E-05,3.38683E-05,3.39694E-05,3.15187E-05,3.44476E-05,2.88907E-05,2.45193E-05,2.97276E-05,2.948E-05,2.85394E-05,4.92128E-05,7.22351E-05,0.000193709,0.000418805,0.000187709,0.000223447,0.000900946,0.000860402,0.000784366,0.000924091,0.00383972,0.00374,0.00418072,0.00434128,0.0060765,0.00649938,0.00699704,0.00641924,0.00835673,0.00903598,0.00845894,0.00828549,0.00901896,0.00993967,0.0125225,0.0129104,0.0116016,0.0104798,0.0100951,0.0110886,0.00946908,0.00897036,0.00923914,0.00868448,0.0086512,0.00807475,0.0083328,0.00814965,0.00717348,0.00727383,0.00727838,0.0075329,0.00660218,0.00679054,0.00665928,0.00715656,0.00529021,0.00476161,0.00596084,0.00734613,0.00141055,0.00185583,0.00234154,0.00245554,0.000836169,0.000979933,0.00079892,0.000811202,0.000800125,0.000679816,0.000654033,0.000627996,0.000596481,0.000502191,0.000522097,0.000437795,0.000365146,0.000388886,0.000364827,0.000381282,0.000307547,0.000265136,0.000207098,0.000209356,0.00020052,0.000124907,9.53233E-05,
