Nome_ID,Case,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1285,,2,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,126.977,127.003,127.005,126.965,129.669,129.714,129.701,129.695,131.119,131.115,131.081,131.111,131.913,131.873,131.926,131.912,132.411,132.366,132.239,132.222,132.386,132.397,132.451,132.387,132.208,132.254,132.248,132.238,131.804,131.841,131.817,131.831,131.28,131.289,131.295,131.278,130.681,130.689,130.677,130.639,129.445,129.483,129.385,129.314,126.178,126.017,125.881,125.913,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
1286,,2,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,89.666,89.6674,89.6678,89.6684,88.9366,88.9454,88.9111,88.9139,88.5418,88.5532,88.5175,88.5384,88.2967,88.2303,88.2837,88.2549,88.1692,88.1401,88.0858,88.0724,88.0941,88.1191,88.1411,88.1107,88.219,88.2399,88.2303,88.2207,88.2951,88.3327,88.3068,88.3216,88.4711,88.475,88.4694,88.443,88.6196,88.624,88.6219,88.6064,88.9098,88.9323,88.8786,88.8299,89.5311,89.4526,89.3975,89.4468,89.5668,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
1287,,2,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,0.845271,0.873351,0.869077,0.827381,4.24357,4.28402,4.31728,4.31017,6.06207,6.04889,6.05825,6.0599,7.07553,7.11481,7.10603,7.12039,7.67873,7.67023,7.61929,7.62011,7.74517,7.71875,7.74914,7.72218,7.43531,7.45794,7.46393,7.45833,6.97333,6.96656,6.97278,6.9694,6.28749,6.29433,6.30701,6.32159,5.56682,5.57379,5.56067,5.54321,4.07902,4.084,4.05952,4.06454,0.297535,0.259573,0.266574,0.218436,0.385662,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
1288,,2,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,40.5185,39.8411,40.6558,41.0854,39.6901,39.5541,39.2386,39.1957,39.886,39.8437,39.7013,39.8349,40.1224,39.9046,40.0387,40.0523,40.3506,40.2289,39.876,39.8027,40.0524,40.2564,40.2843,40.1743,40.2386,40.2852,40.24,40.3258,40.053,40.1593,40.0922,40.1287,39.949,39.9173,39.8891,39.7982,39.5737,39.4938,39.5622,39.4639,38.8483,39.132,38.6455,37.9193,16.5841,6.08305,-10.2179,-12.3622,-124.905,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
1289,,2,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,8.18226,7.84273,8.07397,8.24183,26.44,27.2805,27.4107,27.4929,39.4581,40.4568,39.9637,40.2207,46.0216,44.6803,46.054,45.6596,50.1208,49.7617,47.837,47.4643,49.7837,48.657,50.659,49.1909,48.5799,49.8345,49.8248,48.5863,45.5362,46.0575,45.3261,45.4948,40.7846,41.3859,41.5444,41.1529,36.3099,36.6611,36.0028,35.2824,24.4463,25.6534,24.366,24.1616,13.0424,14.2693,15.4364,15.7662,21.0015,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
1290,,2,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-94.5384,-100.283,-96.1769,-93.7172,169.44,168.909,168.856,168.799,165.084,164.728,164.89,164.81,164.127,164.537,164.156,164.26,163.699,163.766,164.192,164.291,163.83,164.104,163.632,163.967,163.833,163.547,163.557,163.854,164.139,164,164.202,164.159,164.866,164.672,164.633,164.768,165.703,165.575,165.829,166.112,170.795,169.81,170.816,170.996,-64.5671,-61.4079,-58.8895,-58.2746,-51.1004,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
1291,,2,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,8.38182,8.02975,8.4833,8.29699,8.56802,8.87373,8.71217,8.87437,13.002,14.1545,13.6364,13.8001,15.6824,14.0775,15.4393,14.8591,17.2854,17.1238,16.0703,15.7522,17.2387,16.2945,17.8805,16.8461,17.1373,18.0584,17.9974,16.7624,15.7045,16.2051,15.4493,15.6402,13.827,14.3368,14.3597,13.8628,12.369,12.6549,12.1572,11.7289,7.75051,8.57273,7.93954,7.95039,10.8762,11.2215,11.5078,11.3962,14.5162,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
1292,,2,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,168.527,166.302,169.13,167.998,69.6013,68.0148,68.8554,68.0273,54.5666,52.4947,53.3772,53.0867,49.986,52.3197,50.3163,51.0973,47.955,48.1197,49.3567,49.7606,48.0015,49.0337,47.347,48.4052,48.1733,47.2564,47.3117,48.5699,49.9607,49.3518,50.3055,50.0601,52.9569,52.1202,52.084,52.8984,56.0243,55.4194,56.5105,57.5489,74.904,69.6661,73.5791,73.5594,179.08,-179.961,-179.137,-179.427,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
1293,,2,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,8.43754,8.25465,8.56005,8.21866,9.6503,9.66263,9.17086,9.30494,14.39,15.5497,14.9152,15.2118,17.7593,15.8347,17.285,16.8252,19.8169,19.5907,18.2093,17.7852,19.5743,18.9694,20.4814,19.4067,19.6069,20.4748,20.3206,19.2699,17.8536,18.3918,17.5701,17.7732,15.6189,16.0612,16.0216,15.4213,13.5657,13.6852,13.3159,12.8332,8.10272,9.22052,8.32751,7.82472,12.2679,12.6089,13.5878,13.0901,15.7843,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
1294,,2,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,47.2491,46.0946,48.0184,45.8145,-56.5212,-56.5873,-54.6171,-55.1946,-69.6787,-71.1851,-70.4128,-70.784,-74.384,-72.605,-73.9977,-73.5853,-76.4252,-76.2972,-75.3481,-75.0223,-76.3934,-75.9557,-76.9267,-76.2582,-76.113,-76.6574,-76.5679,-75.8788,-74.4003,-74.8113,-74.1388,-74.3077,-71.5317,-72.0336,-71.9963,-71.325,-67.9615,-68.1572,-67.5368,-66.6765,-48.8523,-54.5808,-50.1787,-47.1241,61.6494,62.3543,64.3845,63.3927,67.9759,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
1295,,2,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,3.74679,3.3237,3.52893,4.07344,8.78623,8.5196,8.27322,8.215,11.1999,11.1275,11.0622,11.1825,12.8426,12.7292,12.7556,12.9132,13.8896,13.7931,13.362,13.2772,13.6946,13.9256,13.9374,13.823,13.466,13.491,13.4331,13.587,12.752,12.7736,12.747,12.746,11.6839,11.634,11.615,11.5757,10.3516,10.2178,10.3096,10.2304,7.84781,8.12118,7.86254,7.2633,3.28425,4.2905,4.8005,5.57233,5.76512,6.31235,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
1296,,2,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,93.7136,87.7923,88.1621,96.6977,61.0822,56.3668,52.272,52.9095,49.4459,50.4983,49.7645,49.8634,50.1789,47.6677,48.1381,47.632,49.1349,49.7035,52.2572,52.1307,50.9592,52.7159,50.8675,52.4746,52.1471,50.6284,50.1163,50.6355,51.2521,51.3752,50.953,51.1315,53.2353,52.6259,51.7223,50.7056,53.7043,52.7576,54.0424,55.3362,60.5871,60.5921,63.159,62.0904,134.253,138.551,148.36,144.909,148.17,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
1297,,3,_abcn_l01-sec, P1 (kW),1.1091,1.10297,0.963542,1.02735,0.983842,0.957099,0.979465,0.920097,0.932631,0.923137,0.932102,0.89559,0.927639,0.889463,0.913585,0.905162,0.832596,0.960706,0.85162,0.921513,1.02535,1.14458,1.46794,2.07473,2.25674,0.233285,0.123936,0.203492,0.254349,-4.43573,-4.54835,-4.56599,-4.57654,-6.57566,-6.70667,-6.64343,-6.67665,-7.66948,-7.49745,-7.67516,-7.62336,-8.33208,-8.28597,-8.03968,-7.99339,-8.31658,-8.16768,-8.42741,-8.23675,-8.09007,-8.25317,-8.25146,-8.08996,-7.5876,-7.65447,-7.55944,-7.58126,-6.8183,-6.89651,-6.91702,-6.86602,-6.062,-6.10794,-6.02078,-5.9266,-4.13001,-4.29145,-4.11781,-4.09179,1.33864,1.5245,1.69753,1.74485,2.47663,2.46348,2.39429,2.32015,2.2812,2.16772,2.04634,2.02635,1.93703,1.826,1.72071,1.73802,1.64654,1.61727,1.54859,1.51709,1.49543,1.38881,1.32058,1.24195,1.32002,1.13124,1.10911,
1298,,3,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,7.36606,7.45589,7.46442,7.4526,7.40994,7.44053,7.46302,7.46513,7.24142,7.22645,7.22279,7.2193,7.02275,7.02179,7.0229,7.0188,6.8891,6.88321,6.86969,6.86807,6.85925,6.84933,6.85591,6.85079,6.87417,6.89415,6.90892,6.90644,6.98157,6.99728,7.00633,7.01052,7.10662,7.12542,7.13678,7.14479,7.24918,7.2734,7.27058,7.26371,7.37721,7.40546,7.42452,7.45026,7.45041,7.42346,7.45334,7.44004,0.921046,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
1299,,3,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,0.784834,0.728137,0.804908,0.774445,-1.258,-1.30626,-1.27968,-1.30571,-2.13319,-2.28869,-2.21811,-2.24081,-2.62332,-2.41152,-2.59215,-2.51509,-2.90637,-2.88521,-2.74864,-2.70574,-2.90683,-2.78924,-2.99205,-2.8603,-2.86833,-2.98392,-2.97465,-2.81648,-2.61632,-2.68133,-2.58139,-2.60663,-2.28261,-2.34872,-2.35066,-2.28355,-1.98667,-2.02432,-1.9567,-1.89742,-1.1008,-1.23597,-1.12877,-1.12818,1.2324,1.28106,1.3209,1.30574,1.69694,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
1300,,3,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,7.33597,7.39254,7.40489,7.42065,6.89568,6.89514,6.88867,6.89142,6.41803,6.43228,6.4245,6.42719,6.06946,6.0487,6.06566,6.058,5.84886,5.84701,5.83757,5.83188,5.799,5.79558,5.8101,5.80143,5.90353,5.92183,5.92704,5.91831,6.08001,6.09673,6.09382,6.09887,6.30631,6.31937,6.3212,6.31656,6.53613,6.54492,6.54478,6.54387,6.87858,6.90109,6.90474,6.90532,7.40617,7.41312,7.40767,7.4156,0.706504,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
1301,,3,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,0.786015,0.757608,0.810994,0.75191,-1.54133,-1.54594,-1.46967,-1.49084,-2.53794,-2.69793,-2.60876,-2.65064,-3.19029,-2.92329,-3.12547,-3.06097,-3.58384,-3.55042,-3.35565,-3.29737,-3.56827,-3.48295,-3.69357,-3.54227,-3.51365,-3.63517,-3.6142,-3.46876,-3.18255,-3.25782,-3.1441,-3.17245,-2.75443,-2.81643,-2.81178,-2.72844,-2.33963,-2.35768,-2.30418,-2.23405,-1.2636,-1.44754,-1.3002,-1.21356,1.44492,1.49173,1.62886,1.55927,1.84281,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
1302,,3,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,7.63446,7.7085,7.72155,7.73124,7.64965,7.65948,7.65935,7.65965,7.37467,7.37844,7.37202,7.37565,7.12274,7.10842,7.12116,7.11734,6.95674,6.95093,6.92879,6.92539,6.91607,6.90881,6.92507,6.91094,6.96654,6.99339,7.00318,6.99781,7.10859,7.12773,7.12957,7.13464,7.26896,7.28671,7.29312,7.29303,7.4292,7.44327,7.44171,7.43625,7.60038,7.6343,7.63749,7.64022,7.64879,7.6376,7.63254,7.63602,0.72928,0.729192,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
1303,,3,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.00536897,0.00618042,0.00628018,0.00545756,0.0342192,0.0336799,0.0328928,0.0326695,0.0584624,0.0578122,0.0572735,0.0578125,0.0787258,0.0768476,0.0771499,0.0777516,0.0924513,0.0918712,0.0897053,0.0893032,0.0944108,0.0959134,0.0954985,0.095046,0.0868008,0.0869108,0.0866573,0.0876067,0.0762117,0.0765939,0.0764371,0.0765576,0.063363,0.0633285,0.0632857,0.0629877,0.0504411,0.0501237,0.0506272,0.0502093,0.029593,0.0310429,0.0303227,0.0286044,0.00238409,0.000359532,-0.0012873,-0.00239923,0.00011938,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
1304,,3,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,-0.0055278,-0.00467194,-0.00502487,-0.00639524,-0.0080164,-0.00563682,-0.00379001,-0.00418869,-0.00312252,-0.00425328,-0.00387426,-0.0035981,-0.0052738,-0.00287592,-0.00320353,-0.002152,-0.00443121,-0.00565989,-0.0106943,-0.0109038,-0.00886847,-0.0102727,-0.00764611,-0.0103038,-0.00830207,-0.00631599,-0.00589709,-0.00597855,-0.00624774,-0.00621454,-0.00586975,-0.00604365,-0.00702649,-0.00661722,-0.00583295,-0.00502793,-0.00656442,-0.0061272,-0.00692385,-0.0081045,-0.0079213,-0.00783554,-0.00947639,-0.00944878,-0.00482011,-0.00605085,-0.0059595,-0.00743555,0.00222084,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
1305,,3,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,125.907,125.939,125.91,125.901,124.824,124.862,124.881,124.877,124.365,124.388,124.397,124.396,124.172,124.192,124.206,124.184,124.075,124.071,124.076,124.101,124.121,124.059,124.097,124.066,124.093,124.132,124.136,124.099,124.204,124.21,124.203,124.206,124.339,124.354,124.36,124.36,124.526,124.542,124.514,124.51,124.949,124.933,124.932,124.996,126.225,126.201,126.294,126.244,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
1306,,3,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-29.0311,-28.9523,-28.9719,-29.0366,-27.3914,-27.3,-27.2511,-27.2562,-26.4195,-26.435,-26.443,-26.4372,-25.9416,-25.9349,-25.9088,-25.9236,-25.6206,-25.6522,-25.7414,-25.7381,-25.6016,-25.6579,-25.589,-25.6523,-25.8122,-25.7487,-25.7357,-25.7709,-26.0484,-26.024,-26.0297,-26.0222,-26.3926,-26.3643,-26.3424,-26.3354,-26.7188,-26.6819,-26.7139,-26.7485,-27.4715,-27.4481,-27.4836,-27.4497,-29.3068,-29.4333,-29.4275,-29.4753,-30.7011,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
1307,,3,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,122.818,122.749,122.735,122.731,121.992,121.984,121.938,121.954,121.578,121.619,121.575,121.592,121.238,121.16,121.227,121.184,121.025,121.009,120.998,120.965,120.882,120.942,120.949,120.949,121.204,121.182,121.157,121.144,121.285,121.315,121.276,121.291,121.523,121.507,121.486,121.447,121.688,121.675,121.679,121.677,122.004,121.978,121.91,121.846,122.482,122.423,122.312,122.376,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
1308,,3,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-149.509,-149.502,-149.518,-149.503,-150.512,-150.503,-150.521,-150.513,-151.079,-151.046,-151.065,-151.059,-151.408,-151.448,-151.406,-151.447,-151.614,-151.621,-151.601,-151.6,-151.636,-151.64,-151.627,-151.635,-151.51,-151.499,-151.504,-151.531,-151.378,-151.353,-151.374,-151.362,-151.137,-151.131,-151.138,-151.16,-150.904,-150.894,-150.904,-150.901,-150.44,-150.454,-150.462,-150.442,-149.38,-149.395,-149.345,-149.327,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
1309,,3,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,125.488,125.549,125.54,125.476,128.525,128.615,128.642,128.635,130.308,130.271,130.243,130.262,131.302,131.274,131.316,131.298,131.947,131.894,131.756,131.752,131.993,131.963,132.029,131.951,131.625,131.694,131.704,131.681,131.119,131.16,131.146,131.16,130.449,130.476,130.497,130.495,129.757,129.793,129.768,129.721,128.317,128.367,128.303,128.288,124.861,124.677,124.64,124.641,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
1310,,3,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,89.5179,89.5147,89.5136,89.4885,90.3085,90.3297,90.3037,90.3083,90.6414,90.6534,90.6141,90.6362,90.7269,90.6643,90.7215,90.6958,90.7833,90.7522,90.6801,90.6548,90.6897,90.7224,90.7535,90.7201,90.7829,90.7995,90.7874,90.777,90.694,90.7305,90.7023,90.7164,90.6395,90.6404,90.6357,90.6101,90.5191,90.5216,90.5182,90.4964,90.1996,90.2179,90.1417,90.0754,88.9733,88.8593,88.7333,88.7784,89.5668,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
