Nome_ID,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
79,4,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.00614394,0.00582792,0.00591345,0.00629172,0.0350069,0.0328196,0.0313382,0.0319971,0.0517553,0.0541589,0.0537122,0.0535903,0.0705453,0.0685924,0.0687934,0.0686373,0.0796574,0.0804274,0.0839841,0.0837964,0.0841853,0.0856968,0.0841823,0.0856762,0.0792254,0.0776627,0.077239,0.0774335,0.0693523,0.0700266,0.0694177,0.069523,0.0602417,0.059675,0.0590981,0.0585116,0.0495679,0.0485996,0.0498292,0.0503851,0.0322088,0.0322072,0.0329644,0.0333277,0.00376383,0.00407865,0.00313831,0.0031218,0.000119365,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
80,4,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,0.000198947,0.000366307,0.00053483,4.61925E-05,0.0101389,0.00861209,0.00710755,0.00702056,0.0107503,0.0109516,0.0103785,0.0109993,0.01374,0.0118352,0.0121098,0.0127967,0.0151499,0.0149376,0.0139728,0.0133923,0.0144223,0.0169875,0.0158863,0.0161443,0.015716,0.0149438,0.0143076,0.015647,0.0141924,0.0144708,0.0141797,0.0142444,0.0133214,0.0127801,0.0123407,0.0117417,0.0105456,0.00958384,0.0104881,0.0104052,0.0067992,0.00784934,0.00681871,0.00456209,-0.00340712,-0.0047117,-0.00600585,-0.00615169,0.00222082,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
81,4,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,123.706,123.678,123.669,123.737,121.124,121.127,121.099,121.082,119.96,119.909,119.898,119.901,119.197,119.144,119.177,119.131,118.797,118.802,118.812,118.814,118.749,118.741,118.726,118.75,118.975,118.973,118.966,118.951,119.292,119.272,119.274,119.281,119.741,119.748,119.737,119.713,120.235,120.254,120.228,120.246,121.275,121.281,121.304,121.261,124.196,124.185,124.274,124.29,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
82,4,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-29.4698,-29.4171,-29.4489,-29.4947,-29.5208,-29.4404,-29.3831,-29.3869,-29.3999,-29.4188,-29.4197,-29.4213,-29.4674,-29.4454,-29.4251,-29.4396,-29.4639,-29.4777,-29.5219,-29.5193,-29.4909,-29.5388,-29.4889,-29.5231,-29.4961,-29.4554,-29.4473,-29.4862,-29.4752,-29.468,-29.4832,-29.4793,-29.4988,-29.4778,-29.4633,-29.449,-29.4554,-29.4246,-29.4648,-29.4854,-29.4691,-29.48,-29.4961,-29.4564,-29.4924,-29.5815,-29.575,-29.6511,-30.7011,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
83,4,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,124.871,124.888,124.893,124.834,126.959,126.959,126.919,126.944,127.856,127.959,127.926,127.946,128.504,128.453,128.497,128.488,128.836,128.801,128.732,128.711,128.825,128.828,128.888,128.826,128.704,128.736,128.73,128.717,128.385,128.448,128.432,128.443,128.08,128.075,128.077,128.047,127.658,127.632,127.663,127.627,126.751,126.787,126.699,126.693,124.232,124.156,124.053,124.13,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
84,4,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-150.215,-150.221,-150.227,-150.204,-150.696,-150.678,-150.711,-150.711,-150.9,-150.899,-150.931,-150.918,-151.065,-151.135,-151.078,-151.133,-151.153,-151.17,-151.184,-151.187,-151.182,-151.172,-151.162,-151.174,-151.095,-151.082,-151.09,-151.111,-151.072,-151.047,-151.063,-151.047,-150.951,-150.942,-150.95,-150.984,-150.867,-150.845,-150.858,-150.855,-150.68,-150.676,-150.695,-150.719,-150.248,-150.311,-150.268,-150.214,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
85,4,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,125.985,126.014,125.985,125.967,126.769,126.802,126.846,126.853,127.208,127.203,127.207,127.204,127.423,127.451,127.453,127.469,127.58,127.573,127.55,127.544,127.591,127.56,127.587,127.575,127.503,127.526,127.532,127.508,127.415,127.42,127.397,127.394,127.225,127.23,127.241,127.267,127.105,127.101,127.082,127.06,126.754,126.748,126.744,126.777,125.859,125.84,125.815,125.744,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
86,4,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,90.6469,90.6819,90.6815,90.6191,92.7986,92.8322,92.8156,92.825,93.7556,93.8033,93.7686,93.7929,94.3006,94.2556,94.3062,94.2914,94.6051,94.5651,94.4719,94.4554,94.5709,94.581,94.6386,94.5732,94.4759,94.5167,94.5109,94.4967,94.1996,94.2533,94.2294,94.2432,93.8927,93.8993,93.9037,93.8821,93.4955,93.495,93.4996,93.4635,92.6107,92.6423,92.5501,92.5209,89.9197,89.7833,89.6603,89.6953,89.5667,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
87,4,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,1.21138,1.26433,1.24519,1.16873,3.9625,3.98974,4.0237,4.04169,5.33108,5.40094,5.40213,5.40693,6.19037,6.22594,6.21779,6.25457,6.65627,6.63529,6.57416,6.56379,6.6783,6.66284,6.71924,6.66331,6.44114,6.47136,6.4772,6.47298,6.07038,6.10569,6.09816,6.09519,5.56436,5.56302,5.57929,5.59441,5.00439,4.98436,5.0024,4.964,3.77512,3.78582,3.72858,3.77219,1.09848,1.1222,1.16674,1.06252,0.385685,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
88,4,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,117.574,118.23,119.16,116.198,153.601,153.156,152.215,152.288,156.107,156.594,156.297,156.516,157.845,157.22,157.528,157.36,158.365,158.203,157.873,157.769,158.108,158.435,158.5,158.295,158.312,158.327,158.219,158.344,157.402,157.689,157.712,157.805,157.181,157.111,157.006,156.591,155.556,155.391,155.733,155.669,151.539,152.103,151.176,150.291,80.1763,76.7574,69.9582,69.0183,-124.911,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
89,4,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,15.1925,14.4207,14.9632,15.3142,14.5118,13.7322,13.611,13.5374,13.7565,12.8826,13.3122,13.0877,14.0385,15.2515,14.0027,14.3613,13.7613,14.0854,15.8458,16.1926,14.6373,15.6766,13.8509,15.1838,14.0136,12.9075,12.9155,14.0052,13.9195,13.4545,14.1031,13.9511,14.2491,13.71,13.5681,13.9153,13.8147,13.4992,14.0904,14.7473,15.2634,14.1356,15.3444,15.5344,17.5704,18.914,20.1733,20.5254,21.0035,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
90,4,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-59.0104,-60.6808,-59.4721,-58.7869,-60.0975,-61.961,-62.2589,-62.4615,-61.6742,-64.1615,-62.9006,-63.5444,-60.8788,-58.1288,-60.9408,-60.0825,-61.5215,-60.7197,-56.9793,-56.3446,-59.4276,-57.2805,-61.306,-58.2625,-60.9283,-63.9575,-63.9306,-60.9331,-61.2202,-62.4354,-60.7467,-61.1204,-60.4682,-61.8182,-62.1881,-61.2754,-61.6227,-62.4482,-60.9248,-59.4042,-58.4764,-61.0152,-58.3519,-57.9618,-55.0188,-53.2718,-51.8052,-51.4513,-51.101,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
91,4,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,12.0861,11.6611,12.2077,11.9846,11.4163,11.0723,11.2495,11.068,11.4241,10.3355,10.8149,10.6609,11.3688,12.8984,11.5912,12.1369,11.223,11.3696,12.3679,12.6736,11.4924,12.3849,10.9062,11.8624,10.9208,10.0952,10.1474,11.2623,11.1157,10.6619,11.3591,11.1824,11.314,10.8336,10.8105,11.2748,10.9029,10.6321,11.1109,11.5357,11.935,10.9538,11.7004,11.6898,12.9795,13.338,13.6397,13.5242,14.5167,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
92,4,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,-177.384,-178.462,-177.085,-177.649,-178.716,-179.687,-179.162,-179.694,-178.455,178.107,179.706,179.211,-178.516,-174.776,-177.887,-176.516,-178.88,-178.474,-175.907,-175.211,-178.118,-175.848,-179.834,-177.13,-179.811,177.368,177.563,-178.786,-179.297,179.301,-178.571,-179.072,-178.761,179.79,179.716,-178.882,179.928,179.067,-179.428,-178.214,-177.338,179.893,-177.979,-177.991,-175.526,-174.865,-174.26,-174.464,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
93,4,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,12.1391,11.9207,12.2906,11.8703,11.1087,11.0999,11.6163,11.4727,11.7239,10.6568,11.2293,10.9612,11.6225,13.4224,12.0615,12.4883,11.441,11.6379,12.8888,13.2859,11.9237,12.4875,11.1163,12.0818,11.0628,10.3055,10.4398,11.371,11.2543,10.7771,11.514,11.3314,11.384,10.9807,11.0173,11.5656,11.1499,11.0399,11.3854,11.8409,12.2942,11.0502,12.0241,12.6134,14.4164,14.7605,15.7719,15.2549,15.785,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
94,4,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,61.7407,61.1817,62.1347,61.0272,59.6287,59.6257,61.1542,60.7405,61.8184,58.4975,60.3448,59.5141,61.697,65.9865,62.8916,63.935,61.2785,61.8184,64.9092,65.7583,62.5957,64.0421,60.2902,63.0206,60.0782,57.4684,57.9623,61.0378,60.5681,59.0616,61.3554,60.8284,60.8642,59.6136,59.7308,61.3792,60.0041,59.6615,60.7238,62.0017,62.8648,59.3713,62.136,63.5601,66.1486,66.6281,68.1269,67.3891,67.976,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
95,4,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,5.0745,4.61857,4.76841,5.38353,9.19762,8.50448,7.9862,8.10509,9.91542,10.2306,10.1267,10.118,11.6101,11.18,11.2341,11.163,12.1818,12.3284,12.9505,12.9285,12.7894,13.1122,12.7497,13.0842,12.5396,12.2211,12.1276,12.2043,11.6615,11.7114,11.6184,11.6431,11.0879,10.9703,10.8209,10.6675,10.1266,9.93819,10.1793,10.3643,8.71988,8.75632,9.02817,8.91749,4.62175,5.55319,5.80797,6.49255,5.76643,6.31235,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
96,4,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,115.719,114.633,113.992,115.777,137.448,138.453,139.437,139.913,144.373,145.162,145.36,144.917,146.824,147.431,147.545,146.799,147.597,147.682,148.427,148.689,148.387,147.222,147.813,147.623,147.092,147.436,147.725,146.92,145.836,146.014,146.167,146.226,144.712,145.023,145.211,145.244,143.545,144.235,143.847,144,139.619,138.406,139.49,142.496,122.328,125.877,132.369,132.112,148.165,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
