Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
907,3,PVSystem.PV_2,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
908,3,PVSystem.PV_3,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32,-2.27,-2.22,-2.29,-15.17,-15.12,-15.13,-15.11,-21.45,-21.46,-21.52,-21.48,-25.3,-25.36,-25.26,-25.3,-27.45,-27.52,-27.66,-27.68,-27.95,-27.92,-27.87,-27.93,-26.88,-26.79,-26.76,-26.75,-25.14,-25.02,-25.02,-24.99,-22.66,-22.63,-22.6,-22.61,-20.01,-19.97,-19.95,-19.98,-14.72,-14.65,-14.78,-14.86,-0.77,-1.1,-1.24,-1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
909,3,PVSystem.PV_4,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
910,4,Vsource.SOURCE,A,131.88,131.9,128.32,129.72,128.41,127.74,128.16,126.63,126.49,126.26,125.99,125.58,126.36,125.18,126.05,125.97,124.68,127.44,124.91,126.35,129.77,133.05,140.23,147.16,149.06,99.86,98.17,99.17,100.82,84.17,81.85,81.22,81.06,75.36,74.79,75.48,75.18,73.23,73.95,72.5,73.47,71.41,72.17,73.95,74.14,72.45,73.42,71.67,73.09,72.58,71.27,71.23,72.4,74.49,73.49,74.13,73.77,76.21,75.67,75.41,75.75,77.95,77.23,78.04,78.87,84.79,84.63,86.28,85.63,109.32,113.85,113.91,114.11,152.86,152.61,154.53,152.93,152.48,151.96,150.61,150.55,149.95,148.55,146.06,147.46,148.93,146.65,144.6,144.2,143.27,141.65,138.45,136.43,137.24,133.12,131.88,
911,4,Line._ABCN_L01-SEC,A,-69.95,-70.09,-73.91,-72.08,-73.3,-74.08,-73.42,-75.2,-74.81,-75.1,-74.82,-75.96,-74.96,-76.16,-75.39,-75.65,-78.03,-73.96,-77.39,-75.16,-72.14,-69.11,-62.53,-54.4,-52.72,-59.01,-60.68,-59.47,-58.79,-60.1,-61.96,-62.26,-62.46,-61.67,-64.16,-62.9,-63.54,-60.88,-58.13,-60.94,-60.08,-61.52,-60.72,-56.98,-56.34,-59.43,-57.28,-61.31,-58.26,-60.93,-63.96,-63.93,-60.93,-61.22,-62.44,-60.75,-61.12,-60.47,-61.82,-62.19,-61.28,-61.62,-62.45,-60.92,-59.4,-58.48,-61.02,-58.35,-57.96,-55.02,-53.27,-51.81,-51.45,-51.1,-51.22,-51.76,-52.34,-52.66,-53.65,-54.84,-55.04,-56,-57.3,-58.66,-58.42,-59.71,-60.13,-61.18,-61.7,-62.04,-63.93,-65.23,-66.88,-65.23,-69.41,-69.95,
912,4,Line._CN_L02-RAMAL,A,179.88,179.88,179.91,179.91,179.91,179.92,179.92,179.93,179.93,179.93,179.93,179.93,179.93,179.93,179.93,179.93,179.94,179.93,179.94,179.92,179.89,179.84,179.77,179.76,179.73,-129.28,-128.66,-128.8,-130.37,-88.97,-88.65,-88.34,-88.26,-83.66,-83.59,-83.62,-83.62,-81.84,-81.77,-81.68,-81.67,-80.86,-80.94,-81.19,-81.2,-80.81,-81.12,-80.8,-81.06,-81.38,-81.18,-81.15,-81.31,-82.18,-82.02,-82.08,-82.09,-83.39,-83.38,-83.29,-83.25,-84.83,-84.71,-84.85,-85.1,-89.71,-89.66,-89.86,-89.41,-152.41,-153.25,-153.54,-153.75,179.48,179.48,179.48,179.51,179.52,179.54,179.57,179.55,179.58,179.62,179.65,179.65,179.65,179.68,179.71,179.73,179.75,179.76,179.81,179.83,179.83,179.87,179.88,
913,4,Line._ABCN_L03-SEC,A,-70.94,-72.32,-74.72,-76.34,-77.85,-77.62,-80.55,-80,-81.03,-82.41,-82.9,-81.91,-82.59,-82.38,-83.45,-84.56,-82.41,-82.22,-82.94,-79.26,-74.97,-64.67,-54.62,-56.91,-54.02,-117.65,-119.5,-118.94,-116.14,-139.86,-142.1,-143.09,-142.98,-151.21,-150.85,-150.74,-150.86,-154.3,-154.91,-155.11,-154.8,-156.45,-155.95,-155,-155.04,-155.87,-155.46,-156.03,-155.46,-154.93,-155.52,-155.59,-155.36,-152.98,-153.38,-153.47,-153.59,-150.67,-150.78,-151.06,-151.17,-147.77,-148.16,-147.77,-147.25,-139.4,-138.74,-137.63,-138.36,-107.46,-101.91,-101.46,-99.9,-47.67,-46.59,-46.27,-46.82,-47.05,-48.32,-48.84,-49.47,-49.69,-51.13,-51.92,-52.12,-51.87,-52.71,-54.07,-53.33,-55.45,-57.45,-60.92,-61.57,-61.73,-67.56,-70.94,
914,4,Line._ABCN_L04-SEC,A,67.72,67.73,67.75,67.75,67.76,67.76,67.77,67.77,67.77,67.78,67.78,67.78,67.78,67.78,67.78,67.78,67.79,67.77,67.79,67.77,67.74,67.69,67.58,67.51,67.46,68.19,68.23,68.21,68.16,68.5,68.57,68.59,68.6,68.75,68.75,68.74,68.75,68.8,68.79,68.82,68.8,68.85,68.83,68.78,68.77,68.82,68.79,68.84,68.8,68.81,68.85,68.86,68.82,68.77,68.79,68.77,68.78,68.71,68.73,68.74,68.73,68.67,68.69,68.66,68.64,68.5,68.5,68.46,68.48,68.02,67.93,67.91,67.88,67.33,67.31,67.31,67.34,67.35,67.39,67.41,67.43,67.44,67.48,67.51,67.5,67.51,67.53,67.55,67.55,67.58,67.61,67.64,67.66,67.65,67.7,67.72,
915,4,Line._ABCN_L05-SEC,A,-70.58,-71.83,-74.3,-75.77,-77.48,-76.9,-80.14,-79.34,-80.64,-82.24,-82.7,-81.31,-82.16,-81.96,-83.15,-84.34,-81.79,-81.55,-82.38,-79.12,-75.22,-64.87,-54.09,-55.21,-52.27,-64.18,-70.88,-68.11,-60.06,-59.08,-68.72,-76.67,-76.36,-77.56,-74.33,-73.41,-73.87,-69.17,-73.78,-76.87,-72.59,-69.41,-65.74,-60.9,-61.36,-63.25,-60.42,-64.27,-60.53,-63.21,-67.56,-68.82,-66.1,-62.88,-65.34,-65.13,-66.07,-63.91,-65.36,-67.05,-67.88,-65.74,-69.7,-66.33,-64.11,-63.32,-60.49,-57.95,-61.4,-56.17,-49.58,-49.7,-48.02,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.45,-49.57,-51.01,-51.86,-51.87,-51.51,-52.36,-53.76,-52.75,-54.92,-57.19,-60.53,-61.21,-61.18,-67.14,-70.58,
916,4,Line._ABCN_L06-SEC,A,-69.73,-69.52,-73.77,-70.91,-71.99,-73.17,-71.42,-73.89,-73.03,-72.97,-72.51,-74.31,-72.82,-74.38,-73.1,-73.13,-76.83,-71.73,-75.83,-73.91,-71.16,-70.79,-66.82,-54.13,-52.88,-57.54,-58.14,-57.26,-58.37,-60.46,-60.08,-58.94,-59.22,-58.16,-61.52,-60.23,-60.89,-58.69,-54.83,-57.45,-57.15,-59.4,-59.26,-55.82,-54.93,-58.28,-56.32,-60.38,-57.55,-60.2,-62.84,-62.48,-59.43,-60.68,-61.52,-59.45,-59.67,-59.42,-60.73,-60.76,-59.44,-60.39,-60.45,-59.37,-58.04,-57.08,-61.2,-58.49,-56.93,-54.64,-54.88,-52.63,-52.95,-52.67,-53.69,-55.05,-55.59,-55.94,-56.47,-58.09,-57.75,-59.28,-60.38,-62.03,-61.62,-64.06,-64.11,-64.84,-66.48,-65.44,-67.01,-67.16,-69.28,-66.86,-70.25,-69.73,
917,4,Line._AN_L07-RAMAL,A,-70.59,-71.84,-74.32,-75.78,-77.49,-76.91,-80.15,-79.35,-80.65,-82.25,-82.71,-81.33,-82.17,-81.97,-83.17,-84.35,-81.8,-81.56,-82.4,-79.13,-75.23,-64.88,-54.1,-55.22,-52.27,-64.19,-70.89,-68.12,-60.07,-59.08,-68.72,-76.68,-76.36,-77.56,-74.33,-73.41,-73.87,-69.17,-73.78,-76.87,-72.59,-69.4,-65.74,-60.9,-61.36,-63.24,-60.42,-64.27,-60.52,-63.2,-67.56,-68.82,-66.1,-62.87,-65.34,-65.13,-66.07,-63.91,-65.35,-67.04,-67.88,-65.74,-69.7,-66.33,-64.11,-63.32,-60.49,-57.95,-61.4,-56.18,-49.58,-49.71,-48.02,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.46,-49.57,-51.01,-51.87,-51.87,-51.52,-52.36,-53.76,-52.76,-54.92,-57.19,-60.54,-61.21,-61.19,-67.15,-70.59,
918,4,Line._BCN_L08-RAMAL,A,158.42,161.52,157.82,160.55,159.94,156.82,162.32,158.43,157.21,160.26,156.13,157.15,159.37,156.26,161.38,164.14,163.37,160.74,162.44,156.26,163.34,157.11,161.26,159.95,160.65,152.03,155.98,158.61,156.94,164.45,150.58,168.48,163.41,155.84,156.09,174.69,169.59,167.05,-176.74,167.49,-174.48,173.52,-178.02,178.07,177.93,178.98,164.03,171.83,171.04,160.07,160.09,164.61,167.69,-175.96,170.49,177.67,169.95,164.88,166.35,170.64,179.68,170.47,162.13,161.53,159.46,163.65,177.4,-178.7,-179.09,-165.56,-161.56,-164,-169.06,-165.41,-166.2,-161.46,-164.01,-164.59,-163.87,-165.47,-164.53,-164.79,-166.36,-171.22,-167.73,-163.15,-167.26,-171.23,-172.89,-174.79,-174.46,173.96,167.04,161.96,161.39,158.42,
919,4,Line._ABCN_L09-SEC,A,-70.57,-71.82,-74.3,-75.76,-77.47,-76.89,-80.13,-79.33,-80.63,-82.23,-82.69,-81.3,-82.15,-81.95,-83.14,-84.33,-81.78,-81.54,-82.37,-79.11,-75.21,-64.87,-54.09,-55.21,-52.27,-64.17,-70.87,-68.11,-60.05,-59.08,-68.72,-76.67,-76.35,-77.56,-74.33,-73.4,-73.87,-69.18,-73.78,-76.87,-72.59,-69.41,-65.74,-60.91,-61.37,-63.25,-60.43,-64.28,-60.53,-63.21,-67.56,-68.82,-66.1,-62.88,-65.34,-65.13,-66.08,-63.91,-65.36,-67.05,-67.88,-65.74,-69.7,-66.33,-64.11,-63.32,-60.49,-57.95,-61.4,-56.16,-49.57,-49.7,-48.02,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.45,-49.57,-51,-51.86,-51.87,-51.51,-52.35,-53.75,-52.75,-54.91,-57.18,-60.52,-61.2,-61.17,-67.13,-70.57,
920,4,Line._ABCN_L10-SEC,A,-74.83,-76.8,-78.2,-81.16,-81.47,-83.33,-84.14,-85.17,-84.35,-84.24,-84.9,-86.37,-85.9,-85.44,-86.06,-86.65,-87.14,-87.18,-87.01,-80.67,-73.65,-63.71,-58.26,-73.1,-73.26,-74.48,-73.64,-74.58,-69.58,-70.28,-69.59,-65.92,-65.31,-67.4,-65.2,-62.94,-65.46,-64.77,-62.09,-63.2,-64.4,-65.52,-62.46,-56.93,-55.77,-58.86,-61.78,-62.45,-60.17,-63.41,-64.33,-63.34,-65.2,-62.59,-64.81,-63.92,-64.45,-64.8,-64.77,-63.93,-63,-63.34,-62.14,-62.84,-61.1,-60.49,-62.82,-57.58,-53.41,-48.59,-46.37,-43.95,-44.66,-46.48,-46.24,-47.73,-48.1,-48.22,-48.15,-48.74,-47.97,-49.19,-51.77,-52.46,-54.23,-54.89,-55.6,-57.03,-58.31,-60.38,-60.45,-64.86,-65.21,-66.96,-71.61,-74.83,
921,4,Line._ABCN_L11-RAMAL,A,-68.48,-67.82,-72.65,-68.63,-69.83,-70.87,-68.7,-71.37,-70.53,-70.48,-69.83,-71.64,-70.01,-71.89,-70.31,-70.24,-74.44,-68.57,-73.29,-72.27,-70.5,-73.22,-70.07,-51.38,-50.12,-54.74,-55.47,-54.44,-56.21,-58.44,-58.11,-57.41,-57.84,-56.27,-60.61,-59.54,-59.79,-57.31,-53.31,-56.15,-55.59,-58.01,-58.46,-55.53,-54.71,-58.12,-55.09,-59.84,-56.89,-59.4,-62.45,-62.24,-58.11,-60.18,-60.7,-58.38,-58.54,-58.17,-59.75,-59.96,-58.56,-59.64,-60.01,-58.52,-57.27,-56.25,-60.77,-58.76,-58.08,-57.05,-58.96,-57.27,-57.14,-55.3,-57.13,-58.26,-58.88,-59.36,-60.27,-62.5,-62.57,-64.12,-64.03,-66.16,-64.47,-67.79,-67.46,-67.78,-69.54,-67.12,-69.3,-67.85,-70.56,-66.83,-69.89,-68.48,
922,4,Line._AN_L12-RAMAL,A,-70.57,-71.82,-74.3,-75.76,-77.47,-76.89,-80.13,-79.33,-80.63,-82.23,-82.69,-81.3,-82.15,-81.95,-83.14,-84.33,-81.78,-81.54,-82.37,-79.11,-75.21,-64.87,-54.09,-55.21,-52.27,-64.17,-70.87,-68.11,-60.06,-59.08,-68.72,-76.67,-76.35,-77.56,-74.33,-73.41,-73.87,-69.18,-73.78,-76.87,-72.59,-69.41,-65.74,-60.91,-61.37,-63.25,-60.43,-64.28,-60.53,-63.21,-67.56,-68.82,-66.1,-62.88,-65.34,-65.13,-66.08,-63.91,-65.36,-67.05,-67.88,-65.74,-69.7,-66.33,-64.11,-63.32,-60.49,-57.95,-61.4,-56.16,-49.57,-49.7,-48.02,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.45,-49.57,-51,-51.86,-51.87,-51.51,-52.35,-53.75,-52.75,-54.91,-57.18,-60.53,-61.2,-61.17,-67.13,-70.57,
923,4,Line._BCN_L13-RAMAL,A,169.45,168.18,165.7,164.23,162.52,163.1,159.85,160.65,159.35,157.74,157.29,158.67,157.82,158.02,156.82,155.63,158.19,158.43,157.59,160.88,164.79,175.19,-173.95,-175.11,-172.14,175.89,169.16,171.93,-179.97,-178.87,171.46,163.48,163.8,162.65,165.89,166.81,166.34,171.08,166.44,163.36,167.62,170.85,174.52,179.4,178.94,177.04,179.89,176.01,179.78,177.08,172.71,171.45,174.17,177.38,174.92,175.12,174.19,176.35,174.9,173.2,172.34,174.49,170.53,173.91,176.14,176.89,179.71,-177.74,178.82,-176.1,-169.47,-169.55,-167.82,-167.38,-166.08,-165.57,-166.12,-166.37,-167.88,-168.37,-169.31,-169.43,-170.88,-171.73,-171.76,-171.43,-172.26,-173.65,-172.64,-174.82,-177.11,179.54,178.87,178.9,172.9,169.45,
924,4,Line._ABCN_L14-RAMAL,A,-93.02,-92.25,-90.48,-92.9,-93.91,-93.19,-93.47,-93.78,-93.46,-93.34,-93.28,-92.88,-92.63,-91.87,-93.79,-93.99,-93.35,-92.33,-91.56,-88.76,-83.76,-80.97,-83.23,-83.23,-83.84,-81.41,-77.55,-70.43,-61.07,-54.14,-52.92,-52.13,-52.6,-51.81,-50.93,-50.5,-50.98,-52.01,-51.77,-50.34,-51.6,-51.82,-51.18,-51.91,-50.76,-51.23,-50.87,-50.76,-50.88,-51.68,-50.96,-50.79,-50.75,-50.33,-50.92,-51,-50.82,-51.25,-52.1,-50.82,-51.03,-52.46,-51.73,-51.81,-51.59,-53.04,-52.65,-51.74,-53,-52.54,-52.36,-51.27,-52.25,-53.41,-52.59,-54.91,-55.2,-55.41,-55.34,-54.79,-55.93,-60.72,-74.15,-80.41,-84.24,-85.84,-84.79,-88.2,-89.52,-91.05,-90.64,-90.4,-89.26,-91.79,-91.06,-93.02,
925,4,Line._ACN_L15-RAMAL,A,-70.89,-73.26,-75.23,-78.23,-78.39,-80.78,-81.7,-82.89,-81.95,-81.85,-82.67,-84.59,-84.07,-83.68,-83.97,-84.66,-85.43,-85.74,-85.74,-78.55,-71.19,-60.4,-54.54,-70.65,-70.73,-72.68,-72.56,-75.95,-72.92,-79.01,-79.03,-73.25,-71.78,-76.19,-73.15,-69.55,-73.58,-71.34,-67,-70.15,-71.06,-72.82,-68.09,-58.86,-57.71,-62.16,-67.19,-68.44,-64.5,-69.29,-71.53,-69.95,-73.32,-69.07,-72.44,-70.79,-71.91,-72.12,-71.27,-70.99,-69.15,-68.55,-67.12,-68.23,-65.52,-63.62,-67.57,-59.92,-53.54,-47.66,-45.15,-42.64,-43.3,-45.14,-44.98,-46.32,-46.69,-46.79,-46.73,-47.46,-46.45,-47.23,-48.79,-49.09,-50.56,-51.1,-51.83,-52.99,-54.13,-56.02,-56.12,-60.55,-61.03,-62.57,-67.63,-70.89,
926,4,Line._BN_L16-RAMAL,A,158.45,161.54,157.84,160.57,159.95,156.84,162.34,158.44,157.22,160.28,156.15,157.16,159.38,156.28,161.4,164.15,163.38,160.76,162.45,156.28,163.36,157.14,161.3,159.98,160.68,-33.9,-34.05,-34.18,-34.49,29.46,30.81,30.79,30.52,40.69,40.02,39.6,39.82,42.51,42.72,43.22,42.25,44.12,44.08,42.9,42.76,43.79,43.36,43.68,43.3,43.86,44.16,44.13,44,42.2,42.29,42.7,42.86,40.38,40.48,40.48,40.15,37.68,37.95,37.58,37.4,28.06,27.93,27.29,26.21,-52.78,-54.69,-53.78,-52.52,-165.36,-166.15,-161.43,-163.97,-164.56,-163.84,-165.44,-164.49,-164.76,-166.33,-171.19,-167.7,-163.14,-167.24,-171.2,-172.86,-174.77,-174.44,173.99,167.07,161.99,161.41,158.45,
927,4,Line._ABCN_L17-SEC,A,-70.94,-72.32,-74.72,-76.34,-77.85,-77.62,-80.56,-80,-81.03,-82.41,-82.9,-81.91,-82.59,-82.38,-83.45,-84.56,-82.41,-82.22,-82.94,-79.26,-74.97,-64.67,-54.62,-56.91,-54.02,-117.65,-119.5,-118.94,-116.14,-139.86,-142.1,-143.09,-142.98,-151.21,-150.85,-150.74,-150.86,-154.3,-154.91,-155.11,-154.8,-156.45,-155.95,-155,-155.04,-155.87,-155.46,-156.03,-155.46,-154.93,-155.52,-155.59,-155.36,-152.98,-153.38,-153.47,-153.59,-150.67,-150.78,-151.06,-151.17,-147.77,-148.16,-147.77,-147.25,-139.4,-138.74,-137.63,-138.36,-107.46,-101.91,-101.46,-99.9,-47.67,-46.59,-46.27,-46.82,-47.05,-48.32,-48.84,-49.47,-49.69,-51.13,-51.92,-52.12,-51.87,-52.71,-54.07,-53.33,-55.45,-57.45,-60.92,-61.57,-61.73,-67.56,-70.94,
928,4,Line._BCN_L18-RAMAL,A,158.54,161.64,157.93,160.67,160.05,156.93,162.45,158.54,157.31,160.38,156.23,157.25,159.48,156.36,161.5,164.26,163.49,160.86,162.55,156.36,163.47,157.23,161.4,160.08,160.78,152.71,156.68,159.32,157.64,165.45,151.54,169.5,164.42,156.96,157.2,175.84,170.73,168.25,-175.55,168.69,-173.29,174.76,-176.79,179.31,179.17,-179.78,165.26,173.07,172.28,161.27,161.29,165.83,168.91,-174.78,171.68,178.86,171.15,166.03,167.5,171.8,-179.17,171.58,163.23,162.62,160.55,164.64,178.4,-177.71,-178.09,-164.95,-160.99,-163.4,-168.43,-165.28,-166.07,-161.37,-163.9,-164.49,-163.77,-165.36,-164.42,-164.69,-166.25,-171.09,-167.62,-163.07,-167.15,-171.11,-172.76,-174.66,-174.34,174.11,167.18,162.09,161.51,158.54,
929,4,Line._ABCN_L19-SEC,A,-70.85,-72.61,-74.84,-77,-77.99,-78.76,-80.93,-81.05,-81.32,-82.12,-82.74,-82.89,-83.11,-82.83,-83.59,-84.54,-83.53,-83.54,-83.99,-78.93,-73.34,-62.8,-54.59,-61.09,-58.75,-117.57,-117.7,-117.76,-117.48,-118.22,-118.44,-118.44,-118.4,-118.8,-118.73,-118.64,-118.74,-118.84,-118.88,-118.97,-118.92,-119.02,-118.86,-118.39,-118.35,-118.58,-118.69,-118.79,-118.6,-118.76,-118.89,-118.88,-118.95,-118.61,-118.74,-118.77,-118.81,-118.61,-118.59,-118.62,-118.59,-118.42,-118.38,-118.4,-118.27,-117.9,-117.94,-117.6,-117.34,-115.48,-114.59,-114.04,-114.05,-46.79,-46.14,-46.48,-46.94,-47.12,-47.81,-48.41,-48.31,-48.78,-50.25,-50.81,-51.56,-51.63,-52.41,-53.68,-53.68,-55.69,-56.91,-60.74,-61.32,-62.01,-67.52,-70.85,
930,4,Line._ABCN_L20-SEC,A,-71.07,-72.33,-74.77,-76.22,-77.89,-77.33,-80.51,-79.74,-81.01,-82.59,-83.03,-81.67,-82.49,-82.3,-83.47,-84.63,-82.1,-81.85,-82.64,-79.44,-75.64,-65.47,-54.75,-55.85,-52.85,69,74.03,72.02,64.85,121.07,124.73,126.39,126.28,134.38,133.78,133.39,133.52,136.04,136.94,137.5,136.42,137.97,137.69,136.22,136.17,137.42,136.52,137.35,136.56,137.06,137.77,137.87,137.38,135.07,135.53,135.77,136.01,132.86,133.14,133.42,133.44,130.67,131.38,130.58,129.96,121.32,120.14,118.98,120.22,45.89,37.53,37.99,35.23,-48.07,-46.83,-46.28,-46.86,-47.12,-48.58,-49.08,-49.99,-50.11,-51.54,-52.42,-52.42,-52.04,-52.9,-54.31,-53.32,-55.48,-57.74,-61.09,-61.77,-61.75,-67.68,-71.07,
931,4,Line._ABCN_L21-SEC,A,-70.59,-71.84,-74.31,-75.77,-77.48,-76.9,-80.13,-79.33,-80.63,-82.22,-82.68,-81.3,-82.14,-81.95,-83.14,-84.32,-81.78,-81.53,-82.37,-79.11,-75.23,-64.92,-54.2,-55.28,-52.36,-63.08,-69.75,-66.99,-58.98,-57.81,-67.4,-75.33,-75.02,-76.12,-72.91,-71.98,-72.44,-67.72,-72.3,-75.39,-71.11,-67.92,-64.27,-59.46,-59.91,-61.78,-58.96,-62.8,-59.07,-61.75,-66.09,-67.34,-64.63,-61.44,-63.9,-63.69,-64.63,-62.51,-63.95,-65.63,-66.46,-64.37,-68.31,-64.96,-62.75,-62.04,-59.23,-56.71,-60.14,-55.18,-48.67,-48.81,-47.16,-47.74,-46.49,-45.92,-46.49,-46.73,-48.19,-48.68,-49.59,-49.7,-51.13,-51.98,-51.98,-51.61,-52.46,-53.85,-52.85,-55,-57.26,-60.59,-61.26,-61.23,-67.17,-70.59,
932,4,Line._BCN_L22-RAMAL,A,169.55,168.28,165.8,164.32,162.61,163.18,159.93,160.72,159.43,157.83,157.37,158.75,157.9,158.1,156.9,155.71,158.26,158.51,157.66,160.97,164.89,175.33,-173.79,-175.01,-172.04,177.71,171,173.76,-178.15,-176.78,173.57,165.6,165.92,164.89,168.14,169.05,168.58,173.38,168.74,165.66,169.91,173.17,176.84,-178.24,-178.69,179.38,-177.76,178.35,-177.87,179.4,175.03,173.77,176.48,179.66,177.2,177.4,176.47,178.6,177.15,175.45,174.6,176.69,172.75,176.13,178.37,179.01,-178.19,-175.61,-179.02,-174.25,-167.62,-167.63,-165.91,-167.12,-165.81,-165.34,-165.9,-166.15,-167.66,-168.16,-169.07,-169.2,-170.68,-171.52,-171.57,-171.27,-172.09,-173.49,-172.48,-174.68,-176.96,179.67,179,179.03,173.01,169.55,
933,4,Line._ABCN_L23-SEC,A,-70.85,-72.61,-74.84,-77,-77.99,-78.76,-80.93,-81.05,-81.32,-82.12,-82.74,-82.89,-83.11,-82.83,-83.59,-84.54,-83.53,-83.54,-83.99,-78.93,-73.34,-62.8,-54.59,-61.09,-58.75,-117.57,-117.7,-117.76,-117.48,-118.22,-118.44,-118.44,-118.4,-118.8,-118.73,-118.64,-118.74,-118.84,-118.88,-118.97,-118.92,-119.02,-118.86,-118.39,-118.35,-118.58,-118.69,-118.79,-118.6,-118.76,-118.89,-118.88,-118.95,-118.61,-118.74,-118.77,-118.81,-118.61,-118.59,-118.62,-118.59,-118.42,-118.38,-118.4,-118.27,-117.9,-117.94,-117.6,-117.34,-115.48,-114.59,-114.04,-114.05,-46.79,-46.14,-46.48,-46.94,-47.12,-47.81,-48.41,-48.31,-48.78,-50.25,-50.81,-51.56,-51.63,-52.42,-53.68,-53.68,-55.69,-56.91,-60.74,-61.32,-62.01,-67.52,-70.85,
934,4,Line._BN_L24-RAMAL,A,169.55,168.28,165.8,164.32,162.6,163.18,159.93,160.72,159.43,157.83,157.37,158.75,157.9,158.1,156.9,155.71,158.26,158.51,157.66,160.97,164.89,175.33,-173.79,-175.01,-172.05,177.71,170.99,173.75,-178.16,-176.78,173.57,165.6,165.92,164.89,168.14,169.05,168.58,173.39,168.74,165.66,169.91,173.17,176.84,-178.24,-178.69,179.38,-177.76,178.35,-177.88,179.4,175.03,173.77,176.48,179.66,177.21,177.4,176.47,178.6,177.15,175.45,174.6,176.69,172.75,176.13,178.37,179.01,-178.19,-175.62,-179.03,-174.26,-167.64,-167.66,-165.93,-167.13,-165.83,-165.36,-165.91,-166.16,-167.67,-168.17,-169.09,-169.22,-170.69,-171.53,-171.58,-171.28,-172.1,-173.5,-172.49,-174.68,-176.97,179.66,178.99,179.02,173.01,169.55,
935,4,Line._ABN_L25-RAMAL,A,-97.76,-98.81,-99.05,-99.59,-98.49,-99.3,-99.28,-99.82,-99.54,-100.08,-99.53,-99.26,-99.26,-99.26,-99.25,-99.52,-97.64,-97.13,-95.81,-95.33,-96.66,-101.09,-108.19,-108.8,-98.15,-89.58,-89.49,-88.36,-83.85,-76.24,-68.2,-50.21,-46.98,-44.67,-44.22,-43.56,-44.66,-44.03,-43.75,-43.66,-43.93,-43.79,-43.52,-43.71,-45.37,-54.4,-56.26,-57.74,-60.71,-60.96,-58.94,-48.26,-45.13,-44.77,-44.4,-44.91,-45.35,-44.58,-43.63,-44.15,-43.95,-45.03,-44.44,-44.59,-43.53,-43.96,-44.41,-43.92,-43.33,-44.47,-47.93,-56.74,-65.21,-70.37,-73.09,-78.66,-81.86,-83.58,-84.7,-86.54,-86.3,-87.79,-87.73,-90.18,-91.33,-91.55,-92.01,-92.7,-94.45,-94.4,-94.09,-96.07,-96.56,-97.1,-98.33,-97.76,
